,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,854.70,,,,,1,,,,1204.82,1,1204.82,5,990.10,,,1,595.24,,,2,787.40,2,609.76,,,1,595.24,1,625.00,1,1388.89,,,,,,,,,2,1212.12,,,,,,,,,,,,,,,,,1,578.03,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,,2,1360.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,64.94,,,,,1,,,,107.99,,,,,,,1,57.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,3,77.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.90,,,,,,,1,58.34,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,72.78,,,,,1,71.07,1,74.91,,,,,,3,110.42,,,,,,,,,1,151.75,,,1,114.16,,,,,,,,,1,70.57,1,70.57,,,,,,,,,,,2,99.90,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,101.03,,,,,,,,,,,,,,9,140.30,,,,,,,1,80.19,1,86.06,,,3,126.90,,,,,,,,,1,85.25,,,,,,,,,,,,,1,85.25,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,109.35,,,,,,,,,,,,,,7,163.17,,,,,,,,,1,110.50,1,105.49,1,113.90,1,130.72,,,,,,,1,113.90,1,232.56,,,1,114.68,,,1,98.81,1,161.29,1,130.72,1,113.90,,,,,,,,,,,,,,,,,,
,,,,50~54,4,123.23,1,101.73,,,,,1,101.73,,,,,,11,299.56,,,,,,,3,159.57,2,119.83,,,4,121.29,1,101.73,1,101.73,,,1,127.55,1,133.16,1,128.04,,,,,1,108.46,,,,,3,170.07,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,191.51,,,,,,,,,,,,,,20,272.33,,,,,,,2,101.42,7,210.21,1,100.40,2,111.73,1,112.11,,,,,,,,,2,141.14,,,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,6,161.99,,,3,123.92,,,1,106.95,3,,,,145.14,15,266.67,,,,,,,4,199.10,15,309.15,,,2,114.35,,,,,1,107.76,,,,,3,179.96,,,,,1,286.53,1,107.76,1,136.61,2,136.52,,,,,2,125.00,,,,,,,,,,,,,,
,,,,65~69,6,252.21,,,1,137.36,1,156.49,,,1,,,,156.49,12,260.47,,,1,156.49,,,6,270.88,10,257.86,,,6,232.56,2,312.99,,,,,1,245.70,,,3,135.44,,,1,156.49,2,176.21,,,1,124.07,,,,,,,2,151.52,,,,,,,,,,,,,,
,,,,70~74,2,341.88,,,2,226.50,,,1,617.28,1,,,,189.04,6,307.22,,,,,,,2,234.47,9,369.16,,,5,262.05,,,1,326.80,,,,,1,219.78,1,233.64,,,,,1,235.29,,,3,247.12,,,1,235.29,2,472.81,4,310.08,,,,,,,,,,,,,,
,,,,75~79,1,383.14,,,1,490.20,,,,,,,,,,8,615.38,,,,,,,3,487.01,7,691.70,2,505.05,3,365.85,,,1,490.20,,,2,560.22,1,653.59,,,,,,,,,,,2,432.90,,,,,1,411.52,2,324.68,,,,,,,,,,,,,,
,,,,80~84,1,1315.79,,,1,649.35,,,,,,,,,,4,680.27,1,649.35,,,,,1,537.63,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,2,754.72,,,,,,,2,727.27,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,5882.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1612.90,,,,,,,,,1,1724.14,,,,,,,1,1333.33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,82.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.20,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.79,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,51.31,,,,,,,,,,,,,,1,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,59.97,,,,,1,56.63,,,,,,,,,,1,88.26,4,55.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.75,,,,,,,,,,,2,121.51,,,,,,,,,,,,
,,,,35~39,1,148.37,,,,,,,,,,,,,,1,75.76,,,5,120.31,,,,,,,,,1,69.88,,,,,,,,,,,,,,,,,,,,,1,72.20,,,,,,,,,2,85.43,,,,,,,,,,,,
,,,,40~44,7,183.97,,,1,84.25,,,,,,,,,,1,86.66,,,9,110.12,,,1,85.91,,,1,86.66,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,,3,129.42,,,,,,,,,,,,
,,,,45~49,7,139.22,,,1,92.25,,,,,,,,,,1,90.83,,,13,223.41,1,92.25,,,1,101.63,,,1,102.56,,,,,2,101.73,1,101.63,,,,,,,,,,,1,104.71,,,,,,,,,,,2,103.15,1,102.56,,,,,,,,,,
,,,,50~54,6,165.43,,,1,134.59,,,,,2,,,,131.67,,,,,12,184.16,,,,,3,120.92,2,123.15,,,,,1,283.29,1,113.51,2,132.63,,,,,,,,,,,,,,,,,,,,,,,,,1,134.59,,,,,,,,,,
,,,,55~59,13,176.75,,,1,113.51,,,,,,,,,,,,,,18,239.78,,,,,2,129.70,5,105.00,1,98.72,,,2,196.08,4,147.77,2,146.20,,,,,,,1,98.72,1,124.07,3,164.93,,,,,,,,,1,98.72,,,,,,,,,,,,,,
,,,,60~64,10,257.47,,,2,113.64,,,,,,,,,,1,109.53,,,19,256.51,,,1,147.06,5,149.21,13,184.42,2,167.79,,,2,113.25,2,126.98,,,1,107.30,,,,,,,3,111.77,,,,,,,,,,,,,1,135.87,1,108.81,1,118.06,,,,,,,,
,,,,65~69,8,209.26,,,2,142.15,,,,,1,,,,185.53,,,,,17,401.99,,,2,147.06,5,220.17,10,230.73,2,156.99,1,158.98,4,161.94,3,223.21,2,159.49,,,,,,,,,2,125.16,1,128.53,,,1,240.96,,,1,185.53,3,225.23,1,117.92,,,3,170.55,,,,,,,,
,,,,70~74,1,286.53,1,233.10,1,233.10,,,1,225.73,,,,,,2,204.71,,,8,295.53,,,,,5,311.14,16,504.89,,,,,7,318.76,1,584.80,1,187.27,,,,,1,233.10,1,267.38,,,3,271.49,1,233.10,1,225.73,1,584.80,,,1,390.63,,,,,1,187.27,,,,,,,,
,,,,75~79,,,,,1,363.64,,,,,,,,,,2,421.94,,,6,457.67,,,1,595.24,2,471.70,10,898.47,,,,,1,363.64,2,450.45,2,526.32,,,1,361.01,,,1,306.75,1,306.75,1,531.91,,,,,,,,,1,1063.83,1,263.16,1,361.01,7,495.75,,,,,,,,
,,,,80~84,1,588.24,,,,,,,,,,,,,,1,1250.00,,,6,1542.42,,,,,1,1333.33,8,771.46,,,,,4,1307.19,1,1449.28,,,,,,,,,,,,,2,680.27,1,526.32,,,,,,,1,588.24,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,1,1162.79,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.44,,,1,74.96,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,102.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.07,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.89,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,139.47,,,,,,,,,,,,,,,,2,55.90,1,59.63,,,1,59.63,,,1,59.21,1,123.00,1,59.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.88,,,,,,,,,,
,,,,35~39,7,133.18,,,,,,,,,,,,,,,,5,66.74,,,,,,,,,,,1,68.63,1,63.73,3,80.13,1,71.23,,,,,,,,,1,68.63,1,65.06,,,,,,,,,,,1,65.83,,,,,,,,,,,,,,
,,,,40~44,11,143.12,,,,,,,,,,,,,,,,6,129.67,,,,,,,,,,,,,,,,,2,84.53,,,,,,,2,90.25,1,81.57,,,,,,,,,,,1,78.13,2,90.25,,,,,,,,,,,,,,
,,,,45~49,7,117.23,,,,,,,1,106.84,1,,,,96.62,,,7,113.53,,,,,,,,,,,1,82.92,2,268.82,,,2,89.57,,,,,,,1,97.75,1,106.84,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,
,,,,50~54,12,246.51,,,,,,,1,136.24,,,,,,1,131.23,14,260.17,,,,,,,,,,,3,188.32,,,2,137.84,,,1,105.15,,,,,1,118.34,,,,,,,,,,,,,,,,,,,1,133.69,,,,,,,,,,
,,,,55~59,16,277.30,,,,,,,,,,,,,,,,19,260.42,,,,,,,1,118.06,2,160.00,8,166.53,1,98.04,3,102.67,,,,,1,98.04,,,1,118.06,1,99.60,,,1,118.06,,,,,1,118.06,,,1,99.60,,,,,,,,,,,,,,
,,,,60~64,6,162.25,,,1,118.62,,,,,,,,,,3,189.04,27,381.95,,,,,,,,,3,137.17,8,140.20,,,5,130.75,1,118.62,2,142.65,,,,,2,124.07,4,133.07,1,115.74,,,1,285.71,,,,,1,146.20,,,,,,,1,285.71,,,,,,,,
,,,,65~69,9,267.54,1,135.87,,,,,,,2,,,,120.41,1,117.51,22,351.72,,,1,154.80,,,,,3,159.91,13,259.48,,,9,196.72,5,186.29,,,,,1,123.46,,,3,146.70,,,1,154.80,2,141.34,,,,,1,132.10,2,129.37,,,1,135.87,1,123.46,,,,,,,,
,,,,70~74,4,264.73,,,,,1,374.53,,,1,,,,294.99,1,198.02,8,437.64,,,,,,,2,246.31,3,277.01,21,520.58,1,206.61,6,371.06,2,204.50,,,,,,,,,5,291.72,,,1,206.61,,,,,,,2,249.07,2,191.02,1,294.99,,,1,177.62,,,,,,,,
,,,,75~79,1,383.14,,,1,331.13,,,,,,,,,,1,540.54,7,431.83,,,,,,,,,1,383.14,13,549.45,,,3,337.08,,,2,662.25,,,,,1,478.47,4,335.57,,,1,606.06,3,394.22,,,,,,,1,383.14,,,,,3,369.00,,,,,,,,
,,,,80~84,1,641.03,,,,,,,,,,,,,,3,857.14,5,1028.81,,,,,,,,,1,1219.51,3,694.44,,,3,1111.11,,,,,,,,,1,1666.67,2,716.85,,,,,,,,,,,1,609.76,,,,,,,1,1190.48,,,,,,,,
,,,,85+,1,1204.82,,,,,1,4000.00,,,,,,,,,,,,,,,,,,,,,,3,2777.78,,,1,2083.33,1,4000.00,1,1234.57,,,,,1,1204.82,1,970.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,58.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.38,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,63.01,,,,,,,1,73.37,1,101.32,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,1,55.83,1,56.37,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,54.47,1,60.35,,,,,1,60.35,1,,,,62.62,,,,,,,2,58.33,,,,,,,,,,,1,54.47,,,,,,,,,,,1,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,63.67,,,1,63.86,,,1,61.73,4,,,,79.24,,,,,,,1,139.66,,,,,,,1,76.45,,,,,,,1,67.52,,,,,,,,,,,,,,,,,,,2,63.96,,,,,,,,,,,,,,,,
,,,,40~44,3,152.05,,,,,,,,,8,,,,104.88,,,,,,,,,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,,,,,,,,
,,,,45~49,5,94.97,,,,,,,,,17,,,,221.99,,,,,,,1,91.32,1,92.68,,,,,1,88.11,5,107.37,,,,,,,,,,,1,92.68,2,185.53,,,,,,,,,,,2,192.68,,,,,,,,,,,,,,,,
,,,,50~54,5,209.91,,,,,,,,,12,,,,210.75,,,,,,,2,122.93,4,147.98,,,,,2,129.62,2,134.86,1,120.19,,,,,,,,,1,109.17,,,,,,,,,,,2,130.55,,,,,,,,,,,,,,,,,,
,,,,55~59,13,248.04,2,241.55,1,122.55,1,123.61,2,107.70,25,,,,417.78,,,,,,,2,109.83,8,137.95,1,122.55,,,2,100.30,1,116.82,,,,,,,,,1,120.77,,,1,123.61,,,1,198.41,,,,,3,130.10,1,198.41,1,99.90,,,,,,,,,,,,,,
,,,,60~64,6,150.15,,,,,1,126.74,3,150.38,28,,,,445.51,,,,,,,4,142.96,11,161.31,,,,,,,,,1,109.53,2,186.22,,,1,108.58,,,3,141.98,1,108.58,1,108.58,,,,,,,3,125.42,2,143.27,,,,,2,160.38,,,,,,,,,,
,,,,65~69,9,242.20,,,,,2,238.10,6,253.70,19,,,,375.35,,,1,185.53,,,6,161.94,17,291.80,,,,,7,160.00,5,143.93,3,140.52,,,,,,,,,8,206.08,1,185.53,,,,,1,185.53,,,3,133.93,,,,,1,131.23,1,123.00,,,,,,,,,,
,,,,70~74,2,248.76,3,334.45,,,,,3,225.39,17,,,,484.05,1,187.97,,,1,164.20,3,361.45,16,479.90,1,187.97,1,187.97,7,230.79,3,229.71,1,187.97,,,1,189.04,,,1,248.76,5,218.25,,,1,347.22,2,197.63,,,1,164.20,3,208.04,1,206.19,,,1,233.64,4,215.98,,,,,,,,,,
,,,,75~79,1,497.51,,,,,,,2,374.53,9,,,,660.79,,,,,,,,,14,657.59,,,,,5,618.05,,,1,497.51,,,,,,,,,3,550.46,1,534.76,,,,,,,1,497.51,1,469.48,,,,,1,398.41,3,560.75,,,,,,,,,,
,,,,80~84,,,,,,,,,1,625.00,7,,,,997.15,,,,,,,2,542.01,4,843.88,,,,,1,628.93,1,1204.82,,,,,,,,,,,2,566.57,,,,,1,636.94,,,,,3,940.44,,,,,,,2,829.88,,,,,,,,,,
,,,,85+,,,1,1176.47,,,,,,,,,,,,,,,,1,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1282.05,,,,,,,3,1898.73,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,1,72.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.10,1,89.93,,,,,,,,,,,1,78.13,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,100.60,,,,,,,,1,118.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,68.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.70,,,,,,,1,60.20,,,,,,,,,1,65.70,,,,,,,,,,,,,,
,,,,30~34,1,67.98,,,,,,,,,1,,,,55.10,7,112.94,,,,,2,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.81,,,,,,,,,,,1,62.15,,,,,,,,,,
