,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,98.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.69,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,43.38,1,,,,56.34,,,2,39.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.50,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,37.51,,,,,,,,,,,,1,37.51,,,1,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,59.07,2,49.84,1,38.26,,,,,,,,1,38.26,1,39.51,,,,,,,1,43.10,1,59.07,,,,,,,,,,,,,,,,,1,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,45.48,,,,,,,,,,3,77.04,,,2,48.88,1,45.48,,,,,,,,,,,,,,,,,,,2,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,101.63,,,,,1,42.07,,,,,,,,2,79.62,,,,,,,1,42.07,,,,,1,130.72,,,,,,,,,,,,,,,,,,,,,1,56.59,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,163.67,,,,,,,,,,1,87.11,,,,,,,,,1,87.11,,,,,,,,,1,182.15,,,,,,,,,,,,,1,182.15,1,93.02,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,68.63,,,1,80.58,,,,,,,,,,,,6,127.74,,,2,109.41,2,88.61,,,,,,,,,1,82.92,,,1,80.58,1,82.92,1,68.63,,,,,,,,,,,4,114.58,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,72.10,,,,,,,,,3,,,,351.70,,,4,114.25,,,1,156.99,9,206.71,,,,,3,148.22,5,112.28,,,,,1,72.10,,,,,1,84.96,,,,,,,,,1,72.10,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,86.66,,,6,124.74,,,1,90.91,2,,,,85.29,,,7,226.98,,,1,87.95,4,128.53,,,1,82.78,2,111.30,1,90.91,1,82.78,,,,,,,2,106.61,,,,,,,,,2,118.41,2,248.76,2,100.81,2,106.61,1,90.91,,,,,,,,,,,,,,
,,,,65~69,2,191.75,,,4,120.59,,,,,2,,,,172.71,,,6,180.89,,,4,120.59,7,166.03,2,253.81,,,5,164.69,4,118.24,1,153.61,,,,,1,95.88,,,,,1,110.99,,,,,,,2,106.50,1,95.88,,,1,110.99,,,,,,,,,,,,,,
,,,,70~74,2,301.66,,,1,150.83,,,1,162.07,,,,,,,,5,223.51,,,3,240.77,10,350.39,1,150.83,,,9,406.14,4,162.87,,,,,,,,,,,1,168.63,,,,,,,,,1,168.63,1,150.83,1,171.53,5,297.97,,,,,,,,,,,,,,
,,,,75~79,,,1,321.54,,,,,,,,,,,,,,1,315.46,1,250.63,,,7,784.75,,,,,12,859.60,3,709.22,,,,,,,,,3,751.88,1,414.94,,,,,,,,,,,1,315.46,1,315.46,1,315.46,,,,,,,,,,,,,,
,,,,80~84,,,1,602.41,,,,,,,1,,,,602.41,,,1,775.19,1,531.91,1,602.41,5,925.93,,,,,2,506.33,1,537.63,,,,,,,,,,,,,,,,,,,,,1,602.41,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.84,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,37.20,,,,,,,,1,44.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,
,,,,35~39,2,88.53,1,75.87,,,,,1,75.87,,,,,,4,80.68,,,,,1,38.71,,,1,44.27,,,,,,,,,,,,,,,,,,,,,,,,,1,44.27,,,,,1,75.13,,,1,75.87,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,2,44.81,,,,,1,57.47,1,118.34,2,105.99,,,,,,,,,,,1,57.47,,,,,,,,,1,52.99,,,1,52.99,,,,,1,57.47,,,1,57.47,,,,,,,,,,,,
,,,,45~49,2,163.80,,,,,,,,,,,,,,3,155.52,,,1,81.90,,,1,62.81,,,,,,,1,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.32,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,72.05,2,154.32,1,72.05,,,1,83.68,1,170.36,,,,,5,151.88,,,,,,,,,,,,,2,77.43,,,2,104.11,,,,,,,,,,,1,72.05,3,156.17,1,89.37,,,,,,,,,,
,,,,55~59,5,106.13,,,,,,,2,94.38,,,,,,12,331.95,,,,,4,147.66,4,138.55,1,79.68,,,6,107.62,2,88.69,,,,,,,,,,,,,,,2,88.69,,,,,,,1,71.89,,,1,156.74,2,143.78,,,1,79.68,,,,,,,,
,,,,60~64,6,143.16,,,,,,,,,1,,,,83.13,5,162.76,,,,,4,174.52,12,251.20,,,,,4,155.70,2,107.82,1,83.13,1,130.55,,,,,,,,,1,128.21,4,95.44,1,88.26,,,1,128.21,,,1,83.13,1,130.55,2,119.40,,,,,2,85.62,,,,,,
,,,,65~69,1,187.27,,,,,,,,,2,,,,129.79,4,153.20,,,,,7,158.37,8,181.00,,,,,7,220.89,1,147.06,,,1,91.74,,,,,,,,,2,112.99,5,170.18,1,99.30,1,91.74,,,,,,,2,183.49,1,187.27,1,105.49,4,155.52,1,118.91,,,,,,
,,,,70~74,,,,,1,163.40,,,2,153.49,3,,,,230.24,5,195.16,,,,,2,159.49,9,406.32,,,,,5,218.15,2,181.65,,,1,146.41,,,,,,,,,1,175.13,8,321.80,1,175.13,,,1,163.40,,,,,,,1,239.23,,,,,3,190.72,,,,,,
,,,,75~79,,,1,471.70,1,279.33,,,,,,,,,,1,294.12,,,1,409.84,,,4,496.89,,,,,10,515.73,2,332.23,,,,,,,,,,,1,279.33,,,,,,,,,,,,,,,1,295.86,1,223.71,,,,,1,223.71,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,4,632.91,2,569.80,,,1,502.51,5,595.95,1,561.80,,,,,,,,,,,,,,,1,578.03,1,1030.93,,,,,,,,,,,,,,,,,3,1244.81,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1315.79,,,,,,,,,2,1769.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,30.85,,,,,,,,,,,,,,,,,,,,,,,1,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,2,73.45,,,,,,,,,,,,,1,63.17,,,,,,,,,,,1,63.17,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,40.36,1,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,97.78,,,,,,,3,61.15,,,,,,3,62.23,,,,,,,2,44.24,2,54.14,1,42.99,,,,,,,,,1,51.52,,,1,70.77,,,,,2,59.63,,,1,70.77,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,50.76,,,1,38.91,,,,,,,,,,3,65.93,,,2,77.82,1,57.60,2,55.39,1,96.06,1,96.06,,,1,50.76,,,,,,,1,38.91,,,,,,,,,,,3,63.80,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,92.19,,,,,,,1,54.38,,,,,,7,216.45,1,126.58,,,,,3,139.93,1,72.89,3,93.43,,,,,,,,,,,3,92.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,75.24,7,174.43,,,,,2,111.54,,,1,96.62,2,168.78,4,141.44,,,,,1,75.24,,,1,96.62,,,,,,,,,2,82.24,2,116.28,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,85.74,2,75.70,2,97.13,1,81.37,,,2,,,,82.14,11,279.33,,,,,2,141.54,8,160.10,2,76.37,11,221.15,1,70.77,,,,,,,,,2,133.07,,,,,,,1,70.77,4,106.16,4,152.73,,,,,2,141.54,,,,,,,,,,,,,,,,
,,,,60~64,1,92.08,,,2,100.25,,,,,,,,,,7,160.73,,,,,3,157.23,10,208.38,1,130.04,5,162.97,4,130.38,1,130.04,,,,,1,168.92,4,128.70,,,1,82.44,3,103.77,,,2,105.54,2,164.88,,,,,3,120.00,,,,,,,,,,,,,,,,
,,,,65~69,5,183.08,,,2,121.21,,,,,1,,,,95.79,4,156.92,,,,,4,141.94,15,292.28,,,8,205.18,4,114.06,1,92.51,,,,,3,116.01,2,107.70,,,,,1,95.79,2,107.70,2,94.12,3,146.91,1,104.06,,,2,105.60,,,,,,,,,,,,,,,,
,,,,70~74,1,162.07,,,2,202.43,,,,,1,,,,154.56,2,158.23,1,217.39,,,3,222.88,16,516.80,1,155.52,11,355.30,2,155.04,1,137.17,,,,,3,163.40,4,228.96,,,1,162.07,2,155.04,,,4,151.75,,,,,1,217.39,3,271.00,,,,,,,,,,,,,,,,
,,,,75~79,,,1,404.86,,,,,,,2,,,,333.33,2,264.90,,,,,1,404.86,14,699.65,,,7,549.88,,,,,,,,,,,2,254.13,,,,,,,,,3,255.32,,,,,,,3,249.58,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,552.49,1,478.47,,,,,2,512.82,7,786.52,,,3,1000.00,2,579.71,1,507.61,,,,,,,1,507.61,,,,,,,,,,,,,,,,,4,638.98,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1492.54,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,1,32.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,63.65,,,,,,,,,,,,,,,,,,,,,,,1,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,42.34,,,,,1,63.49,,,,,,,,3,47.15,,,,,,,,,,,,,,,,,,,,,1,73.53,,,,,,,1,45.13,,,,,,,,,,,,,6,66.93,,,,,,,,,,,,,,
,,,,35~39,3,50.53,,,,,1,77.70,,,,,,,,1,41.63,,,1,50.71,,,,,1,50.71,,,,,2,44.04,,,,,,,,,,,,,,,,,,,,,1,41.63,1,38.93,,,,,,,,,,,,,,,,,,
,,,,40~44,2,43.46,,,,,,,1,58.45,,,,,,2,54.41,,,,,,,,,,,,,1,37.92,1,37.92,,,,,,,,,,,,,,,,,,,1,37.92,,,,,,,4,75.61,,,,,,,,,,,,,,
,,,,45~49,2,98.91,,,,,,,,,1,,,,49.46,5,96.66,,,,,1,49.46,1,67.61,,,,,,,,,,,,,,,,,,,,,1,67.61,,,,,,,,,,,,,3,76.39,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,3,140.65,,,,,,,2,109.11,4,137.74,1,156.01,,,3,127.61,1,180.83,1,100.60,,,,,,,,,1,78.13,,,2,156.25,,,,,,,2,109.11,1,180.83,,,,,2,126.58,,,,,,,,
,,,,55~59,1,119.76,1,71.43,,,1,85.91,,,1,,,,82.10,8,162.17,,,,,1,71.43,2,78.00,5,220.65,2,78.00,,,7,172.12,3,104.71,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,
,,,,60~64,,,,,2,104.44,,,,,3,,,,103.66,9,240.77,1,84.10,,,,,7,186.97,15,332.37,1,87.26,,,4,206.08,,,,,,,,,,,1,87.72,5,116.93,,,,,1,129.03,,,,,4,102.43,3,156.17,2,85.65,1,87.72,4,144.67,,,,,,,,
,,,,65~69,2,107.58,1,132.63,2,163.53,,,,,,,,,,9,196.68,,,,,,,8,174.83,8,238.17,1,144.72,,,12,234.93,3,135.26,2,127.96,,,,,,,,,5,173.01,,,1,132.63,,,,,,,,,1,144.72,,,1,132.63,6,156.99,,,,,,,,
,,,,70~74,1,124.69,,,1,255.10,,,1,255.10,7,,,,400.23,7,214.72,,,,,,,4,214.59,8,325.47,,,,,8,304.65,4,346.62,1,255.10,,,,,1,214.13,,,6,188.38,1,124.69,,,,,,,,,1,124.69,1,145.56,1,145.56,1,145.56,4,204.50,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,3,421.94,,,,,,,,,14,652.99,,,,,4,562.59,,,,,,,,,,,1,213.68,1,213.68,,,,,1,257.73,,,,,3,273.22,,,,,,,7,717.21,,,,,,,,
,,,,80~84,1,952.38,,,,,,,,,3,,,,1530.61,2,468.38,,,,,,,3,1851.85,5,1170.96,,,,,8,921.66,1,510.20,,,,,,,,,1,952.38,1,450.45,,,,,,,,,,,1,510.20,,,,,,,4,679.12,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1785.71,1,1234.57,,,,,,,3,1449.28,,,,,1,1785.71,,,,,,,,,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,2,,,,61.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,54.67,,,,,,,,,,,,,,,,,,,,,,,,,1,31.57,,,,,,,,,,,,,,,1,54.67,,,,,,,,,,,,,,
,,,,15~19,,,1,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,34.57,,,,,1,42.92,,,1,34.57,,,,,,,,,,,,,,,,,1,63.53,,,,,,,,,,,,,,,1,63.53,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.88,,,,,,,,,,,,,,,1,58.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,43.37,,,,,,,,,,,,2,42.07,,,,,,,,,,,,,,,1,43.37,,,,,,,,,,,,,1,46.66,,,,,,,,,1,58.58,,,1,75.64,,,,,,,,,,
,,,,35~39,1,38.49,2,51.30,1,38.49,,,1,63.29,,,,,,,,,,1,48.95,,,,,,,,,1,41.67,,,1,66.71,1,38.49,,,,,1,63.29,1,41.67,,,,,,,1,48.95,,,,,,,,,1,41.67,1,48.95,,,,,,,,,,
,,,,40~44,2,117.72,,,,,,,,,,,,,,,,,,4,85.78,,,,,,,,,2,42.89,1,58.86,,,,,,,1,38.74,,,,,,,,,,,,,1,38.74,,,,,,,,,,,,,,,1,48.03,,,,
,,,,45~49,1,62.89,1,62.89,,,,,,,,,,,,,,,,6,93.20,,,,,,,,,3,327.15,,,,,1,44.31,,,,,,,,,1,44.31,,,,,,,,,,,,,,,2,79.78,1,62.89,,,1,62.89,,,,,,
,,,,50~54,4,134.50,,,,,,,,,,,,,,2,169.64,,,9,200.36,,,,,,,1,94.07,1,94.07,,,,,1,78.13,,,1,103.09,,,,,,,,,1,78.13,,,1,94.07,,,,,,,,,,,,,,,1,103.09,,,,
,,,,55~59,,,,,2,89.33,,,,,,,,,,1,159.49,,,12,199.24,,,,,,,3,88.57,6,131.49,,,,,4,105.79,2,76.78,2,170.07,,,,,,,,,3,116.19,,,1,83.40,,,,,,,2,102.15,2,141.94,,,1,127.88,1,85.03,,,,
,,,,60~64,4,136.52,,,2,124.46,,,1,127.23,1,,,,121.80,1,88.89,,,12,247.88,,,,,,,3,132.63,12,237.25,,,,,4,129.03,1,84.10,,,,,1,84.10,1,127.23,1,84.10,2,168.21,1,165.56,1,84.10,,,,,,,1,88.89,1,84.10,1,84.10,,,3,167.32,,,,
