,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,25.99,1,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,97.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,26.43,,,,,,,,,1,41.41,,,,,,,,,,,,,,,,,,,,,,,1,33.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,36.74,,,,,,,,,1,,,,48.01,,,,,,,,,,,1,27.09,1,36.74,,,,,,,,,,,1,63.61,,,,,,,,,2,55.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,29.88,,,,,,,,,1,,,,29.88,,,,,,,1,42.21,,,,,1,29.88,,,,,,,3,89.63,,,,,,,,,1,29.88,,,1,29.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,126.74,,,1,43.10,,,5,,,,128.14,,,,,,,,,3,74.85,,,,,1,59.24,1,173.61,,,,,,,1,43.10,1,43.10,,,1,126.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,135.69,,,,,,,,,7,,,,132.75,,,,,,,,,5,220.95,,,1,108.93,,,,,,,1,200.80,,,3,85.52,,,,,1,51.20,,,1,51.20,,,1,108.93,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,66.14,,,,,,,,,8,,,,147.30,,,,,,,4,132.28,3,95.91,,,2,66.14,,,1,51.12,,,,,,,,,,,1,115.21,,,,,3,185.07,,,,,1,80.97,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,7,,,,160.18,,,,,,,1,101.42,2,104.44,1,91.24,3,77.34,,,4,142.35,1,93.55,3,144.09,1,58.34,2,78.13,1,118.20,,,1,58.34,3,99.63,2,149.59,,,,,2,71.86,,,,,,,,,,,,,,,,,,
,,,,65~69,2,71.43,,,,,1,104.06,1,100.10,5,,,,106.63,,,,,1,100.10,3,133.75,11,234.59,1,107.76,6,427.66,,,,,,,1,100.10,2,200.20,5,113.71,,,1,107.76,,,3,109.93,1,55.52,2,73.29,,,2,200.20,,,,,,,,,,,,,,,,,,
,,,,70~74,2,162.34,1,246.31,,,1,167.79,2,108.81,2,,,,166.25,,,1,82.44,,,3,165.84,8,531.56,,,5,205.42,2,108.81,2,110.56,,,,,1,82.44,5,238.89,,,1,167.79,,,1,167.79,1,164.74,,,,,4,191.11,,,,,,,,,,,,,,,,,,
,,,,75~79,1,141.44,1,280.11,,,,,,,2,,,,185.36,,,,,,,,,6,478.09,,,3,281.95,,,,,,,1,268.82,,,2,187.97,,,,,,,1,141.44,,,,,,,3,298.51,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,469.48,,,,,,,,,2,471.70,1,287.36,,,1,287.36,,,,,2,574.71,,,3,520.83,,,,,,,,,,,,,,,2,574.71,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,735.29,,,,,,,,,,,,,2,1142.86,1,1315.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,1,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,23.47,,,1,23.47,,,,,1,49.19,,,,,,,,,,,,,1,42.27,2,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.01,,,,,,,,,,,,,,,,,1,76.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,44.50,,,,,,,,,,,,,,,,,,,,,,,,2,32.18,,,,,,,,,,,,,2,36.13,,,,,,,,,,,1,32.40,,,,,,,,,,,,,,
,,,,30~34,1,113.51,,,,,,,2,53.85,,,,,,,,,,1,26.93,,,,,,,,,,,,,1,34.25,,,,,,,,,,,,,,,,,,,,,,,,,1,26.93,,,,,,,,,,,,,,
,,,,35~39,2,43.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.91,1,63.94,,,,,,,,,,,,,,,,,,,,,3,107.87,,,,,,,,,,,,,,
,,,,40~44,3,79.98,,,1,59.00,,,,,,,,,,,,,,1,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33.53,2,40.02,,,,,,,,,,,,,,
,,,,45~49,1,79.87,,,,,,,,,1,,,,154.08,,,,,5,77.17,,,,,1,39.56,,,1,39.56,,,2,79.24,2,65.32,1,112.49,,,,,,,1,39.56,4,71.23,,,,,1,84.25,,,1,39.56,1,53.33,,,,,,,,,,,,,,
,,,,50~54,1,52.44,,,1,98.91,1,74.13,,,,,,,,1,52.44,,,6,141.14,,,1,98.91,1,74.13,1,209.64,1,145.56,,,2,148.26,2,61.43,1,74.13,,,,,,,,,,,,,1,74.13,,,,,,,1,52.44,,,1,116.82,,,,,,,,,,
,,,,55~59,4,157.36,,,,,,,,,1,,,,50.08,,,,,2,87.60,,,,,,,4,129.37,,,,,4,122.21,6,92.91,,,,,1,50.08,1,50.08,,,2,100.15,,,,,1,50.08,,,,,1,183.49,,,,,2,91.83,,,,,,,,
,,,,60~64,3,112.99,,,2,77.67,,,,,2,,,,77.67,,,,,4,124.96,,,2,151.17,2,75.33,6,127.58,1,121.51,,,1,96.06,,,2,82.07,,,,,,,1,61.96,4,85.05,,,,,,,1,200.00,3,364.52,2,192.12,,,,,2,126.02,,,,,,,,
,,,,65~69,1,99.80,1,55.46,3,78.53,,,,,3,,,,85.57,2,88.57,,,6,160.13,,,,,6,160.69,4,141.94,1,55.46,,,6,157.07,,,,,,,,,,,2,116.55,8,252.13,,,1,98.52,3,106.46,2,103.57,3,91.66,2,110.93,,,2,117.44,4,89.93,,,,,,,,
,,,,70~74,3,155.20,1,77.52,1,233.10,,,,,2,,,,155.04,1,149.48,,,12,422.83,1,77.52,,,3,232.56,5,193.80,,,,,8,248.22,5,192.16,,,,,,,,,,,4,156.62,,,1,155.52,,,,,3,228.66,,,,,1,77.52,4,204.19,,,,,,,,
,,,,75~79,1,267.38,,,,,,,,,,,,,,2,178.09,,,4,347.52,,,,,1,269.54,4,262.30,,,1,267.38,1,267.38,2,501.25,,,,,,,,,1,132.98,2,208.12,,,,,,,,,3,802.14,,,,,,,5,541.13,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,3,1006.71,,,,,4,476.19,2,477.33,,,,,8,851.06,1,505.05,,,,,,,1,262.47,,,3,375.00,1,262.47,,,1,429.18,,,3,529.10,,,1,505.05,,,1,537.63,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.94,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.94,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.57,,,,,,,,,,,,,,,,,,,,,,,,,1,53.36,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,103.84,,,2,25.46,,,,,,,,,,,,,,,,,,1,41.89,,,,,,,,,,,,,2,25.46,,,,,1,49.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.73,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,118.62,,,1,27.50,,,,,,,,,,,,,,,1,43.57,,,,,,,1,61.24,,,,,1,52.58,1,43.57,,,,,,,,,,,3,105.12,,,,,,,,,,,,
,,,,35~39,2,43.43,,,,,,,1,35.44,,,,,,1,110.01,1,35.44,1,27.06,1,27.06,,,1,35.44,,,1,61.39,,,,,1,45.23,,,,,,,1,27.06,,,,,,,,,2,44.93,,,,,1,110.01,,,1,35.44,,,,,,,,,,
,,,,40~44,1,28.78,,,,,,,,,,,,,,,,3,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.67,1,28.78,1,39.67,,,,,,,,,1,28.78,,,,,,,,,,,,
,,,,45~49,4,86.02,,,,,1,50.38,,,,,,,,,,2,96.90,,,,,,,,,3,63.38,,,,,1,36.39,,,,,,,,,,,2,59.59,,,,,,,1,72.94,1,50.38,,,,,2,72.78,,,,,,,,,,,,
,,,,50~54,1,217.39,,,2,84.46,,,,,,,,,,,,6,139.76,,,,,,,3,79.37,2,68.21,,,,,1,51.95,1,152.21,,,1,152.21,,,,,,,,,,,,,1,73.48,,,,,1,51.95,,,,,,,,,,,,,,
,,,,55~59,1,50.18,1,84.46,,,,,2,107.41,,,,,,,,7,179.12,,,,,,,1,76.69,4,94.81,1,50.18,,,,,1,76.69,,,,,,,1,116.01,,,2,60.66,,,2,153.37,1,76.69,,,1,50.18,1,84.46,,,,,,,1,76.69,,,,,,
,,,,60~64,2,189.04,,,2,118.34,,,2,79.08,,,,,,,,14,264.00,,,,,,,1,101.42,6,146.41,1,94.52,,,1,101.42,4,83.14,,,,,,,,,,,5,130.72,,,1,59.17,,,,,,,,,2,91.66,,,,,1,119.19,,,,,,
,,,,65~69,2,81.97,,,,,,,,,1,,,,58.14,,,9,204.59,,,,,,,2,73.77,17,315.40,,,,,6,135.10,1,99.01,3,101.69,,,1,105.37,1,100.91,1,58.14,1,105.37,,,1,99.01,,,,,,,2,81.97,4,108.73,1,99.01,1,105.37,2,141.24,,,,,,
,,,,70~74,,,,,3,221.89,,,1,71.43,2,,,,106.72,,,6,215.05,,,,,1,71.43,2,201.82,8,247.99,,,,,5,268.24,1,71.43,3,123.51,,,,,,,,,2,147.93,,,,,2,254.13,,,,,5,132.24,1,71.43,,,1,148.37,9,275.74,,,,,,
,,,,75~79,,,,,1,316.46,1,263.85,,,1,,,,241.55,,,7,464.81,,,,,1,126.74,1,241.55,6,260.98,,,,,4,336.13,,,,,2,252.21,,,1,241.55,1,126.74,3,378.31,,,,,,,,,1,263.85,4,265.60,,,1,249.38,,,3,251.26,,,,,,
,,,,80~84,,,,,,,,,1,245.10,1,,,,245.10,,,2,854.70,,,,,,,2,311.53,4,423.28,,,,,2,308.64,,,,,,,,,,,,,2,332.23,,,,,,,,,,,3,550.46,,,,,,,2,476.19,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,840.34,1,884.96,1,1098.90,,,,,2,696.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,711.74,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,53.22,,,,,,,,,,,,,,,,1,69.88,,,,,,,,,1,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,26.06,1,32.37,,,,,,,2,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.48,,,,,,,,,1,46.34,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,39.45,,,,,1,27.35,,,1,,,,63.13,1,45.11,,,,,,,,,1,35.05,,,,,,,,,,,,,1,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,27.47,2,54.95,,,3,,,,38.82,,,,,2,58.62,,,1,27.47,,,1,34.09,,,,,,,,,,,1,55.80,,,,,,,,,,,2,33.70,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,65.27,,,,,,,,,2,,,,59.63,,,,,1,119.47,,,,,,,,,,,1,38.71,,,,,,,1,54.08,,,,,1,28.14,,,1,28.14,3,43.97,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,34.57,4,,,,139.96,,,,,,,2,57.09,,,2,39.71,,,2,62.34,,,,,,,,,,,,,,,,,,,,,1,68.26,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,75.70,,,,,,,,,11,,,,206.92,,,1,50.63,1,73.21,3,100.81,1,99.90,3,199.20,1,50.63,,,,,,,1,73.21,,,1,50.63,,,1,213.22,,,,,,,2,67.20,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,265.02,,,4,96.55,1,88.34,,,12,,,,199.83,1,120.77,1,97.28,2,67.11,4,104.03,2,64.85,2,80.16,4,167.29,2,60.33,,,1,51.23,1,120.77,,,6,109.59,,,,,,,,,2,64.85,2,194.55,,,1,88.34,,,,,,,,,,,,,,,,,,
,,,,60~64,4,154.50,,,1,118.06,1,57.41,,,3,,,,105.15,1,90.01,,,2,77.25,7,142.77,,,1,94.61,2,73.13,2,92.25,,,,,,,2,95.06,3,99.50,,,,,1,57.41,,,3,146.34,2,73.13,,,2,92.25,,,,,,,,,,,,,,,,,,
,,,,65~69,3,182.48,,,,,1,105.04,1,60.83,11,,,,220.04,,,,,12,277.91,8,195.65,,,4,99.40,1,105.04,,,1,102.56,,,,,,,3,182.48,,,3,103.73,,,,,1,105.04,2,205.13,,,2,117.03,,,,,,,,,,,,,,,,,,
,,,,70~74,2,91.70,,,3,133.57,1,67.70,2,164.74,12,,,,263.74,,,,,4,183.40,12,284.56,1,67.70,7,165.99,1,130.04,,,1,132.10,,,,,,,6,203.39,,,,,1,142.05,,,2,135.41,1,132.10,1,132.10,7,311.67,,,,,,,,,,,,,,,,,,
,,,,75~79,1,121.51,,,,,,,,,6,,,,336.70,,,1,228.31,4,260.08,10,457.67,,,3,744.42,1,243.31,2,162.07,1,121.51,,,,,1,121.51,3,290.98,,,,,,,1,328.95,2,245.70,1,328.95,,,4,192.77,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,492.61,1,510.20,2,,,,306.28,,,,,,,2,479.62,,,,,1,231.48,,,,,,,,,,,2,460.83,,,,,1,452.49,,,,,,,,,1,452.49,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,526.32,2,,,,653.59,,,,,2,816.33,1,775.19,,,,,,,,,,,,,,,,,1,862.07,,,,,,,,,,,,,,,3,1224.49,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,66.98,,,,,,,,,,,,,,,,,,,1,66.98,,,,,,,1,66.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,42.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,3,80.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.72,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,66.89,,,,,,,,,,,,1,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34.93,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,55.74,,,,,,,,,,,,3,45.75,,,,,,,2,75.56,,,1,55.74,1,33.82,,,,,,,,,1,33.82,,,,,,,,,1,33.82,2,38.13,1,33.82,,,,,,,,,,,,,,,,,,
,,,,40~44,3,71.68,,,,,,,,,1,,,,66.09,1,27.79,2,43.38,,,,,,,2,74.85,,,1,116.55,2,103.20,2,133.78,,,,,1,27.79,2,103.20,,,,,,,2,66.49,,,3,54.19,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,88.81,,,,,,,,,,,,,,,,5,102.67,,,,,,,1,44.80,1,65.70,,,1,71.38,1,65.70,,,,,,,4,62.15,1,89.61,1,65.70,,,,,1,71.38,1,32.38,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,144.30,,,,,,,1,48.10,,,,,,,,3,84.58,,,,,3,107.26,1,48.10,,,2,63.61,1,48.10,1,93.90,,,,,,,4,112.77,,,1,108.93,,,1,68.12,1,108.93,1,48.10,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,69.16,,,,,,,,,,,,,,1,103.95,6,160.47,,,1,51.81,3,68.71,4,93.94,,,3,117.32,1,93.46,1,190.48,,,1,128.53,,,2,60.68,,,,,,,1,93.46,1,93.46,3,155.44,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,99.48,,,2,67.91,1,98.81,,,,,,,,3,90.31,18,307.43,,,,,4,110.13,5,113.69,1,87.18,1,98.81,3,100.64,,,,,1,55.62,,,5,137.67,,,2,95.79,1,55.62,,,2,86.58,2,185.87,,,4,127.71,,,,,,,,,,,,,,,,
