,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,28.15,,,4,23.30,,,2,42.72,4,,,,53.23,6,33.11,,,43,139.08,,,,,2,36.92,,,1,46.77,20,72.98,43,134.79,7,31.21,,,31,96.67,3,27.18,4,22.18,1,44.29,,,,,2,20.78,5,30.92,16,60.93,1,41.61,6,37.43,6,37.79,,,,,10,43.71,4,22.75,1,91.32,2,31.22,3,30.98,,,,,,,,,,
,,,,65~69,5,34.80,1,52.49,9,54.70,,,1,51.63,2,,,,52.16,7,54.10,,,40,150.86,,,,,1,16.44,,,2,30.29,18,67.02,47,164.57,3,49.56,,,34,121.86,12,66.40,11,56.29,,,1,50.74,1,52.49,3,48.58,8,37.19,14,64.85,1,33.18,,,1,22.99,,,1,113.25,14,71.81,5,37.71,,,2,36.02,7,57.68,,,,,,,,,,
,,,,70~74,,,1,96.90,7,93.58,,,,,2,,,,78.13,4,63.95,1,32.57,11,113.43,,,,,,,,,1,32.57,12,102.15,39,262.27,,,,,19,133.38,3,82.53,2,65.15,,,,,,,1,89.93,6,95.07,18,159.60,,,2,124.53,,,,,1,59.00,6,63.63,3,58.57,2,65.15,,,21,164.41,,,,,,,,,,
,,,,75~79,2,344.23,1,114.03,4,123.15,,,1,214.59,3,,,,108.15,1,49.60,,,6,127.96,,,,,,,,,1,114.03,6,118.30,13,217.61,1,114.03,,,14,243.10,1,141.04,1,261.10,,,,,,,1,172.12,5,145.94,8,124.49,1,172.12,,,1,172.12,,,,,8,245.47,1,261.10,1,261.10,1,247.52,8,274.91,,,,,,,,,,
,,,,80~84,1,465.12,1,568.18,,,,,,,1,,,,465.12,1,465.12,,,4,244.50,,,,,1,465.12,,,1,529.10,4,220.75,9,423.13,,,,,7,278.55,1,100.50,,,,,,,,,1,675.68,1,450.45,3,364.08,,,,,,,,,,,4,374.53,1,529.10,,,,,3,187.03,,,,,,,,,,
,,,,85+,2,985.22,,,1,800.00,,,,,,,,,,1,458.72,,,3,1357.47,,,,,,,,,,,,,4,840.34,,,,,1,458.72,2,706.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,458.72,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,12,,,,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64.96,,,,,,,,,,,3,11.32,1,34.41,1,20.39,3,25.30,2,64.96,,,,,,,1,40.68,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,5,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.63,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,31.17,2,,,,11.87,,,2,62.34,,,,,,,,,,,,,1,10.85,,,,,,,,,,,,,,,1,13.11,,,,,,,1,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,9.57,1,13.85,,,,,1,7.34,,,,,1,24.89,,,,,1,34.78,,,,,,,,,,,,,1,7.69,,,,,,,2,15.38,,,,,,,,,2,16.74,,,1,34.78,1,7.69,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,2,12.17,,,,,,,,,,,,,,,1,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,36.71,,,,,,,,,,1,29.66,1,7.60,,,,,,,,,1,15.50,1,9.75,,,2,15.21,,,2,11.07,,,,,,,,,,,,,,,,,,,,,,,,,1,25.28,,,1,15.50,3,31.42,,,,,,,,,,,,,,,,
,,,,30~34,3,16.59,,,,,,,3,17.12,2,,,,10.10,2,14.77,,,,,3,25.04,,,1,8.88,,,3,13.07,1,7.38,2,8.06,,,2,16.69,,,,,,,,,1,7.38,,,,,,,,,,,,,,,,,3,14.91,2,12.40,7,23.93,,,,,,,,,,,,,,,,
,,,,35~39,1,8.61,,,1,52.55,,,2,40.58,3,,,,20.48,,,,,,,10,23.59,1,21.15,,,1,8.14,1,8.61,1,16.82,2,25.03,,,3,13.46,,,,,1,15.18,,,,,,,,,,,3,22.12,,,,,1,48.95,,,,,3,11.57,8,39.44,2,8.37,,,,,,,,,,,,,,
,,,,40~44,4,14.46,,,3,18.30,1,18.49,2,14.80,3,,,,35.44,2,39.92,,,,,14,33.06,1,254.45,,,,,2,13.27,3,29.92,,,,,3,23.16,2,16.98,,,1,10.35,,,1,10.35,,,,,1,10.49,2,27.51,,,3,18.44,,,,,,,1,21.66,3,19.91,,,1,25.98,,,,,,,,,,,,
,,,,45~49,6,32.93,,,1,52.74,,,5,51.65,,,,,,,,,,,,19,80.62,1,18.45,,,,,4,38.28,2,35.75,2,28.84,,,7,40.34,2,24.94,,,,,,,,,,,,,,,2,107.93,,,,,,,,,1,18.10,2,28.00,3,31.82,,,,,,,,,,,,,,,,
,,,,50~54,8,55.24,,,1,41.36,,,1,80.58,1,,,,49.90,2,32.72,,,1,85.84,15,78.41,,,,,,,9,56.59,7,92.24,1,21.34,,,7,52.54,3,43.03,,,1,21.35,,,,,,,,,1,49.90,6,40.38,,,,,,,,,1,70.03,3,25.45,4,57.13,,,,,2,66.80,,,,,,,,,,
,,,,55~59,5,63.27,1,60.64,5,79.45,,,,,2,,,,57.90,1,29.40,,,,,15,102.93,1,101.52,,,1,64.43,8,84.15,11,76.52,2,27.83,,,2,62.48,1,49.12,,,3,34.33,1,60.64,,,,,,,2,27.83,6,48.80,1,64.43,2,78.59,2,128.87,,,,,1,26.41,6,52.11,1,29.40,1,101.52,,,,,,,,,,,,
,,,,60~64,3,27.80,1,15.34,10,56.34,1,15.34,,,1,,,,15.34,1,26.95,,,1,93.90,31,114.40,,,,,2,23.02,14,69.11,41,157.90,3,33.27,1,27.68,30,114.71,4,35.73,,,3,25.66,,,,,,,4,45.32,4,45.13,18,66.43,,,4,41.99,3,31.49,,,1,90.74,8,44.22,11,54.78,3,29.61,4,34.21,3,24.95,,,,,,,,,,
,,,,65~69,6,43.77,,,11,57.72,,,,,3,,,,24.78,5,42.80,,,,,35,114.54,2,30.06,1,16.93,,,12,50.09,44,144.00,2,44.63,,,34,121.23,9,41.13,1,26.75,7,42.00,,,,,1,118.76,4,31.89,4,50.64,23,86.94,1,21.84,3,28.61,4,30.03,1,16.93,2,19.07,11,47.33,6,36.81,,,6,32.81,7,49.85,,,,,,,,,,
,,,,70~74,4,56.52,2,53.15,8,79.50,,,,,4,,,,80.86,1,34.54,,,1,32.23,20,151.13,,,,,1,54.23,16,106.90,40,248.42,9,111.48,,,28,198.08,8,85.12,,,6,77.67,,,,,,,1,54.23,6,78.74,14,114.74,,,1,57.90,3,64.31,,,,,5,68.28,6,76.57,,,2,46.65,15,144.48,,,,,,,,,,
,,,,75~79,2,113.70,,,2,143.16,,,1,122.55,1,,,,49.65,,,,,,,17,223.68,1,122.55,,,,,12,256.47,21,258.33,3,124.53,,,20,287.23,6,206.54,,,1,49.65,,,,,,,1,220.26,3,227.10,9,156.49,,,1,68.21,1,106.04,,,1,261.10,2,140.25,1,195.31,,,2,163.13,13,235.04,,,,,,,,,,
,,,,80~84,1,523.56,,,4,242.87,,,,,1,,,,84.25,2,461.89,,,,,1,492.61,,,,,,,5,418.41,11,444.09,,,,,8,322.19,,,,,,,,,,,,,1,166.11,1,166.11,5,203.92,,,,,,,,,,,,,,,,,2,273.22,7,538.46,,,,,,,,,,
,,,,85+,,,1,1250.00,,,,,,,,,,,,,,,,,,,,1,735.29,,,,,,,,,,,1,1428.57,3,641.03,2,1069.52,,,1,456.62,,,,,,,,,,,1,450.45,,,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,181.16,,,3,43.47,,,,,,,1,15.63,,,,,2,48.10,,,,,,,,,,,,,,,,,1,7.89,,,,,,,,,,,,,2,15.07,1,21.36,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,6,,,,24.89,,,,,,,1,8.38,,,,,,,,,,,2,26.92,,,,,,,,,,,1,8.38,,,,,,,,,,,,,,,,,,,1,8.38,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,4,,,,9.30,,,,,,,,,,,,,,,,,2,24.14,,,,,,,,,,,,,2,13.12,,,,,,,,,,,2,24.24,,,,,,,2,11.70,1,22.16,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,11.71,,,,,,,,,,,1,7.13,,,,,2,23.90,1,32.08,,,,,,,,,,,1,11.74,,,,,,,,,,,,,1,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,9.44,,,1,27.11,6,,,,18.06,,,3,13.87,,,1,27.94,,,,,,,,,1,34.75,,,1,14.46,,,,,,,,,,,,,,,,,,,1,13.87,,,,,,,1,9.44,2,11.42,1,9.44,1,34.75,,,,,,,,,,,,,,,,
,,,,25~29,1,14.85,,,,,1,18.96,4,16.78,2,,,,13.80,,,3,12.84,,,,,,,,,2,15.15,1,37.27,,,,,,,,,1,9.44,1,37.27,,,,,,,,,,,,,1,25.64,,,,,,,,,1,37.27,,,4,13.41,,,,,,,,,,,,,,,,
,,,,30~34,1,8.71,,,,,,,1,8.71,3,,,,14.92,2,9.60,11,30.47,,,,,,,1,28.74,,,3,17.25,2,11.50,,,1,28.74,,,,,1,14.21,,,,,,,,,,,,,3,12.63,,,,,,,1,29.71,3,17.08,1,8.71,5,16.51,,,,,,,,,,,,,,,,
,,,,35~39,7,23.44,,,,,,,1,47.48,1,,,,21.41,,,9,28.38,,,,,,,,,2,18.15,2,13.30,,,,,4,15.66,,,,,,,,,,,,,,,1,32.39,2,16.18,3,14.72,1,32.39,,,,,,,,,2,16.74,7,17.42,1,8.09,,,,,,,,,,,,,,
,,,,40~44,6,21.00,,,1,17.21,,,1,19.33,1,,,,17.21,1,42.57,7,25.06,,,,,1,19.33,1,9.69,5,22.02,3,15.21,2,19.82,,,3,33.55,,,,,2,26.89,,,,,,,,,,,1,31.93,4,16.97,,,2,12.91,,,,,1,9.69,,,10,25.64,1,19.33,,,,,,,,,,,,,,
,,,,45~49,11,49.51,,,,,,,1,44.11,,,,,,1,29.96,6,32.11,,,,,,,2,157.48,2,45.74,6,47.77,1,57.67,,,5,32.12,3,25.96,,,,,,,,,,,,,,,4,32.59,3,34.79,1,57.67,1,15.93,,,,,,,1,74.13,6,33.65,1,47.04,,,,,,,,,,,,,,
,,,,50~54,7,55.14,,,1,21.10,,,1,21.10,,,,,,3,37.67,12,87.72,,,,,1,52.27,1,21.10,4,49.69,12,68.24,3,27.59,,,6,40.38,,,,,,,,,,,,,,,,,1,76.28,6,67.79,,,2,20.74,,,,,1,20.40,2,40.79,6,59.76,,,1,20.40,2,65.53,,,,,,,,,,
,,,,55~59,8,84.63,1,25.42,3,54.36,1,63.57,,,1,,,,97.56,,,21,123.14,,,,,,,1,77.64,6,59.58,14,85.90,1,28.26,1,77.58,7,88.91,7,51.31,,,1,50.48,,,1,87.03,,,,,,,1,63.57,6,87.34,1,25.42,1,50.48,1,50.48,,,,,2,41.43,4,69.83,,,,,1,383.14,,,,,,,,,,
,,,,60~64,3,29.69,1,29.37,6,46.74,1,17.77,2,22.15,3,,,,63.99,9,50.69,31,144.41,,,,,,,1,462.96,20,101.46,32,129.58,1,47.06,,,27,124.77,5,35.42,,,3,24.65,1,29.37,1,39.03,1,17.77,1,51.39,,,3,38.70,13,57.04,1,93.02,1,29.37,4,44.29,,,2,36.17,3,26.89,8,70.90,,,3,28.37,7,59.39,,,,,,,,,,
,,,,65~69,5,34.86,,,6,30.66,,,,,4,,,,39.74,4,33.10,38,135.39,,,,,,,2,25.56,21,82.30,63,193.85,2,22.03,2,48.84,36,114.10,10,42.17,,,5,44.22,,,,,,,,,3,26.77,5,31.79,23,76.30,1,22.08,3,31.56,4,40.55,,,3,27.62,6,35.00,5,30.45,,,3,37.36,13,85.63,,,,,,,,,,
,,,,70~74,5,61.07,,,7,79.40,1,28.31,1,28.31,4,,,,69.12,4,73.77,15,97.77,1,133.33,2,60.30,2,72.44,2,41.10,17,107.98,35,195.12,4,60.49,,,27,163.71,6,53.06,1,28.31,6,90.68,,,1,28.31,,,,,5,66.62,4,40.12,17,116.23,1,73.48,2,77.73,4,73.31,,,1,28.31,7,96.46,2,44.63,,,3,42.30,15,117.16,,,,,,,,,,
,,,,75~79,3,65.99,1,53.97,5,94.09,,,,,1,,,,53.97,3,93.14,11,155.10,,,,,,,,,8,164.27,27,302.72,7,158.08,,,15,203.53,2,138.79,,,3,152.59,,,,,,,,,,,2,74.27,10,206.19,,,1,179.53,,,,,,,7,124.82,,,1,113.12,1,53.97,8,227.47,,,,,,,,,,
,,,,80~84,2,129.28,,,3,181.60,,,,,2,,,,375.94,2,164.07,4,316.46,,,,,,,1,420.17,1,454.55,15,452.22,2,917.43,,,5,242.48,2,107.58,,,3,194.81,,,,,,,,,1,311.53,1,194.55,2,107.58,1,74.35,,,,,,,2,265.96,1,141.84,1,454.55,,,4,191.94,11,372.38,,,,,,,,,,
,,,,85+,,,,,1,364.96,,,,,,,,,,1,364.96,2,536.19,,,,,,,,,1,364.96,1,490.20,,,,,1,364.96,,,,,,,,,,,,,,,,,,,1,364.96,,,,,,,,,,,,,,,,,1,490.20,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,7,17.10,,,,,,,,,,,,,,,,,,,,,,,,1,9.05,,,,,,,,,,,,,,,1,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,17.06,,,,,,,,,,1,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49.49,,,,,1,52.30,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,3,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16.01,,,,,,,,,,,1,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,7.33,,,,,,2,15.41,,,,,,,,,,,,,,,1,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11.81,1,11.23,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,51.79,,,,,,,3,11.27,,,,,,,,,,1,9.27,,,,,,,,,,,,,,,2,12.56,,,,,,,,,1,13.69,,,,,,,,,,,1,13.69,,,,,1,7.65,2,27.38,,,4,14.92,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,14.28,4,,,,23.56,,,,,3,22.11,,,,,1,14.28,,,1,14.28,2,11.27,,,,,,,,,,,1,24.46,,,,,,,1,7.24,,,,,1,20.85,,,,,2,12.32,,,,,4,14.55,,,1,7.24,,,,,,,,,,,,
,,,,30~34,2,19.06,,,,,2,16.78,,,1,,,,6.94,,,,,4,14.68,,,,,1,6.94,,,2,11.06,,,,,2,13.38,,,,,,,,,2,29.06,,,,,,,,,2,13.88,1,6.94,,,,,1,6.94,1,6.94,,,4,10.96,,,,,,,,,,,,,,,,
,,,,35~39,9,27.51,,,2,12.11,1,7.60,3,28.58,1,,,,7.60,,,,,8,20.56,,,,,2,18.25,1,7.60,3,15.39,2,16.19,,,2,10.26,,,2,10.30,,,,,1,14.02,,,,,,,,,3,10.79,5,27.29,,,,,2,20.76,4,22.13,,,8,16.79,,,,,,,,,,,,,,,,
,,,,40~44,15,38.51,,,2,18.45,1,18.02,1,29.64,2,,,,13.30,,,1,9.23,14,32.48,,,,,,,6,16.94,7,16.09,2,13.45,,,,,,,2,24.39,,,,,,,,,,,1,37.02,1,9.20,2,29.85,2,9.21,1,9.23,,,,,2,17.69,2,20.59,8,22.14,1,9.23,,,,,,,,,,,,,,
,,,,45~49,10,38.60,,,3,20.19,,,,,,,,,,,,,,14,58.00,,,,,,,2,21.69,5,26.00,2,25.60,,,4,23.20,3,37.30,1,15.04,,,,,,,1,14.86,,,,,4,22.53,5,31.13,1,14.86,,,,,,,,,4,25.69,8,38.49,,,,,,,,,,,,,,,,
,,,,50~54,7,49.91,,,2,32.74,,,1,53.39,1,,,,57.44,,,,,12,66.59,,,,,,,4,43.11,9,69.03,,,1,73.31,3,37.93,4,40.56,,,1,21.08,,,,,,,,,,,,,5,43.46,1,21.08,1,21.62,,,,,,,2,55.34,3,71.21,1,80.45,1,73.31,1,21.08,,,,,,,,,,
,,,,55~59,6,78.63,,,3,40.62,,,1,26.40,1,,,,84.10,,,,,21,116.09,1,26.40,,,,,6,53.09,10,93.29,1,85.62,,,9,52.99,2,84.03,2,39.83,,,,,,,,,1,73.42,1,73.42,4,57.18,8,59.25,1,57.60,2,83.54,3,54.06,,,3,48.31,2,36.04,6,55.80,,,,,,,,,,,,,,,,
,,,,60~64,8,103.45,2,54.11,3,40.81,1,39.11,2,31.59,1,,,,39.11,,,,,22,97.76,,,,,,,14,90.42,38,161.34,4,50.75,,,15,96.11,2,33.97,3,67.29,,,,,,,,,,,2,46.20,7,56.07,17,86.08,,,5,49.51,1,94.52,,,2,30.72,1,64.52,7,45.23,,,1,21.06,4,38.15,,,,,,,,,,
,,,,65~69,8,31.82,,,7,38.17,,,4,36.96,3,,,,25.95,,,,,32,106.54,2,55.11,1,104.93,4,38.21,22,72.85,85,252.74,9,40.18,,,26,88.90,10,52.57,7,40.02,,,,,,,,,,,3,39.92,5,30.58,21,81.97,2,28.30,7,35.88,4,30.22,,,3,26.37,7,42.82,6,30.70,4,33.12,1,41.39,20,68.79,,,,,,,,,,
,,,,70~74,3,46.93,,,9,71.03,,,6,43.78,4,,,,71.23,,,,,23,118.85,,,,,2,94.79,16,107.06,54,265.58,3,62.88,,,29,184.55,6,58.22,1,23.98,1,64.56,,,,,,,,,1,44.11,4,53.37,17,135.18,,,3,33.17,4,45.79,,,1,68.07,11,84.07,2,47.96,,,3,37.55,13,81.78,,,,,,,,,,
,,,,75~79,7,172.92,,,6,112.36,,,2,70.13,4,,,,133.60,,,1,239.23,9,144.02,,,1,132.10,1,90.17,6,106.44,23,257.04,3,71.58,,,20,233.10,6,141.11,4,87.03,1,154.08,,,1,157.98,,,,,1,132.10,1,58.93,9,165.84,,,2,113.77,3,85.69,,,,,10,120.69,1,132.10,,,2,106.10,17,210.14,,,,,,,,,,
,,,,80~84,1,279.33,,,3,290.70,,,,,1,,,,190.84,,,1,383.14,5,211.60,,,,,,,4,306.04,7,224.79,1,74.40,,,12,397.09,2,254.78,,,,,,,,,1,126.58,,,,,,,6,245.10,,,,,,,,,,,4,177.94,1,74.40,,,2,192.86,12,307.38,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,877.19,,,,,,,,,,,,,1,714.29,6,707.55,,,,,2,437.64,,,,,,,,,,,,,,,,,,,2,829.88,,,,,,,,,,,2,588.24,,,,,,,3,507.61,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
