,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,58.40,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,53.53,,,1,41.41,,,1,75.70,,,,,,,,3,52.98,,,,,,,,,1,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.58,,,,,,,,,,,,,,
,,,,40~44,2,96.53,,,,,,,,,,,,,,,,2,61.84,,,,,,,,,,,,,1,59.03,1,48.26,,,,,,,,,,,,,,,,,,,2,53.11,,,,,,,,,,,,,,,,
,,,,45~49,2,80.58,,,,,,,,,1,,,,302.11,,,1,98.14,1,131.23,,,,,,,,,,,,,,,,,1,131.23,,,,,,,1,145.35,,,,,,,,,1,82.78,,,,,,,,,,,,,,
,,,,50~54,7,260.13,,,1,100.30,,,,,1,,,,101.94,1,102.99,2,101.11,,,,,,,,,2,123.69,1,101.94,,,,,,,1,102.99,,,,,,,1,100.30,,,,,,,,,2,102.46,,,1,100.30,,,,,,,,,,
,,,,55~59,4,225.99,,,1,151.06,,,,,1,,,,145.99,1,151.06,10,257.07,,,,,,,1,90.25,5,238.89,,,2,88.69,,,,,,,,,,,,,1,87.18,,,,,1,87.18,,,3,123.97,,,,,,,,,,,,,,
,,,,60~64,5,133.73,,,1,89.77,1,98.33,,,,,,,,,,8,259.07,,,,,,,,,9,264.32,,,1,153.61,2,93.85,,,,,,,,,,,3,189.87,,,1,153.61,,,,,4,124.69,,,1,160.51,,,,,,,,,,
,,,,65~69,4,128.08,,,1,113.64,,,,,1,,,,113.64,,,9,249.51,,,1,117.79,1,117.79,4,145.88,6,192.12,1,71.74,2,321.03,2,120.26,,,,,,,1,117.79,,,,,2,150.04,1,206.61,,,1,206.61,,,,,,,,,,,,,,,,
,,,,70~74,,,1,160.51,1,160.51,,,,,,,,,,,,5,271.15,,,,,,,1,105.15,3,191.20,,,2,1015.23,,,,,,,,,1,160.51,,,3,241.74,,,,,,,,,,,,,2,280.11,,,,,,,,,,
,,,,75~79,1,355.87,,,,,,,,,,,,,,1,355.87,5,531.35,,,,,,,4,510.20,5,557.41,,,1,502.51,1,320.51,,,,,,,,,,,,,,,,,,,,,,,1,250.63,3,341.30,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,578.03,2,809.72,,,,,,,,,2,581.40,,,1,1562.50,1,961.54,1,961.54,,,,,,,1,961.54,1,4000.00,,,,,,,,,,,1,961.54,1,961.54,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,1904.76,,,,,,,,,,,,,,,1,1694.92,,,,,,,,,,,1,1204.82,,,,,,,2,1574.80,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,35.69,,,,,,,,,,,,,,,,,,,,1,41.77,1,82.10,,,,,,,,,,,,,,,1,41.77,,,1,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,80.55,,,1,89.05,,,1,44.15,,,,,,3,61.72,,,,,,,,,,,1,283.29,,,,,,,,,,,1,170.94,,,,,,,,,2,65.19,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,105.10,,,,,,,,,1,,,,52.55,4,60.70,,,,,2,120.12,,,,,,,1,60.06,,,,,,,1,111.36,,,1,529.10,,,,,,,2,56.05,1,111.36,,,,,,,,,,,,,,,,,,
,,,,45~49,8,136.89,,,1,111.86,,,,,,,,,,3,107.53,,,,,2,223.71,1,111.86,,,1,531.91,1,65.62,,,,,,,,,1,111.86,,,2,82.71,1,70.72,,,1,78.99,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,178.89,,,,,1,757.58,,,,,,,,2,165.29,,,,,,,1,115.34,,,,,2,127.15,1,162.87,1,118.06,,,2,208.55,1,104.28,,,,,,,,,1,104.28,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,172.12,,,1,99.70,,,,,1,,,,88.73,12,307.06,,,,,4,114.81,7,184.50,,,2,161.68,1,148.37,,,,,1,88.73,1,148.37,4,142.65,,,,,,,1,90.58,3,106.99,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,248.14,,,1,364.96,,,,,2,,,,224.47,6,160.13,,,,,2,97.32,5,184.77,1,104.06,3,236.59,4,203.36,,,,,,,,,7,179.17,,,,,1,153.61,5,174.52,1,92.94,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,89.65,1,112.49,1,187.27,,,1,112.49,1,,,,112.49,12,301.58,1,209.64,1,74.07,3,164.20,6,221.57,,,3,130.21,,,2,112.99,,,,,3,159.24,5,164.91,,,1,74.07,1,112.49,1,374.53,2,148.15,,,,,1,112.49,,,,,,,,,,,,,,
,,,,70~74,,,,,4,164.88,,,2,182.65,,,,,,6,243.80,1,191.20,1,97.75,1,174.83,6,273.10,,,1,174.83,1,97.75,,,,,1,291.55,,,5,385.80,,,,,1,174.83,7,402.30,1,97.75,,,1,97.75,2,195.50,,,,,,,,,,,,,,
,,,,75~79,1,214.13,,,,,,,,,4,,,,561.80,7,546.02,,,,,2,251.57,4,404.04,,,2,238.95,1,854.70,,,,,,,,,3,303.03,,,,,1,270.27,1,483.09,,,,,1,2631.58,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,934.58,,,,,1,,,,5000.00,2,689.66,,,,,1,564.97,2,657.89,,,1,826.45,,,2,555.56,,,,,,,2,689.66,,,,,,,1,546.45,,,,,,,3,874.64,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,990.10,,,,,,,1,3703.70,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,2,93.28,,,,,,,,1,75.64,,,,,,,,,,,,,,,,,,,,,,,,,1,50.74,,,,,,,,,1,46.75,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,63.05,,,,,,,,,,,,,,,,,,,,,,,,1,63.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,47.28,,,,,,,,,,,,1,57.50,,,,,,,,,,,1,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,75.13,,,,,,,,,,,,,,1,45.75,,,1,51.47,,,,,1,51.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.13,1,295.86,,,,,,,,,,
,,,,30~34,2,58.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.52,1,36.04,,,,,,,,,1,46.21,,,,,,,,
,,,,35~39,1,88.42,,,,,,,2,62.03,,,,,,3,50.45,,,,,,,,,1,88.42,,,,,1,38.46,,,,,1,50.05,,,,,,,,,,,,,,,,,,,1,42.05,,,,,,,,,,,,
,,,,40~44,8,113.78,,,1,182.15,1,46.08,,,,,,,,4,68.24,,,,,,,,,1,83.82,,,,,,,,,,,,,,,1,58.21,,,,,,,,,,,,,,,,,,,,,2,63.63,,,,,,
,,,,45~49,5,156.10,,,,,,,,,,,,,,6,127.33,,,,,,,,,,,,,,,,,1,63.49,,,1,125.31,,,,,,,,,,,1,125.31,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,142.11,,,1,119.47,,,,,,,,,,5,277.78,,,,,,,2,225.73,3,122.90,,,,,2,182.32,2,108.17,,,,,,,,,,,,,1,381.68,3,122.50,,,,,,,,,,,,,2,127.96,,,,,,
,,,,55~59,4,493.22,,,1,105.49,,,,,1,,,,105.49,6,212.99,,,,,,,1,340.14,5,131.06,,,,,2,97.51,2,92.29,,,1,105.49,,,,,,,,,,,3,178.78,,,,,,,,,,,,,2,114.42,1,105.49,,,,
,,,,60~64,1,93.11,,,,,,,1,95.88,,,,,,14,365.63,,,,,,,2,151.06,7,226.10,1,95.88,,,2,116.48,,,,,,,,,,,,,1,155.52,1,93.11,3,178.47,,,,,1,93.11,,,1,355.87,4,129.20,1,93.11,,,,,1,102.15
,,,,65~69,4,299.18,,,1,117.37,,,,,1,,,,206.19,19,456.95,,,,,1,366.30,1,77.88,10,326.80,1,206.19,,,4,187.27,2,93.63,,,1,111.48,,,,,,,,,3,140.45,5,182.88,,,,,,,,,1,111.48,3,111.57,1,111.48,,,1,77.88,4,312.26
,,,,70~74,3,152.59,1,93.98,,,,,,,3,,,,188.09,14,443.46,,,,,,,4,240.82,8,271.37,1,93.98,,,2,176.83,,,,,2,187.97,,,,,,,,,,,6,203.53,,,,,,,,,1,167.50,,,1,167.50,,,,,5,265.39
,,,,75~79,,,1,287.36,2,404.86,,,,,1,,,,476.19,4,392.93,,,,,,,3,388.10,4,308.64,,,,,2,503.78,,,1,287.36,1,287.36,,,,,,,,,1,265.96,4,308.64,,,,,,,,,,,1,287.36,1,190.84,,,,,7,560.90
,,,,80~84,,,,,,,,,,,,,,,,2,975.61,,,,,,,2,671.14,1,523.56,,,,,1,719.42,,,,,1,719.42,,,,,,,,,,,2,671.14,,,,,,,,,1,523.56,1,534.76,,,,,,,3,986.84
,,,,85+,,,,,,,,,,,,,,,,1,1111.11,,,,,,,,,1,1111.11,,,,,1,1428.57,1,980.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.30,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.71,,,,,,,,,1,65.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,38.24,1,38.24,1,215.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.24,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,46.58,,,1,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.58,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,79.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,72.41,,,,,,,,,,,,,,,,2,537.63,,,,,,,,,,,,,,,1,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,119.70,,,,,,,,,,,,,,1,48.85,,,,,,,,,,,,,,,,,1,41.96,,,1,60.90,,,,,,,,,,,,,,,1,48.85,,,3,81.32,,,,,,,,,,,,
,,,,40~44,3,70.77,,,,,,,,,1,,,,55.74,,,5,75.84,,,,,1,50.08,,,1,105.82,,,1,77.76,,,1,50.08,,,,,,,,,1,44.60,,,1,50.08,,,,,,,,,,,,,,,,,,,,
,,,,45~49,10,171.20,,,,,,,,,,,,,,,,5,113.97,,,2,291.55,,,3,89.93,,,,,1,52.85,1,60.61,,,,,1,60.61,,,,,,,,,,,,,,,1,60.61,2,74.43,,,,,1,68.59,,,,,,
,,,,50~54,6,310.24,,,1,102.15,,,1,361.01,,,,,,2,222.72,4,250.63,,,,,,,1,176.99,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,7,257.35,,,,,,,,,,,,,,1,98.33,13,296.20,,,,,,,4,166.11,1,142.05,,,1,353.36,,,,,,,,,,,1,95.60,4,135.55,1,95.60,,,1,95.60,,,,,1,98.33,,,,,1,98.33,,,,,,
,,,,60~64,3,151.06,,,,,,,,,,,,,,,,17,415.34,1,97.28,,,1,91.74,7,191.41,,,,,2,165.02,2,100.76,1,160.77,,,,,,,1,160.77,7,211.35,,,,,,,,,1,91.74,,,,,,,3,146.56,,,,,,
,,,,65~69,5,206.95,,,1,112.23,1,176.68,,,,,,,,1,176.68,15,427.72,,,,,,,9,237.59,1,176.68,2,117.92,5,193.27,,,,,,,,,,,3,145.14,6,320.17,,,1,85.03,,,,,,,2,137.27,,,,,1,114.42,,,,,,
,,,,70~74,6,190.36,1,87.72,,,,,,,1,,,,87.72,5,307.13,9,388.43,,,1,156.01,5,213.77,4,166.46,,,,,3,199.34,1,160.77,,,,,,,,,1,260.42,5,208.07,1,273.97,,,1,273.97,,,2,112.30,2,164.74,,,1,273.97,4,186.39,,,,,,
,,,,75~79,1,259.07,,,2,593.47,,,,,,,,,,,,12,780.23,,,,,,,7,574.24,,,,,3,771.21,2,489.00,1,282.49,1,282.49,,,1,173.01,,,3,299.40,,,,,,,,,1,282.49,,,,,1,282.49,5,317.06,,,,,,
,,,,80~84,1,518.13,,,2,1290.32,,,,,,,,,,2,1600.00,7,1026.39,,,,,1,518.13,2,677.97,1,980.39,,,2,638.98,,,,,,,,,,,,,2,727.27,,,,,1,1538.46,,,2,542.01,,,,,,,4,1355.93,,,,,,
,,,,85+,,,,,1,1162.79,,,,,,,,,,,,1,943.40,,,,,1,2702.70,2,2325.58,,,,,1,1666.67,,,,,,,,,,,,,1,943.40,,,,,,,,,,,,,,,,,2,1307.19,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,1,,,,68.97,,,,,,,,,,,1,68.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,71.28,,,,,,,1,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.31,,,,,,,,,,,,,,,,,,,,,1,37.69,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.90,,,,,,,,,1,94.79,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,46.34,,,1,52.03,,,,,,,,,1,52.03,1,46.34,1,64.02,,,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,,,
,,,,35~39,2,67.14,,,1,48.71,,,,,,,,,,,,,,5,82.54,,,,,,,,,1,42.94,,,,,,,2,40.62,,,,,,,,,1,59.67,1,42.94,,,,,1,48.71,1,42.94,,,1,59.67,,,,,,,,
,,,,40~44,2,45.34,,,,,,,,,,,,,,1,43.35,,,2,75.39,,,,,,,2,83.93,2,148.92,,,,,,,2,83.93,,,,,,,,,1,43.35,2,45.34,,,,,,,,,,,2,148.92,,,,,,,,
,,,,45~49,7,144.30,,,,,1,50.40,,,,,,,,,,,,6,93.63,,,,,,,,,2,70.03,,,,,3,96.93,,,,,,,,,,,,,1,64.23,,,,,,,,,,,1,201.61,,,,,,,,
,,,,50~54,5,176.18,,,,,,,,,1,,,,150.60,1,88.73,,,5,176.18,,,1,150.60,,,1,95.51,2,96.20,,,,,1,88.73,1,105.04,,,,,,,,,,,2,177.46,,,,,,,,,,,1,95.51,,,,,,,,
,,,,55~59,5,150.88,,,,,1,97.85,,,,,,,,1,147.71,,,6,168.82,,,,,,,2,116.55,6,340.52,1,719.42,,,2,191.02,1,95.51,1,95.51,,,,,,,,,1,95.51,,,,,,,,,,,1,95.51,,,,,,,,
,,,,60~64,8,217.86,1,97.56,1,108.93,1,108.93,,,,,,,,1,108.93,,,18,445.65,,,,,,,,,5,164.74,,,,,1,97.56,1,97.56,,,,,1,108.93,,,,,2,183.15,,,,,,,,,1,97.56,1,108.93,1,91.58,1,157.98,,,,
,,,,65~69,2,117.99,,,1,88.89,,,,,,,,,,2,138.22,,,13,336.35,,,,,,,3,103.20,13,374.64,1,354.61,,,1,177.62,,,2,98.86,1,113.12,1,111.36,,,1,88.89,2,137.55,,,1,88.89,1,113.12,,,1,113.12,3,148.29,,,1,88.89,3,206.33,,
,,,,70~74,4,183.49,,,2,252.84,,,,,,,,,,1,251.89,,,8,269.81,,,,,,,5,299.22,8,319.49,,,,,4,143.27,3,168.26,2,156.62,,,,,,,,,2,106.04,,,,,,,,,3,152.05,2,142.55,,,1,145.99,3,132.68,,
,,,,75~79,1,411.52,,,2,192.49,,,,,1,,,,250.63,2,230.41,,,8,517.80,1,265.25,,,,,1,485.44,13,688.92,,,,,3,230.06,,,,,1,724.64,,,1,411.52,,,3,282.75,,,,,,,,,1,151.06,1,265.25,,,,,3,208.62,,
,,,,80~84,,,1,813.01,,,,,1,602.41,,,,,,1,500.00,,,3,842.70,,,,,,,1,434.78,3,697.67,1,500.00,1,813.01,1,434.78,,,,,,,,,,,,,,,,,,,1,434.78,,,4,671.14,,,,,1,3448.28,,,,
,,,,85+,,,,,2,1333.33,,,,,,,,,,1,1111.11,,,1,1098.90,,,,,,,,,1,1111.11,,,,,2,1104.97,,,,,,,,,,,,,1,1694.92,,,1,1098.90,,,,,2,1562.50,,,,,,,2,1015.23,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
