,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,116.01,,,,,,,,,1,,,,116.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,97.56,,,,,,,2,195.12,1,,,,97.56,,,,,,,1,943.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,141.64,,,,,,,,,,,,,,,,1,88.50,1,88.50,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,93.72,,,,,,,,4,236.55,,,,,1,714.29,1,93.72,,,1,93.72,1,93.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,201.61,1,126.90,,,,,,,,,,,,,,,,,,,,,,,,,,1,201.61,1,201.61,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,2,327.87,,,,,,,,2,357.78,,,1,178.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,403.23,,,,,,,3,494.23,,,,,,1,278.55,1,278.55,,,1,278.55,,,,,,,,,,,,,,,1,403.23,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,454.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,454.55,1,617.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1470.59,,,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,1,53.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,2,,,,120.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.28,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,100.91,,,,,,,,,1,162.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,97.94,,,,,,,,,,,,,,,,,,1,97.94,,,,,,,,,,,,,,,,,,,,,1,140.25,,,1,140.25,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,5,,,,275.33,,,1,89.29,1,89.29,,,2,165.15,2,159.11,,,,,,,,,,,,,,,,,,,1,89.29,,,,,,,,,,,,,,
,,,,55~59,2,289.86,,,,,,,,,2,,,,188.68,1,94.34,1,144.93,3,171.43,,,,,1,144.93,,,,,,,,,,,1,144.93,,,,,,,1,144.93,1,144.93,,,,,,,,,,,,
,,,,60~64,1,115.61,,,,,,,1,201.21,2,,,,231.21,1,115.61,,,,,1,201.21,1,115.61,,,,,,,,,,,,,,,,,,,1,201.21,,,,,,,,,,,,,,,,
,,,,65~69,1,175.75,,,,,,,,,4,,,,395.65,,,,,3,316.12,,,,,,,,,,,1,175.75,1,263.16,,,,,1,175.75,,,1,175.75,,,,,,,,,,,,,,,,
,,,,70~74,1,274.73,1,274.73,1,406.50,,,,,3,,,,993.38,1,406.50,,,2,1739.13,,,1,406.50,,,1,1785.71,,,,,,,,,,,,,1,274.73,,,,,,,1,406.50,,,,,,,,,,
,,,,75~79,1,431.03,,,,,,,,,1,,,,431.03,,,,,2,489.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,431.03,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1136.36,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.62,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,3,184.62,,,,,,,,1,103.95,1,103.95,,,1,150.83,,,,,,,,,,,,,,,1,103.95,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,176.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,151.29,,,,,,,2,191.02,,,,,,,,3,175.64,,,,,,,,,1,151.29,,,1,151.29,1,95.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,106.16,,,1,106.16,,,2,212.31,,,,,,1,729.93,1,106.16,2,295.86,,,,,,,,,1,106.16,,,,,,,,,2,212.31,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,167.50,1,,,,1020.41,1,1020.41,2,515.46,,,1,167.50,,,,,,,,,,,,,1,257.73,1,257.73,2,335.01,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,253.81,,,,,1,395.26,,,,,,,,2,440.53,,,,,,,1,2083.33,,,,,,,,,,,,,,,2,309.12,,,,,,,,,,,,,,,,,,
,,,,75~79,1,564.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,425.53,,,,,,,1,564.97,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,6250.00,,,,,,,,,,1,1234.57,1,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,2777.78,2,5555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,456.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,85.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,53.62,,,,,,,,,,,,2,1156.07,,,1,333.33,1,112.23,,,,,,,1,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,505.05,,,,,,,1,,,,133.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,225.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,139.47,1,87.11,,,,,,,,,,,,,,1,87.11,,,,,,,1,87.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,142.25,,,,,,,,1,94.88,1,751.88,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,186.92,,,2,,,,180.83,1,100.30,,,1,100.30,,,,,,,,,2,373.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,163.40,3,419.58,,,,,1,243.31,3,,,,275.48,,,1,1515.15,,,1,163.40,,,,,,,,,1,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,223.21,1,1449.28,,,,,1,223.21,1,,,,223.21,,,,,,,1,2000.00,,,,,1,375.94,1,223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,478.47,,,,,2,847.46,4,,,,956.94,,,,,,,,,,,,,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,877.19,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.35,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,239.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,162.34,,,1,41.77,1,257.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,53.36,1,606.06,,,,,,,,,,,,1,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,264.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,165.56,,,,,2,331.13,,,,,,,,,,,,,,1,114.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,238.28,1,137.17,1,89.37,1,137.17,1,89.37,1,,,,89.37,1,869.57,,,2,178.73,1,89.37,,,,,,,1,89.37,,,,,,,,,,,,,1,89.37,,,,,,,,,,,,,,,,
,,,,55~59,2,182.98,,,,,1,143.06,,,,,,,,1,91.49,,,,,,,,,,,,,1,143.06,1,91.49,,,1,91.49,,,,,,,1,143.06,1,143.06,,,,,,,,,,,,,,
,,,,60~64,1,102.67,2,182.15,,,1,1265.82,1,102.67,,,,,,,,1,102.67,1,102.67,,,1,102.67,,,,,,,1,102.67,,,,,,,,,,,,,,,1,180.83,,,,,,,,,,,,
,,,,65~69,,,1,149.93,1,149.93,1,225.23,,,,,,,,,,2,299.85,,,1,149.93,,,,,1,149.93,,,2,258.73,,,,,1,149.93,,,,,,,,,1,225.23,,,,,,,,,,,,
,,,,70~74,1,215.05,,,,,1,215.05,,,,,,,,1,396.83,4,507.61,2,373.13,,,,,,,,,,,,,,,,,,,,,,,,,2,278.94,1,2173.91,,,,,,,,,,,,
,,,,75~79,1,549.45,1,423.73,,,1,549.45,,,,,,,,1,3030.30,,,1,549.45,1,423.73,,,,,,,,,,,,,,,,,,,1,423.73,,,,,1,423.73,,,,,,,,,,,,
,,,,80~84,,,,,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,2083.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,49.07,,,,,,,,,,,,,,,,,,,1,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,41.05,,,,,1,41.05,,,,,,,,,,,,,,,,1,41.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,40.85,,,,,,,,,,,,,,,,1,81.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,104.38,,,1,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,62.11,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,2,203.05,,,,,,,,,,,,,,,,,,,,,,,1,101.52,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,94.16,,,,,,,,,,,,,,,,,,1,94.16,1,94.16,,,,,,,1,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,112.68,,,,,,,,,,,,,,4,367.65,,,,,,,3,436.68,,,,,,,1,91.91,,,,,,,,,2,112.68,,,,,,,,,,,,,,,,,,
,,,,60~64,1,101.42,,,1,101.42,,,1,101.42,,,,,,1,101.42,2,202.84,4,252.84,,,,,1,101.42,1,101.42,,,,,,,1,101.42,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,4,340.72,1,221.73,1,138.31,1,221.73,,,,,1,138.31,1,221.73,,,1,221.73,,,1,138.31,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,261.10,1,209.21,,,,,,,,,,,,1,347.22,1,347.22,1,209.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,800.00,,,,,,,,,,,,,,3,714.29,,,,,,,2,800.00,,,,,2,800.00,,,,,1,400.00,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1020.41,,,,,,,1,769.23,,,,,,,,,,,,,,,1,769.23,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,其他分界不明的部位,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,1,48.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,138.31,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,408.16,1,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,99.01,2,95.69,,,,,,,,,,1,47.85,,,1,292.40,,,,,,,,,,,,,,,1,47.85,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,114.68,,,,,,,1,111.86,,,,,,,,,,,,,,,,,,1,57.34,,,,,1,57.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,179.75,,,,,,,1,95.69,,,,,,,,,,1,95.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,94.52,,,,,,,,2,171.38,,,,,,,1,94.52,,,,,,,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,229.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.28,,,,,,,,,,,,,,,1,149.25,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,3,186.80,,,,,,,,,,2,124.53,1,102.99,,,1,102.99,1,102.99,,,,,,,,,,,,,1,157.48,2,124.53,2,205.97,,,,,,,,,,,,,,
,,,,65~69,2,249.38,,,,,,,6,434.78,,,,,,,,2,222.22,3,333.33,,,,,1,124.69,,,,,,,1,124.69,,,,,,,3,541.52,,,1,124.69,,,,,,,,,,,,,,
,,,,70~74,1,320.51,,,,,,,1,202.43,1,,,,202.43,1,202.43,2,641.03,,,,,,,,,,,,,1,320.51,,,,,,,,,2,404.86,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,390.63,1,558.66,,,2,781.25,,,,,,,,1,558.66,1,390.63,,,,,1,558.66,,,,,1,558.66,1,390.63,,,,,,,,,,,1,390.63,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,2,819.67,,,,,,,,,,,,,,,,1,689.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,1,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,1,106.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,40.58,,,,,,,,,,,,,,,,1,81.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,61.60,,,,,,,,,,1,46.40,,,,,,,,,,,,,,,,,,,,,1,91.58,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,145.35,,,,,,,1,82.78,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,1075.27,,,1,102.99,,,,,,,,,,,,,,,,,,,,1,102.99,,,,,,,,,,,,,1,102.99,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,270.76,1,145.99,,,2,180.51,,,,,,,,1,90.25,4,223.09,1,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,208.99,,,,,1,104.49,,,,,,,,,,1,160.51,,,,,,,,,,,,,3,189.87,,,,,,,2,185.70,,,1,160.51,,,,,,,,,,,,,,,,
,,,,65~69,2,235.57,,,,,4,300.08,1,117.79,1,,,,117.79,1,117.79,2,235.57,1,806.45,,,,,,,1,117.79,,,,,2,150.04,1,206.61,1,206.61,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,1369.86,,,,,,,,,,1,307.69,,,,,,,,,,,,,1,307.69,,,,,,,,,,,1,193.42,,,,,,,,,,,,,,,,
