,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,13,165.33,,,1,103.73,,,,,1,,,,142.45,2,105.43,14,182.62,1,88.26,,,5,98.74,10,167.87,1,54.26,,,6,86.97,2,108.52,1,134.23,1,88.26,,,,,,,,,,,1,54.26,1,103.73,2,184.50,,,,,1,83.68,1,83.68,2,95.51,1,88.26,,,1,54.26,,,,,,,,
,,,,65~69,2,91.83,,,,,,,,,2,,,,129.28,3,105.60,12,209.24,,,,,6,197.76,24,294.62,,,1,107.30,3,167.79,2,106.95,,,,,,,,,,,,,1,53.48,4,110.80,2,73.37,,,,,,,,,6,125.34,1,77.28,,,1,107.30,4,81.57,,,,,,,,
,,,,70~74,4,238.66,,,2,220.51,,,,,1,,,,78.93,1,173.01,8,270.18,,,1,210.08,6,219.30,17,358.12,2,123.76,,,2,114.74,1,179.21,,,1,289.86,,,,,,,,,,,1,78.93,,,,,,,,,1,78.93,,,1,229.89,,,2,254.13,3,130.38,,,,,,,,
,,,,75~79,3,369.46,,,3,232.92,1,307.69,,,,,,,,2,704.23,9,373.91,,,1,492.61,4,236.41,7,415.92,2,203.46,,,2,318.47,1,307.69,,,2,181.00,,,2,165.98,,,1,235.29,1,307.69,1,492.61,,,2,199.20,2,641.03,,,,,1,128.21,,,1,128.21,,,4,292.18,,,,,,,,
,,,,80~84,1,952.38,1,1052.63,1,952.38,,,,,,,,,,,,2,823.05,,,,,1,389.11,,,,,,,1,389.11,,,,,,,,,,,,,1,389.11,,,,,,,1,389.11,1,657.89,,,,,1,724.64,,,,,,,4,389.48,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,30.31,,,1,,,,63.53,,,,,1,42.90,,,,,,,,,,,,,1,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.56,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.51,,,1,48.95,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,43.98,1,35.68,,,,,,,,1,43.86,6,44.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.63,,,,,,,,,,,2,39.39,,,,,,,,,,,,,,
,,,,35~39,6,59.86,,,,,,,,,,,,,,,,,,2,46.95,,,,,,,3,74.02,1,24.58,,,1,24.58,,,,,,,,,,,,,,,,,,,1,66.80,,,,,,,1,51.31,3,34.25,,,1,51.31,,,,,,,,,,
,,,,40~44,4,84.33,,,,,,,1,57.08,,,,,,,,,,7,78.00,,,,,,,1,27.03,1,57.08,,,,,,,,,,,,,,,,,,,,,2,66.05,,,1,27.03,1,27.03,1,81.97,,,3,53.95,,,,,,,,,,,,,,
,,,,45~49,10,199.24,,,1,63.45,,,,,3,,,,65.47,,,,,9,98.80,,,2,54.63,2,49.90,4,60.96,,,1,71.94,1,63.45,3,59.17,,,,,,,,,,,,,1,63.45,2,50.33,,,,,,,,,2,56.88,2,63.90,,,2,46.61,1,69.88,,,,,,,,
,,,,50~54,10,131.60,1,109.53,,,2,91.87,,,,,,,,,,,,9,116.26,,,1,85.47,1,121.07,8,105.28,1,66.36,,,3,94.76,1,121.07,,,,,,,,,,,,,1,85.47,1,52.58,,,,,,,,,,,3,112.23,,,,,,,,,,,,,,
,,,,55~59,8,137.46,,,,,,,,,1,,,,87.64,2,74.96,,,20,282.93,,,,,5,101.01,6,93.20,1,79.62,,,5,78.88,3,94.70,,,2,121.88,,,,,,,1,65.49,1,49.65,2,63.39,,,,,,,1,87.64,,,1,87.64,,,,,2,80.26,,,,,,,,
,,,,60~64,11,161.01,1,85.32,1,81.77,,,,,1,,,,55.77,,,,,21,217.03,,,,,1,93.72,19,226.46,1,165.02,,,6,173.31,1,93.72,,,1,106.27,,,1,81.77,,,,,,,6,106.08,,,1,81.77,1,69.83,,,3,82.83,2,62.02,,,,,1,93.72,,,,,,,,
,,,,65~69,7,188.58,,,6,130.95,,,,,1,,,,54.88,2,72.49,,,17,229.42,,,1,54.88,4,219.54,29,347.43,4,153.37,1,134.23,6,120.97,2,155.52,,,3,134.29,,,1,77.76,,,,,1,106.72,5,107.30,,,2,82.44,1,165.56,1,106.72,5,109.91,3,124.17,1,77.76,,,7,179.26,,,,,,,,
,,,,70~74,3,132.16,2,121.88,1,273.22,,,,,,,,,,,,,,14,317.82,1,193.42,1,74.35,8,222.72,24,483.48,2,140.25,,,6,168.78,3,138.57,1,337.84,1,121.95,,,,,,,,,,,8,238.95,,,,,2,171.23,,,3,149.78,1,165.02,,,2,116.89,5,171.47,,,,,,,,
,,,,75~79,6,548.45,,,2,312.01,,,,,,,,,,,,,,6,280.50,,,,,5,323.62,11,500.91,,,,,3,218.50,1,327.87,,,1,469.48,,,,,,,,,,,2,194.93,,,,,,,,,3,449.78,1,297.62,,,,,5,358.68,,,,,,,,
,,,,80~84,,,,,1,657.89,,,,,,,,,,,,,,5,1275.51,,,,,2,489.00,8,735.29,,,,,3,342.86,1,389.11,,,,,1,657.89,,,,,,,1,558.66,2,503.78,,,1,657.89,,,1,714.29,3,431.03,,,,,2,455.58,1,558.66,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,568.18,,,,,,,,,,,,,,,,,1,1250.00,,,,,,,,,,,,,,,,,,,,,,,3,1195.22,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.38,,,,,1,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.40,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,82.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.76,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.71,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.18,,,,,,,1,69.78,,,,,1,83.33,,,,,,,,,,
,,,,30~34,5,51.94,,,,,,,,,1,,,,68.31,,,,,5,102.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31.64,,,,,,,,,,
,,,,35~39,4,36.07,,,,,,,1,77.10,1,,,,96.90,,,1,64.60,2,40.79,,,2,57.84,,,,,,,,,,,,,1,36.47,,,,,,,1,36.47,,,,,,,1,75.19,,,,,,,,,,,,,2,35.01,,,,,,,,,,
,,,,40~44,8,85.86,,,2,46.51,,,,,1,,,,57.74,1,26.59,1,80.52,11,89.52,1,83.82,,,2,53.18,1,82.85,2,36.02,1,83.82,1,55.37,,,,,,,1,57.74,,,,,,,,,1,38.94,3,100.50,,,,,,,,,2,59.81,,,8,76.47,,,,,,,,,,
,,,,45~49,15,126.75,,,1,44.46,,,1,31.80,2,,,,43.23,2,52.73,,,12,116.16,,,,,1,31.80,5,72.75,,,,,,,2,66.12,,,,,,,,,,,,,,,1,64.77,2,64.94,,,,,,,,,,,,,3,48.62,1,44.46,,,,,,,,
,,,,50~54,20,214.43,2,87.37,2,120.48,1,68.21,,,1,,,,121.51,,,,,17,182.27,,,,,1,175.44,3,114.99,,,,,2,78.96,,,,,1,121.51,,,,,,,,,1,50.94,1,68.21,1,79.30,1,79.30,,,1,50.94,,,1,68.21,,,2,78.96,1,113.12,,,,,,,,
,,,,55~59,13,145.45,,,2,101.63,,,,,2,,,,74.88,1,80.26,,,21,192.55,,,1,85.76,5,85.47,9,119.73,1,90.09,,,4,134.63,3,70.70,1,85.76,,,,,,,,,,,,,3,212.77,3,86.98,,,1,70.92,,,,,,,2,63.84,1,138.50,,,1,109.77,,,,,,
,,,,60~64,7,123.48,,,5,77.26,,,,,,,,,,,,,,23,234.65,,,,,2,82.88,15,177.05,1,102.46,,,4,89.17,2,78.43,,,2,65.75,1,71.23,,,,,,,1,132.63,,,3,98.62,,,,,2,75.47,,,2,72.15,2,69.71,1,162.07,,,1,132.63,,,,,,
,,,,65~69,12,262.30,,,2,107.35,,,1,105.60,3,,,,96.65,2,72.57,,,25,352.51,,,2,111.36,4,131.54,27,321.43,,,,,8,155.22,3,134.89,,,3,74.63,,,1,55.68,,,,,1,163.93,4,93.41,6,104.29,,,,,,,,,,,4,98.43,3,316.79,1,55.68,,,6,163.40,,,,
,,,,70~74,5,352.86,,,1,68.26,,,,,1,,,,111.73,2,213.90,,,16,369.77,,,,,2,157.60,19,406.50,,,,,9,207.66,1,68.26,,,,,,,,,,,,,1,111.73,,,6,142.05,,,1,238.66,,,,,1,157.23,2,108.87,1,111.73,,,,,6,158.44,,,,
,,,,75~79,5,503.52,1,208.77,2,400.00,,,,,3,,,,197.24,3,180.61,,,10,362.58,,,1,119.47,2,238.95,16,524.07,,,,,5,335.80,,,,,,,,,,,,,,,,,1,487.80,6,404.04,,,,,1,325.73,,,,,5,363.64,,,,,1,208.77,5,351.62,,,,
,,,,80~84,,,1,591.72,1,518.13,,,,,1,,,,518.13,1,735.29,,,3,570.34,,,,,1,591.72,9,641.03,,,,,3,755.67,2,324.68,,,,,,,,,,,,,,,,,,,,,1,403.23,1,518.13,,,,,1,591.72,,,,,1,591.72,5,586.17,,,,
,,,,85+,,,,,1,1052.63,,,,,,,,,,1,469.48,,,,,,,,,1,1250.00,1,970.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1010.10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.47,,,,,,,,,,,1,57.90,1,42.92,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.65,,,,,,,,,,,,,,,1,88.18,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.77,,,,,,,1,46.77,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,30.08,,,,,,,,,1,,,,46.79,1,35.44,,,,,2,105.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34.93,,,,,,,,,,,,,,
,,,,30~34,3,61.03,,,,,,,,,,,,,,,,,,,,1,36.27,,,,,,,,,,,,,,,,,1,70.52,,,,,,,1,46.08,2,50.47,,,,,,,1,46.08,,,1,87.80,,,,,,,,,,,,,,,,
,,,,35~39,8,65.49,,,,,,,,,,,,,,,,1,45.75,,,3,62.57,,,,,1,49.02,,,1,61.80,,,,,,,,,,,,,,,,,2,32.18,,,,,,,,,,,,,1,23.95,,,,,,,,,,,,,,
,,,,40~44,12,99.70,,,,,,,2,153.02,,,,,,1,38.21,,,,,8,77.54,,,,,2,34.60,3,43.54,1,82.64,,,1,38.21,,,2,52.90,,,,,1,56.69,,,1,53.68,,,,,,,,,,,,,4,51.96,,,,,,,,,,,,,,
,,,,45~49,12,107.13,,,1,91.91,,,3,107.53,,,,,,1,30.05,,,,,12,107.03,,,,,1,30.05,2,72.07,1,64.14,,,1,130.04,2,118.55,1,64.14,,,1,130.04,,,,,2,63.92,,,,,1,64.14,,,1,91.91,1,91.91,4,97.63,,,,,,,,,,,,,,
,,,,50~54,12,178.33,,,1,89.77,,,,,,,,,,,,,,,,17,169.68,,,,,4,95.69,5,84.75,,,,,1,120.63,1,65.02,2,96.57,,,,,,,,,2,97.13,,,,,,,,,,,1,120.63,4,102.70,,,,,,,,,,,,,,
,,,,55~59,20,222.07,,,1,94.52,,,,,1,,,,64.81,2,103.09,,,1,71.58,25,262.33,,,,,2,62.05,8,123.00,,,,,1,50.35,2,68.03,1,80.84,,,,,1,142.25,2,75.93,6,77.23,,,2,71.94,,,,,,,2,89.05,,,1,80.84,,,3,92.36,,,,,,,,
,,,,60~64,5,102.04,1,78.25,3,118.44,,,,,1,,,,78.25,5,96.38,,,,,28,283.31,1,162.87,2,256.41,2,83.61,20,202.37,1,91.83,,,5,96.28,4,111.79,2,100.45,,,1,91.83,2,62.46,3,115.16,4,75.46,,,2,66.18,,,,,1,71.89,,,3,80.43,,,1,78.25,1,82.58,,,,,,,,
,,,,65~69,8,130.34,1,56.98,1,108.93,,,,,,,,,,2,217.86,,,1,56.98,24,318.05,,,,,7,120.25,22,276.94,1,108.93,,,6,118.53,2,85.65,2,90.38,1,120.77,,,,,6,174.37,6,126.24,,,1,101.42,1,101.42,,,,,2,202.84,1,154.32,1,102.25,2,72.97,6,131.96,,,,,,,,
,,,,70~74,5,157.53,,,2,228.05,1,65.23,1,148.15,2,,,,90.58,4,133.11,,,,,18,377.44,,,,,7,219.85,17,293.76,1,221.73,,,5,169.49,4,128.87,2,93.55,1,103.52,,,1,65.23,3,234.38,8,279.52,,,,,1,103.52,,,1,103.52,6,168.78,,,1,147.06,,,14,241.92,,,,,,,,
,,,,75~79,2,364.30,,,,,,,,,,,,,,3,176.57,,,,,6,437.32,1,113.90,1,323.62,2,344.83,13,423.87,,,1,523.56,4,357.78,,,1,195.31,,,,,,,,,4,323.10,,,1,113.90,2,143.88,,,,,3,351.29,1,454.55,1,277.78,,,5,225.94,,,,,,,,
,,,,80~84,4,533.33,,,,,,,,,,,,,,1,787.40,,,,,7,603.45,,,,,,,9,705.33,,,,,3,914.63,2,505.05,,,,,,,1,854.70,1,216.92,4,842.11,,,,,,,,,,,3,478.47,,,,,,,3,478.47,,,,,,,,
,,,,85+,,,,,1,1098.90,,,,,,,,,,,,,,,,,,1,1282.05,,,,,3,928.79,,,,,,,,,,,,,,,,,,,,,,,,,1,1111.11,,,,,1,1282.05,,,,,,,1,1098.90,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,2,,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,59.07,1,,,,66.05,1,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,57.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,42.09,1,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,30.86,2,,,,46.21,,,1,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.85,,,,,,
,,,,30~34,6,45.98,,,,,,,1,66.67,,,,,,1,25.02,,,,,2,36.38,,,,,,,,,,,,,,,1,25.02,,,1,48.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.62,,,,,,,,
,,,,35~39,2,58.28,,,,,,,,,,,,,,,,,,,,3,47.27,,,,,,,,,1,24.00,,,,,1,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.81,,,,,,,,
,,,,40~44,8,80.56,,,2,37.20,,,,,,,,,,,,,,1,24.96,16,94.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.54,,,,,1,37.34,,,,,,,,,3,79.79,2,29.92,,,2,37.20,,,,
,,,,45~49,18,124.82,,,,,2,85.69,2,68.94,1,,,,62.74,1,41.77,,,,,18,150.84,,,,,1,59.88,3,51.43,1,29.08,,,,,3,75.23,2,69.81,,,,,,,,,,,,,1,59.88,1,41.77,1,29.08,,,,,,,3,50.22,,,2,113.70,,,,,,,,
,,,,50~54,14,174.63,,,2,62.83,,,,,1,,,,116.41,3,60.51,,,,,12,130.75,,,,,,,4,93.87,2,70.77,3,67.95,,,,,5,133.16,1,83.33,,,,,1,116.41,,,,,1,81.17,,,,,,,1,44.37,,,,,1,61.50,,,,,1,61.50,,,,
,,,,55~59,16,163.87,2,63.53,1,119.19,,,,,1,,,,73.69,,,2,238.38,,,26,296.67,2,77.58,1,98.43,1,119.19,3,86.51,11,148.93,,,,,3,66.11,4,81.92,1,119.19,,,,,,,,,,,,,8,147.09,,,1,150.38,1,66.31,,,1,93.46,3,82.99,1,51.02,,,2,102.04,,,,
,,,,60~64,13,224.91,,,2,101.73,,,2,80.84,1,,,,98.04,1,151.06,,,,,31,332.69,1,151.06,,,1,127.39,9,140.93,7,123.89,2,80.84,,,3,68.76,4,86.30,,,,,,,,,1,70.22,,,4,92.61,8,131.04,,,2,140.45,5,150.24,,,1,55.19,5,111.78,4,90.56,,,,,4,90.70,,
,,,,65~69,15,232.70,,,,,,,,,,,,,,6,123.43,,,,,31,398.92,,,,,1,144.93,4,133.02,23,286.75,,,,,8,162.73,2,111.73,5,137.21,,,,,1,144.93,,,1,98.81,1,100.70,11,165.34,,,2,74.24,2,72.52,,,2,88.73,5,133.33,2,73.02,,,2,111.73,5,119.85,,
,,,,70~74,8,146.60,1,155.04,,,,,,,1,,,,140.85,2,173.46,,,,,17,287.45,1,98.14,,,1,218.82,2,96.20,25,387.42,2,206.19,,,9,205.90,3,122.40,1,140.85,,,1,64.94,,,,,,,3,117.23,12,223.17,,,,,1,218.82,1,185.53,,,5,286.53,,,,,1,155.04,7,143.47,,
