,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,35.69,,,,,,,,,,,,,,,,,,1,41.77,1,82.10,,,,,,,,,,,1,41.77,,,1,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,80.55,1,89.05,,,1,44.15,,,3,,,,61.72,,,,,,,,,1,283.29,,,,,,,,,1,170.94,,,,,,,,,2,65.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,105.10,,,,,,,1,52.55,3,,,,60.91,,,,,,,,,,,,,,,,,1,111.36,,,1,529.10,,,,,,,1,52.55,1,111.36,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,131.06,1,111.86,,,,,,,1,,,,65.62,,,,,2,223.71,1,111.86,1,531.91,1,65.62,,,,,,,1,111.86,,,2,82.71,1,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,178.89,,,1,757.58,,,,,2,,,,165.29,,,,,,,1,115.34,,,2,127.15,1,162.87,,,2,208.55,1,104.28,,,,,,,,,1,104.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,172.12,,,,,,,1,88.73,9,,,,309.81,,,,,3,120.92,6,214.98,2,161.68,1,148.37,,,1,88.73,1,148.37,3,166.57,,,,,,,1,90.58,2,111.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,153.61,1,364.96,,,,,2,224.47,4,,,,143.58,,,,,2,97.32,5,184.77,3,236.59,4,203.36,,,,,,,6,203.67,,,,,1,153.61,3,157.56,1,92.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,89.65,1,187.27,,,,,,,8,,,,258.90,1,209.64,1,74.07,3,164.20,6,221.57,2,141.34,,,1,113.51,,,3,159.24,5,164.91,,,1,74.07,,,1,374.53,2,148.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,161.81,,,1,191.20,,,5,,,,264.69,1,191.20,1,97.75,,,6,273.10,,,1,97.75,,,1,291.55,,,4,552.49,,,,,,,4,342.47,1,97.75,,,1,97.75,2,195.50,,,,,,,,,,,,,,,,,,
,,,,75~79,1,214.13,,,,,,,4,561.80,6,,,,657.89,,,,,2,251.57,4,404.04,1,214.13,1,854.70,,,,,,,3,303.03,,,,,,,1,483.09,,,,,1,2631.58,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,934.58,,,,,1,5000.00,1,,,,934.58,,,,,1,564.97,1,826.45,1,826.45,,,1,564.97,,,,,1,934.58,,,,,,,,,,,,,,,2,1250.00,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,990.10,,,,,,,1,3703.70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,198.41,,,,,,,,1,75.64,,,,,,,,,,,,,,,,,1,50.74,,,,,,,,,1,46.75,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,47.28,,,,,,,,,,,,,,,,,,,,1,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,75.13,,,,,,,,,,,,,,1,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.13,1,295.86,,,,,,,,,,,,,,,,
,,,,30~34,2,58.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.52,1,36.04,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.42,,,,,,,2,62.03,,,,,,2,50.66,,,,,,,1,88.42,,,1,38.46,,,,,,,,,,,,,,,,,,,,,1,42.05,,,,,,,,,,,,,,,,,,
,,,,40~44,6,112.93,,,1,182.15,1,46.08,,,,,,,,4,68.24,,,,,,,1,83.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.63,,,,,,,,,,,,
,,,,45~49,3,167.13,,,,,,,,,,,,,,2,60.53,,,,,,,,,,,,,1,63.49,,,1,125.31,,,,,,,1,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,142.11,,,,,,,,,,,,,,1,103.84,,,,,2,225.73,3,122.90,,,2,182.32,2,108.17,,,,,,,,,1,381.68,3,122.50,,,,,,,,,,,,,2,127.96,,,,,,,,,,,,
,,,,55~59,4,493.22,,,,,,,,,,,,,,4,214.02,,,,,1,340.14,4,139.52,,,1,90.66,2,92.29,,,,,,,,,,,3,178.78,,,,,,,,,,,,,2,114.42,,,,,,,,,,,,
,,,,60~64,1,93.11,,,,,,,1,95.88,,,,,,12,421.05,,,,,2,151.06,5,236.18,1,95.88,2,116.48,,,,,,,,,1,155.52,1,93.11,3,178.47,,,,,1,93.11,,,1,355.87,3,141.71,1,93.11,,,,,,,,,,,,
,,,,65~69,4,299.18,,,1,117.37,,,,,1,,,,206.19,14,429.32,,,1,366.30,1,77.88,7,323.62,1,206.19,4,187.27,2,93.63,,,,,,,,,3,140.45,2,108.87,,,,,,,,,,,3,111.57,,,1,77.88,2,520.83,,,,,,,,
,,,,70~74,3,152.59,1,93.98,,,,,,,3,,,,188.09,11,429.69,,,,,3,281.95,7,297.75,1,93.98,2,176.83,,,,,2,187.97,,,,,,,5,212.68,,,,,,,,,,,,,,,,,3,233.10,,,,,,,,
,,,,75~79,,,1,287.36,1,847.46,,,,,1,,,,476.19,3,467.29,,,,,2,503.78,3,326.09,,,2,503.78,,,1,287.36,1,287.36,,,,,,,3,326.09,,,,,,,,,,,1,287.36,1,190.84,,,4,458.72,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,975.61,,,,,2,671.14,,,,,1,719.42,,,,,1,719.42,,,,,,,2,671.14,,,,,,,,,,,1,534.76,,,,,1,884.96,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,1,980.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.30,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,38.24,1,38.24,1,215.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.24,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,46.58,,,1,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.58,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,79.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,72.41,,,,,,,,,,,,,,,,2,537.63,,,,,,,,,,,,,,,1,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,119.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.96,,,1,60.90,,,,,,,,,,,,,,,,,,,2,121.80,,,,,,,,,,
,,,,40~44,3,70.77,,,,,,,,,,,,,,,,4,83.35,,,,,1,50.08,,,1,105.82,,,1,77.76,,,1,50.08,,,,,,,,,1,44.60,,,1,50.08,,,,,,,,,,,,,,,,,,
,,,,45~49,7,159.71,,,,,,,,,,,,,,,,4,136.57,,,2,291.55,,,2,106.50,,,,,1,52.85,1,60.61,,,,,1,60.61,,,,,,,,,,,,,,,1,60.61,2,74.43,,,,,,,,,,
,,,,50~54,3,289.58,,,1,102.15,,,1,361.01,,,,,,,,4,250.63,,,,,,,1,176.99,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,7,257.35,,,,,,,,,,,,,,1,98.33,11,318.47,,,,,,,4,166.11,1,142.05,,,1,353.36,,,,,,,,,,,1,95.60,3,148.81,1,95.60,,,1,95.60,,,,,1,98.33,,,,,1,98.33,,,,
,,,,60~64,3,151.06,,,,,,,,,,,,,,,,13,414.54,1,97.28,,,1,91.74,7,191.41,,,,,2,165.02,1,97.28,1,160.77,,,,,,,1,160.77,5,212.31,,,,,,,,,1,91.74,,,,,,,2,183.49,,,,
,,,,65~69,3,196.72,,,,,1,176.68,,,,,,,,1,176.68,10,382.26,,,,,,,8,276.15,1,176.68,2,117.92,3,176.89,,,,,,,,,,,1,85.03,3,305.19,,,1,85.03,,,,,,,1,176.68,,,,,1,114.42,,,,
,,,,70~74,5,199.12,1,87.72,,,,,,,1,,,,87.72,3,303.95,6,358.00,,,,,5,213.77,3,170.26,,,,,3,199.34,1,160.77,,,,,,,,,1,260.42,4,227.01,1,273.97,,,1,273.97,,,1,87.72,2,164.74,,,1,273.97,4,186.39,,,,
,,,,75~79,,,,,2,593.47,,,,,,,,,,,,10,868.06,,,,,,,6,720.29,,,,,3,771.21,2,489.00,1,282.49,1,282.49,,,1,173.01,,,3,299.40,,,,,,,,,1,282.49,,,,,1,282.49,4,335.85,,,,
,,,,80~84,,,,,2,1290.32,,,,,,,,,,2,1600.00,6,1226.99,,,,,,,1,980.39,1,980.39,,,1,833.33,,,,,,,,,,,,,2,727.27,,,,,1,1538.46,,,2,542.01,,,,,,,1,980.39,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,943.40,,,,,1,2702.70,,,,,,,1,1666.67,,,,,,,,,,,,,1,943.40,,,,,,,,,,,,,,,,,2,1307.19,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,71.28,,,,,,,1,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.31,,,,,,,,,,,,,,,,,,,1,37.69,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.90,,,,,,,,,1,94.79,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,46.34,,,,,,,,,,,,,,,1,46.34,1,64.02,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,,,,,,
,,,,35~39,2,67.14,,,,,,,,,,,,,,,,,,4,99.88,,,,,,,,,1,42.94,,,,,,,2,40.62,,,,,,,1,59.67,1,42.94,,,,,,,1,42.94,,,1,59.67,,,,,,,,
,,,,40~44,2,45.34,,,,,,,,,,,,,,1,43.35,,,2,75.39,,,,,,,1,182.15,2,148.92,,,,,,,1,182.15,,,,,,,1,43.35,2,45.34,,,,,,,,,,,2,148.92,,,,,,,,
,,,,45~49,7,144.30,,,,,1,50.40,,,,,,,,,,,,5,103.07,,,,,,,,,2,70.03,,,,,3,96.93,,,,,,,,,,,,,,,,,,,,,,,1,201.61,,,,,,,,
,,,,50~54,5,176.18,,,,,,,,,1,,,,150.60,1,88.73,,,5,176.18,,,1,150.60,,,1,95.51,1,88.73,,,,,1,88.73,,,,,,,,,,,2,177.46,,,,,,,,,,,1,95.51,,,,,,,,
,,,,55~59,4,168.92,,,,,1,97.85,,,,,,,,1,147.71,,,6,168.82,,,,,,,2,116.55,4,490.20,1,719.42,,,2,191.02,1,95.51,1,95.51,,,,,,,1,95.51,,,,,,,,,,,1,95.51,,,,,,,,
,,,,60~64,8,217.86,1,97.56,,,,,,,,,,,,,,,,14,448.57,,,,,,,,,3,141.71,,,,,1,97.56,1,97.56,,,,,,,,,2,183.15,,,,,,,,,1,97.56,,,1,91.58,1,157.98,,,,
,,,,65~69,2,117.99,,,1,88.89,,,,,,,,,,2,138.22,,,9,303.34,,,,,,,2,99.55,10,388.80,1,354.61,,,1,177.62,,,1,88.89,1,113.12,,,1,88.89,2,137.55,,,1,88.89,1,113.12,,,1,113.12,2,177.78,,,1,88.89,3,206.33,,
,,,,70~74,3,203.25,,,2,252.84,,,,,,,,,,1,251.89,,,4,176.91,,,,,,,5,299.22,7,388.89,,,,,3,143.68,2,185.36,2,156.62,,,,,,,1,84.60,,,,,,,,,3,152.05,2,142.55,,,1,145.99,3,132.68,,
,,,,75~79,1,411.52,,,2,192.49,,,,,,,,,,2,230.41,,,7,610.82,1,265.25,,,,,1,485.44,7,470.43,,,,,2,220.99,,,,,1,724.64,1,411.52,,,2,302.11,,,,,,,,,1,151.06,1,265.25,,,,,2,192.49,,
,,,,80~84,,,1,813.01,,,,,1,602.41,,,,,,,,,,3,842.70,,,,,,,1,434.78,2,869.57,,,1,813.01,1,434.78,,,,,,,,,,,,,,,,,1,434.78,,,2,505.05,,,,,1,3448.28,,,,
,,,,85+,,,,,1,1694.92,,,,,,,,,,1,1111.11,,,,,,,,,,,,,1,1111.11,,,,,1,1111.11,,,,,,,,,,,1,1694.92,,,,,,,,,2,1562.50,,,,,,,2,1015.23,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.67,2,88.61,,,,,,,,,,,,,,
,,,,25~29,1,77.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.27,,,,,,,,,,,,,,
,,,,30~34,2,41.75,,,,,,,,,,,,,,,,2,66.40,,,,,,,,,,,1,37.29,,,1,37.29,,,,,,,,,1,63.53,,,,,,,,,,,,,1,47.44,,,,,,,,,,
,,,,35~39,3,70.19,,,,,1,38.96,,,,,,,,,,3,75.30,,,1,38.96,1,38.96,,,1,43.92,,,,,,,,,,,,,,,1,38.96,,,,,,,,,,,,,2,55.13,,,,,,,,,,
,,,,40~44,3,100.94,,,,,,,1,47.04,,,,,,,,2,82.07,,,,,,,,,,,1,95.97,,,,,,,,,,,,,,,,,,,,,,,1,47.04,,,,,,,,,,,,,,
,,,,45~49,9,171.43,,,,,,,1,47.96,,,,,,,,4,78.51,,,,,1,85.03,1,113.51,1,395.26,,,4,95.88,,,,,,,,,1,645.16,2,61.33,,,,,,,1,54.53,,,1,47.96,1,47.96,,,,,,,,,,
,,,,50~54,5,241.66,,,,,,,,,,,,,,,,4,173.24,,,,,1,129.70,3,106.27,,,,,1,77.04,2,107.82,,,,,,,,,,,,,,,,,,,,,,,1,129.70,,,,,,,,,,
,,,,55~59,6,212.92,,,,,,,,,1,,,,162.87,,,7,203.96,,,,,3,316.46,1,105.49,,,1,793.65,,,,,1,162.87,,,,,,,,,,,,,,,,,,,,,2,180.02,,,1,105.49,1,105.49,,,,
,,,,60~64,3,139.66,,,1,91.24,1,91.24,,,,,,,,,,9,262.62,1,91.24,,,2,174.37,,,,,1,157.98,3,176.68,,,,,,,1,91.24,4,186.22,6,207.68,1,157.98,,,1,91.24,,,1,95.06,3,139.66,2,182.48,,,1,95.06,2,315.96,,,,
,,,,65~69,4,229.75,1,180.51,,,,,,,1,,,,96.90,,,14,408.88,1,96.90,1,114.81,8,240.46,5,247.16,,,1,114.81,2,324.15,3,290.70,1,96.90,1,180.51,1,167.22,,,1,114.81,,,1,167.22,1,167.22,,,1,167.22,1,96.90,,,,,1,96.90,2,214.13,,,,
,,,,70~74,3,263.16,,,,,,,,,1,,,,83.33,1,138.89,11,428.85,,,,,4,235.16,12,451.13,,,2,123.46,,,1,138.89,,,,,1,138.89,,,5,416.67,,,,,,,,,,,,,2,310.08,1,237.53,,,2,123.38,,,,
,,,,75~79,2,174.06,,,,,,,,,2,,,,322.58,,,3,343.64,,,,,2,174.06,8,495.36,,,3,404.31,,,3,404.31,,,,,,,,,,,,,1,245.70,1,469.48,,,,,4,645.16,,,,,1,245.70,7,492.61,,,,
,,,,80~84,,,,,,,,,1,411.52,1,,,,411.52,,,3,552.49,1,775.19,1,892.86,1,411.52,4,736.65,,,,,1,1428.57,2,666.67,,,,,,,1,531.91,2,563.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,2,1526.72,,,,,,,,,,,,,,,,,1,1041.67,,,,,,,,,,,2,1526.72,,,,,,,2,881.06,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
