,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,胸膜,,,骨、關節及關節軟骨,,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,1,,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,1,,143.27,,,,,,1,187.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,170.94,1,128.53,,,,,1,128.53,1,,,,170.94,1,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,574.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,157.85,2,268.46,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,163.93,1,246.91,1,246.91,2,327.87,,,,,,,,,,,,,,,,,,,,1,163.93,1,163.93,,,,,1,246.91,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,238.66,,,1,238.66,,,,,,,,,,1,238.66,,,,,,,,,,,,,1,238.66,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,495.05,,,2,369.00,,,,,,,1,495.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,746.27,,,,,,,1,746.27,,,,,1,469.48,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,肺、支氣管及氣管,,胃,,食道,,,,,胸腺、心臟與中隔,,喉,,膀胱,,,鼻咽,,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,109.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,177.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,130.04,,,1,176.37,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,154.32,2,154.32,,,,,,,,,,,,,,,,,,,,1,179.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,311.04,1,232.56,,,1,,,,155.52,,,,,,,,,,,1,155.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,344.83,,,,,1,239.81,,,,,,,,,,,,1,,344.83,1,,239.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,680.27,,,,,,,,,,1,340.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,1030.93,,,1,,,,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,2000.00,,,,,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,造血系統及網狀內皮系統,,,結直腸癌,,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,64.14,2,214.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,2,378.79,,,,,,,,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,189.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,128.37,,,,,,1,182.82,,,1,,128.37,,,,1,128.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,2,155.64,,,,,,,,1,181.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,156.49,,,,,,,2,182.65,,,,,,,,3,469.48,,,,1,,156.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,220.75,,,,,1,220.75,,,,,,,,1,220.75,,,,,,,1,333.33,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,446.43,,,1,446.43,,,,,,,,1,333.33,,,,1,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,740.74,,,,,,,,1,473.93,,,,,,,1,740.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,80.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.88,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,94.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,171.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,206.19,,,,,,,,,,,,,,1,206.19,1,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,2,,374.53,,,,2,263.16,,,,,,,,,,,,,1,187.27,,,,,,,,,,,,,,
,,,,55~59,,,1,178.57,,,,,,,1,,,,178.57,,,,,,,,1,,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,210.53,,,,,,,,,2,,,,301.20,1,150.60,,,3,,451.81,,,,1,210.53,1,210.53,,,,,1,150.60,,,1,210.53,,,,,,,,,,,,,,,,
,,,,65~69,,,1,316.46,1,215.52,,,,,2,,,,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,325.73,,,,,,,,,,1,,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,2,,884.96,,,,,,,,,,,,,,2,563.38,1,775.19,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,,,1,1470.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,2,167.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,96.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,1,,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,163.40,,,,,3,271.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,203.25,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,141.04,,,,,,,,1,141.04,1,141.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,359.71,1,179.86,,,1,179.86,,,,,,,,1,179.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,145.99,,,,,1,145.99,,,,,,,,1,145.99,,,1,,145.99,,,,,,1,145.99,1,207.47,,,1,207.47,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,360.14,,,,,1,207.90,,,1,,,,207.90,2,240.10,,,1,,284.09,,,,,,1,284.09,,,,,1,284.09,1,207.90,,,,,,,,,,,,,,,,,,
,,,,70~74,3,601.20,,,,,,,,,,,,,,4,1746.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,462.96,,,,,,,,1,704.23,,,1,,462.96,,,,,,,,,,1,462.96,,,,,3,837.99,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1041.67,,,,,,1,,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,,食道,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,163.67,,,,,,,,,,,,,,,,,,
,,,,30~34,1,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,90.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,112.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,205.76,,,1,,,,205.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,143.27,,,,,1,192.68,,,,,,,,1,192.68,1,192.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,181.16,1,138.31,,,3,235.29,,,,,,,,,,1,138.31,,,,,,,1,181.16,,,1,138.31,1,181.16,,,,,,,1,181.16,,,,,,,,,,,,,,
,,,,60~64,1,141.04,,,2,166.39,4,811.36,1,202.84,,,,,,,,3,249.58,,,,1,,202.84,,,,,,,,,1,141.04,,,1,202.84,,,,,,,,,,,,,,,,
,,,,65~69,1,184.84,,,,,2,221.24,,,,,,,,,,3,331.86,1,,184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,297.62,,,,,1,297.62,,,,,,,,,,2,595.24,,,,,,,,,1,420.17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,689.66,,,,,,,,1,432.90,3,797.87,,,,1,,432.90,,,,,,,,,,,,,,,1,432.90,,,,,,,,,,,,,,
,,,,80~84,,,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,153.85,,,,,,,,,,,,,,,,,,,,,,,1,153.85,,,,,,,,,,,,,,,,
,,,,35~39,1,87.57,1,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,136.43,,,,,,,,,,,,
,,,,40~44,,,,,,,1,104.38,1,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,1,149.48,,,,,,,,,,,,,,,,,,
,,,,45~49,1,137.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,275.48,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,1,206.19,,,,,,,,,1,158.73,,,,,,,,,,,,,,,,,,
,,,,55~59,1,184.50,,,,,,,3,235.85,,,,,,,,,,,,,,,,,,,,,,,,1,184.50,1,184.50,,,,,,,1,136.99,,,,,,,,,,
,,,,60~64,1,192.31,,,1,140.65,,,,,,,,,,,,,,1,,140.65,3,,421.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,255.75,1,255.75,,,,1,,255.75,,,1,255.75,,,,,1,255.75,,,,,,,,,1,173.61,,,,,,,,,,
,,,,70~74,1,401.61,1,277.01,,,1,401.61,1,277.01,,,,,,,,,,,,,1,,401.61,,,,,,,,,,,,,,,1,401.61,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,680.27,,,,,,,,,,,,,3,,802.14,,,,,1,440.53,1,680.27,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,833.33,,,,,,,,,,,,,,,,,,,,2,1025.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,,食道,,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,1,90.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,84.25,,,,,,,,,1,,,,84.25,,,,,,,,,,,1,84.25,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,
,,,,40~44,1,147.49,,,,,,,,,,,,,,,,,,,,,1,,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,223.88,,,,,,,,,1,,,,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,476.64,,,1,206.19,,,,,1,,,,177.30,1,206.19,1,177.30,,,,,,,,,1,206.19,,,,,,,,,1,177.30,1,206.19,,,,,,,,,,,,,,
,,,,55~59,3,233.46,,,,,,,,,2,,,,155.64,,,1,131.75,3,,233.46,,,,,,,,,,,,1,131.75,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,198.02,,,,,,,,,,,,1,198.02,2,165.70,,,,,,,,,,,1,142.45,,,,,,,2,284.90,,,,,1,142.45,,,,,,,,,,
,,,,65~69,1,238.66,,,,,,,,,4,,,,398.80,1,171.23,2,199.40,2,,199.40,,,,,,,,1,238.66,,,,,1,171.23,1,238.66,,,1,171.23,,,,,,,,,,,,
,,,,70~74,1,384.62,,,,,,,1,384.62,2,,,,305.34,,,2,305.34,1,,384.62,1,,253.16,,,,,,,,,,,,,,,,,,,3,458.02,,,,,,,,,,
,,,,75~79,,,,,1,628.93,,,,,1,,,,434.78,,,1,434.78,,,,,,,1,434.78,,,2,1257.86,1,434.78,,,,,,,,,,,1,434.78,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1315.79,2,1492.54,,,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.82,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.88,,,,,,,,,,
,,,,30~34,,,,,,,1,128.04,,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,80.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,151.52,1,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,238.38,,,,,1,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,210.08,1,210.08,,,,,,,,,,,,2,350.26,1,210.08,1,,210.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,137.74,,,1,137.74,,,,,,,,,,5,407.17,,,,,,1,,137.74,,,1,137.74,,,,,1,199.20,,,1,199.20,,,,,,,,,,,,,,,,
,,,,60~64,1,140.45,,,1,140.45,,,,,,,,,,,,1,140.45,4,,323.89,,,,,,,,,,,,,,,,1,140.45,2,280.90,,,1,191.20,,,,,,,,,,
,,,,65~69,,,,,1,233.64,,,1,168.92,,,,,,2,196.08,2,337.84,2,,196.08,,,,,,,,1,168.92,,,,,1,233.64,1,168.92,,,,,,,1,233.64,2,196.08,,,,,,
,,,,70~74,2,468.38,,,1,378.79,,,,,1,,,,234.19,,,2,289.44,2,,468.38,,,,1,378.79,,,,,,,,,1,234.19,,,,,,,,,,,1,234.19,,,,,,
,,,,75~79,,,,,,,1,546.45,,,,,,,,2,1092.90,1,429.18,2,,1092.90,,,,1,546.45,,,,,,,,,,,,,,,1,429.18,,,,,1,429.18,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1234.57,1,1234.57,,,3,,1363.64,,,,,,,,,,,,,,,,,,,,,,,,,,4,1818.18,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,
