,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,2,,503.78,1,,251.89,,,,,,2,503.78,,,,
,,,,55~59,,,,,,,1,414.94,1,414.94,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,487.80,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,436.68,1,436.68,,,1,,,,436.68,,,,,,,,,,1,,436.68,,,,,,,,
,,,,70~74,1,326.80,,,1,326.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,699.30,,,,,,,,,,,,,,,,,1,699.30,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,食道,,,,,胰,,,膀胱,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,161.55,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,2,1025.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,,359.71,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,534.76,1,534.76,,,,,,,,,1,,534.76,,,,,,,,,,,,,,
,,,,80~84,1,1851.85,,,,,1,1851.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,,胃,,,胸膜,,,眼及淚腺,,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,
,,,,30~34,,,1,149.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,118.91,,,1,,,,118.91,,,,,,,1,,118.91,,,,1,118.91,,,,,,
,,,,40~44,1,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,1,143.06,,,,,,
,,,,45~49,,,,,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,,198.41,1,,198.41,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,552.49,,,,,,,1,,,,552.49,,,,,,,,,,1,,552.49,,,,,,,,
,,,,70~74,,,,,1,403.23,,,,,,,,,,,,,1,,403.23,,,,,,,,,1,403.23,,,,
,,,,75~79,,,,,,,1,467.29,1,467.29,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,,,,睪丸,,,腦,,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,
,,,,30~34,1,154.56,,,,,,,,,1,,,,154.56,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,136.80,,,,,,,,,,,,,,,,,,,,1,,136.80,,,,,,,,,,,
,,,,45~49,2,308.17,,,,,,,,,,,,,,,,,1,,154.08,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,190.11,1,190.11,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,471.70,,,,,,,,1,,471.70,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,2857.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,胰,,,造血系統及網狀內皮系統,,,腦,,,鼻咽,,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,,,,,,
,,,,25~29,,,1,135.14,,,,,,,2,,,,270.27,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,135.50,,,,,,,,,,,,,,,1,,135.50,,,,,,,,
,,,,40~44,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,304.41,,,,,1,152.21,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,187.97,,,,,,,,,1,,187.97,,,,,,,,,,,,,,
,,,,55~59,,,2,611.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,452.49,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,549.45,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,1,549.45,,,,,,
,,,,70~74,1,537.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,406.50,1,,,,406.50,1,,406.50,,,,1,,406.50,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2941.18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,,,,骨、關節及關節軟骨,,,結直腸癌,,,腎,,,膀胱,,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,1,170.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,156.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,127.88,,,,,,,,,,,,1,,127.88,1,,127.88,,,,,,,,,,,,,,
,,,,45~49,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,174.52,,,,,,,1,174.52,,,,,,,,,,,,1,,174.52,1,,174.52,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,263.85,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,465.12,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,555.56,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,561.80,,,,,,
,,,,75~79,,,,,2,869.57,1,434.78,,,,,,,,,,,,,,,,,,,,1,434.78,,,,,,
,,,,80~84,,,,,1,1176.47,,,,,,,,,,,,,1,,1176.47,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,,,,肺、支氣管及氣管,,,胃,,,結直腸癌,,,膀胱,,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,,,,,,
,,,,35~39,,,,,,,1,147.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,123.30,,,,,,,1,123.30,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,309.60,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,163.93,,,1,163.93,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,235.29,,,,,,,,,,,,,1,235.29,,,,,,
,,,,60~64,,,,,,,,,1,471.70,,,,,,1,,471.70,,,,,,,,,,1,471.70,,,,,,
,,,,65~69,1,543.48,,,,,,,,,,,,,,1,,543.48,1,,543.48,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,671.14,,,,,,1,,671.14,,,,,,,,,,1,671.14,,,,,,
,,,,75~79,,,,,1,483.09,,,,,,,,,,2,,966.18,,,,,,,,,,1,483.09,,,,,,
,,,,80~84,,,1,862.07,,,,,,,,,,,,,,,,,,,,,1,,862.07,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,,4000.00,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,不明原發部位,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,,,,結直腸癌,,,鼻咽,,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,
,,,,30~34,,,1,149.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,159.49,,,,,1,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,212.31,,,,,,,,,,,,1,,212.31,1,,212.31,,,,,,,,,,,,,,
,,,,65~69,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,704.23,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,561.80,,,,,1,561.80,,,,,,,,,,,,1,,561.80,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,729.93,1,,729.93,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,白血病,,皮膚,,肝及肝內膽管,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,食道,,,,,結直腸癌,,,腎,,,腎盂及其他泌尿系統,,,攝護腺,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,
,,,,25~29,1,132.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,163.67,,,1,,,,163.67,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,133.87,,,,,,,,,,,,,,,,,,,1,,133.87,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,,142.45,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,199.20,,,1,199.20,1,,,,199.20,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,1,,578.03,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,621.12,,,,,,1,,621.12,,,,1,,621.12,1,,621.12,,,,,,,,
,,,,80~84,,,,,1,699.30,1,699.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,2702.70,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,食道,,,攝護腺,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,138.70,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,157.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,195.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,350.88,,,,,1,,,,350.88,,,,1,,350.88,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,549.45,1,549.45,,,,,,1,,549.45,1,,549.45,,,,,,,,,,,,,,
,,,,70~74,1,709.22,2,1418.44,,,,,1,709.22,1,,,,709.22,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,699.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,胃,,,,,食道,,,喉,,,結直腸癌,,,膀胱,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,
,,,,50~54,,,,,,,3,467.29,1,155.76,,,,,,1,,155.76,,,,,,,,,,,,,,,,,
,,,,55~59,1,187.62,,,,,,,,,1,,,,187.62,,,,,,,1,,187.62,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,1,,298.51,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,1360.54,1,680.27,,,,,,,,,,,,,,,1,,680.27,,,,,,,,
,,,,75~79,,,,,,,1,757.58,,,,,,,,,,,1,,757.58,,,,1,,757.58,,,,,,,,
,,,,80~84,,,1,751.88,1,751.88,1,751.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,1,,2000.00,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,白血病,,其它淋巴瘤,,直腸與肛門,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,343.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,796.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,689.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,335.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,白血病,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,2,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,104.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,其他女性生殖器官,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,257.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,小腸,,腎,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,103.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,373.13,,,1,373.13,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,393.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,肺、支氣管及氣管,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,431.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,465.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,肝及肝內膽管,,肺、支氣管及氣管,,胰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,384.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,471.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,眼及淚腺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,1,123.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,甲狀腺,,肺、支氣管及氣管,,胃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,387.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,460.83,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,699.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,子宮頸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,751.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
