,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,57.84,,,,,,,,,,,,,,,,,,,,1,67.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,46.99,,,,,,,,,,,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,60.59,,,,,,,,,,,,,,,,,,,,,,2,64.04,,,1,60.06,,,,,,,,,,,,,,,,,,,1,62.15,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,81.83,,,,,,,,,2,,,,152.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.28,3,166.39,,,,,,,,,,,,,,,,,,
,,,,40~44,2,86.43,,,,,,,,,5,,,,136.02,,,,,,,,,1,106.50,1,90.58,,,,,1,90.58,,,,,,,2,90.66,1,90.58,,,,,1,82.51,,,1,188.32,,,,,,,,,,,,,,,,,,
,,,,45~49,5,151.38,1,108.93,,,1,108.93,,,3,,,,178.04,,,,,,,,,1,125.79,,,,,,,1,125.79,,,,,,,1,187.27,2,122.47,,,,,1,132.10,,,1,265.25,,,,,,,,,,,,,,,,,,
,,,,50~54,8,169.85,,,1,114.55,,,,,6,,,,208.55,,,,,,,,,1,109.29,2,113.70,1,119.19,1,119.19,1,98.14,,,,,,,1,112.87,,,,,,,,,1,98.14,4,135.55,1,98.14,,,,,,,,,,,,,,,,
,,,,55~59,4,111.89,,,,,,,,,12,,,,335.10,,,1,116.96,,,,,5,139.63,1,103.20,1,185.87,2,139.96,2,114.55,,,,,1,102.56,,,2,224.47,,,,,1,116.96,,,1,112.23,1,103.41,,,,,,,,,,,,,,,,
,,,,60~64,6,174.17,3,120.82,,,1,124.69,1,108.46,11,,,,229.36,1,284.09,,,1,108.46,,,3,118.30,8,252.76,1,108.46,2,122.62,2,116.01,,,,,,,1,117.37,,,1,117.37,1,108.46,1,163.13,,,2,161.55,,,,,,,,,,,,,,,,,,
,,,,65~69,1,152.91,2,158.10,,,2,157.60,1,191.94,6,,,,201.95,,,,,,,1,191.94,4,218.46,12,359.07,1,154.56,2,154.20,1,162.60,2,153.37,,,,,2,153.73,,,,,1,152.91,1,153.85,2,158.48,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,287.36,1,255.75,,,1,287.36,2,823.05,8,,,,428.04,,,,,,,,,,,6,562.32,,,2,242.72,1,724.64,1,316.46,,,,,,,,,,,,,,,1,233.10,,,,,2,732.60,,,,,,,,,,,,,,
,,,,75~79,1,534.76,1,377.36,,,1,636.94,2,540.54,7,,,,627.80,,,,,,,,,3,510.20,6,666.67,,,3,592.89,,,,,,,,,,,3,710.90,,,,,,,,,,,,,1,636.94,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,925.93,1,751.88,2,,,,1190.48,,,,,,,,,1,925.93,2,809.72,,,1,900.90,,,,,1,751.88,,,,,,,,,,,,,1,595.24,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,2531.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,63.61,,,,,,,,,1,63.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.37,,,1,55.28,,,,,,,,,,,,,,
,,,,30~34,1,60.68,,,,,,,,,,,,,,,,1,58.96,1,62.54,,,,,,,,,,,,,,,,,1,62.54,,,,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,,,,
,,,,35~39,3,81.81,,,,,,,,,,,,,,,,4,109.08,,,,,,,1,76.10,,,1,122.10,1,122.10,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,128.30,,,,,,,,,,,,,,1,91.74,5,145.22,,,1,91.74,,,,,,,,,1,93.90,,,,,,,,,,,,,1,87.80,,,,,,,1,91.74,,,,,,,,,,,,,,,,
,,,,45~49,4,142.10,,,,,,,,,1,,,,125.94,,,6,200.53,,,,,1,108.46,3,114.50,1,108.46,,,,,2,117.51,,,,,1,125.31,,,,,,,,,,,,,,,1,250.63,,,,,,,,,,,,,,
,,,,50~54,7,237.93,,,1,198.41,,,,,1,,,,119.62,1,117.23,8,177.66,,,,,,,,,7,176.63,,,2,107.93,1,96.43,,,1,122.55,,,,,1,198.41,,,,,,,,,1,96.43,2,117.30,,,,,1,103.73,,,,,,,,
,,,,55~59,9,181.97,,,,,,,,,,,,,,,,12,198.51,,,,,,,1,112.61,9,174.62,,,1,130.72,1,112.23,,,,,,,1,100.91,2,107.41,2,101.94,,,,,,,1,99.70,1,112.23,,,,,,,,,,,,,,
,,,,60~64,7,178.34,,,,,,,1,118.76,2,,,,130.46,,,13,310.11,,,,,1,135.50,2,110.07,7,145.05,,,4,227.14,1,118.76,,,,,,,1,109.17,,,,,1,118.76,,,1,109.17,3,160.34,,,1,135.50,,,,,,,,,,,,
,,,,65~69,6,187.62,,,1,143.88,1,143.88,1,151.52,,,,,,2,303.03,11,318.29,,,,,,,3,368.10,9,333.95,1,178.89,3,326.80,1,183.49,1,183.49,,,,,,,2,163.93,4,164.95,,,,,,,2,187.27,1,370.37,,,1,151.29,1,178.89,,,,,,,,
,,,,70~74,,,,,1,225.73,,,,,,,,,,1,272.48,9,489.13,,,,,,,1,272.48,10,407.83,,,2,225.23,1,272.48,,,,,,,,,,,,,,,1,384.62,,,3,254.24,,,,,,,1,641.03,,,,,,,,
,,,,75~79,3,613.50,1,375.94,,,,,,,,,,,,2,588.24,3,742.57,,,,,,,2,823.05,3,437.32,,,3,418.41,,,2,429.18,,,,,,,1,591.72,1,591.72,,,,,,,1,375.94,,,,,,,1,375.94,,,,,,,,
,,,,80~84,,,,,1,854.70,,,,,1,,,,1204.82,1,1204.82,5,990.10,,,1,595.24,,,2,787.40,2,609.76,,,1,595.24,1,625.00,1,1388.89,,,,,,,,,1,1063.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1639.34,,,,,,,,,1,1818.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,64.94,,,,,1,,,,107.99,,,,,,,1,57.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,3,77.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.34,,,,,,,,,,,,,,,,,,
,,,,35~39,1,72.78,,,,,1,71.07,,,,,,,,3,110.42,,,,,,,,,1,151.75,,,1,114.16,,,,,,,,,1,70.57,1,70.57,,,,,,,,,,,2,99.90,,,,,,,,,,,,,,,,
,,,,40~44,4,113.80,,,,,,,,,,,,,,8,152.73,,,,,,,,,1,86.06,,,1,89.53,,,,,,,,,1,85.25,,,,,,,,,,,,,1,85.25,,,,,,,,,,,,,,,,
,,,,45~49,3,112.99,,,,,,,,,,,,,,5,208.59,,,,,,,,,1,110.50,1,105.49,1,113.90,1,130.72,,,,,,,1,113.90,1,232.56,,,1,114.68,,,1,98.81,1,161.29,1,130.72,1,113.90,,,,,,,,,,,,,,
,,,,50~54,3,120.19,1,101.73,,,,,1,101.73,,,,,,6,299.40,,,,,,,3,159.57,1,133.16,,,3,117.74,1,101.73,1,101.73,,,1,127.55,1,133.16,1,128.04,,,,,1,108.46,,,,,3,170.07,,,,,,,,,,,,,,,,
,,,,55~59,4,172.41,,,,,,,,,,,,,,16,289.07,,,,,,,2,101.42,4,158.92,,,1,102.35,1,112.11,,,,,,,,,2,141.14,,,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,164.53,,,2,113.90,,,,,2,,,,176.68,11,221.77,,,,,,,4,199.10,13,331.89,,,2,114.35,,,,,1,107.76,,,,,3,179.96,,,,,1,286.53,1,107.76,1,136.61,2,136.52,,,,,,,,,,,,,,,,
,,,,65~69,6,252.21,,,1,137.36,1,156.49,,,1,,,,156.49,12,260.47,,,1,156.49,,,4,283.89,8,309.36,,,4,225.48,2,312.99,,,,,1,245.70,,,2,141.94,,,1,156.49,2,176.21,,,,,,,,,,,2,151.52,,,,,,,,,,
,,,,70~74,2,341.88,,,2,226.50,,,1,617.28,,,,,,4,357.78,,,,,,,2,234.47,6,314.30,,,4,290.07,,,,,,,,,1,219.78,1,233.64,,,,,1,235.29,,,3,247.12,,,1,235.29,2,472.81,3,394.22,,,,,,,,,,
,,,,75~79,1,383.14,,,1,490.20,,,,,,,,,,5,631.31,,,,,,,2,766.28,4,793.65,1,411.52,2,430.11,,,1,490.20,,,1,490.20,,,,,,,,,,,,,2,432.90,,,,,1,411.52,1,383.14,,,,,,,,,,
,,,,80~84,1,1315.79,,,1,649.35,,,,,,,,,,4,680.27,1,649.35,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,1,1265.82,,,,,,,2,727.27,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,5882.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1612.90,,,,,,,,,1,1724.14,,,,,,,1,1333.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,82.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.79,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,69.49,,,,,1,56.63,,,,,,,,,,1,88.26,2,54.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,148.37,,,,,,,,,,,,,,1,75.76,,,5,120.31,,,,,,,1,69.88,,,,,,,,,,,,,,,,,,,,,1,72.20,,,,,,,,,1,110.01,,,,,,,,,,
,,,,40~44,4,160.58,,,1,84.25,,,,,,,,,,,,,,7,99.73,1,85.91,,,,,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,,2,171.82,,,,,,,,,,
,,,,45~49,7,139.22,,,,,,,,,,,,,,1,90.83,,,9,185.80,,,1,101.63,,,,,,,,,2,101.73,1,101.63,,,,,,,,,,,1,104.71,,,,,,,,,,,2,103.15,,,,,,,,,,
,,,,50~54,4,145.67,,,1,134.59,,,,,1,,,,131.93,,,,,8,164.14,,,3,120.92,1,134.59,,,,,1,283.29,,,2,132.63,,,,,,,,,,,,,,,,,,,,,,,,,1,134.59,,,,,,,,
,,,,55~59,11,199.89,,,1,113.51,,,,,,,,,,,,,,14,247.57,,,2,129.70,4,106.89,1,98.72,,,,,2,118.55,2,146.20,,,,,,,1,98.72,1,124.07,3,164.93,,,,,,,,,1,98.72,,,,,,,,,,,,
,,,,60~64,6,261.89,,,1,118.06,,,,,,,,,,,,,,14,240.80,,,3,170.65,9,164.96,1,195.31,,,2,113.25,2,126.98,,,1,107.30,,,,,,,2,112.93,,,,,,,,,,,,,1,135.87,1,108.81,1,118.06,,,,,,
,,,,65~69,5,202.68,,,2,142.15,,,,,1,,,,185.53,,,,,11,295.62,2,147.06,4,281.10,9,235.23,2,156.99,1,158.98,3,152.91,3,223.21,2,159.49,,,,,,,,,1,133.33,1,128.53,,,1,240.96,,,1,185.53,3,225.23,,,,,3,170.55,,,,,,
,,,,70~74,1,286.53,1,233.10,1,233.10,,,1,225.73,,,,,,1,225.73,,,6,322.93,,,5,311.14,12,517.24,,,,,5,300.84,1,584.80,,,,,,,1,233.10,1,267.38,,,2,253.16,1,233.10,1,225.73,1,584.80,,,1,390.63,,,,,,,,,,,,
,,,,75~79,,,,,1,363.64,,,,,,,,,,1,1063.83,,,4,524.25,,,1,390.63,9,1227.83,,,,,1,363.64,2,450.45,2,526.32,,,1,361.01,,,1,306.75,1,306.75,1,531.91,,,,,,,,,1,1063.83,,,1,361.01,6,482.32,,,,,,
,,,,80~84,1,588.24,,,,,,,,,,,,,,1,1250.00,,,6,1542.42,,,1,1333.33,6,778.21,,,,,3,1304.35,1,1449.28,,,,,,,,,,,,,2,680.27,,,,,,,,,1,588.24,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.44,,,1,74.96,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.07,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,139.47,,,,,,,,,,,,,,,,2,55.90,,,,,1,59.21,1,123.00,1,59.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,88.42,,,,,,,,,,,,,,,,5,66.74,,,,,,,,,1,63.73,3,80.13,1,71.23,,,,,,,,,,,,,,,,,,,,,,,1,65.83,,,,,,,,,,,,,,
,,,,40~44,10,153.82,,,,,,,,,,,,,,,,4,116.21,,,,,,,,,,,,,2,84.53,,,,,,,2,90.25,1,81.57,,,,,,,,,,,1,78.13,2,90.25,,,,,,,,,,,,,,
,,,,45~49,7,117.23,,,,,,,1,106.84,1,,,,96.62,,,4,101.06,,,,,,,1,82.92,2,268.82,,,2,89.57,,,,,,,1,97.75,1,106.84,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,
,,,,50~54,8,245.32,,,,,,,1,136.24,,,,,,,,11,291.47,,,,,,,3,188.32,,,2,137.84,,,1,105.15,,,,,,,,,,,,,,,,,,,,,,,1,133.69,,,,,,,,,,,,
,,,,55~59,15,304.07,,,,,,,,,,,,,,,,14,258.16,,,1,118.06,2,160.00,7,176.46,1,98.04,2,106.04,,,,,1,98.04,,,1,118.06,1,99.60,,,1,118.06,,,,,1,118.06,,,1,99.60,,,,,,,,,,,,,,
,,,,60~64,5,178.89,,,1,118.62,,,,,,,,,,1,146.20,18,328.95,,,,,2,155.76,6,146.02,,,5,130.75,1,118.62,1,200.40,,,,,2,124.07,4,133.07,1,115.74,,,1,285.71,,,,,1,146.20,,,,,1,285.71,,,,,,,,,,
,,,,65~69,7,245.61,1,135.87,,,,,,,1,,,,123.46,,,16,327.20,1,154.80,,,2,146.84,12,288.53,,,8,214.82,4,218.22,,,,,1,123.46,,,3,146.70,,,1,154.80,2,141.34,,,,,1,132.10,2,129.37,1,135.87,1,123.46,,,,,,,,,,
,,,,70~74,3,316.46,,,,,1,374.53,,,,,,,,1,198.02,7,470.11,,,1,211.42,1,552.49,13,415.07,1,206.61,6,371.06,2,204.50,,,,,,,,,4,290.91,,,1,206.61,,,,,,,1,215.52,1,206.61,,,,,,,,,,,,,,
,,,,75~79,1,383.14,,,1,331.13,,,,,,,,,,1,540.54,6,483.09,,,,,1,383.14,11,603.73,,,2,391.39,,,2,662.25,,,,,1,478.47,3,369.00,,,,,3,394.22,,,,,,,1,383.14,,,3,369.00,,,,,,,,,,
,,,,80~84,1,641.03,,,,,,,,,,,,,,2,1219.51,4,995.02,,,,,1,1219.51,3,694.44,,,,,,,,,,,,,1,1666.67,2,716.85,,,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,
,,,,85+,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,1,1204.82,,,1,2083.33,,,1,1234.57,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
