,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.44,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55.01,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.11,,,,,2,62.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51.36,,,,,,,,,,,,,,
,,,,30~34,,,,,1,29.63,,,2,56.90,,,,,,3,133.75,1,44.58,3,50.55,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.58,,,1,65.75,,,,,2,100.30,,,,,,,,,,,,,,
,,,,35~39,1,40.82,,,,,,,1,40.82,3,,,,52.54,,,,,2,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.41,,,,,1,49.41,,,7,106.29,,,,,,,,,,,,,,
,,,,40~44,2,51.53,,,,,,,1,34.94,1,,,,45.98,,,,,5,97.92,,,,,,,,,3,62.95,,,,,1,34.94,1,80.97,,,,,,,,,,,,,2,192.31,1,34.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,79.43,,,,,,,,,,1,79.43,,,5,106.72,1,52.58,,,,,1,99.30,1,52.58,1,159.49,,,1,90.50,,,,,,,,,,,,,,,1,99.30,,,1,79.43,1,90.50,,,1,52.58,1,79.43,1,149.03,,,,,,,,,,,,
,,,,50~54,3,88.08,,,,,,,,,,,,,,1,85.54,,,3,179.32,,,,,,,4,103.44,2,282.49,,,,,1,141.24,,,,,,,,,,,,,3,85.64,2,74.13,1,85.54,1,59.77,,,,,,,3,127.44,,,,,1,59.77,,,,,,,,
,,,,55~59,4,92.51,1,60.46,1,60.46,,,,,2,,,,100.05,1,85.62,,,12,162.01,,,1,88.57,1,151.98,2,177.15,7,136.64,1,107.64,,,4,163.07,,,,,,,,,1,60.46,,,,,1,125.16,1,125.16,,,1,60.46,1,107.64,3,82.12,2,90.95,,,,,,,,,,,,,,
,,,,60~64,4,109.20,,,3,119.24,,,1,63.86,,,,,,3,90.23,,,11,165.26,,,,,,,3,95.18,7,124.56,2,87.15,1,94.79,4,110.65,1,123.61,1,87.18,,,,,,,,,2,122.70,4,96.62,,,,,2,88.81,,,4,120.30,1,105.93,,,,,1,105.26,,,,,,,,
,,,,65~69,2,187.79,,,,,,,,,1,,,,152.91,1,102.67,,,10,173.10,,,,,,,2,133.33,7,154.94,,,,,2,89.57,1,93.90,2,89.57,,,1,79.43,,,1,102.67,1,93.90,4,108.87,,,,,3,189.75,,,3,131.87,,,1,79.43,1,107.87,5,149.52,,,,,,,,
,,,,70~74,1,216.92,1,176.37,1,166.39,,,,,1,,,,371.75,1,176.37,,,7,239.07,,,,,,,2,120.19,15,432.78,1,166.39,,,2,148.04,1,166.39,2,144.40,,,,,,,,,1,185.87,1,176.37,,,1,127.55,,,,,1,238.66,,,,,1,185.87,2,135.04,,,,,,,,
,,,,75~79,,,,,,,1,252.53,,,,,,,,2,326.80,,,4,301.89,,,,,,,3,270.51,3,403.77,,,,,5,310.75,,,,,1,375.94,,,,,,,,,4,320.00,1,163.40,1,375.94,,,,,2,205.97,1,282.49,,,,,3,420.76,,,,,,,,
,,,,80~84,,,,,1,408.16,,,,,1,,,,497.51,2,816.33,,,3,385.60,1,408.16,1,900.90,,,,,4,858.37,,,,,3,613.50,1,347.22,,,,,,,,,1,408.16,,,,,,,,,1,746.27,,,1,649.35,,,,,,,1,408.16,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,851.06,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,37.95,,,,,,,,,,1,50.56,,,,,1,50.56,,,,,,,,,,,,,,,,,,,,,,,1,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,51.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,33.17,,,,,,,,,,,,,,1,46.60,,,,,,,,,,,,,,,,,,,,,,,,,1,95.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,68.78,,,,,,,,,,,,,,,,,,,1,68.78,,,,,,,,,,,,,1,52.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,46.25,,,,,,,,,,,,,,4,48.18,,,,,1,50.23,,,,,,,,,,,,,,,,,,,,,,,,,1,52.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,65.45,,,,,,,3,61.74,,,,,,3,45.68,,,1,65.45,2,34.71,,,,,,,,,1,30.50,,,,,1,50.89,,,1,78.00,,,,,,,,,2,60.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,89.05,1,44.52,,,,,,,,,,,,2,64.68,,,3,56.02,,,,,,,,,1,44.52,,,2,42.14,,,3,90.04,,,,,1,75.47,,,2,64.68,,,3,42.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,71.48,,,,,,,,,,,,,,8,93.33,,,,,1,144.72,,,,,,,1,144.72,,,,,,,,,,,,,,,,,1,46.95,,,4,135.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,107.07,,,3,83.29,,,,,,7,123.50,,,,,2,132.36,1,152.21,2,132.36,1,106.16,1,91.16,,,1,117.10,1,106.16,,,,,,,1,107.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,78.49,5,153.66,,,,,3,143.82,,,,,,6,164.25,,,3,157.07,5,114.78,2,90.58,2,71.84,,,1,107.30,,,,,,,2,127.23,,,1,96.15,,,,,,,4,113.44,2,101.37,1,96.15,,,1,132.28,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,107.53,3,120.48,,,1,82.85,3,98.75,,,,,,15,208.59,,,5,101.94,8,158.29,,,3,108.42,,,,,,,,,1,90.09,,,,,2,105.43,2,180.18,,,,,3,102.60,1,90.09,,,1,64.10,1,107.53,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,99.06,1,75.64,,,2,93.76,2,88.97,,,,,,16,286.94,,,2,134.32,15,203.53,2,99.70,5,127.71,2,115.94,3,145.70,,,1,103.52,2,88.97,8,159.74,,,,,,,,,,,4,157.36,1,75.64,,,2,88.97,3,140.65,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,174.52,2,196.46,,,,,1,224.72,,,,,,11,277.50,,,2,136.71,10,247.40,,,5,162.71,,,,,,,1,174.52,1,123.15,2,160.90,1,174.52,1,174.52,,,,,,,6,324.68,1,341.30,,,,,3,176.78,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,276.24,1,284.09,,,,,,4,328.68,,,4,505.05,4,281.89,,,2,207.68,,,,,,,,,,,2,336.70,,,1,284.09,1,276.24,,,,,4,448.43,,,,,,,2,316.46,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,602.41,,,1,980.39,,,,,,,,7,554.68,,,3,715.99,6,670.39,,,,,,,,,,,,,1,299.40,2,420.17,,,,,,,,,,,,,,,,,,,1,602.41,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,3,1048.95,,,,,,,,,,,,,2,925.93,,,,,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,男性乳房,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,1,79.94,1,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,41.70,,,,,,,,,,,,,,1,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,94.52,,,,,,,,,,,,,,,,,,,,,1,94.52,,,,,,,,,,,,,,,,,,,,,,,1,45.72,,,1,51.95,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,2,46.73,,,1,40.65,,,,,,,,,,,,,,,,,,,,,,,1,69.64,1,69.64,,,1,30.45,,,,,,,,,,,,,,,,,,
,,,,35~39,3,51.96,1,87.64,1,44.86,1,44.86,,,,,,,,,,3,43.44,,,1,30.53,1,87.64,2,36.34,,,,,,,,,,,,,1,30.53,,,,,,,,,,,,,,,,,,,2,37.80,,,1,30.53,,,,,,,,,,,,,,
,,,,40~44,3,51.67,,,1,91.49,1,43.73,1,43.73,,,,,,,,9,146.60,,,,,,,,,,,3,44.82,1,43.73,,,,,,,,,,,,,1,55.19,,,,,,,,,3,82.80,,,2,55.02,,,,,,,,,,,,,,,,,,
,,,,45~49,4,66.46,,,,,1,70.18,,,,,,,,,,7,101.67,,,1,96.34,1,70.18,,,,,2,64.27,,,1,110.86,3,81.04,,,,,,,,,2,59.61,,,,,,,,,1,74.07,,,2,113.51,,,,,,,,,,,,,,,,,,
,,,,50~54,1,156.01,,,,,,,,,,,,,,,,11,194.97,,,2,81.63,5,166.17,1,93.46,,,,,1,110.01,,,,,,,,,,,,,3,175.34,,,,,,,,,,,,,1,178.89,,,1,178.89,,,,,,,,,,,,,,
,,,,55~59,3,171.82,3,97.53,,,,,3,107.72,,,,,,,,17,238.06,,,7,178.34,1,132.98,,,,,1,91.07,3,171.82,1,151.52,,,,,,,,,,,3,98.65,,,2,81.43,1,132.98,,,1,91.07,3,134.29,3,77.26,,,,,2,86.62,,,,,,,,,,,,
,,,,60~64,3,117.14,1,66.31,,,1,83.96,1,93.63,,,,,,,,16,197.04,1,112.36,2,94.92,8,126.42,2,83.40,,,5,91.49,1,93.63,1,89.21,,,1,93.63,,,2,111.61,2,83.40,4,102.46,,,1,89.21,,,,,1,109.17,,,2,107.41,1,83.96,,,,,,,,,,,,,,,,
,,,,65~69,1,120.48,1,120.48,,,,,2,98.09,,,,,,,,19,251.42,,,4,95.60,20,302.98,,,,,7,169.57,1,111.61,2,115.87,1,104.60,,,,,1,111.61,1,73.48,6,147.28,1,120.48,,,1,120.48,,,2,98.09,1,87.80,2,107.99,,,4,122.66,4,153.91,,,,,,,,,,,,
,,,,70~74,1,216.92,,,,,3,207.33,1,173.91,,,,,,1,154.32,7,214.86,,,3,153.30,10,295.33,2,131.58,1,123.61,5,195.62,1,216.92,,,,,,,,,,,,,4,171.75,,,,,,,,,,,4,237.95,1,173.91,,,,,2,128.29,,,,,,,,,,,,
,,,,75~79,2,193.80,,,,,,,2,240.96,,,,,,,,3,282.75,,,3,260.64,5,268.53,,,,,5,401.61,1,157.98,1,320.51,,,,,,,,,,,2,386.10,,,,,1,250.63,,,,,1,342.47,,,1,157.98,,,4,303.95,,,,,,,,,,,,
,,,,80~84,2,359.71,,,,,,,2,359.71,,,,,,,,5,834.72,,,2,358.42,4,516.80,,,,,,,,,2,460.83,,,,,,,,,,,2,560.22,,,,,1,294.12,,,,,5,584.11,,,,,,,3,432.28,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,666.67,,,,,1,1190.48,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,4,,,,77.62,,,,,1,63.13,,,,,,,,,,,1,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.10,,,,,,,,,,,,,,,1,27.31,,,,,1,34.39,,,,,,,,,,,,,,
,,,,20~24,1,32.32,,,,,,,,,,,,,,,,1,32.32,2,88.14,,,,,1,80.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,99.11,,,,,,,,,1,,,,80.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,4,64.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.60,,,,,,,,,,,,,2,54.24,,,1,80.71,,,,,,,,,,
,,,,35~39,2,37.00,,,,,,,1,29.93,2,,,,40.04,1,48.45,,,5,51.33,,,1,60.46,1,29.93,1,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.93,1,44.82,,,,,,,,,,,,
,,,,40~44,5,80.13,,,,,,,1,42.64,,,,,,1,54.17,,,4,95.44,,,,,2,48.20,2,47.72,,,1,42.64,,,,,,,,,,,,,,,,,2,67.48,,,,,1,89.45,,,1,54.17,1,89.45,3,55.80,,,,,,,,,,,,,,
,,,,45~49,4,78.93,,,,,,,,,,,,,,,,,,11,126.35,,,,,5,75.14,2,68.45,,,,,,,1,102.04,,,,,,,,,,,,,2,102.99,1,65.96,,,,,,,1,38.61,,,2,44.13,1,66.76,,,1,119.19,,,,,,,,
,,,,50~54,6,310.40,,,,,,,,,,,,,,,,,,10,212.95,,,,,1,178.57,4,128.25,,,,,2,153.14,,,1,112.36,,,,,,,,,2,77.13,3,82.12,,,1,112.36,,,,,,,2,168.49,2,139.66,,,1,94.34,,,,,,,,,,
,,,,55~59,2,201.82,,,1,100.91,,,,,,,,,,2,201.82,,,9,168.86,,,,,4,125.23,8,148.53,,,,,2,73.21,2,122.55,,,,,,,,,,,1,143.47,7,167.26,,,1,135.50,3,119.05,,,1,143.47,2,122.55,3,91.49,,,,,1,143.47,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,66.98,,,26,320.95,,,1,132.28,6,170.31,8,189.62,,,,,6,135.75,,,2,74.54,,,,,,,,,,,4,213.79,,,,,1,89.69,,,,,1,145.77,,,,,,,4,126.18,,,,,,,,
,,,,65~69,3,102.60,,,1,102.04,,,1,102.04,2,,,,107.70,3,94.73,,,22,290.58,1,72.99,2,95.42,3,114.11,17,224.54,2,102.93,,,6,150.75,1,72.99,4,128.87,,,,,,,1,118.06,3,97.56,11,164.57,,,1,112.74,2,85.11,,,,,5,143.64,2,98.23,,,1,72.99,6,182.48,,,,,,,,
,,,,70~74,,,,,3,167.22,1,120.19,,,1,,,,163.40,4,153.08,,,12,299.10,,,,,7,307.96,15,326.51,2,243.31,,,4,208.55,,,,,1,141.24,,,,,,,,,2,282.49,,,1,287.36,3,127.61,,,1,210.97,5,225.84,,,,,1,143.88,8,226.44,,,,,,,,
,,,,75~79,1,161.55,1,492.61,,,,,,,,,,,,3,314.14,,,12,491.40,,,,,4,404.04,12,554.27,,,,,3,245.70,,,1,318.47,,,,,1,250.63,2,204.29,,,4,345.42,,,2,217.39,1,236.41,,,,,2,209.42,,,,,,,4,227.92,,,,,,,,
,,,,80~84,1,442.48,,,3,361.88,,,,,,,,,,,,,,2,586.51,,,,,5,492.13,8,709.22,1,406.50,,,2,813.01,1,406.50,1,628.93,,,,,,,,,,,,,,,,,,,,,,,2,355.87,,,,,,,2,423.73,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1190.48,,,,,,,1,1190.48,,,,,,,1,719.42,,,,,1,543.48,,,,,,,,,,,,,,,,,,,2,1538.46,,,,,,,2,1226.99,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,34.95,,,,,,,,,,,,,1,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,57.57,,,,,,,,,,,,,,,,,1,91.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,51.39,,,1,87.34,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.84,1,88.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,53.33,,,,,,,,,1,,,,54.02,,,1,86.36,,,1,72.31,2,51.59,,,,,1,61.27,,,,,,,,,,,,,,,2,45.51,1,72.31,,,,,,,,,1,33.20,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,49.88,,,2,91.62,,,,,1,,,,40.29,,,6,82.26,1,72.15,2,42.16,,,,,,,2,50.81,,,,,,,,,,,,,,,3,65.78,,,1,48.10,1,45.81,,,1,59.92,,,,,,,,,,,,,,,,,,,,,,
