,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.91,,,,,,,,,,,1,72.62,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,26.35,,,,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,1,52.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,53.56,,,,,,,,1,24.02,,,,,,,,,2,79.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,62.85,1,24.43,,,,,,1,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.47,,,,,,,3,37.60,,,4,34.58,1,24.43,,,,,,,,,,,,,,,,,,
,,,,35~39,4,46.26,,,,,,,,,,,,,,2,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.65,1,51.95,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,72.46,,,,,,,,,1,,,,41.84,2,40.63,,,,,1,29.73,1,29.73,,,,,,,,,,,1,55.34,,,,,,,1,55.34,,,,,,,,,,,1,64.47,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,69.83,,,,,,,1,82.44,,,,,,4,83.47,,,,,,,,,1,48.76,1,96.62,1,87.41,,,1,87.41,,,,,,,,,,,,,,,,,1,48.76,,,3,63.92,,,,,,,,,,,,,,,,,,,,
,,,,50~54,6,120.94,1,69.16,,,,,,,6,,,,77.98,4,86.64,,,,,1,58.24,,,4,108.25,2,75.79,1,58.24,,,,,,,,,,,,,,,,,,,,,,,,,2,84.18,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,133.78,,,,,,,1,146.20,,,,,,8,165.67,,,,,,,,,3,110.86,1,66.89,4,153.79,1,75.02,1,102.99,,,,,,,1,174.52,1,90.42,1,90.42,,,,,,,2,82.00,,,,,1,66.89,2,111.73,,,,,,,,,,,,,,
,,,,60~64,4,134.63,,,1,82.30,1,76.45,,,2,,,,71.56,2,69.25,,,,,,,2,76.75,8,137.20,1,93.28,9,126.07,,,,,,,,,,,1,63.29,3,86.68,,,1,71.89,,,1,174.52,1,93.28,2,111.86,,,,,1,205.76,,,,,,,,,,,,,,
,,,,65~69,1,55.80,1,168.63,,,1,97.47,,,2,,,,86.39,4,85.11,,,,,,,2,100.76,5,113.17,2,198.61,6,147.82,2,87.11,,,,,,,2,70.97,1,222.22,2,123.53,,,1,102.25,,,2,83.86,2,127.31,1,77.58,1,97.47,1,168.63,1,77.58,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,9,246.24,,,1,155.76,,,1,146.20,8,207.36,,,1,155.76,1,155.76,2,101.21,,,,,1,146.20,2,104.49,2,101.21,1,151.52,,,,,,,6,184.16,,,,,,,1,75.99,,,,,,,,,,,,,,
,,,,75~79,1,277.01,,,,,,,2,195.31,,,,,,,,,,,,,,3,429.18,5,379.36,1,369.00,2,316.46,2,195.31,1,145.77,,,,,,,,,1,369.00,,,1,145.77,,,,,2,306.28,1,369.00,,,,,1,145.77,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,531.91,2,1176.47,,,,,,,,,,,,,1,325.73,1,588.24,,,,,,,,,,,,,,,,,,,,,1,325.73,,,,,,,1,325.73,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,56.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,86.43,,,,,,,,,,,,1,29.28,,,,,,,1,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.64,,,,,,,,,1,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,26.04,,,,,,,,,,,,,,,,,,,,1,50.76,,,,,1,50.76,,,,,,,,,,,,,,,,,,,1,72.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,66.14,,,,,,,,,,,,,,1,40.75,,,,,,,,,,,,,1,23.92,,,,,,,,,,,,,,,,,,,1,41.20,,,,,1,66.14,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,74.07,,,,,,,,,,,,,,
,,,,35~39,3,50.53,,,,,1,50.10,,,,,,,,,,5,55.87,,,1,25.26,,,1,50.56,,,,,1,50.56,1,33.20,,,,,,,,,,,,,1,50.10,1,25.26,,,,,,,1,48.80,,,2,97.61,,,,,,,,,,,,,,
,,,,40~44,7,55.90,,,,,,,,,,,,,,,,2,36.87,,,,,1,63.17,1,63.17,,,,,3,70.69,,,,,,,,,,,,,,,1,39.09,1,39.09,,,,,,,,,1,28.59,2,39.00,,,,,,,,,,,,,,
,,,,45~49,5,82.55,,,,,,,2,233.10,,,,,,,,4,77.09,,,,,1,77.28,,,,,,,,,1,87.95,,,1,87.95,,,,,,,,,1,87.95,1,43.01,,,,,,,,,,,2,77.07,,,,,,,,,,,,,,
,,,,50~54,4,136.61,1,106.16,,,,,,,1,,,,106.16,,,12,168.14,,,,,2,71.38,1,73.26,,,,,1,100.30,2,95.79,1,73.26,,,,,,,,,,,2,120.77,,,1,106.16,4,109.83,,,1,73.26,,,,,,,,,,,,,,,,,,
,,,,55~59,6,120.89,,,,,1,77.82,3,86.06,,,,,,,,6,96.67,,,1,84.10,4,79.37,6,155.80,,,,,1,106.95,1,77.82,,,,,,,,,,,1,166.11,3,83.75,,,,,,,,,1,138.89,,,3,195.19,,,1,138.89,,,,,,,,,,
,,,,60~64,5,172.83,2,68.78,,,1,68.03,1,97.28,1,,,,200.00,,,8,133.58,,,2,177.62,4,114.88,6,110.80,1,69.54,,,6,132.33,,,,,,,,,1,68.03,,,3,124.12,1,77.46,,,1,68.03,1,88.81,,,,,4,116.11,,,,,1,88.81,,,,,,,,,,
,,,,65~69,2,70.30,,,,,2,65.10,1,167.22,,,,,,1,95.15,4,88.83,,,1,56.47,1,218.82,8,141.49,,,,,5,111.26,1,167.22,,,,,,,,,,,2,84.10,3,140.98,,,,,,,,,,,1,95.15,,,1,76.86,4,76.92,,,,,,,,,,
,,,,70~74,,,,,1,73.53,,,,,2,,,,98.67,,,5,167.06,1,73.53,,,3,148.00,3,123.30,,,,,7,225.73,,,2,98.67,,,,,1,129.03,1,129.03,,,2,189.57,,,,,,,,,,,3,124.22,1,257.73,2,291.97,2,138.70,,,,,,,,,,
,,,,75~79,1,284.90,1,793.65,,,,,3,202.70,,,,,,,,1,241.55,1,793.65,,,,,4,345.42,1,284.90,,,3,194.05,1,297.62,,,,,,,,,1,793.65,,,,,,,,,,,,,,,,,2,569.80,1,128.04,3,239.62,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,301.20,2,569.80,,,,,1,301.20,,,1,613.50,,,,,,,,,,,1,1020.41,,,,,,,,,,,,,,,,,2,643.09,,,,,,,,,,
,,,,85+,,,,,,,1,1960.78,,,,,,,,,,,,,,,,,,1,1351.35,,,,,2,1136.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,55.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.69,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,24.57,,,1,44.56,,,,,1,,,,63.17,1,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,3,46.29,,,,,1,30.33,,,1,41.19,,,1,59.99,,,,,,,,,,,1,24.01,,,,,,,,,1,30.33,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,55.02,,,,,,,,,,,,,,,,,,1,48.59,,,,,1,32.28,,,,,,,1,24.59,1,32.28,,,1,24.59,,,1,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,107.04,,,,,,,,,,,,,,,,,,6,83.03,,,,,,,,,2,38.16,,,2,35.93,,,,,1,62.31,,,,,,,,,,,,,,,1,50.38,2,31.91,2,55.85,,,,,,,,,,,,,,,,
,,,,45~49,10,89.16,,,,,,,,,,,,,,1,37.57,,,5,99.98,1,37.57,1,37.57,2,55.56,4,80.97,,,1,37.57,,,,,,,,,,,2,87.95,1,37.57,,,,,,,,,,,1,37.57,2,142.76,,,1,78.43,,,,,,,,,,,,
,,,,50~54,9,145.73,,,,,,,1,107.76,,,,,,,,,,7,144.87,,,,,2,216.45,3,85.49,1,75.08,,,3,91.30,2,91.87,,,,,,,,,,,,,,,,,,,,,,,4,111.27,,,,,,,,,,,,,,,,
,,,,55~59,4,117.92,,,2,79.74,,,1,80.65,,,,,,3,107.45,,,7,159.53,1,80.65,,,3,89.61,2,128.87,1,62.66,,,1,64.43,2,71.63,,,1,64.43,,,,,4,105.40,,,,,,,,,,,3,78.72,1,78.86,,,3,67.93,,,,,,,,,,,,
,,,,60~64,3,92.14,,,2,142.65,,,1,106.95,,,,,,2,134.50,,,9,148.17,,,,,1,96.81,6,158.73,,,,,1,79.30,1,106.95,,,,,,,,,1,69.30,,,1,71.33,1,96.81,,,2,213.90,1,71.33,4,108.23,,,,,,,,,,,,,,,,
,,,,65~69,4,143.63,,,,,,,2,155.16,,,,,,2,67.29,,,6,132.68,,,,,5,123.52,12,209.79,1,91.66,,,4,98.18,2,84.57,1,90.74,1,172.12,2,71.81,1,172.12,7,180.60,,,,,1,90.74,,,,,4,98.81,,,1,91.66,4,144.98,,,,,,,,,,,,
,,,,70~74,2,157.11,1,235.85,,,,,,,,,,,,,,1,117.79,7,209.96,,,,,,,8,252.05,,,,,7,268.92,2,128.70,2,137.08,,,,,,,5,171.53,,,1,68.54,,,1,235.85,,,2,128.70,1,135.87,,,1,141.84,,,,,,,,,,,,
,,,,75~79,2,324.68,,,2,153.61,,,,,,,,,,,,,,1,308.64,,,,,2,166.11,5,249.50,,,,,2,372.44,3,296.44,,,,,,,,,6,302.11,1,236.97,,,1,247.52,,,2,268.10,3,412.09,,,1,247.52,5,307.50,,,,,,,,,,,,
,,,,80~84,,,,,,,1,283.29,,,,,,,,,,,,3,568.18,1,632.91,,,2,943.40,4,553.25,,,,,2,862.07,,,,,,,,,,,1,283.29,,,,,,,,,,,,,,,1,283.29,1,471.70,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.37,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.00,1,33.98,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.66,,,,,,,,,,,,,,,2,31.09,,,1,25.89,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,33.55,1,,,,52.83,1,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,25.04,1,29.12,2,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.04,,,1,29.12,,,,,,,,,,,,,,,,
,,,,30~34,5,70.11,,,,,,,1,24.09,,,,,,1,59.42,3,37.22,,,,,1,24.09,2,53.16,,,,,1,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26.59,,,,,,,,,,,,,,,,
,,,,35~39,8,59.35,,,1,49.31,,,,,,,,,,,,2,48.77,,,,,1,32.34,,,,,1,24.38,,,1,24.38,,,1,32.34,,,,,,,,,,,,,,,,,,,,,1,24.38,,,,,,,,,,,,,,,,
,,,,40~44,6,66.74,1,27.55,,,,,,,,,,,,,,8,91.21,,,1,27.55,,,,,,,,,2,39.75,2,58.51,,,,,,,,,1,27.55,,,2,54.66,,,,,,,,,1,27.55,2,55.10,1,27.55,,,,,,,,,,,,,,
,,,,45~49,13,121.23,,,,,,,,,2,,,,140.45,2,70.60,8,112.20,,,,,4,92.10,1,70.22,,,,,2,70.60,1,57.08,,,1,70.22,,,,,1,46.53,,,2,80.19,,,1,70.22,,,,,3,49.22,3,66.09,,,,,,,,,,,,,,,,
,,,,50~54,9,162.13,,,2,75.50,,,,,,,,,,,,4,86.66,,,,,,,1,73.37,3,94.52,,,,,2,73.58,,,,,,,,,,,3,135.07,1,96.81,,,,,,,1,97.09,1,97.09,2,65.62,,,,,,,,,,,,,,,,
,,,,55~59,2,84.42,,,,,,,1,63.82,,,,,,1,63.82,10,133.53,,,,,6,135.72,2,71.81,,,,,3,76.22,6,125.79,,,,,,,,,,,1,150.15,2,77.40,,,2,65.19,2,85.65,,,1,66.62,7,155.49,,,3,103.99,,,,,,,,,,,,
,,,,60~64,4,106.72,,,1,65.70,,,,,1,,,,65.70,,,14,211.19,,,,,8,142.42,3,101.97,,,,,3,78.93,4,123.84,,,,,,,,,,,1,79.55,3,204.50,,,1,79.55,,,,,1,79.55,,,1,110.13,2,127.31,6,104.88,,,,,,,,,,
,,,,65~69,4,87.15,,,1,62.46,,,,,,,,,,2,176.37,10,177.05,1,86.66,1,78.00,11,162.19,11,162.19,2,69.37,,,6,110.76,2,73.13,3,108.89,,,,,1,180.83,,,,,5,124.16,1,62.46,1,94.52,2,173.31,,,5,108.86,1,78.00,,,1,86.66,2,123.15,,,,,,,,,,
,,,,70~74,1,306.75,,,,,,,1,136.43,1,,,,67.61,1,136.43,13,439.04,,,,,2,135.23,9,195.19,1,306.75,,,10,316.26,1,136.43,3,149.33,,,,,,,,,,,6,154.72,,,,,,,,,2,88.42,1,67.61,,,,,4,158.67,,,,,,,,,,
,,,,75~79,3,296.44,,,1,278.55,,,,,,,,,,1,105.04,8,329.49,1,105.04,,,4,288.60,8,391.58,1,105.04,1,105.04,1,105.04,,,,,,,,,,,,,2,231.75,3,347.62,,,,,1,233.10,,,,,,,,,1,230.41,5,264.69,,,,,,,,,,
,,,,80~84,,,,,2,531.91,1,1724.14,,,,,,,,1,467.29,,,,,,,1,467.29,3,508.47,,,,,1,578.03,,,,,,,,,,,,,,,1,1724.14,1,265.96,,,1,467.29,,,,,,,,,,,1,1176.47,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1612.90,,,,,,,1,2777.78,1,1408.45,,,,,1,2777.78,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,3,1463.41,,,,,,,1,1612.90,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.28,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,54.59,,,,,,,,,,,,,,1,24.08,2,29.13,,,1,27.01,,,,,,,,,,,,,,,1,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,52.22,,,,,,,,,,,,,,,,,,,,,,,,1,25.16,,,,,,,,,,,,,,,,,,,,,,,,,1,64.85,1,46.15,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,41.68,,,,,1,45.62,,,,,,,,,,1,29.93,,,1,59.88,,,1,23.70,1,29.93,,,,,,,,,,,,,1,45.62,,,,,,,,,,,1,59.88,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,10,86.72,,,,,,,,,1,,,,49.60,,,7,60.70,,,1,45.83,,,,,,,1,62.27,2,27.48,,,,,,,,,1,44.66,,,,,,,,,,,,,3,55.73,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,47.38,,,,,,,,,,,,,,,,13,96.05,1,35.51,,,,,,,,,,,2,63.17,,,1,56.72,,,,,,,,,,,1,26.91,,,1,35.51,1,71.23,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,16,124.49,2,47.93,,,1,68.59,,,2,,,,53.56,,,13,127.03,,,,,3,55.42,7,113.12,,,,,2,65.64,1,87.26,,,,,1,68.59,,,1,44.01,1,31.84,,,,,,,1,31.84,4,54.69,,,,,,,,,,,,,,,,,,,,
,,,,50~54,7,134.67,1,68.17,,,1,90.58,,,2,,,,69.11,,,9,153.24,,,,,2,69.11,1,68.17,1,96.15,,,4,107.53,1,96.15,,,,,3,72.15,2,61.41,1,148.15,,,,,,,1,90.58,,,3,81.41,,,,,,,,,,,,,,,,,,,,
,,,,55~59,17,206.84,1,75.30,1,104.28,,,,,2,,,,67.41,,,18,267.02,,,1,67.66,3,75.62,8,142.55,2,85.91,2,67.41,2,80.16,2,67.41,,,2,80.71,,,,,1,100.00,1,75.30,1,154.32,,,,,,,1,61.01,,,,,1,61.01,,,,,,,,,,,,,,
