,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,12.53,,,,,,,,,,,,,,,,,1,11.60,,,,,,,,,,,1,11.60,,,,,1,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,12.71,,,,,,,1,12.05,,,,,,,,,,,,,,,,,,,2,24.11,,,,,1,12.05,,,,,,,,,,,,,,,,,1,12.71,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,3,,,,23.04,1,15.09,,,,,1,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.09,,,1,15.64,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,16.21,,,,,,,,,,,,,,,,,,,,1,63.21,1,14.53,,,,,,,,,,,,,1,16.21,,,,,1,16.21,1,14.53,,,,,,,,,,,1,15.37,,,,,,,,,,,,,,,,
,,,,30~34,3,15.14,,,,,,,,,,,,,,,,,,,,4,30.80,,,,,,,1,13.76,,,,,,,,,,,,,,,,,1,13.89,,,1,13.76,,,,,,,,,,,1,13.89,2,13.82,,,,,,,,,,,,,,,,
,,,,35~39,7,37.84,1,13.45,,,1,13.57,,,,,,,,3,31.81,,,,,5,17.47,1,15.64,1,13.57,2,27.14,2,15.77,1,13.57,,,1,19.04,,,,,1,15.64,,,,,,,,,2,15.77,1,13.57,,,1,13.45,,,1,19.04,1,15.64,3,20.26,,,,,,,,,,,,,,,,
,,,,40~44,6,28.43,,,1,19.96,,,3,26.61,,,,,,1,15.97,,,,,17,69.58,,,,,4,63.88,4,22.43,1,14.52,,,5,26.19,1,16.83,1,14.52,1,49.68,1,14.52,,,,,2,31.94,1,16.83,,,1,15.97,2,31.94,,,1,19.96,1,16.83,2,17.74,,,,,,,,,,,,,,,,
,,,,45~49,7,40.83,,,1,27.18,,,1,21.12,1,,,,21.12,2,50.21,,,,,13,94.52,,,,,3,36.91,5,48.89,,,1,66.84,2,32.83,1,29.48,,,,,,,,,,,,,3,31.63,1,66.84,3,33.82,,,,,1,21.12,2,70.10,3,63.36,,,1,73.69,,,,,,,,,,,,
,,,,50~54,5,59.33,,,3,35.60,,,,,,,,,,2,34.49,,,,,17,120.57,,,1,31.35,1,98.04,7,79.72,1,33.85,,,4,48.83,1,90.17,1,31.35,,,,,,,,,,,3,94.04,,,1,38.02,1,38.02,,,,,,,2,35.96,1,31.35,1,31.35,1,31.35,,,,,,,,,,
,,,,55~59,5,88.28,,,,,,,2,44.16,1,,,,38.20,,,,,,,19,187.30,,,1,39.28,4,88.32,9,108.67,1,38.20,,,5,70.67,2,65.36,2,61.92,,,,,,,,,,,6,69.65,,,,,3,75.68,,,,,3,71.51,2,38.73,,,3,66.24,2,86.39,,,,,,,,,,
,,,,60~64,5,67.80,,,,,,,,,,,,,,,,,,,,23,218.96,,,1,52.03,4,87.32,15,142.80,4,165.08,1,46.34,10,152.00,3,56.43,3,88.39,1,52.03,,,,,2,63.92,,,10,132.71,,,1,41.27,1,41.27,,,1,102.99,4,63.06,,,1,96.90,,,3,101.04,,,,,,,,,,
,,,,65~69,3,45.09,,,,,1,33.91,,,1,,,,62.54,5,54.01,,,1,46.30,15,190.96,,,1,46.30,9,118.23,15,170.18,1,47.48,,,15,147.62,1,47.48,3,138.89,,,,,,,1,62.54,2,39.15,10,124.98,,,,,4,106.16,,,,,5,86.82,1,110.62,1,33.91,1,110.62,8,82.32,,,,,,,,,,
,,,,70~74,1,63.90,,,4,157.92,,,,,,,,,,3,95.30,1,44.50,,,13,210.39,1,105.26,,,3,62.76,18,231.90,3,84.22,,,7,103.57,2,210.53,1,44.50,,,,,,,2,88.30,2,52.22,6,136.33,,,1,63.17,1,105.26,,,,,5,92.68,1,63.90,,,1,241.55,7,114.85,,,,,,,,,,
,,,,75~79,2,98.52,,,,,1,107.07,,,1,,,,88.89,3,135.56,1,88.89,,,4,153.79,,,1,110.50,5,192.23,8,228.18,,,,,7,320.51,2,1298.70,,,,,,,,,,,,,3,209.35,,,2,164.88,,,,,,,2,98.52,2,161.03,,,2,235.29,5,530.79,,,,,,,,,,
,,,,80~84,,,,,1,163.67,,,,,,,,,,,,,,,,2,346.02,,,,,3,252.31,5,389.71,,,,,4,437.64,,,2,283.69,,,,,,,,,,,4,354.92,,,,,,,,,,,4,775.19,,,,,,,3,338.98,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1176.47,2,1612.90,,,,,1,3030.30,1,775.19,,,,,,,,,,,,,,,1,746.27,,,,,,,,,2,487.80,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,4,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,19.16,,,,,,,,,1,13.40,,,,,,,,,,,,,,,,,1,11.78,1,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,11.72,1,11.72,,,,,,,,,,,,,,,,,,,,,,,,,1,12.76,,,,,,,,,,,,,,,,,1,11.72,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,28.76,,,,,1,18.58,,,,,,,,,,,,,,,,,,,,,1,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,14.75,,,,,1,16.67,,,,,1,49.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.75,1,19.15,1,16.67,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,27.50,,,1,13.93,5,22.32,,,,,,,,,1,13.89,,,,,1,19.14,,,1,13.93,,,,,,,1,48.88,,,,,,,,,,,,,,,4,24.95,,,,,,,,,,,,,,,,,,
,,,,35~39,6,22.69,,,,,,,1,15.94,3,,,,20.55,,,,,3,19.90,,,,,1,15.94,,,,,,,,,1,13.27,,,1,13.26,,,,,,,1,59.99,2,14.48,,,,,1,15.94,,,,,,,6,22.69,1,50.84,,,,,,,,,,,,,,,,
,,,,40~44,7,50.93,,,,,,,,,2,,,,30.84,1,17.03,,,25,84.08,,,,,,,1,15.42,5,25.80,1,15.42,,,,,2,18.36,1,15.42,,,,,,,1,51.02,,,1,17.03,,,1,15.42,,,,,,,8,30.35,,,,,,,,,,,,,,,,,,
,,,,45~49,5,46.19,,,1,21.98,,,2,22.07,,,,,,,,,,15,75.43,,,,,,,2,21.51,7,35.04,1,22.16,,,,,,,1,25.89,,,2,123.99,,,,,5,32.34,,,2,28.36,1,25.89,,,1,22.16,1,18.39,5,34.48,,,,,,,,,,,,,,,,,,
,,,,50~54,5,62.81,,,,,1,95.15,2,51.31,,,,,,,,,,15,108.81,,,,,,,4,51.92,7,104.01,2,57.21,,,2,77.37,2,55.87,1,39.54,,,,,,,1,31.47,4,74.40,,,,,,,,,,,2,33.20,5,58.07,,,,,1,38.68,,,,,,,,,,,,
,,,,55~59,8,142.45,,,2,40.34,1,41.67,2,37.77,1,,,,91.58,1,38.17,,,14,121.74,,,,,1,91.58,4,66.72,8,72.27,,,,,3,51.95,2,42.71,,,,,1,184.84,,,3,41.08,10,100.84,,,3,47.80,1,41.67,,,1,38.17,4,114.55,2,68.00,,,1,43.80,3,38.99,,,,,,,,,,,,
,,,,60~64,5,98.41,,,,,,,2,48.65,,,,,,3,46.82,,,21,203.69,,,,,,,7,75.20,10,134.88,2,63.39,,,5,84.08,2,68.19,4,71.33,1,51.76,,,,,3,72.87,13,126.09,,,1,201.61,1,99.90,,,1,43.55,4,68.62,1,51.92,1,51.76,2,103.84,2,47.37,,,,,,,,,,,,
,,,,65~69,1,49.02,,,3,60.40,,,2,77.46,,,,,,4,61.02,,,11,106.62,,,,,1,49.02,7,80.52,17,164.78,,,,,12,127.38,,,,,2,72.25,,,,,1,137.36,8,92.69,,,1,49.02,3,80.52,,,1,59.31,8,121.36,3,42.81,,,2,150.94,8,92.69,,,,,,,,,,,,
,,,,70~74,3,143.68,1,143.06,2,123.46,,,1,143.06,3,,,,64.03,6,99.29,,,10,128.92,,,,,1,98.52,9,133.49,17,232.24,4,75.03,1,61.73,9,122.95,2,59.70,3,112.53,2,50.57,,,,,3,53.51,10,128.92,,,2,86.24,4,119.98,,,,,7,139.97,1,42.83,,,,,10,136.61,,,,,,,,,,,,
,,,,75~79,2,120.55,,,,,,,2,133.87,1,,,,227.79,3,115.83,,,7,204.14,1,107.41,,,,,7,193.96,7,173.44,2,230.95,,,7,278.55,2,126.42,2,126.42,,,,,1,330.03,,,8,214.30,,,1,81.97,3,107.07,,,1,98.14,3,133.99,1,81.97,,,1,177.62,8,178.77,,,,,,,,,,,,
,,,,80~84,3,252.10,,,5,373.69,,,,,1,,,,223.71,3,297.62,,,5,547.05,,,,,,,2,198.41,4,377.00,,,,,5,373.69,1,223.71,2,261.10,,,,,,,1,235.85,1,235.85,,,1,235.85,,,,,,,4,298.95,,,,,1,223.71,7,577.08,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,395.26,,,,,,,1,1075.27,,,,,,,,,1,395.26,,,,,,,,,,,1,719.42,,,1,813.01,,,,,,,,,,,,,,,3,618.56,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.09,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,19.76,,,,,,,,,,,,,,,,,,,1,15.09,1,47.73,,,,,,,,,,,,,,,,,,,,,1,15.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,17.76,,,,,,,,,,,1,17.76,,,,,,,,,,,,,,,,,,,,,,,1,81.97,,,,,,,,,,,,,,,1,42.81,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,47.57,1,,,,63.29,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.16,,,,,,,,,,,,,1,47.57,,,,,,,,,,,,
,,,,20~24,1,14.49,,,,,,,1,15.78,,,,,,1,59.35,,,,,,,,,,,,,,,,,1,14.49,1,13.53,,,,,,,,,,,,,,,,,,,,,2,15.11,,,,,,,1,18.22,,,1,59.35,,,,,,,,,,,,
,,,,25~29,1,17.32,,,,,,,,,1,,,,14.79,,,,,,,3,21.30,,,,,,,,,,,,,,,2,18.35,,,,,,,,,,,,,1,17.32,,,1,17.32,1,14.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,28.24,,,,,,,1,14.12,,,,,,,,,,,,6,31.33,,,,,,,,,,,1,49.21,,,3,27.87,,,,,,,,,2,35.24,,,,,,,,,,,,,,,1,17.62,,,,,,,1,14.31,,,,,,,,,,
,,,,35~39,11,36.44,1,13.16,,,1,19.47,,,1,,,,16.53,1,13.16,,,,,10,33.06,,,,,,,2,24.74,4,23.49,,,,,,,,,,,,,,,,,,,,,,,2,14.71,,,,,,,,,1,13.16,1,13.16,4,35.76,,,,,,,,,,,,
,,,,40~44,13,42.76,1,13.88,,,,,2,22.72,2,,,,22.02,2,29.33,,,,,14,48.60,,,,,1,13.88,1,13.88,3,23.54,3,16.91,,,1,13.88,,,,,,,,,1,16.88,,,,,,,3,43.65,,,3,19.99,1,50.33,,,,,1,53.28,7,44.02,,,1,53.28,1,50.33,,,,,,
,,,,45~49,7,41.20,1,19.68,1,19.68,,,,,1,,,,59.88,1,59.56,,,,,26,113.71,,,,,,,,,5,28.10,3,50.93,,,3,21.18,2,21.54,2,26.42,,,,,1,23.78,,,1,59.88,,,1,19.68,,,,,1,23.78,,,1,19.68,5,39.55,9,41.42,1,59.88,1,59.56,1,16.98,,,,,,
,,,,50~54,6,74.29,1,35.10,1,39.14,,,,,2,,,,37.01,3,50.82,,,1,37.41,22,248.03,,,,,,,7,56.44,3,54.33,,,1,29.87,1,35.10,2,32.27,1,37.41,,,,,,,,,,,2,38.26,1,29.87,,,,,,,,,,,2,32.27,5,80.57,,,,,,,,,,,,
,,,,55~59,4,60.38,,,2,56.69,,,,,,,,,,1,107.87,,,,,23,186.79,,,,,,,1,36.31,10,94.46,,,,,3,57.97,1,42.64,1,42.64,1,36.31,,,,,,,,,1,41.39,1,42.64,,,1,36.31,1,107.87,,,,,4,53.19,4,78.45,,,1,107.87,3,85.03,,,,,,
,,,,60~64,6,65.20,,,4,79.07,,,,,1,,,,46.47,3,78.43,,,,,22,292.20,,,,,,,6,73.05,14,152.14,,,1,51.26,5,98.06,4,66.92,2,102.88,,,,,,,,,,,1,44.70,7,99.29,,,2,48.74,2,47.76,,,,,3,68.35,1,53.36,,,2,47.76,2,62.64,,,,,,
,,,,65~69,5,98.15,1,56.50,2,66.38,,,,,2,,,,41.68,3,55.87,,,1,56.50,15,146.89,,,,,,,7,74.10,39,381.90,1,47.48,,,11,135.70,2,51.60,5,65.13,,,,,,,,,1,110.25,5,68.18,10,116.93,,,3,118.34,4,72.10,,,1,224.22,7,81.97,2,74.71,,,1,224.22,4,85.76,,,,,,
,,,,70~74,5,90.48,1,61.09,2,73.83,1,93.28,1,61.09,1,,,,41.05,5,72.74,,,,,17,234.32,1,41.05,,,2,82.10,3,73.66,22,276.10,,,,,14,184.53,1,93.28,4,142.81,1,61.09,,,,,,,,,,,8,154.83,,,1,93.28,3,103.48,,,5,79.88,3,61.50,1,93.28,2,48.02,1,61.09,9,130.51,,,,,,
,,,,75~79,2,85.84,,,3,115.12,,,,,1,,,,104.60,3,162.16,1,96.62,,,13,312.95,,,,,,,9,328.11,15,316.86,,,1,172.41,6,301.36,4,118.87,5,126.74,,,1,72.78,,,,,1,104.60,1,96.62,4,133.82,1,507.61,,,1,72.78,,,,,7,158.37,,,1,104.60,2,85.84,13,384.05,,,,,,
,,,,80~84,2,360.36,,,,,,,,,,,,,,1,210.08,,,,,9,395.26,,,,,,,2,360.36,7,354.43,2,191.94,,,4,283.89,,,2,221.48,,,,,,,,,,,1,176.68,6,396.30,,,,,1,216.92,,,,,2,250.63,,,,,,,7,478.47,,,,,,
,,,,85+,,,,,,,,,1,1818.18,,,,,,,,,,,,2,738.01,,,,,,,,,3,602.41,,,,,1,578.03,,,,,,,,,,,,,,,1,578.03,2,766.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,41.45,,,,,,,,,,,,,,,1,17.46,1,17.63,,,,,,,,,1,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.28,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,18.51,,,,,2,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.91,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,13.54,,,,,,,,,,,,,,,1,11.49,,,,,,,,,,,,,,,2,21.07,,,,,,,,,1,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,14.25,2,13.84,1,,,,63.98,1,17.95,1,58.89,1,14.25,,,,,,,,,,,,,,,,,,,,,,,1,17.95,,,,,,,,,2,117.79,1,49.21,,,,,1,49.21,1,12.70,1,14.25,,,,,,,,,,,,,,,,
,,,,25~29,1,17.36,,,,,,,,,,,,,,,,1,15.21,1,15.28,,,,,,,,,1,52.25,,,1,52.25,1,15.28,,,,,,,,,,,,,,,,,,,1,15.21,,,,,1,15.28,,,,,1,15.28,,,,,,,,,,,,,,
,,,,30~34,5,26.35,,,,,,,2,26.44,,,,,,1,20.40,,,8,26.27,,,,,1,14.04,1,14.38,,,,,,,,,,,,,,,,,1,14.04,,,,,,,,,1,14.38,,,,,,,,,,,5,29.64,,,,,,,,,,,,,,
,,,,35~39,7,27.64,,,1,55.62,,,1,19.88,1,,,,51.33,1,12.96,,,10,35.53,,,,,3,20.63,1,13.10,,,,,2,15.69,1,12.96,,,,,,,,,,,,,,,,,1,13.10,,,,,,,,,1,19.88,,,5,17.67,,,1,51.33,1,12.96,,,,,,,,
,,,,40~44,11,60.11,1,16.71,1,14.06,1,19.96,,,,,,,,2,13.87,,,21,71.86,,,1,55.19,4,17.86,2,16.24,,,,,2,16.24,3,27.47,,,,,,,,,,,,,,,,,2,13.87,,,1,14.06,2,16.50,,,1,13.69,1,13.69,7,27.55,,,1,55.19,,,,,,,,,,
,,,,45~49,7,39.83,,,1,18.14,1,16.02,1,22.79,2,,,,20.20,1,19.23,,,25,96.02,,,1,18.14,3,22.75,7,35.74,,,,,4,23.59,2,17.01,1,18.14,,,1,16.02,,,,,,,,,1,19.23,3,28.00,,,1,22.79,2,25.18,,,1,22.79,4,34.95,7,39.83,,,,,,,,,,,,,,
,,,,50~54,7,52.76,,,4,43.72,1,34.65,,,,,,,,,,,,22,194.64,,,,,5,48.75,3,32.29,2,42.76,,,3,44.72,1,34.65,,,1,34.65,,,,,,,,,,,3,45.69,6,78.89,2,36.24,,,1,37.98,,,,,3,35.10,3,38.94,,,1,140.45,,,,,,,,,,
,,,,55~59,8,77.75,1,41.55,1,41.55,1,88.34,1,34.44,1,,,,35.84,5,108.79,,,31,232.11,,,,,12,127.20,17,133.89,,,1,34.44,6,66.88,3,46.56,1,41.55,4,58.60,1,106.84,,,,,,,,,,,5,47.04,1,34.44,1,39.56,4,37.63,,,1,106.84,6,64.14,4,51.03,,,3,36.49,1,34.44,,,,,,,,
,,,,60~64,4,56.83,1,44.40,3,62.54,,,,,1,,,,44.40,1,44.62,,,28,259.43,,,,,2,142.15,15,168.54,2,72.31,,,6,63.92,8,111.97,,,5,67.80,,,,,,,,,1,111.98,1,111.98,11,101.92,1,44.62,1,52.83,6,63.92,1,44.62,,,5,62.29,5,92.83,,,1,49.73,10,97.29,,,,,,,,
,,,,65~69,3,111.40,,,2,74.27,1,39.68,1,52.22,2,,,,54.16,3,48.29,,,26,271.97,,,1,52.22,12,172.34,12,127.73,3,67.64,1,52.22,8,121.29,2,61.16,,,4,70.15,,,,,,,,,1,39.68,2,54.16,12,125.52,1,56.24,1,109.29,6,65.82,,,,,19,212.27,1,52.22,,,,,11,122.89,,,,,,,,
,,,,70~74,4,86.24,,,4,93.22,,,1,39.79,1,,,,86.36,6,97.23,,,25,284.64,,,1,58.75,10,127.02,34,410.78,,,,,10,127.02,1,58.75,,,1,39.79,1,138.50,,,,,1,138.50,1,39.79,2,46.61,11,157.03,,,,,3,120.00,,,,,7,98.33,1,56.24,1,86.36,4,66.74,14,167.08,,,,,,,,
,,,,75~79,1,92.85,,,,,,,,,1,,,,92.85,5,263.30,1,66.62,17,335.64,,,,,5,263.30,18,378.07,,,,,6,203.39,2,93.98,,,4,125.31,,,,,,,,,2,93.98,2,325.73,5,125.38,,,2,133.24,3,116.37,,,1,193.05,6,150.45,,,,,1,162.87,14,294.06,,,,,,,,
,,,,80~84,,,1,302.11,1,1041.67,,,1,162.87,,,,,,1,302.11,,,6,278.81,1,657.89,,,1,162.87,15,917.99,,,,,10,628.54,1,657.89,,,1,1041.67,,,,,,,,,1,207.90,,,6,441.50,,,,,,,,,,,2,325.73,,,1,302.11,,,10,752.45,,,,,,,,
,,,,85+,,,,,,,2,364.96,,,,,,,,1,1020.41,,,4,672.27,,,,,,,3,906.34,,,,,2,749.06,1,591.72,,,,,,,,,,,,,,,,,1,278.55,,,,,,,,,,,1,520.83,,,,,,,1,1724.14,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
