,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,81.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,165.02,,,,,,,,,,,,,,,,,,,,,1,248.14,,,,,,,1,107.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,331.13,,,,,,,,,1,,,,188.32,,,,,,,,,,,,,,,,,,,,2,346.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,2,174.67,,,,,,,,,,1,152.91,,,2,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,249.38,,,,,,,,,,,,,,,,,,,1,186.92,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,152.67,,,,,,,,,,1,289.86,,,,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,558.66,1,267.38,,,,,,1,198.81,2,258.06,1,198.81,1,,267.38,,,1,267.38,1,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,657.89,2,334.45,,,,,,,,,,1,302.11,,,,,,,,1,454.55,,,1,374.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,404.86,,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,1,735.29,1,1086.96,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,1219.51,,,,,,,,,,1,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,3225.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,食道,,胰,,結直腸癌,,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,121.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,101.73,,,,,,,,1,101.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,149.70,,,,,2,299.40,,,,,,,,1,149.70,,,,,1,,206.19,1,366.30,1,149.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,258.40,,,,,2,172.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,146.84,1,179.86,4,204.39,1,179.86,1,,,,261.10,1,179.86,,,,,,,,,,,,1,146.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,185.53,5,,,,450.05,1,343.64,,,,,,,,,,,,1,185.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,278.55,,,3,502.51,,,,,,,,2,384.62,,,,,,,,1,278.55,,,1,278.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,395.26,2,1250.00,1,,,,395.26,2,510.20,,,2,523.56,1,,1204.82,,,2,510.20,1,395.26,,,1,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,1098.90,,,3,,,,684.93,1,473.93,,,,,,,,,,,,1,473.93,,,1,724.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,943.40,3,,,,2068.97,1,2564.10,1,2564.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,食道,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,163.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,561.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,1,159.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,459.77,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,149.25,1,149.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,175.75,3,361.01,,,,,,,,,,1,277.78,,,2,,215.29,,,,,,,1,460.83,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,384.62,,,1,,,,253.81,,,1,253.81,,,,,,1,253.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,406.50,,,1,666.67,,,,,,,,2,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,970.87,,,,,,,,,,,,,,,,1,970.87,1,1333.33,1,,492.61,,,1,970.87,1,492.61,2,1257.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,2941.18,2,2500.00,,,,,,,,,,2,1869.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,1,90.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.07,1,74.07,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,61.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,,
,,,,30~34,1,211.42,,,,,,,,,,,,,,2,396.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.90,,,,,,,1,93.90,,,,,,,,,1,93.90,,,,,,,,,,,,
,,,,40~44,,,,,1,189.75,,,,,2,,,,263.85,,,1,253.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,2,305.81,,,,,1,,558.66,,,,,,,,,,,,,,,1,176.06,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,2,267.02,,,1,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,2,206.61,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,156.74,,,,,3,,253.81,,,,,,,,,,,,,1,156.74,,,,,1,183.82,2,194.74,,,1,156.74,,,,,,,,,,
,,,,60~64,1,163.40,,,,,,,,,,,,,,4,428.72,,,1,311.53,1,,163.40,,,2,245.10,,,1,311.53,,,,,,,,,1,163.40,,,,,,,1,202.02,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,4,1273.89,,,1,318.47,4,,503.78,,,1,500.00,,,,,,,1,389.11,,,1,500.00,,,1,318.47,,,,,1,243.90,,,,,,,,,,
,,,,70~74,,,1,343.64,,,,,,,2,,,,523.56,1,343.64,,,,,1,,343.64,,,3,1030.93,,,,,,,,,,,,,,,,,,,,,1,1098.90,,,,,,,,,,
,,,,75~79,1,1351.35,,,,,,,1,574.71,,,,,,1,1351.35,,,,,2,,711.74,,,2,1183.43,,,,,,,,,2,735.29,,,,,,,1,574.71,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,121.51,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,161.29,,,,,,,,,,,,,,,,,,,,,,1,96.71,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,67.93,,,,,,,,,1,,,,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.93,,,,,,,,,,,,,,
,,,,35~39,,,,,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,216.22,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,309.60,,,1,,,,150.38,,,2,404.86,1,390.63,1,,427.35,,,,,,,,,,,1,390.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,5,,,,409.50,,,,,1,149.25,1,,149.25,1,149.25,1,295.86,,,2,210.30,,,,,,,,,,,1,149.25,1,149.25,1,181.49,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,2,,,,173.16,1,272.48,,,,,3,,340.91,,,2,207.47,,,,,,,,,,,1,194.93,,,1,155.76,,,,,,,,,,,,,,,,
,,,,65~69,,,1,243.31,,,,,1,243.31,1,,,,243.31,,,,,1,369.00,1,,243.31,,,1,369.00,1,318.47,,,,,1,243.31,1,369.00,,,,,1,243.31,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,462.96,1,462.96,4,,800.00,,,1,352.11,,,,,1,1149.43,,,,,1,632.91,,,1,352.11,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,4,,1659.75,,,,,,,,,,,,,,,,,,,,,,,3,879.77,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,,740.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,87.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,92.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,190.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,64.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.60,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,82.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,104.71,,,,,,,1,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,561.80,,,,,,,,,,,,2,,505.05,,,,,1,561.80,,,,,,,,,,,1,330.03,1,364.96,,,,,,,,,,,,,,,,
,,,,50~54,2,248.14,,,,,,,,,1,,,,154.08,,,,,,,,,,,,1,204.50,,,,,,,,,1,370.37,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,192.31,,,1,325.73,,,4,,,,251.26,,,,,,,2,,294.12,1,192.31,1,147.06,1,147.06,,,1,325.73,,,,,1,147.06,1,147.06,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,5,,,,290.87,,,1,158.98,1,301.20,2,,228.05,,,2,358.42,,,2,311.53,,,1,158.98,,,,,,,,,2,212.99,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,306.28,,,,,,,5,,516.00,,,1,290.70,,,1,621.12,,,,,,,2,431.03,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,813.01,,,,,,,,,1,,,,588.24,,,,,2,934.58,1,,438.60,,,3,1764.71,,,,,,,1,340.14,,,,,,,,,1,1098.90,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,549.45,1,,549.45,,,1,549.45,,,,,1,549.45,,,,,1,1000.00,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,2083.33,,,,,,,,,,,,,,,,,,,,2,1408.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,,胰,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,297.62,1,214.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,85.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,181.49,,,,,,,1,64.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,103.52,,,,,,,,,1,,,,103.52,2,120.19,,,,,,,,,,,,,,1,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,229.89,,,,,,,,,,,,,,,,,,
,,,,40~44,1,161.55,,,,,,,1,97.75,,,,,,1,97.75,,,,,,,,1,247.52,,,,,,,,,2,137.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,174.52,,,,,1,250.63,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,375.94,,,1,204.08,2,171.09,1,,,,147.28,,,1,204.08,1,147.28,,,,,,,,1,147.28,,,,,1,147.28,1,147.28,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,3,266.43,,,,,,2,177.62,1,347.22,1,157.73,,,,,2,315.46,1,157.73,1,157.73,1,157.73,,,,,,,,,,,,,,,,,,
,,,,60~64,1,318.47,,,,,,,3,354.19,,,,,,1,318.47,6,411.81,,,,,,,,2,375.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,389.11,,,2,286.12,2,286.12,,,,,,,,5,435.54,1,196.85,,,,,,,,,,,,,,3,336.70,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,318.47,,,1,546.45,,,,,,1,546.45,1,318.47,,,1,,431.03,,,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,1639.34,2,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1149.43,1,709.22,,,,,,,,,,,,,,1,1851.85,,,,,,,1,1851.85,,,,,,,,,,,,,,,,
,,,,85+,,,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,62.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,253.81,,,,,,,,,,,,,,,,,,,,,,1,121.95,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,233.64,,,,,1,90.50,,,1,,,,155.52,,,,,1,155.52,,,,,,,,,,1,90.50,,,2,181.00,,,,,,,,,1,90.50,1,90.50,,,,,,,,,,,,
,,,,45~49,1,157.23,,,,,,,,,3,,,,373.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,296.74,,,,,,,,,,,,
,,,,50~54,1,164.47,,,,,,,,,3,,,,290.42,,,,,1,164.47,,,,,,,,1,164.47,,,,,,,,,,,1,341.30,,,,,1,164.47,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,151.06,4,,,,604.23,,,,,2,279.72,1,,353.36,,,,,,,,,,,1,151.06,,,,,,,,,1,151.06,,,1,214.59,,,,,,,,,,
,,,,60~64,,,,,1,156.49,,,,,5,,,,379.08,1,156.49,,,3,191.94,1,,180.83,,,,,,,,,,,,,,,,,1,156.49,,,2,198.02,1,323.62,,,,,,,,,,,,
,,,,65~69,1,568.18,,,,,1,305.81,1,245.70,4,,,,394.09,,,,,2,491.40,1,,305.81,,,,,,,,,1,188.32,1,355.87,,,,,,,,,2,213.22,,,,,,,,,,,,,,
,,,,70~74,,,,,1,1063.83,,,1,383.14,2,,,,597.01,,,,,1,497.51,,,,1,1063.83,,,,,,,,,2,597.01,,,,,,,,,,,,,,,1,298.51,,,,,,,,
