,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,1,59.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,88.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,166.67,,,,,,,,,,1,118.06,,,,,,,,,,,,,,,,,1,118.06,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,169.49,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,101.11,,,,,,,,,1,,,,101.11,1,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,104.93,,,1,104.93,1,126.10,,,,,,,,,,,1,104.93,,,1,126.10,,,,,,,,,,,,,,,,,,
,,,,55~59,1,199.60,,,,,1,199.60,,,1,,,,116.55,,,,,1,199.60,,,,,1,116.55,,,,,,,1,116.55,,,,,,,1,199.60,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,296.74,1,,,,140.65,3,238.10,,,1,140.65,,,,,,,,,1,140.65,2,225.73,,,,,1,140.65,1,140.65,,,,,,,,,,,,,,,,
,,,,65~69,1,277.01,,,,,,,,,,,,,,2,554.02,,,1,361.01,,,1,361.01,,,,,1,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,369.00,,,,,,,1,,,,369.00,,,,,,,,,,,,,,,,,3,476.95,,,,,,,,,,,2,1086.96,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,714.29,,,,,2,714.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,喉,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,127.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,2,,,,116.48,,,,,,,,,,,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,170.07,1,128.37,,,,,,,1,104.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,115.87,,,,,,,,,1,,,,115.87,1,198.41,,,2,125.39,,,1,115.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,139.66,,,,,,,,,,3,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,373.13,,,1,373.13,1,373.13,,,,,,,1,265.25,1,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,380.23,,,,,,,,,3,,,,570.34,,,,,,,1,546.45,,,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,2777.78,,,,,,,,,,,,1,1190.48,1,1190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,53.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,104.28,,,,,,,,,,,,,,,,1,104.28,,,,,,,,,1,143.27,,,,,1,187.27,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,170.94,1,128.53,,,,,,,,,,,,1,128.53,1,170.94,1,170.94,,,,,,,,,,,,,1,105.37,,,,,1,105.37,,,,,,,,,,,,,,,,
,,,,55~59,7,492.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,157.85,2,268.46,,,,,,,,,,,,,,,,
,,,,60~64,1,163.93,2,176.37,1,246.91,3,224.05,,,,,,,,,,,,,,,,1,137.17,,,,,2,274.35,,,1,163.93,1,163.93,,,,,1,246.91,,,,,,,,,,,,,,
,,,,65~69,,,1,238.66,,,1,238.66,1,202.84,,,,,,,,1,202.84,,,1,238.66,,,,,,,,,,,,,,,1,238.66,,,,,,,,,,,,,,,,,,
,,,,70~74,1,296.74,,,,,,,,,,,,,,,,1,495.05,,,2,369.00,,,1,296.74,,,,,1,495.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,746.27,,,,,,,,,1,746.27,,,,,1,469.48,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,喉,,結締組織、皮下組織及其他軟組織,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,109.05,,,,,,,,,,,,,,,,,,,,,,1,82.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,110.38,2,177.46,,,1,,,,110.38,,,,,,,,,,,1,110.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,130.04,,,,,3,196.08,1,103.84,1,,,,103.84,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,3,137.87,,,2,,,,154.32,,,1,113.64,,,,,,,,,,,,,,,1,179.86,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,130.04,,,,,3,212.46,,,1,,,,232.56,,,,,1,155.52,,,,,,,,,1,130.04,1,155.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,344.83,,,,,,,,,2,,,,211.42,,,,,,,,,,,,,1,344.83,1,239.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,680.27,,,1,,,,288.18,,,1,288.18,,,1,340.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,1030.93,,,,,1,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1000.00,1,,,,2000.00,,,1,1000.00,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,膀胱,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,64.14,2,,,,214.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,83.06,,,1,,,,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,3,,,,192.43,,,,,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,120.05,,,,,,,,,2,,,,189.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,103.20,,,,,,,,,2,,,,114.42,,,1,182.82,,,,,1,103.20,1,128.37,,,,,,,1,128.37,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,3,,,,138.06,,,,,1,181.82,,,,,,,,,,,,,1,112.61,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,156.49,,,,,,,,,2,,,,182.65,,,1,124.22,3,469.48,,,,,,,,,1,156.49,1,124.22,1,124.22,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,220.75,,,,,,,1,,,,220.75,,,,,1,220.75,1,179.21,,,,,,,,,,,1,333.33,1,220.75,1,179.21,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,446.43,,,,,1,,,,446.43,,,,,1,333.33,,,,,,,,,1,333.33,,,,,,,1,272.48,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,740.74,,,,,1,473.93,,,,,,,,,,,,,1,740.74,,,1,432.90,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,813.01,,,,,,,,,1,813.01,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,2777.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,80.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,56.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,61.88,,,1,82.78,,,,,,,,,,,,,,,1,61.88,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,87.83,,,,,,,,,1,,,,81.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,171.53,,,,,1,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.32,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,206.19,,,,,,,,,,,,,,2,154.44,1,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,207.68,,,,,,,,,2,,,,207.68,,,,,4,267.20,,,2,263.16,,,,,,,,,,,,,1,187.27,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,178.57,,,,,,,4,,,,273.79,,,,,,,1,138.31,1,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,210.53,,,,,,,,,2,,,,301.20,1,150.60,,,5,342.47,,,1,210.53,2,157.36,,,,,1,150.60,1,125.63,1,210.53,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,160.77,1,316.46,1,215.52,,,,,2,,,,632.91,,,,,2,321.54,,,1,160.77,,,,,,,,,,,1,160.77,,,1,160.77,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,325.73,1,,,,272.48,,,1,272.48,1,413.22,,,,,,,,,,,,,,,,,,,2,544.96,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,3,626.30,,,,,,,,,,,,,3,493.42,1,775.19,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,,,1,1470.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,167.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,96.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,57.21,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,172.27,,,,,,,,,,,,,,,,,,,,,,,,1,155.76,,,,,,,,,,,,,2,172.27,,,,,,,,,,,,,,,,
,,,,45~49,1,163.40,,,,,,,3,271.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,203.25,,,,,,,,,,,,,,,,
,,,,50~54,1,106.16,,,,,,,3,181.71,,,,,,,,,,1,141.04,1,141.04,,,,,,,,,,,,,,,,,1,106.16,,,,,,,,,,,,,,,,
,,,,55~59,2,359.71,1,179.86,,,,,1,179.86,,,,,,,,,,3,205.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,145.99,,,,,,,3,201.21,,,,,,,,,,2,134.14,,,2,134.14,,,,,,,1,145.99,1,207.47,,,1,207.47,,,,,,,,,,,,,,,,,,
,,,,65~69,3,360.14,,,1,157.23,,,3,268.58,,,,,,,,1,207.90,3,204.22,,,1,284.09,,,,,1,157.23,1,284.09,,,,,1,284.09,1,207.90,1,157.23,,,,,,,,,,,,,,
,,,,70~74,3,601.20,,,,,,,,,1,,,,251.89,,,,,5,798.72,,,,,1,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,425.53,,,,,,,,,,1,704.23,,,1,462.96,1,393.70,,,,,,,,,1,462.96,1,393.70,,,5,816.99,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1041.67,,,,,1,1369.86,,,,,,,,,,,,,,,1,806.45,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,163.67,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.64,,,,,,,,,,,,,,,,,,
,,,,30~34,1,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,90.58,,,1,76.57,,,,,,,,,,,,,,,,,,,,1,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,80.19,2,93.63,,,,,,,,1,80.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,205.76,,,,,,1,205.76,,,,,,,,,,,,,,,1,117.79,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,143.27,,,,,,,1,192.68,,,,,,,,1,192.68,1,192.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,277.78,1,112.61,1,138.31,,,4,184.93,,,,,,,,,,2,124.15,,,,,1,181.16,,,3,186.22,,,1,181.16,,,,,,,1,181.16,,,,,,,,,,,,,,
,,,,60~64,1,141.04,,,,,2,166.39,5,378.21,1,,,,202.84,,,,,4,196.95,,,1,202.84,,,,,,,,,,,1,141.04,,,1,202.84,,,,,,,,,,,,,,,,
,,,,65~69,1,184.84,,,,,,,3,194.93,,,,,,1,157.48,2,314.96,4,259.91,1,184.84,1,157.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,297.62,,,,,1,238.66,1,297.62,,,,,,,,1,238.66,4,529.80,,,,,,,1,420.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,495.05,,,,,,,,1,432.90,4,629.92,,,3,612.24,,,,,,,,,,,1,386.10,,,,,1,432.90,,,,,,,,,,,,,,
,,,,80~84,1,729.93,,,,,1,833.33,,,,,,,,,,1,729.93,,,,,,,,,,,1,729.93,,,,,,,,,,,1,729.93,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
