,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,13.39,,,,,,,,,,,,,,1,19.01,3,20.08,,,,,2,13.39,,,,,,,,,,,,,,,,,,,,,,,,,2,13.39,1,10.33,1,19.01,,,1,10.33,2,20.67,,,,,,,,,,,,,,,,,,
,,,,40~44,2,13.71,,,1,21.38,,,,,,,,,,,,2,20.18,,,,,,,1,10.09,1,10.09,,,,,,,,,,,,,,,,,2,42.75,1,10.09,,,,,,,,,,,3,20.57,,,,,1,21.38,,,,,,,,,,,,
,,,,45~49,1,35.70,,,,,,,,,,,,,,1,14.46,1,14.46,,,,,,,1,14.46,2,20.58,,,2,28.92,,,1,14.46,1,35.70,,,1,14.46,,,,,2,28.92,,,,,,,1,14.46,1,35.70,2,28.92,,,,,,,,,,,,,,,,,,
,,,,50~54,1,43.74,,,,,,,1,43.74,,,,,,,,4,54.43,,,,,,,3,40.82,1,19.75,,,,,1,43.74,,,1,19.75,,,,,,,,,,,1,43.74,1,43.74,1,19.75,1,19.75,,,1,19.75,,,,,,,,,,,,,,,,,,
,,,,55~59,4,115.24,1,28.81,1,28.81,1,28.81,,,1,,,,56.72,1,28.81,5,95.53,,,,,,,3,57.32,5,95.53,1,28.81,2,38.21,,,,,,,,,,,2,57.62,6,172.86,,,2,57.62,,,,,,,1,28.81,1,28.81,,,1,28.81,,,,,,,,,,,,,,
,,,,60~64,,,1,57.27,,,,,,,1,,,,30.18,,,12,237.20,1,30.18,,,1,30.18,6,118.60,8,158.13,2,114.55,1,57.27,1,57.27,1,30.18,,,1,57.27,,,1,30.18,3,59.30,,,,,,,,,,,,,1,30.18,1,30.18,,,1,57.27,,,,,,,,,,,,
,,,,65~69,,,,,3,86.03,,,,,1,,,,28.68,,,9,167.88,,,,,,,3,160.09,10,186.53,4,74.61,7,130.57,,,3,55.96,,,,,1,28.68,,,4,74.61,,,1,28.68,1,28.68,,,,,4,74.61,1,28.68,,,2,37.31,5,143.39,,,,,,,,,,,,
,,,,70~74,,,,,2,49.08,,,,,,,,,,1,35.22,4,98.16,,,,,,,4,98.16,12,294.48,,,10,245.40,1,35.22,,,,,,,,,,,5,122.70,,,1,80.91,,,,,1,80.91,2,49.08,,,,,,,6,211.34,,,,,,,,,,,,
,,,,75~79,4,176.99,,,1,165.02,,,,,,,,,,,,,,,,,,,,4,176.99,14,619.47,,,5,221.24,1,165.02,1,60.46,,,,,,,1,165.02,3,181.38,,,,,1,60.46,,,1,60.46,3,181.38,,,,,,,8,353.98,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,116.69,1,116.69,4,340.14,,,,,1,116.69,1,116.69,5,425.17,,,3,940.44,,,,,,,,,,,,,2,233.37,,,,,,,,,,,1,116.69,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,672.65,1,318.47,,,,,,,,,,,,,,,1,757.58,,,,,,,,,,,,,,,,,,,1,318.47,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,19.95,,,,,,1,19.95,,,1,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.95,,,,,,,2,27.18,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,5,37.66,,,,,,,,,1,,,,12.28,,,,,,,,,2,38.96,,,,,1,19.48,,,,,,,,,,,,,,,,,1,19.48,,,,,1,19.48,1,19.48,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,19.52,,,,,1,10.88,,,,,1,19.52,,,3,20.96,1,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.88,1,19.52,,,,,,,,,,,,,,,,
,,,,40~44,2,41.35,,,1,10.20,,,1,10.20,1,,,,10.20,,,,,2,20.40,,,3,30.60,1,10.20,,,,,1,10.20,,,,,,,,,,,,,,,2,20.40,1,10.20,,,,,,,1,10.20,2,20.40,1,10.20,,,,,,,,,,,,,,,,
,,,,45~49,4,37.30,,,,,1,13.13,,,,,,,,,,,,5,46.62,,,2,26.27,1,13.13,,,2,18.65,1,13.13,,,,,,,,,,,,,,,2,26.27,,,,,,,,,2,26.27,1,13.13,2,18.65,,,,,,,,,,,,,,,,
,,,,50~54,2,91.03,,,1,20.97,,,,,1,,,,20.97,,,,,5,71.79,,,1,20.97,1,20.97,,,2,41.95,,,2,28.72,,,1,20.97,,,,,,,,,3,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,26.92,,,1,54.82,1,,,,26.92,,,1,26.92,10,180.54,,,4,107.67,5,134.59,,,2,53.84,1,26.92,,,,,,,,,,,1,54.82,,,3,164.47,1,26.92,,,1,54.82,,,,,1,26.92,1,26.92,,,,,1,26.92,,,,,,,,,,
,,,,60~64,1,31.84,,,1,31.84,,,,,3,,,,62.74,1,31.84,,,6,191.02,,,3,95.51,6,125.47,1,60.94,4,83.65,2,63.67,,,,,,,,,,,2,41.82,,,4,83.65,,,2,63.67,1,60.94,,,1,31.84,1,60.94,2,63.67,,,,,1,31.84,,,,,,,,,,
,,,,65~69,,,,,,,,,2,57.34,,,,,,,,1,28.67,12,222.68,,,3,55.67,11,204.12,3,55.67,7,129.89,1,28.67,,,1,52.60,,,1,28.67,,,1,28.67,2,37.11,8,148.45,,,1,28.67,,,,,,,,,,,,,,,5,92.78,,,,,,,,,,
,,,,70~74,2,68.24,,,4,136.47,,,,,2,,,,46.54,,,,,5,170.59,1,73.21,7,162.90,13,302.54,2,46.54,10,232.72,,,1,34.12,,,1,73.21,,,,,,,,,5,116.36,,,,,,,,,,,5,116.36,1,34.12,,,2,68.24,8,186.18,,,,,,,,,,
,,,,75~79,3,122.35,,,,,,,,,2,,,,111.42,,,,,4,163.13,1,152.21,4,222.84,3,122.35,,,7,285.48,1,55.71,3,122.35,,,,,,,1,152.21,,,2,304.41,4,163.13,,,,,2,111.42,,,,,2,111.42,,,1,55.71,,,8,326.26,,,,,,,,,,
,,,,80~84,1,111.36,1,111.36,,,,,,,,,,,,,,,,2,222.72,,,1,111.36,6,668.15,,,7,566.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.36,4,445.43,1,111.36,,,,,6,668.15,,,,,,,,,,
,,,,85+,,,,,1,296.74,,,,,,,,,,,,,,,,,,1,296.74,,,1,296.74,1,296.74,,,,,,,1,296.74,,,,,,,,,,,,,1,296.74,,,,,,,,,,,,,,,2,413.22,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.40,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,11.92,,,1,,,,11.92,,,1,11.92,,,,,,,,,,,1,18.50,1,11.92,,,,,,,1,11.92,1,11.92,,,,,,,1,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,13.88,,,,,,,,,,,1,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.40,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,19.54,,,,,,,,,,,,,,,,,,2,15.45,,,,,,,,,1,19.54,,,2,15.45,,,,,,,,,,,,,,,1,12.77,,,,,,,,,,,1,12.77,,,,,,,,,,,,,,,,
,,,,35~39,1,20.42,,,,,,,1,20.42,,,,,,,,,,6,43.74,,,1,11.34,,,,,1,11.34,,,6,43.74,,,,,,,,,,,,,1,11.34,,,,,1,20.42,,,1,11.34,,,3,21.87,,,,,,,,,,,,,,,,
,,,,40~44,4,83.19,1,10.46,,,,,,,,,,,,,,,,6,41.77,,,1,20.80,2,13.92,,,,,,,3,31.39,1,20.80,1,10.46,,,2,13.92,,,,,1,10.46,1,10.46,,,,,,,,,,,1,10.46,1,10.46,,,,,,,,,,,,,,
,,,,45~49,3,85.28,,,,,,,,,,,,,,,,,,7,59.63,,,,,2,17.04,1,28.43,1,12.16,,,1,12.16,,,1,28.43,,,,,,,,,3,25.56,,,,,1,12.16,,,,,1,28.43,1,28.43,1,28.43,,,,,,,,,,,,,,
,,,,50~54,,,,,1,20.77,,,,,1,,,,45.81,1,45.81,,,7,100.03,1,45.81,,,2,28.58,3,42.87,2,28.58,,,4,57.16,,,,,,,,,,,,,1,20.77,,,,,,,,,,,,,3,62.31,,,,,,,,,,,,,,,,
,,,,55~59,1,53.19,,,,,,,,,1,,,,53.19,,,,,9,155.66,1,25.63,,,6,103.77,6,103.77,,,,,1,53.19,1,53.19,,,2,51.26,1,25.63,,,1,25.63,2,106.38,1,25.63,1,53.19,,,1,25.63,,,1,25.63,1,25.63,1,25.63,,,,,,,,,,,,,,
,,,,60~64,4,86.79,1,63.78,2,43.39,,,,,,,,,,1,32.88,,,5,108.48,,,,,1,63.78,7,151.88,,,,,2,65.77,,,,,1,32.88,,,2,43.39,,,5,108.48,,,1,63.78,1,63.78,,,,,2,43.39,1,32.88,1,32.88,,,,,,,,,,,,,,
,,,,65~69,2,58.82,,,,,,,,,1,,,,29.41,3,88.24,,,12,226.84,,,,,2,37.81,9,170.13,,,,,6,113.42,,,2,58.82,,,,,,,,,4,75.61,1,29.41,2,37.81,2,58.82,,,1,52.91,2,58.82,2,37.81,9,170.13,,,,,,,,,,,,,,
,,,,70~74,3,99.04,1,69.44,1,69.44,,,,,,,,,,3,99.04,,,6,134.26,,,2,66.03,4,89.51,15,335.65,2,66.03,,,9,201.39,,,1,69.44,1,69.44,,,1,69.44,,,3,67.13,,,,,,,,,,,2,66.03,1,33.01,7,156.63,,,,,,,,,,,,,,
,,,,75~79,4,148.48,,,2,74.24,,,,,1,,,,135.14,,,,,7,259.84,,,2,74.24,2,74.24,9,334.08,,,,,6,222.72,,,3,111.36,,,,,,,,,4,148.48,,,3,111.36,,,,,,,2,102.35,,,5,255.89,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,284.90,,,,,2,212.09,3,318.13,1,106.04,,,7,540.96,,,,,,,,,,,,,4,309.12,,,2,212.09,,,,,,,2,154.56,,,3,318.13,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,641.03,1,266.67,,,,,,,,,,,,,1,266.67,,,1,266.67,,,,,,,,,,,,,,,3,800.00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,14.47,,,,,,,,,,,,,,,,,,,,,,,1,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,17.11,,,,,,,,,,,,,,,1,14.49,1,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,13.35,,,,,,,,,,,,,,,,2,26.71,,,1,13.35,,,,,,,,,,,,,,,,,,,,,,,2,26.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,22.56,,,,,1,20.87,1,11.76,2,,,,23.51,,,1,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.76,,,1,11.76,,,,,,,,,2,15.04,,,1,11.76,,,,,,,,,,,,,,
,,,,40~44,2,42.81,,,,,,,,,,,,,,,,,,,,,,,,6,43.41,,,1,10.93,1,21.40,1,21.40,,,,,,,,,,,2,14.47,,,,,,,,,1,21.40,,,3,21.71,,,,,,,,,,,,,,,,,,
,,,,45~49,2,52.29,,,1,11.90,,,,,,,,,,,,4,47.59,,,,,,,,,3,24.53,1,11.90,1,11.90,,,1,11.90,1,11.90,1,26.14,,,,,2,16.35,,,,,1,26.14,1,26.14,,,1,26.14,2,16.35,,,1,11.90,,,,,,,,,,,,,,
,,,,50~54,,,,,1,19.53,,,,,,,,,,,,6,82.05,,,,,,,2,39.05,2,27.35,1,19.53,2,91.24,,,,,,,,,,,1,45.62,2,39.05,,,,,,,,,,,,,1,45.62,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,24.99,,,,,,,,9,150.38,,,,,,,8,133.67,7,116.96,1,24.99,1,24.99,2,49.98,3,50.13,,,,,1,24.99,1,24.99,3,50.13,1,24.99,1,24.99,1,24.99,,,,,1,24.99,4,99.95,1,50.43,2,49.98,,,,,,,,,,,,,,
,,,,60~64,6,134.08,1,65.32,,,,,1,33.97,1,,,,33.97,4,135.87,12,268.16,,,,,,,2,44.69,8,178.77,1,33.97,3,67.04,4,89.39,1,65.32,,,,,1,33.97,1,33.97,2,67.93,,,2,44.69,,,,,,,4,135.87,1,65.32,1,65.32,6,134.08,,,,,,,,,,,,,,
,,,,65~69,2,39.40,,,3,166.11,,,,,,,,,,1,30.58,12,236.41,,,,,1,55.37,3,59.10,10,197.01,1,30.58,5,98.50,1,30.58,1,30.58,,,,,1,30.58,2,39.40,2,61.16,,,2,61.16,2,61.16,,,2,39.40,3,59.10,1,30.58,1,30.58,8,157.60,,,,,,,,,,,,,,
,,,,70~74,3,65.88,,,1,65.40,,,,,,,,,,3,65.88,10,219.59,,,1,33.06,,,4,87.83,13,285.46,2,43.92,6,131.75,1,33.06,3,65.88,,,,,,,2,43.92,5,109.79,,,2,66.12,,,,,1,33.06,1,33.06,,,,,9,197.63,,,,,,,,,,,,,,
,,,,75~79,1,47.44,,,1,47.44,,,,,,,,,,2,68.00,3,102.01,,,,,,,1,47.44,9,306.02,1,47.44,7,332.07,1,47.44,1,47.44,,,,,,,,,12,408.02,,,,,2,94.88,,,,,4,136.01,,,2,68.00,7,238.01,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,4,300.53,,,,,,,2,203.67,7,525.92,,,9,676.18,2,203.67,1,101.83,1,286.53,,,1,101.83,1,286.53,3,305.50,,,,,,,,,,,1,101.83,,,1,101.83,6,611.00,,,,,,,,,,,,,,
,,,,85+,,,,,1,212.77,,,,,,,,,,,,2,297.62,,,,,,,1,212.77,2,297.62,,,1,495.05,,,,,,,,,1,495.05,,,,,,,,,,,,,,,1,212.77,,,,,4,851.06,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.93,,,,,,,,,,,,,,,1,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,20.04,,,,,,,,,1,,,,14.41,,,,,,,,,,,,,,,1,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,29.09,,,,,,,,,,,,,,,,1,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.09,1,14.55,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,13.58,1,,,,13.58,,,,,,,,,,,1,13.58,1,20.11,1,13.58,,,,,1,13.58,,,1,13.58,,,,,,,,,1,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,3,35.66,,,,,,,,,,,,,,,3,22.45,,,,,,,,,,,,,,,,,,,,,1,20.20,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,11.02,,,,,1,11.02,,,,,,,,,,1,11.02,4,29.03,,,,,,,1,11.02,1,21.26,,,,,1,21.26,2,14.52,1,11.02,,,,,,,,,1,11.02,,,,,2,14.52,1,21.26,,,,,3,21.77,,,,,,,,,,,,,,
,,,,45~49,6,46.88,,,,,,,1,11.50,2,,,,23.01,1,11.50,,,7,54.69,,,,,,,1,11.50,1,24.35,,,,,1,11.50,1,24.35,1,24.35,,,,,1,24.35,,,3,23.44,1,11.50,1,11.50,1,11.50,1,11.50,,,,,3,34.51,,,1,11.50,,,,,,,,,,
,,,,50~54,4,50.61,,,1,18.08,,,,,,,,,,1,18.08,,,11,139.19,,,,,,,,,4,50.61,1,18.08,,,1,18.08,1,18.08,1,18.08,,,,,,,,,3,37.96,1,18.08,1,18.08,,,,,,,1,18.08,4,50.61,,,1,18.08,,,,,,,,,,
,,,,55~59,3,47.01,,,,,1,23.17,1,48.38,1,,,,23.17,3,69.52,,,12,188.03,,,1,23.17,1,23.17,4,62.68,6,139.05,,,,,2,46.35,2,31.34,1,23.17,,,,,,,,,4,62.68,,,1,48.38,,,,,,,2,46.35,2,31.34,,,,,1,48.38,,,,,,,,
,,,,60~64,3,65.17,,,,,,,,,1,,,,33.32,3,65.17,,,4,86.90,,,,,,,2,66.64,4,86.90,1,33.32,1,33.32,5,108.62,1,33.32,,,,,,,,,,,4,86.90,,,1,33.32,,,,,,,3,65.17,2,43.45,1,33.32,,,2,43.45,,,,,,,,
,,,,65~69,,,1,31.75,,,,,1,31.75,1,,,,31.75,3,95.24,,,15,309.85,,,,,2,118.27,4,82.63,7,144.60,,,,,6,123.94,1,31.75,,,,,,,,,,,4,82.63,,,3,61.97,,,,,,,3,95.24,1,31.75,,,,,8,165.26,,,,,,,,
