,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,,食道,,,喉,,,結直腸癌,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,136.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,324.68,,,,,,,1,237.53,,,,,,,,1,,183.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,210.08,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,1,196.46,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,200.00,,,,,,2,400.00,,,,1,,2941.18,1,,200.00,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,645.16,,,,,,,,,,,,1,240.96,,,,1,,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,355.87,1,355.87,,,,,,1,2777.78,1,,483.09,,,,,,,1,483.09,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,769.23,,,,,1,,,,769.23,1,613.50,1,,613.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2040.82,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,,食道,,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.62,,,,,,,,,1,118.62,,,,,,,,
,,,,35~39,,,1,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,480.77,,,,,,
,,,,40~44,,,,,,,2,345.42,,,,,,,,,,,,,1,,224.22,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,1,,1315.79,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,216.45,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,1,196.85,,,,,1,251.26,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1204.82,,,,,,
,,,,65~69,,,,,1,229.89,,,,,,,,,,2,428.27,,,,,,,,,,,,,,,,,,,,,,,,1,229.89,,,,,,
,,,,70~74,,,1,331.13,1,3125.00,,,1,462.96,,,,,,,,1,,462.96,,,,,,,,,,,1,331.13,,,,,,,,,,,,,,,,
,,,,75~79,1,561.80,,,,,,,,,1,,,,561.80,,,,,,1,,561.80,1,,561.80,,,,,,,,,1,763.36,1,561.80,,,,,,,1,561.80,,
,,,,85+,,,,,,,,,,,,,,,,1,3846.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,結直腸癌,,腦,,,膀胱,,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,1,,315.46,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,268.10,1,2127.66,,,,,1,219.78,,,,,,,,,,,,,,1,,268.10,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,2857.14,1,255.75,1,194.93,,,,,1,,,,2857.14,,,1,,2857.14,,,,1,,255.75,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,200.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,335.57,1,335.57,1,238.10,2,554.02,2,,,,278.55,,,,,,,,,1,,238.10,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,427.35,1,319.49,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,1058.20,,,,,3,977.20,,,,,,,,,,,1,,591.72,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,,1538.46,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,肝及肝內膽管,,其他男性生殖器官,,,,,其它淋巴瘤,,肺、支氣管及氣管,,,胃,,,食道,,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,1,127.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,2,183.65,,,,,,1,97.66,,,,,,,,,,,,,,,,,,,,1,97.66,,,,,,,,,,
,,,,45~49,1,292.40,1,212.31,,,,,,,,,,,,,,1,,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,280.11,1,230.41,,,,,,,,,,,,,,1,,230.41,,,,,1,230.41,1,230.41,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,255.10,,,,,,,,
,,,,60~64,1,239.81,,,,,,,,,,,,,,,,,,,,,,,,,1,208.33,,,,,,,,,1,1250.00,,,,,,,,,,
,,,,65~69,1,235.85,,,1,235.85,,,,,1,,,,235.85,,,2,,471.70,,,,,,,,,,,,,,,1,308.64,1,2777.78,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,,321.54,2,,735.29,1,,3125.00,,,,,,,,,,,,,1,321.54,,,,,,,,
,,,,75~79,,,,,,,,,1,704.23,,,,,,,,1,,3846.15,,,,,,,,,1,518.13,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,,1010.10,,,,,,,,,,,1,1010.10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,胰,,,結直腸癌,,,腎,,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,1,,117.37,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,165.29,,,,,1,165.29,,,,,,,,,,,1,,584.80,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,194.93,,,2,389.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,312.50,,,2,421.05,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,2631.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,2631.58,,,2,226.24,,,,,,,,1,,207.90,,,,1,,207.90,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,448.43,1,224.22,1,224.22,,,,,,1,3125.00,,,,,,,,,,1,224.22,2,584.80,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,306.75,2,816.33,1,,,,306.75,3,3488.37,,,,,,,,,,1,306.75,2,613.50,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,11111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,11111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,,胰,,,眼及淚腺,,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,,,1,751.88,,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,1,,119.19,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,114.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,175.44,,,,,,,,,1,,,,578.03,,,1,,160.51,,,,,,,,,1,193.42,,,,,,,1,193.42,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,1,,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,490.20,,,1,,,,3571.43,,,,,,,,,,,,,,1,320.51,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,2,234.74,1,216.92,1,,,,216.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,4,472.26,,,1,,,,210.97,1,210.97,,,,,,,,,,,,,,,,1,210.97,,,,,,,,,,,,,,
,,,,65~69,,,1,263.85,,,4,477.33,1,263.85,1,,,,217.86,,,1,,263.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,307.69,1,414.94,1,414.94,,,,,,,,1,,3125.00,,,,,,,,,,,,,,,,,,,2,353.36,,,,,,,,
,,,,75~79,1,497.51,,,,,,,,,2,,,,995.02,,,,,,,,,,,,1,497.51,,,,,,,1,595.24,,,1,497.51,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,,925.93,,,1,925.93,1,925.93,,,,,,,1,925.93,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,食道,,骨、關節及關節軟骨,,結直腸癌,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,20~24,,,,,,,1,123.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,104.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00,,,,,,,,,,
,,,,35~39,1,112.11,,,,,,,1,436.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,,187.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,176.06,,,,,,,2,294.55,,,,,,,,,,,,,,,,,1,1388.89,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,320.51,,,,,,,1,245.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,245.10,,,,,,,,
,,,,55~59,,,,,,,,,2,445.43,,,,,,,,1,,222.72,,,,1,,1428.57,,,,,,,,,,,1,2564.10,,,1,2564.10,,,,,,
,,,,60~64,2,232.29,,,,,1,213.68,3,335.20,,,,,,,,1,,1282.05,1,,213.68,,,,,,1,213.68,1,254.45,,,,,,,,,,,,,,,,
,,,,65~69,,,1,3846.15,1,266.67,,,,,,,,,,,,,,,,,,,,,,,,,1,266.67,,,1,266.67,1,227.27,,,2,245.40,,,,,,
,,,,70~74,,,,,,,,,2,341.30,1,,,,290.70,1,290.70,1,,5263.16,,,,1,,2439.02,,,,,,,,,1,290.70,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,469.48,,,,,,,,1,,469.48,,,,,,,,,,,,,1,469.48,,,,,,,2,1052.63,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1086.96,2,,1047.12,,,,,,,,,,,,,,,,,,,,,1,1010.10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,1,130.89,,,1,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,132.10,,,,,,,,1,113.25,,,,,,,,,,1,113.25,,,,,,,,,,,1,132.10,,,,,,,,
,,,,40~44,2,238.66,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,1,306.75,,,,,,,,,1,2380.95,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,211.86,,,1,211.86,,,,,3,,,,352.94,,,1,,211.86,,,,1,,211.86,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,228.31,,,,,,,,,2,,,,456.62,,,,,,1,,228.31,,,,4,865.80,,,,,1,228.31,1,228.31,,,1,3703.70,,,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,341.30,,,,,,,,,,,,,,,,1,3703.70,,,2,341.30,,,,,,,,,,,,
,,,,75~79,,,1,5000.00,,,1,436.68,,,,,,,,,,,,,1,,436.68,,,,,,1,5000.00,1,436.68,,,1,568.18,,,,,2,1136.36,,,,,,
,,,,80~84,,,,,,,,,1,11111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1162.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,,食道,,,胰,,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,2,,175.44,,,,1,,657.89,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,133.69,,,,,1,507.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1,133.69,1,781.25,,,,,,,,,,
,,,,45~49,1,1098.90,,,,,2,296.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1098.90,,,,,,,,,,,,
,,,,50~54,,,,,1,222.22,,,,,1,,,,222.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,2564.10,,,,,,,,,,,,,,,,,,,1,3448.28,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,213.22,,,,,3,331.13,,,1,,,,273.97,1,213.22,3,,554.53,,,,1,,3703.70,,,1,3703.70,,,1,273.97,,,1,273.97,,,,,,,,,,
,,,,65~69,,,,,,,1,240.96,,,,,,,,1,240.96,,,,1,,267.38,,,,1,240.96,,,1,240.96,,,,,,,1,240.96,2,481.93,,,,,,
,,,,70~74,,,1,276.24,,,3,476.19,,,1,,,,373.13,,,,,,2,,317.46,,,,,,,,,,,,,,,,,,1,5263.16,,,,,,
,,,,75~79,1,467.29,1,549.45,,,1,467.29,1,549.45,2,,,,505.05,1,549.45,1,,549.45,,,,,,,,,1,467.29,,,,,,,,,,,1,467.29,,,,,,
,,,,80~84,,,1,1149.43,,,1,1149.43,,,1,,,,909.09,,,,,,,,,,,,,,2,1818.18,,,,,,,,,,,1,20000.00,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,,25000.00,,,,,,,,,,,,,,,,,,,,,1,1587.30,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,,,,,,,,,1,108.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,107.76,1,432.90,,,,,1,657.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,1,,478.47,,,,,1,165.56,1,126.74,,,,,1,478.47,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,2,296.74,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,1333.33,,,,,,,,,,,,,,1,202.84,,,,,,,1,,202.84,,,,,,,,,,,,,1,248.76,,,,,,,,
,,,,55~59,,,,,,,1,1612.90,2,277.39,,,,,,,,,,,1,,244.50,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,225.23,,,,,,,2,421.94,,,,,,1,225.23,2,,245.40,,,,1,,225.23,,,,,1,225.23,,,,,1,3225.81,1,3225.81,,,,,,,,
,,,,65~69,1,280.11,,,,,,,4,514.14,,,,,,,,,,,,,,,,,,,1,280.11,2,475.06,,,,,,,,,1,280.11,,,,,,
,,,,70~74,,,1,271.74,1,357.14,,,,,,,,,,,,1,,271.74,1,,357.14,,,,,,,,,,,,1,271.74,,,1,271.74,1,5555.56,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,452.49,,,1,,549.45,1,,452.49,,,,,,,,1,452.49,,,,,1,549.45,,,1,452.49,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1086.96,,,,,,
,,,,85+,,,,,,,3,6382.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他神經系統,,,,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,1,467.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
