,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,305.81,3,,,,917.43,,,,,,,,,,,,,,,,3,917.43,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,930.23,,,,,1,,,,465.12,,,,,,,,,,,,,,,,,,,,1,465.12,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,,,食道,,胰,,喉,,結直腸癌,,,腎,,腦,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,74.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,2,,182.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,120.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,103.41,,,,,,,,,,,,1,103.41,,,,,,,,,,,,,,,,,,
,,,,55~59,1,123.92,1,123.92,,,1,123.92,,,1,,,,123.92,,,,,1,123.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,423.73,1,141.24,1,141.24,,,,,,,,,,,,,,,,,1,141.24,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,200.80,1,200.80,1,200.80,,,1,200.80,,,,,,1,200.80,,,,,1,,200.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,296.74,1,296.74,,,1,296.74,,,,,,,,,,1,296.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,952.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,食道,,喉,,結直腸癌,,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,58.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,82.85,,,,,,,,,,,,,,,,1,,82.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,90.01,,,2,180.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,115.61,,,,,,,,,,,,,,,,1,,115.61,1,115.61,1,115.61,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,106.27,2,212.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,118.34,1,118.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,136.05,1,136.05,1,136.05,,,1,136.05,,,,,,2,272.11,,,,,,,,,,,,1,136.05,,,,,,,,,,,,,,,,,,
,,,,65~69,1,183.49,,,,,,,1,183.49,,,,,,2,366.97,1,183.49,1,183.49,,,,1,183.49,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,598.80,,,,,,,,,,1,299.40,,,,,1,,299.40,,,,,,,1,299.40,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,966.18,,,,,,,,,,,,,,,,,,,,,1,483.09,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,813.01,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,肺、支氣管及氣管,,胃,,食道,,,胰,,結直腸癌,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,1,56.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,141.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,80.78,,,,,,,,,,,,,,1,80.78,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,88.50,,,,,,,1,,88.50,,,,,,,1,88.50,1,88.50,,,,,,,,,,,,,,
,,,,45~49,1,108.23,,,1,108.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,113.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,4,,,,471.70,,,,,,,2,,235.85,1,117.92,,,1,117.92,,,,,,,,,,,,,,,,,,
,,,,60~64,1,129.87,,,1,129.87,,,,,,,,,,1,129.87,,,,,,,,,,,,,,,,,,1,129.87,,,,,,,,,,,,
,,,,65~69,,,1,178.25,,,,,1,178.25,1,,,,178.25,,,5,891.27,,,1,,178.25,,,,,,,,,,,,,1,178.25,,,,,,,,,,
,,,,70~74,,,,,,,1,292.40,,,2,,,,584.80,,,,,,,,,,,,,,,,,,,,1,292.40,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,450.45,,,1,450.45,1,450.45,,,,,,1,450.45,,,,,,,,,1,450.45,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,775.19,,,,,,,1,,775.19,,,,,,,,,1,775.19,,,1,775.19,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,,骨、關節及關節軟骨,,結直腸癌,,腎,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,1,76.28,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,60.24,,,,,,,,,,,,,,,,,,,,,1,60.24,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,68.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,82.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.81,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,119.19,,,,,1,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,2,223.21,,,1,,,,111.61,,,,,,,,,,,,1,111.61,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,134.23,,,,,3,402.68,1,134.23,,,,,,,,1,134.23,,,1,,134.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,286.53,,,3,859.60,,,3,,,,859.60,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,446.43,,,,,,,,,,,,,,,,,,,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,724.64,,,,,,,,,,,,,,,,,,,,,,,1,724.64,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,食道,,胰,,結直腸癌,,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,1,63.53,,,,,,,,,,1,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,65.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,382.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.69,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,121.07,,,,,,,,1,121.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,2,218.82,,,2,,,,218.82,,,1,109.41,1,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,393.70,,,,,1,131.23,,,1,,,,131.23,,,,,,,1,,131.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,165.56,,,,,1,165.56,,,5,,,,827.81,,,,,,,1,,165.56,1,165.56,1,165.56,,,1,165.56,,,1,165.56,,,,,,,,,,,,
,,,,70~74,,,1,273.22,,,2,546.45,1,273.22,,,,,,,,,,,,,,,,,,,,,,,1,273.22,,,,,,,,,,,,,,
,,,,75~79,1,421.94,,,,,,,1,421.94,,,,,,1,421.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,714.29,,,2,,,,1428.57,,,,,,,1,,714.29,,,,,1,714.29,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,30~34,,,,,,,,,,,2,,,,134.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,77.10,,,,,,,,,,,,1,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,83.82,,,,,,,,,2,,,,167.64,1,83.82,,,,,,,,1,83.82,,,,,,,,,,,1,83.82,,,,,1,83.82,,,,
,,,,45~49,2,183.32,,,,,,,,,3,,,,274.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,121.51,1,121.51,,,1,121.51,,,1,,,,121.51,,,,,,,,,,,,,,,,1,121.51,,,,,,,,,,,,,,,,
,,,,55~59,1,109.77,,,,,,,,,3,,,,329.31,,,,,1,109.77,1,,109.77,,,,,,,,,,,,,,,,,,,,,1,109.77,,
,,,,60~64,,,,,,,,,,,3,,,,397.88,,,,,,,1,,132.63,,,1,132.63,1,132.63,,,1,132.63,,,,,,,,,,,1,132.63,,
,,,,65~69,,,,,,,,,,,2,,,,327.87,,,,,,,4,,655.74,,,,,,,,,1,163.93,1,163.93,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,238.66,,,,,,,,,,,,1,238.66,,,,,,,,,1,238.66,1,238.66,,,,,,,1,238.66
,,,,75~79,,,,,,,,,,,2,,,,819.67,,,,,,,2,,819.67,,,,,,,,,,,,,,,,,1,409.84,,,,,1,409.84
,,,,80~84,,,,,,,,,1,735.29,,,,,,,,,,,,1,,735.29,,,1,735.29,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,40~44,1,82.64,,,,,2,165.29,,,,,,,,1,82.64,1,82.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,91.91,1,91.91,,,1,91.91,,,,,,,,1,91.91,,,,,,,,,,,,1,91.91,1,91.91,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,241.25,,,,,,,,1,120.63,,,1,120.63,1,,120.63,,,,,,,1,120.63,1,120.63,,,,,,,,,,,,,,
,,,,55~59,3,341.30,,,,,1,113.77,,,,,,,,,,,,,,,,,,,1,113.77,,,,,,,1,113.77,,,,,,,,,,,,
,,,,60~64,,,,,,,1,128.21,2,256.41,,,,,,2,256.41,,,1,128.21,1,,128.21,1,128.21,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,154.32,,,,,2,308.64,,,1,,,,154.32,1,154.32,,,1,154.32,,,,1,154.32,1,154.32,,,,,1,154.32,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,221.73,1,221.73,1,221.73,,,,,,1,221.73,,,1,221.73,,,1,221.73,,,,,,,,,,,,
,,,,75~79,1,416.67,,,,,,,,,,,,,,1,416.67,,,2,833.33,,,,,,,,,,1,416.67,,,,,,,,,,,,,,,,
,,,,80~84,2,1574.80,,,1,787.40,,,,,,,,,,2,1574.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,,,,,,,1,66.67,,,,,,,,1,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,4,326.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,90.42,,,1,90.42,,,,,,,,,,2,180.83,,,,,,,,,,,,1,90.42,,,,,,,,,,,,,,,,,,
,,,,50~54,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,119.19,1,119.19,,,,,,,2,,,,238.38,,,1,119.19,,,,,,,,,,,,1,119.19,,,3,357.57,,,,,,,,,,,,
,,,,60~64,1,127.39,1,127.39,,,,,,,,,,,,1,127.39,1,127.39,,,,,,,,,,,,,,,,1,127.39,,,1,127.39,1,127.39,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,5,724.64,1,144.93,,,1,,144.93,,,,,,,,,1,144.93,1,144.93,,,,,1,144.93,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,218.82,1,218.82,,,1,,218.82,,,1,218.82,,,,,,,1,218.82,1,218.82,,,1,218.82,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,404.86,,,1,404.86,,,,1,404.86,,,,,,,,,1,404.86,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,719.42,,,,,,,,,,,,,,,,,1,719.42,,,,,,,1,719.42,,,1,719.42,2,1438.85,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,食道,,胰,,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,1,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,72.41,,,,,2,144.82,,,1,,,,72.41,1,72.41,,,,,,,,,,,,1,72.41,,,,,,,,,,,,,,,,,,
,,,,40~44,3,253.38,,,,,1,84.46,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,85.62,,,,,2,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.62,,,,,,,,,,,,
,,,,50~54,1,105.15,,,,,1,105.15,,,1,,,,105.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,380.23,,,,,1,126.74,,,1,,,,126.74,,,,,2,253.49,,,,,,,,2,253.49,,,1,126.74,,,,,,,,,,,,,,
,,,,60~64,3,358.00,,,,,3,358.00,,,1,,,,119.33,,,1,119.33,1,119.33,1,,119.33,,,1,119.33,1,119.33,,,,,1,119.33,,,,,,,,,,,,
,,,,65~69,,,,,,,4,601.50,,,,,,,,2,300.75,1,150.38,,,,,,,,,,,,,,,,,,2,300.75,,,,,,,,,,
,,,,70~74,,,2,400.00,,,3,600.00,1,200.00,,,,,,2,400.00,,,,,,,,,,,,1,200.00,1,200.00,,,,,1,200.00,,,,,,,,,,
,,,,75~79,1,390.63,,,,,1,390.63,,,,,,,,3,1171.88,2,781.25,,,,,,1,390.63,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,680.27,,,,,,,,,,2,1360.54,,,,,,1,680.27,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,後腹膜腔及腹膜,,胃,,食道,,胰,,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,,,1,70.67,,,,,,,,,,,,,,,,,,,1,70.67,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,142.55,,,,,,,,,,,,,,,,,,,,,,,,,1,71.28,,,,,,,,,,,,,,
,,,,40~44,2,165.02,,,,,1,82.51,,,,,,,,,,,,,,,,,1,82.51,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,174.52,,,1,87.26,1,87.26,1,87.26,1,,,,87.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,100.40,,,,,1,100.40,,,1,,,,100.40,,,,,,,1,,100.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,126.74,,,2,253.49,,,,,,,,,,1,126.74,1,126.74,,,,,,2,253.49,,,1,126.74,,,1,126.74,,,,,,,,,,,,
,,,,60~64,2,233.37,,,,,1,116.69,,,2,,,,233.37,,,1,116.69,2,233.37,1,,116.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,147.28,,,,,1,147.28,2,294.55,4,,,,589.10,,,,,,,,,,1,147.28,4,589.10,,,1,147.28,,,1,147.28,,,,,,,,,,,,
,,,,70~74,1,193.05,,,,,4,772.20,1,193.05,1,,,,193.05,1,193.05,,,,,,,,,,2,386.10,,,,,,,1,193.05,,,,,,,,,,,,
