,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,61.24,,,1,61.24,,,1,61.24,,,,,2,122.47,,,,,,,2,122.47,,,1,61.24,1,61.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,97.94,,,,,,,,,,,,,,1,48.97,,,3,146.91,,,,,,,,,1,48.97,,,,,,,,,,,,,1,48.97,1,48.97,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,24.17,,,,,,,1,24.17,,,,,,2,48.33,5,120.83,12,290.00,,,2,48.33,2,48.33,,,1,24.17,,,,,,,,,,,3,72.50,1,24.17,5,120.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,30.08,1,30.08,,,1,30.08,,,,,,,,5,150.38,1,30.08,3,90.23,2,60.15,9,270.68,,,,,3,90.23,,,,,1,30.08,,,,,,,,,2,60.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,58.93,2,117.86,,,,,,,,,,,,1,58.93,,,5,294.64,1,58.93,2,117.86,,,1,58.93,1,58.93,,,,,,,,,,,1,58.93,,,2,117.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,148.81,,,2,148.81,1,74.40,3,223.21,,,,,,,2,148.81,,,,,,,,,2,148.81,1,74.40,3,223.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,292.40,,,1,292.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,15.13,,,1,15.13,,,,,,,,,,,,,,,,,,,,,,1,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.49,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,15.84,,,,,,,,,,,,1,15.84,,,,,,,,,1,15.84,,,,,,,1,15.84,,,,,,,,,,,,,,,2,31.69,,,,,,,,,,,,,,,,,,
,,,,40~44,3,52.18,,,,,,,,,,,,,,1,17.39,,,,,1,17.39,,,,,2,34.79,,,,,,,,,,,,,,,1,17.39,,,,,,,,,1,17.39,,,,,,,,,,,,,,,,
,,,,45~49,3,78.33,1,26.11,,,,,,,,,,,,1,26.11,,,,,,,1,26.11,1,26.11,,,1,26.11,,,,,,,,,,,,,,,,,,,,,1,26.11,,,,,,,,,,,,,,,,,,
,,,,50~54,3,135.14,,,,,,,1,45.05,1,,,,45.05,,,1,45.05,,,,,,,2,90.09,,,2,90.09,1,45.05,1,45.05,,,,,,,,,,,,,,,,,1,45.05,,,,,,,,,,,,,,,,,,
,,,,55~59,1,57.54,,,,,,,,,,,,,,,,2,115.07,,,,,2,115.07,1,57.54,,,1,57.54,,,,,,,,,,,2,115.07,,,,,,,,,2,115.07,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,59.49,,,,,,,,,,1,59.49,2,118.98,,,,,1,59.49,4,237.95,,,1,59.49,,,,,,,,,,,,,,,1,59.49,,,3,178.47,,,,,2,118.98,,,,,,,,,,,,,,
,,,,65~69,2,52.44,,,,,,,,,1,,,,26.22,,,3,78.66,,,1,26.22,2,52.44,5,131.10,1,26.22,5,131.10,2,52.44,,,,,,,1,26.22,4,104.88,,,1,26.22,1,26.22,1,26.22,3,78.66,,,2,52.44,,,,,,,,,,,,,,
,,,,70~74,,,,,1,28.30,1,28.30,,,1,,,,28.30,,,14,396.26,,,,,,,12,339.65,,,5,141.52,2,56.61,1,28.30,,,1,28.30,1,28.30,2,56.61,,,,,,,1,28.30,,,,,2,56.61,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,2,112.87,,,,,,,3,169.30,3,169.30,1,56.43,2,112.87,1,56.43,,,,,2,112.87,2,112.87,,,1,56.43,,,2,112.87,,,1,56.43,3,169.30,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,144.30,2,144.30,1,72.15,,,2,144.30,2,144.30,,,3,216.45,3,216.45,,,,,1,72.15,,,1,72.15,,,1,72.15,,,1,72.15,,,,,1,72.15,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,14.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,13.85,,,,,,,,,,,1,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,14.56,,,,,,,,,,,,,,1,14.56,,,2,29.11,,,,,,,,,,,,,,,,,,,,,1,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,15.61,,,,,,,,,,,,,,,,,,1,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,31.37,,,,,,,,,,,,,,,,,,2,31.37,1,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.69,,,1,15.69,2,31.37,,,,,,,,,,,,,,
,,,,40~44,2,34.46,,,,,,,,,1,,,,17.23,,,,,2,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.23,,,,,,,,,,,,,,,,
,,,,45~49,2,46.78,,,,,,,,,,,,,,,,,,2,46.78,,,,,,,,,1,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,83.19,,,1,41.60,,,,,,,,,,,,,,1,41.60,,,,,1,41.60,3,124.79,,,1,41.60,,,,,1,41.60,,,1,41.60,,,,,,,,,1,41.60,1,41.60,1,41.60,,,,,,,,,,,,,,
,,,,55~59,,,1,54.56,,,,,,,,,,,,,,,,3,163.67,,,,,,,,,,,,,2,109.11,,,,,,,2,109.11,,,,,,,,,,,,,,,,,1,54.56,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,2,133.42,,,,,,,3,200.13,,,1,66.71,2,133.42,1,66.71,1,66.71,2,133.42,,,,,,,,,,,,,1,66.71,1,66.71,,,,,,,,,,,,,,
,,,,65~69,1,29.23,,,2,58.46,,,1,29.23,,,,,,1,29.23,,,5,146.16,,,,,1,29.23,4,116.92,,,6,175.39,1,29.23,1,29.23,1,29.23,1,29.23,4,116.92,,,1,29.23,,,,,1,29.23,,,2,58.46,1,29.23,1,29.23,,,,,,,,,,
,,,,70~74,1,26.48,,,,,1,26.48,,,1,,,,26.48,,,,,2,52.95,,,,,3,79.43,7,185.33,1,26.48,6,158.86,1,26.48,1,26.48,,,3,79.43,3,79.43,1,26.48,1,26.48,1,26.48,,,,,2,52.95,1,26.48,1,26.48,6,158.86,,,,,,,,,,
,,,,75~79,1,51.23,,,1,51.23,1,51.23,,,,,,,,1,51.23,,,2,102.46,,,,,1,51.23,5,256.15,,,4,204.92,1,51.23,1,51.23,,,,,1,51.23,,,,,,,,,1,51.23,2,102.46,,,1,51.23,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,157.85,,,2,157.85,,,1,78.93,,,6,473.56,,,3,236.78,1,78.93,1,78.93,,,,,1,78.93,,,1,78.93,,,,,,,,,,,,,2,157.85,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,2,327.87,1,163.93,,,1,163.93,1,163.93,1,163.93,,,,,,,,,1,163.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.85,,,,,,,1,11.85,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,13.14,,,,,,,,,,,,,,,,,,,,,,,,,1,13.14,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,14.19,1,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,15.24,,,,,2,30.49,,,,,,,,1,15.24,,,,,,,,,1,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.24,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,2,30.45,,,,,,,1,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.22,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,4,65.94,,,,,,,,,,,,,,,,,1,16.49,,,,,,,,,,,,,,,1,16.49,,,1,16.49,,,1,16.49,,,,,,,,,,,,
,,,,45~49,2,42.41,,,,,,,,,,,,,,3,63.61,,,,,,,2,42.41,,,,,1,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.20,,,,,,,,,,,,
,,,,50~54,1,38.26,,,,,,,,,,,,,,3,114.77,,,,,2,76.51,2,76.51,,,,,1,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,99.21,,,,,,,1,49.60,1,,,,49.60,3,148.81,,,,,,,2,99.21,,,1,49.60,3,148.81,1,49.60,,,,,,,,,,,,,,,,,1,49.60,,,,,,,1,49.60,,,,,,,,,,,,
,,,,60~64,3,207.33,,,,,2,138.22,,,,,,,,4,276.43,,,1,69.11,,,3,207.33,,,,,3,207.33,1,69.11,,,,,,,1,69.11,,,,,2,138.22,,,,,,,,,,,1,69.11,,,,,,,,,,,,
,,,,65~69,2,69.35,1,34.67,,,,,1,34.67,1,,,,34.67,5,173.37,,,,,3,104.02,7,242.72,1,34.67,,,5,173.37,,,,,1,34.67,,,,,1,34.67,,,2,69.35,,,1,34.67,1,34.67,,,3,104.02,,,,,1,34.67,,,,,,,,
,,,,70~74,,,2,50.34,,,,,,,2,,,,50.34,5,125.85,,,1,25.17,1,25.17,15,377.55,2,50.34,,,4,100.68,2,50.34,1,25.17,,,,,,,,,,,3,75.51,,,,,,,,,1,25.17,,,,,3,75.51,,,,,,,,
,,,,75~79,1,45.29,1,45.29,1,45.29,,,,,2,,,,90.58,6,271.74,1,45.29,,,2,90.58,9,407.61,,,,,5,226.45,2,90.58,1,45.29,,,,,,,,,2,90.58,2,90.58,1,45.29,,,,,,,1,45.29,,,,,2,90.58,,,,,,,,
,,,,80~84,,,1,81.10,,,,,,,1,,,,81.10,3,243.31,,,,,3,243.31,4,324.41,,,,,3,243.31,1,81.10,1,81.10,,,,,,,,,,,3,243.31,,,,,,,,,1,81.10,,,2,162.21,1,81.10,,,,,,,,
,,,,85+,2,268.82,,,,,,,,,1,,,,134.41,1,134.41,,,,,,,1,134.41,,,,,1,134.41,1,134.41,,,,,,,,,,,,,,,,,,,,,,,1,134.41,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.99,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.57,,,,,1,12.57,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,28.06,,,,,,,1,14.03,,,,,,,,,,,,,,,,,,,,,,,1,14.03,1,14.03,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,29.46,,,1,14.73,,,1,14.73,,,,,,,,1,14.73,,,,,,,,,,,,,,,,,,,,,1,14.73,,,,,,,,,,,1,14.73,,,,,,,,,,,,,,,,,,
,,,,35~39,1,15.10,,,,,1,15.10,,,3,,,,45.30,1,15.10,3,45.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.10,,,,,,,,,,,,,,,,,,
,,,,40~44,5,79.43,,,,,,,,,4,,,,63.54,,,1,15.89,,,1,15.89,,,,,,,1,15.89,,,,,,,,,,,,,,,,,,,,,2,31.77,,,,,,,,,,,,,,,,,,
,,,,45~49,5,97.26,1,19.45,,,1,19.45,,,2,,,,38.90,,,1,19.45,3,58.35,1,19.45,,,2,38.90,,,,,,,,,,,,,1,19.45,1,19.45,,,,,,,1,19.45,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,135.82,,,,,,,,,4,,,,135.82,,,,,2,67.91,,,,,,,,,,,,,,,,,,,,,,,,,1,33.96,,,,,1,33.96,1,33.96,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,2,,,,94.16,,,1,47.08,1,47.08,,,,,1,47.08,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,67.89,4,,,,271.55,,,1,67.89,,,,,,,,,,,,,,,,,,,,,,,1,67.89,,,,,,,1,67.89,,,,,1,67.89,,,,,,,,,,,,,,
,,,,65~69,1,41.74,2,83.47,,,,,,,3,,,,125.21,,,1,41.74,8,333.89,,,1,41.74,6,250.42,,,1,41.74,2,83.47,,,,,,,2,83.47,2,83.47,,,,,,,,,,,1,41.74,4,166.94,,,,,,,,,,,,,,
,,,,70~74,1,25.00,1,25.00,,,2,50.00,,,9,,,,225.00,,,4,100.00,14,350.00,2,50.00,,,6,150.00,1,25.00,1,25.00,,,,,1,25.00,1,25.00,4,100.00,,,,,,,,,2,50.00,4,100.00,,,5,125.00,,,,,,,,,,,,,,
,,,,75~79,1,41.14,3,123.41,,,,,1,41.14,4,,,,164.54,,,2,82.27,3,123.41,,,,,3,123.41,,,2,82.27,,,,,,,1,41.14,3,123.41,,,1,41.14,,,,,1,41.14,,,2,82.27,4,164.54,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,81.83,3,245.50,1,81.83,,,1,81.83,,,,,,,,,,,1,81.83,1,81.83,1,81.83,1,81.83,,,1,81.83,1,81.83,,,,,2,163.67,,,,,,,,,,,,,,
,,,,85+,1,110.25,,,,,,,,,2,,,,220.51,,,,,1,110.25,,,,,1,110.25,1,110.25,,,,,1,110.25,,,,,3,330.76,,,,,,,,,,,,,,,1,110.25,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.24,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,14.20,,,,,,,,,,,,,,,,,,,,,,,,1,14.20,,,,,,,,,,,,,,,,,,,1,14.20,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,29.78,,,,,,,1,14.89,,,,,,2,29.78,,,1,14.89,1,14.89,,,,,,,1,14.89,1,14.89,,,,,2,29.78,,,,,,,,,2,29.78,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,62.36,,,,,,,,,,,,,,1,15.59,,,2,31.18,,,,,1,15.59,,,,,,,,,,,,,,,,,,,,,,,,,1,15.59,,,,,,,,,,,,,,,,,,
,,,,45~49,3,53.32,,,1,17.77,,,,,,,,,,4,71.10,,,3,53.32,1,17.77,,,3,53.32,1,17.77,,,,,,,,,,,,,,,,,,,2,35.55,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,29.90,,,,,1,29.90,,,1,,,,29.90,1,29.90,,,1,29.90,1,29.90,,,,,,,,,,,,,,,2,59.81,,,,,,,,,3,89.71,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,47.08,,,1,,,,47.08,7,329.57,,,1,47.08,2,94.16,,,1,47.08,2,94.16,,,,,,,1,47.08,3,141.24,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,64.39,,,,,,,,,,,,,,2,128.78,,,,,2,128.78,2,128.78,1,64.39,,,,,,,,,,,3,193.17,,,,,,,,,,,,,,,1,64.39,,,,,,,,,,,,,,,,
,,,,65~69,2,103.15,2,103.15,,,,,,,,,,,,4,206.29,,,2,103.15,3,154.72,,,2,103.15,2,103.15,1,51.57,1,51.57,1,51.57,1,51.57,3,154.72,,,,,,,1,51.57,,,1,51.57,1,51.57,5,257.86,,,,,,,,,,,,,,,,
,,,,70~74,2,52.23,2,52.23,,,,,,,2,,,,52.23,11,287.28,1,26.12,5,130.58,19,496.21,1,26.12,5,130.58,1,26.12,3,78.35,,,1,26.12,1,26.12,1,26.12,2,52.23,,,,,3,78.35,,,,,3,78.35,7,182.82,,,,,,,,,,,,,,,,
