,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,62.85,,,,,,,,,,,,,,,,6,76.65,,,,,6,65.41,1,20.40,,,3,45.39,,,,,,,,,,,,,,,,,,,,,1,20.40,,,,,1,20.40,2,40.79,4,60.51,,,1,20.40,2,65.53,,,,,,,,,,,,
,,,,55~59,2,50.84,1,25.42,,,,,,,1,,,,97.56,,,8,105.60,,,2,40.33,5,66.00,,,1,77.58,3,76.26,3,57.01,,,,,,,,,,,,,,,,,1,25.42,,,,,,,,,1,77.58,1,97.56,,,,,,,,,,,,,,,,,,
,,,,60~64,1,17.77,,,3,45.13,1,17.77,1,17.77,1,,,,97.85,3,31.38,18,170.12,,,5,64.51,16,151.21,1,47.06,,,12,141.91,2,35.55,,,1,17.77,,,1,17.77,,,,,3,38.70,5,52.31,,,,,2,35.55,,,1,47.06,2,25.80,1,97.85,,,2,26.90,1,17.77,,,,,,,,,,,,
,,,,65~69,1,14.78,,,3,25.54,,,,,2,,,,29.56,2,25.63,11,104.55,,,11,104.55,18,140.82,1,14.78,,,12,93.88,3,31.63,,,2,29.56,,,,,,,2,22.15,1,14.78,10,78.24,,,2,40.18,,,,,1,14.78,2,21.09,3,33.23,,,1,44.23,,,,,,,,,,,,,,
,,,,70~74,2,41.54,,,5,81.31,1,28.31,1,28.31,,,,,,2,56.63,7,102.28,2,41.10,5,81.31,11,160.72,1,74.96,,,15,219.17,2,41.54,1,28.31,1,77.94,1,28.31,,,,,1,28.31,1,28.31,4,82.20,,,,,1,74.96,,,1,28.31,3,151.67,,,,,,,8,143.86,,,,,,,,,,,,
,,,,75~79,1,59.67,,,2,89.57,,,,,,,,,,2,90.74,7,221.52,,,1,59.67,10,316.46,,,,,9,284.81,1,179.53,,,1,189.39,,,,,,,,,1,59.67,5,181.09,,,1,179.53,,,,,,,2,119.33,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,495.05,,,,,,,,,,,,,,1,141.84,2,283.69,,,,,4,407.75,2,917.43,,,2,418.41,,,,,1,141.84,,,,,,,,,,,,,,,,,,,,,,,1,141.84,,,,,,,7,713.56,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,3,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,24.52,,,,,,,,,,1,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49.49,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,12.63,,,,,,,,,,,,,,,,,,,,,,,,1,7.65,,,,,,,,,,,,,,,,,,,,,,,,,1,7.65,,,,,3,15.39,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,19.31,,,,,,,,,,,,,,,,,,2,11.27,,,,,,,,,,,,,,,,,1,7.24,,,,,,,,,,,1,19.31,,,,,1,7.24,,,1,7.24,,,,,,,,,,,,
,,,,30~34,1,24.22,,,,,,,1,6.94,,,,,,,,3,14.95,,,1,6.94,,,2,11.06,,,,,,,,,,,,,1,24.22,,,,,,,,,2,13.88,1,6.94,,,,,1,6.94,1,6.94,,,2,11.06,,,,,,,,,,,,,,,,
,,,,35~39,2,15.21,2,12.11,1,7.60,1,26.12,1,7.60,,,,,,,,1,7.60,,,1,26.12,1,7.60,,,,,,,,,,,1,7.60,,,,,,,,,,,,,1,7.60,,,,,,,1,29.70,1,7.60,,,3,17.67,,,,,,,,,,,,,,,,
,,,,40~44,7,38.09,2,18.45,,,1,29.64,1,24.02,,,,,,1,9.23,5,28.24,,,,,3,20.00,2,14.07,,,,,,,,,,,,,,,,,,,1,37.02,,,1,37.02,1,9.23,1,9.23,,,,,1,9.23,1,24.02,3,27.68,1,9.23,,,,,,,,,,,,,,
,,,,45~49,5,44.94,1,15.04,,,,,,,,,,,,,,6,71.99,,,,,1,40.13,3,34.74,,,,,2,30.08,2,47.86,1,15.04,,,,,,,,,,,1,15.04,1,50.33,,,,,,,,,,,1,59.28,2,30.08,,,,,,,,,,,,,,,,
,,,,50~54,2,43.23,1,73.31,,,,,1,57.44,,,,,,,,2,43.23,,,,,2,34.08,3,64.85,,,1,73.31,1,21.62,2,67.02,,,,,,,,,,,,,,,2,43.23,,,1,21.62,,,,,,,1,57.44,1,73.31,1,80.45,1,73.31,,,,,,,,,,,,
,,,,55~59,,,1,25.54,,,,,,,,,,,,,,2,37.29,,,,,1,87.72,4,79.11,,,,,2,37.29,,,1,25.54,,,,,,,,,,,2,37.29,4,61.51,,,1,77.58,1,25.54,,,1,25.54,1,25.54,3,45.10,,,,,,,,,,,,,,,,
,,,,60~64,2,129.03,2,34.67,,,1,21.06,,,,,,,,,,8,88.37,,,,,6,74.69,15,165.69,3,47.63,,,9,99.41,1,21.06,1,57.64,,,,,,,,,1,98.04,3,46.27,6,66.28,,,3,46.27,,,,,1,21.06,1,64.52,1,21.06,,,1,21.06,1,21.06,,,,,,,,,,
,,,,65~69,4,36.58,1,13.48,,,3,40.43,2,26.95,,,,,,,,11,96.70,1,42.12,2,71.05,8,58.19,29,210.92,4,35.16,,,11,80.01,6,47.58,2,26.95,,,,,,,,,,,3,30.63,13,94.55,1,35.52,3,23.79,2,26.95,,,3,26.37,3,30.63,2,20.42,1,13.48,,,7,50.91,,,,,,,,,,
,,,,70~74,,,5,100.68,,,3,46.05,4,71.23,,,,,,,,6,83.74,,,,,7,124.64,15,188.42,1,69.16,,,6,143.88,1,23.98,1,23.98,1,64.56,,,,,,,,,1,23.98,7,109.17,,,2,34.97,1,23.98,,,,,5,62.81,2,47.96,,,2,34.97,6,120.82,,,,,,,,,,
,,,,75~79,4,322.06,1,53.05,,,1,53.05,2,106.10,,,,,,,,5,198.57,,,,,2,80.19,7,236.65,2,80.19,,,5,139.24,3,120.29,2,80.19,,,1,157.98,,,,,,,,,4,135.23,,,,,1,53.05,,,,,3,101.42,,,,,2,106.10,8,317.71,,,,,,,,,,
,,,,80~84,,,1,404.86,,,,,,,,,,,,,,,,,,,,2,383.14,1,404.86,,,,,7,675.02,,,,,,,,,1,126.58,,,,,,,,,,,,,,,,,,,,,,,,,2,192.86,4,385.73,,,,,,,,,,
,,,,85+,,,,,,,,,1,877.19,,,,,,,,,,,,,,,,3,1086.96,,,,,1,869.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,362.32,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,4,,,,15.54,,,,,,,,,,,,,,,,,1,24.50,,,,,,,,,,,,,,,,,,,1,7.54,,,,,2,11.53,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,7.32,,,,,,,,,1,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.99,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,3,,,,15.28,,,,,,,,,,,,,,,,,1,19.36,,,,,,,,,1,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,69.32,,,,,,,,,,,,,,,1,21.04,1,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,19.53,,,,,,,,,,,,,,,,,,,,1,7.14,,,,,,,1,7.14,1,29.13,1,7.14,,,,,,,,,,,,,,,,,,,,,,,2,50.52,,,2,14.27,1,25.26,,,,,,,,,,,,,,,,
,,,,30~34,2,49.02,,,,,1,6.84,,,1,,,,6.84,,,,,,,1,6.84,,,1,24.51,,,1,23.22,2,13.68,1,17.64,,,1,6.84,1,24.51,,,,,,,,,1,6.84,,,,,,,1,23.22,,,3,20.52,,,,,,,,,,,,,,,,,,
,,,,35~39,6,28.54,,,,,1,7.48,1,7.48,1,,,,27.42,2,14.96,1,24.99,,,3,13.62,,,,,,,1,7.48,,,1,7.48,,,,,,,1,24.99,,,,,1,27.42,2,11.51,1,24.99,1,7.48,2,54.84,,,,,4,21.76,,,,,,,,,,,,,,,,,,
,,,,40~44,6,31.03,,,,,,,1,8.79,,,,,,,,,,,,9,40.46,,,2,12.73,1,34.40,1,8.79,1,8.79,4,20.68,,,,,,,,,,,,,1,8.79,1,34.40,,,,,,,,,1,34.40,5,26.85,1,23.06,,,,,,,,,,,,,,,,
,,,,45~49,3,57.89,,,,,,,,,1,,,,51.63,2,26.21,,,,,9,61.02,,,1,13.11,1,13.11,2,26.21,2,20.15,1,13.11,,,,,,,,,,,,,1,34.67,,,1,13.11,,,,,,,,,3,104.02,,,1,13.11,,,,,,,,,,,,,,
,,,,50~54,4,62.70,1,21.47,2,31.35,,,,,,,,,,,,,,,,3,51.49,,,,,1,21.47,5,64.30,2,33.04,1,58.04,,,,,,,,,,,,,,,1,21.47,,,,,,,1,21.47,1,21.47,1,58.04,,,,,1,21.47,,,,,,,,,,,,
,,,,55~59,3,55.63,,,1,65.57,,,,,1,,,,24.55,1,75.82,,,,,5,89.30,,,1,24.55,2,151.63,7,106.61,,,4,57.82,2,74.13,,,,,,,,,1,65.57,2,70.32,2,35.72,,,1,75.82,1,65.57,,,1,75.82,1,24.55,1,24.55,,,1,24.55,,,,,,,,,,,,
,,,,60~64,4,72.10,,,1,24.40,,,,,,,,,,2,36.45,,,,,9,129.76,,,1,69.01,4,61.73,12,151.34,2,48.79,5,77.16,1,69.01,2,36.45,,,,,,,1,24.40,4,140.99,5,90.12,1,24.40,,,1,24.40,,,2,81.90,5,121.98,,,,,2,36.45,,,,,,,,,,,,
,,,,65~69,3,88.24,,,5,51.85,,,2,19.84,4,,,,37.33,3,35.78,,,1,42.92,13,104.74,,,,,12,107.60,40,296.69,4,39.67,14,103.84,7,51.92,4,32.23,1,13.67,,,1,93.46,2,27.34,3,35.78,7,56.40,,,2,27.34,4,32.23,3,31.11,7,56.40,1,13.67,,,1,13.67,12,89.01,,,,,,,,,,,,
,,,,70~74,3,65.32,,,4,96.62,,,,,,,,,,6,68.70,1,21.77,,,8,100.83,,,,,16,183.21,22,251.92,1,125.16,16,201.66,2,37.09,4,50.42,,,,,,,1,21.77,,,14,160.31,,,2,83.51,,,,,6,96.95,,,,,,,8,91.61,,,,,,,,,,,,
,,,,75~79,1,45.93,,,1,144.09,,,,,2,,,,139.18,3,104.49,,,,,4,151.57,,,,,7,321.54,13,359.71,1,45.93,9,220.80,2,91.87,1,45.93,,,,,,,,,1,45.93,6,166.02,1,216.45,,,1,45.93,,,1,45.93,,,,,,,4,120.01,,,,,,,,,,,,
,,,,80~84,2,388.35,,,1,112.99,,,,,,,,,,1,112.99,,,,,2,694.44,,,,,2,180.34,4,273.22,2,170.50,6,511.51,2,225.99,1,343.64,1,112.99,,,,,,,1,112.99,3,255.75,2,170.50,,,1,112.99,,,1,112.99,,,,,1,112.99,6,355.45,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1020.41,,,,,,,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,1,21.00,,,,,,,,,2,,,,11.07,,,,,,,,,1,7.52,,,,,,,,,,,1,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.98,1,7.52,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11.51,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,27.12,,,,,,,,,,,1,6.76,,,,,,,,,,,,,,,,,,,,,,,1,6.76,,,,,1,6.76,,,,,,,1,20.60,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,7.05,,,,,,,,,,,,,,,,,,,,,,,,1,7.05,,,,,,,,,1,7.05,,,,,,,,,,,1,19.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,4,27.66,,,,,1,23.00,1,23.00,,,1,6.92,,,,,,,,,,,,,,,,,,,,,1,6.92,1,22.91,,,,,,,1,6.92,1,22.91,4,19.98,,,,,,,,,,
,,,,35~39,2,11.21,,,1,7.25,,,,,,,,,,1,7.25,,,,,8,34.36,,,,,,,,,2,10.53,1,7.25,,,1,7.25,2,46.70,,,,,1,7.25,,,,,,,,,1,7.25,,,,,,,,,,,,,4,17.18,1,7.25,,,,,,,,
,,,,40~44,5,25.17,,,1,22.90,1,8.51,,,3,,,,18.61,3,18.61,,,,,2,13.41,,,,,,,2,24.68,3,20.11,,,,,2,12.40,1,8.51,,,,,,,,,,,,,,,1,8.51,1,8.51,,,1,31.64,,,1,26.75,1,8.51,3,18.61,,,,,,,,,,
,,,,45~49,4,72.74,,,,,1,30.48,2,90.17,,,,,,,,1,36.42,,,8,57.53,,,1,36.42,,,4,29.92,,,2,23.79,,,3,21.57,1,30.48,,,,,1,11.90,,,,,,,,,3,26.90,,,,,,,1,45.09,1,36.42,1,11.90,,,1,11.90,,,,,,,,
,,,,50~54,6,74.78,,,,,,,,,,,,,,2,64.62,,,,,8,97.73,,,,,,,2,32.24,5,52.84,,,,,3,37.39,2,32.24,,,1,54.98,,,,,,,,,,,,,,,2,29.64,,,,,,,,,5,62.32,,,1,20.29,1,54.98,,,,
,,,,55~59,5,72.24,,,3,43.35,,,,,1,,,,73.91,1,73.91,,,,,9,127.24,1,65.10,,,,,8,96.69,8,115.59,1,23.90,2,34.97,4,95.60,,,,,,,,,,,,,2,36.12,1,23.90,3,54.18,,,,,3,103.84,,,,,,,2,37.14,1,65.10,,,,,,,,
,,,,60~64,,,,,2,39.89,,,,,1,,,,102.77,2,39.89,,,,,14,192.23,,,,,,,7,96.11,10,158.48,3,50.11,,,6,120.39,2,40.13,,,1,77.16,,,,,1,27.11,,,1,102.77,8,126.78,,,2,40.13,,,,,3,114.42,,,,,,,,,1,75.41,,,,
,,,,65~69,5,55.82,1,38.31,2,25.38,,,,,2,,,,21.27,2,29.45,,,1,38.31,19,150.10,1,38.31,,,,,9,71.10,22,173.80,2,21.27,,,19,150.10,4,42.55,1,38.31,5,43.22,,,,,,,1,38.31,3,31.91,12,103.73,1,38.31,,,1,38.31,,,3,33.49,6,51.87,4,39.81,,,2,41.87,10,79.00,,,,
,,,,70~74,3,50.44,,,5,51.97,,,,,,,,,,4,67.25,,,1,19.65,15,155.91,,,,,,,8,91.30,33,343.00,1,58.38,,,11,139.10,2,28.37,,,3,37.94,,,1,19.65,,,2,28.37,,,12,124.73,1,58.38,5,65.27,1,116.41,,,1,19.65,6,62.36,1,51.02,,,2,54.45,8,91.30,,,,
,,,,75~79,,,,,2,62.64,,,,,1,,,,42.07,1,196.85,,,,,4,100.18,,,,,,,2,84.14,16,355.48,2,84.14,,,5,135.10,1,122.55,,,1,196.85,,,,,,,,,3,229.36,6,162.12,1,42.07,1,42.07,,,,,,,4,88.87,,,,,1,42.07,3,75.13,,,,
,,,,80~84,,,,,3,238.10,,,,,1,,,,340.14,,,,,,,3,235.11,,,1,340.14,1,421.94,4,254.78,5,318.47,1,103.52,,,4,267.20,2,158.73,,,,,,,,,,,,,,,3,564.97,,,1,421.94,,,,,,,1,322.58,,,,,,,6,382.17,,,,
,,,,85+,,,,,3,592.89,,,,,,,,,,,,,,,,1,250.00,,,,,,,,,2,382.41,,,,,5,759.88,,,,,,,,,,,,,,,,,1,657.89,,,,,,,,,,,,,,,,,,,2,395.26,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.28,,,,,,,,,,,,,,,,,,,,,1,7.80,,,,,1,7.80,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,10.77,,,,,,,,,,,,,,,,,,,1,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.31,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,6.76,,,,,,,,,,,1,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.42,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,7.44,,,,,,,,,,,1,19.31,,,1,7.44,,,,,,,1,7.44,,,,,,,,,1,7.44,,,,,,,1,7.44,,,1,23.88,,,,,,,,,,,,
,,,,25~29,1,7.14,,,,,,,,,,,,,,1,7.14,,,,,,,,,,,,,,,,,2,14.29,1,20.21,,,,,,,,,,,,,,,,,1,7.14,,,,,,,,,,,1,7.14,1,27.52,,,,,,,,,,,,
,,,,30~34,1,6.99,,,,,,,,,2,,,,10.10,1,6.99,,,,,5,20.63,,,,,,,,,1,6.99,1,18.20,,,2,13.98,,,2,10.62,,,,,,,,,,,1,6.99,,,,,,,,,1,6.99,1,22.14,1,6.99,,,,,,,,,,,,
,,,,35~39,3,21.10,,,1,7.03,,,,,2,,,,36.90,1,7.03,,,,,3,15.28,,,,,,,,,1,21.95,2,10.18,,,1,7.03,,,,,,,,,,,,,,,1,22.64,1,7.03,,,,,1,21.95,,,1,7.03,7,30.18,,,1,18.45,,,,,,,,
,,,,40~44,6,29.83,,,2,16.38,1,25.41,,,2,,,,25.29,2,16.38,,,,,10,41.58,,,1,22.31,,,1,8.19,2,12.39,,,,,3,19.19,,,1,29.18,,,,,,,,,,,3,15.33,,,,,,,,,,,,,2,44.62,,,1,8.19,,,,,,,,
,,,,45~49,6,47.31,,,,,,,,,1,,,,28.48,,,,,,,12,65.64,,,,,1,10.90,4,43.61,2,32.97,1,32.87,1,10.90,,,1,32.87,2,17.05,,,,,,,,,,,1,39.12,,,,,1,10.90,,,,,,,4,43.61,,,,,,,,,,,,
