,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,558.66,,,,,,,,,,,,,,,,,,,,,,3,567.11,,,2,735.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,39.76,,,,,,,3,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.62,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.12,,,,,,,,,,,,,,,1,10.70,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,15.62,,,1,11.81,,,,,,,,,,,,,,,,,1,15.62,,,,,,,,,2,70.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.63,,,,,1,10.85,1,14.82,,,,,,,1,10.85,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,3,17.21,,,,,,,,,,1,13.08,,,,,,,,,,,,,,,1,31.72,,,,,,,,,1,13.08,,,,,1,28.51,1,13.08,,,,,,,1,26.93,,,1,28.51,,,,,,,,,,,,,,,,
,,,,25~29,1,25.39,,,,,,,,,2,,,,35.45,,,,,1,23.05,,,,,,,,,,,,,,,,,1,25.39,,,,,,,,,,,,,,,,,1,25.14,,,,,2,14.55,,,1,17.72,,,,,,,,,,,,,,,,
,,,,30~34,3,15.22,,,,,,,,,1,,,,33.28,,,,,3,16.30,,,,,,,,,,,,,,,1,22.34,,,,,,,,,,,,,,,2,20.35,,,,,,,,,1,18.09,,,3,20.13,,,,,,,,,,,,,,,,
,,,,35~39,9,31.21,,,,,,,,,,,,,,1,10.60,,,5,25.73,,,,,,,1,15.63,2,21.19,,,,,1,10.60,4,21.34,,,,,,,,,,,,,1,21.70,1,10.60,,,,,1,18.57,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,8,35.92,,,,,,,,,1,,,,30.15,1,22.64,,,7,26.50,,,,,,,2,13.76,2,21.79,,,2,20.79,,,3,20.63,2,25.86,1,30.15,1,12.14,,,,,2,25.86,2,13.76,,,1,30.15,,,,,1,12.14,,,3,20.63,,,,,,,,,,,,,,,,
,,,,45~49,10,59.32,,,3,20.20,1,26.01,,,,,,,,1,26.01,,,10,84.45,1,16.95,,,,,,,4,32.19,4,28.79,,,,,3,34.15,2,24.30,2,20.53,,,,,,,1,16.95,3,27.25,,,,,,,1,16.95,,,3,22.48,6,36.97,,,1,26.01,1,16.95,,,,,,,,,,
,,,,50~54,16,153.10,,,,,,,,,,,,,,4,84.53,,,5,85.38,,,,,,,,,1,46.77,4,50.04,1,63.33,,,2,69.61,4,61.64,,,,,,,,,2,54.90,2,46.76,1,30.99,,,1,66.45,,,,,2,61.98,1,73.10,,,,,1,46.77,,,,,,,,,,
,,,,55~59,8,92.39,1,78.00,1,66.84,2,39.19,2,47.01,,,,,,,,,,15,150.29,,,,,,,1,36.26,5,50.30,9,90.17,,,,,4,46.19,3,50.84,4,74.60,,,1,66.84,,,2,45.40,3,74.26,,,2,76.80,,,,,,,2,156.01,5,101.03,,,1,42.64,1,42.64,,,,,,,,,,
,,,,60~64,9,100.47,1,94.43,1,94.07,,,,,,,,,,1,45.11,,,14,189.55,,,,,1,45.11,2,49.02,3,87.34,15,167.45,,,,,3,133.75,3,73.53,2,49.02,1,45.11,,,,,1,94.43,4,77.84,1,45.11,,,2,61.05,,,3,73.53,4,98.04,7,98.66,,,1,53.68,3,66.70,,,,,,,,,,
,,,,65~69,7,97.66,,,3,48.47,,,,,3,,,,73.69,1,78.37,,,19,196.00,,,1,50.23,,,2,61.22,6,91.53,14,144.42,2,68.42,,,11,113.47,5,67.20,3,102.63,,,,,1,78.37,5,94.71,11,128.72,,,,,,,,,,,5,92.71,1,87.11,,,2,49.13,9,92.84,,,,,,,,,,
,,,,70~74,6,115.74,,,3,83.96,,,,,,,,,,2,71.10,,,14,171.17,,,2,56.02,,,1,84.67,12,200.67,22,268.98,,,1,84.67,10,122.26,,,2,58.70,,,,,2,102.09,2,48.01,7,97.75,,,,,3,92.74,,,,,7,94.58,1,84.67,,,1,41.86,20,244.53,,,,,,,,,,
,,,,75~79,,,,,4,117.89,1,93.98,,,,,,,,,,,,8,234.60,,,,,,,,,4,114.61,16,407.23,,,,,7,317.89,1,93.98,2,122.70,,,,,1,93.98,,,11,324.20,,,,,1,83.96,,,1,93.98,8,312.26,,,1,186.57,,,15,384.42,,,,,,,,,,
,,,,80~84,,,,,1,187.97,,,,,,,,,,,,,,4,293.90,,,,,,,,,,,9,531.91,,,,,3,616.02,,,,,,,,,1,203.67,,,4,259.24,,,,,1,295.86,,,,,2,591.72,,,1,295.86,1,187.97,7,517.75,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,371.75,,,,,,,,,,,,,,,,,,,,,1,581.40,1,471.70,,,,,1,471.70,,,,,3,529.10,,,,,,,1,371.75,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,23.78,,,,,,,,,,,,,,,,,,,,,,,1,19.29,,,,,,,,,,,,,,,1,11.89,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.78,,,,,,,,,,,,,,,,,2,17.84,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.91,,,,,,,1,19.59,,,,,,,,,,,1,11.71,,,,,2,27.17,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,25.01,,,,,,,,,,,,,1,25.01,1,25.01,,,,,1,15.12,,,,,,,1,10.72,,,,,,,1,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.22,,,1,12.37,,,1,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,12.51,,,,,,,,,,,,,,,,,,3,30.92,,,,,,,2,21.32,,,,,,,,,,,,,,,,,,,,,,,,,1,12.51,,,,,1,18.48,3,27.50,,,1,12.51,,,,,,,,,,,,,,,,
,,,,30~34,4,21.90,,,,,,,,,1,,,,17.28,,,,,5,33.05,,,,,1,34.25,,,1,23.70,1,17.21,,,,,,,,,,,,,,,,,,,1,10.73,1,10.73,,,,,,,1,34.25,1,21.14,1,10.73,,,,,,,,,,,,,,,,
,,,,35~39,11,37.38,1,10.28,,,,,3,23.38,,,,,,,,,,3,29.96,,,,,,,,,,,1,32.21,,,,,1,22.01,1,10.28,,,,,,,,,,,,,,,,,,,,,,,3,17.60,5,37.20,,,,,,,,,,,,,,,,
,,,,40~44,11,50.11,,,,,,,,,,,,,,,,,,10,33.48,,,1,11.78,1,22.11,1,16.21,5,22.15,4,37.43,1,11.78,1,29.48,2,18.71,3,33.30,,,,,,,,,1,16.21,1,22.30,,,,,,,,,,,3,31.38,8,35.45,,,,,,,,,,,,,,,,
,,,,45~49,13,74.94,,,,,,,,,1,,,,40.19,1,25.60,,,12,48.91,,,,,,,3,29.93,2,18.97,7,32.26,2,20.16,,,3,24.95,,,,,,,,,,,1,35.27,7,32.94,,,1,15.07,1,15.07,,,,,3,30.24,6,32.58,1,25.60,,,,,,,,,,,,,,
,,,,50~54,4,82.64,,,3,34.06,,,1,28.64,,,,,,,,,,14,102.58,,,,,,,3,51.48,1,69.40,1,28.64,1,69.40,,,4,75.24,3,39.90,,,,,,,,,1,59.14,4,49.00,,,,,2,40.54,,,1,28.64,1,28.64,5,61.12,1,33.56,,,,,,,,,,,,,,
,,,,55~59,6,58.70,,,1,64.27,,,,,1,,,,73.42,1,41.14,,,23,198.57,1,76.16,,,1,34.64,2,82.27,6,89.82,9,77.70,2,68.54,,,4,64.16,3,51.92,,,,,,,,,1,41.14,10,97.37,1,41.14,,,1,64.27,,,1,49.16,3,67.52,1,76.16,,,7,68.49,,,,,,,,,,,,
,,,,60~64,3,65.88,1,62.31,2,59.81,1,90.17,,,1,,,,44.74,2,124.61,,,19,237.80,,,,,,,,,3,67.97,4,75.26,,,,,5,73.75,2,68.03,1,54.61,,,,,,,1,93.46,8,87.92,,,2,86.24,3,71.62,,,,,5,73.75,2,58.21,2,57.41,4,70.53,,,,,,,,,,,,
,,,,65~69,4,78.66,,,1,36.98,,,,,1,,,,53.22,1,94.16,,,23,250.60,,,,,,,1,103.31,10,123.21,18,196.12,,,,,10,142.17,4,70.86,,,1,36.98,,,1,36.98,4,87.05,14,172.50,,,1,36.98,1,103.31,,,,,11,173.75,1,53.22,1,94.16,9,112.47,,,,,,,,,,,,
,,,,70~74,7,89.80,1,38.85,4,100.00,,,,,,,,,,3,88.42,,,20,232.75,,,,,,,4,67.04,6,133.19,25,290.93,2,52.70,,,13,192.42,2,59.31,1,81.90,,,,,,,3,127.44,7,122.25,1,54.70,,,3,164.11,,,2,53.95,7,144.81,3,65.32,2,69.76,20,232.75,,,,,,,,,,,,
,,,,75~79,2,117.99,1,73.86,2,346.02,,,1,73.86,,,,,,2,136.52,1,73.86,8,220.20,,,,,,,3,146.84,5,158.23,17,340.89,,,,,10,221.53,3,94.67,2,147.71,,,,,,,2,80.94,8,213.50,,,,,,,,,1,89.53,9,180.47,1,211.42,1,130.38,19,380.99,,,,,,,,,,,,
,,,,80~84,2,231.21,,,1,196.08,,,,,1,,,,181.49,4,364.30,,,7,559.11,,,,,,,,,1,444.44,10,554.63,,,,,6,424.03,,,,,,,,,,,,,1,444.44,,,,,3,342.47,,,,,2,344.83,,,1,181.49,3,265.25,,,,,,,,,,,,
,,,,85+,,,,,1,324.68,,,,,,,,,,,,,,1,1020.41,,,,,,,1,432.90,,,1,324.68,,,,,1,671.14,,,,,,,,,,,,,2,589.97,,,,,,,,,,,2,526.32,,,,,2,399.20,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,21.44,,,,,,,1,11.88,,,,,1,17.89,,,,,,,,,,,,,,,,,,,,,1,17.89,,,,,,,,,,,,,3,16.93,2,53.94,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,74.99,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.77,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.64,,,,,,,,,,,1,20.64,,,,,1,20.85,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16.03,1,11.69,,,,,,,,,,,,,,,,,1,30.12,,,1,25.52,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,25.46,,,,,,,1,25.46,,,,,1,18.72,,,,,1,35.17,,,2,25.41,,,,,,,1,25.46,,,,,1,18.72,,,,,,,,,,,,,,,1,35.17,2,18.67,,,,,,,,,,,,
,,,,30~34,3,19.51,,,1,10.67,,,1,20.17,,,,,,,,,,,,1,16.66,,,,,,,1,17.61,2,17.12,,,,,,,,,,,,,,,,,1,10.67,,,,,1,23.72,2,21.34,1,16.66,,,,,2,25.35,,,2,13.29,,,,,,,,,,,,
,,,,35~39,7,29.55,,,,,,,2,20.33,1,,,,16.25,,,,,,,6,22.50,,,1,16.25,1,21.76,2,20.33,3,18.73,1,21.76,,,,,2,26.43,1,16.19,,,,,,,,,,,1,22.26,3,18.76,1,32.53,,,2,12.49,1,21.76,,,,,3,15.73,1,16.19,,,,,,,,,,
,,,,40~44,10,45.57,1,11.35,2,13.28,,,,,,,,,,6,41.75,1,15.98,,,10,43.14,,,,,,,1,20.97,5,23.05,,,1,15.98,3,15.13,2,22.71,,,,,1,15.98,,,,,,,,,4,23.64,1,15.98,,,,,,,,,3,20.88,7,35.75,,,1,11.35,,,,,,,,
,,,,45~49,16,61.14,,,2,20.53,1,13.86,1,34.12,3,,,,30.80,1,17.67,,,,,18,68.78,1,38.33,,,1,13.86,2,25.79,8,38.78,1,13.86,,,4,31.07,4,43.40,,,,,,,,,,,,,,,4,28.12,,,2,21.42,3,38.68,,,,,1,13.86,5,30.59,,,,,,,,,,,,
,,,,50~54,13,85.44,,,1,38.48,,,,,,,,,,,,1,64.68,,,18,131.68,1,51.87,,,1,38.48,3,51.46,6,51.10,1,51.87,,,2,36.89,3,38.67,2,27.82,,,1,51.87,,,,,2,27.82,,,1,30.18,,,,,,,,,,,2,30.89,3,40.67,2,43.93,,,,,,,,,,
,,,,55~59,9,110.35,,,1,75.41,,,2,72.78,1,,,,75.41,,,,,,,24,205.13,,,1,49.63,,,3,44.55,12,117.98,,,,,9,102.87,4,69.04,4,51.22,,,1,70.32,,,,,,,2,52.70,5,57.15,,,1,75.41,1,70.32,,,1,65.40,4,45.72,1,40.50,,,,,3,43.92,,,,,,
,,,,60~64,13,167.10,,,4,59.55,,,,,4,,,,96.69,1,74.52,,,,,24,254.32,,,1,43.46,2,62.09,7,117.83,13,155.24,,,,,7,104.21,3,55.81,4,82.00,1,94.07,,,,,,,1,60.35,1,53.22,13,155.24,1,43.46,1,83.68,3,100.03,,,,,2,120.70,1,53.22,,,2,62.09,7,133.16,,,,,,
,,,,65~69,8,118.66,1,71.63,1,101.32,,,1,89.05,2,,,,83.93,3,93.11,,,,,19,214.64,,,,,,,4,95.03,29,327.61,1,54.76,,,9,114.96,3,69.40,2,79.40,,,,,,,,,,,2,51.37,5,73.08,,,1,40.05,3,69.40,,,,,4,61.83,2,46.26,,,1,71.63,14,187.77,,,,,,
,,,,70~74,7,99.11,,,3,79.16,1,53.28,,,,,,,,2,55.45,,,1,96.15,28,345.55,,,1,81.37,3,51.23,11,141.88,34,379.46,,,,,16,202.02,4,68.56,1,36.36,,,1,36.36,,,,,,,6,144.72,19,212.05,1,82.85,1,81.37,2,64.85,,,,,10,111.61,,,1,36.36,4,82.71,24,267.86,,,,,,
,,,,75~79,5,123.76,2,137.55,2,151.06,1,124.38,,,2,,,,88.50,3,194.93,,,,,10,251.83,,,,,2,131.15,4,129.20,30,553.00,1,153.85,,,15,276.50,4,194.27,2,108.64,,,,,1,65.57,,,,,2,88.50,9,183.49,,,1,65.57,1,153.85,,,,,10,235.02,,,,,1,153.85,24,442.40,,,,,,
,,,,80~84,,,2,212.09,1,390.63,,,,,,,,,,1,265.25,,,,,8,540.18,,,,,1,176.68,3,318.13,9,636.94,,,,,3,195.57,1,176.68,1,265.25,,,,,,,,,1,390.63,1,176.68,3,423.13,,,1,301.20,1,301.20,,,,,2,206.61,,,,,1,169.20,9,434.36,,,,,,
,,,,85+,,,,,1,543.48,,,,,,,,,,,,,,,,1,462.96,,,,,,,2,456.62,8,851.97,,,,,3,1010.10,2,540.54,,,,,,,,,,,1,884.96,,,4,484.26,,,,,1,462.96,,,1,543.48,2,349.65,,,,,,,5,575.37,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,23.47,,,,,,,,,,,,,,,,,,,2,15.64,1,27.09,,,,,,,,,,,,,,,,,1,16.80,,,,,1,16.80,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,47.25,,,,,1,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.30,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,21.00,,,,,,,,1,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.00,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,6,,,,32.96,,,,,1,15.68,,,1,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.68,,,,,2,21.34,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,21.81,,,,,,,,,,1,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.48,,,1,21.81,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,18.84,,,,,1,,,,23.04,,,,,,,,,,,,,,,,,,,,,,,1,12.63,,,,,,,,,,,,,1,12.63,,,,,,,,,,,,,1,25.11,,,,,,,,,,,,,,,,
,,,,30~34,3,16.69,,,1,10.60,,,,,2,,,,21.20,,,,,5,36.57,,,,,,,1,10.60,1,19.50,2,39.00,1,16.32,,,,,1,10.60,,,,,,,,,,,2,46.65,,,,,,,,,,,,,3,15.92,1,19.50,,,,,,,,,,,,,,
,,,,35~39,9,33.06,1,16.24,2,21.20,,,,,2,,,,18.56,1,9.98,,,5,30.91,,,,,1,15.54,,,1,33.37,5,20.78,,,,,,,,,,,,,,,,,,,2,13.67,1,15.54,,,,,2,19.97,1,15.54,,,8,26.47,,,1,16.24,,,,,,,,,,,,
,,,,40~44,9,39.98,,,1,34.87,,,1,16.13,2,,,,19.90,,,,,11,40.73,,,,,,,,,7,32.67,5,23.33,,,,,3,17.69,1,11.15,,,,,,,1,22.35,1,34.87,5,31.88,,,3,15.77,,,,,1,16.13,2,14.20,7,26.56,,,,,1,11.15,,,,,,,,,,
,,,,45~49,19,77.63,1,12.93,2,29.09,,,1,31.63,,,,,,3,27.53,,,18,65.13,,,1,25.17,,,,,5,24.39,1,16.98,3,17.87,1,23.75,3,51.48,3,20.17,1,25.17,,,1,16.98,,,,,6,31.44,1,16.98,1,37.52,,,2,17.08,,,5,31.41,7,33.33,,,,,,,,,,,,,,,,
,,,,50~54,20,114.30,1,33.58,,,,,4,44.79,,,,,,,,,,22,125.73,1,22.51,1,33.58,,,,,5,39.23,9,72.78,1,26.21,,,4,29.87,1,56.37,1,26.21,,,,,,,2,32.53,3,32.87,,,,,2,37.66,,,1,56.37,1,26.21,7,58.78,2,50.92,,,,,,,,,,,,,,
,,,,55~59,12,168.47,,,1,34.01,1,34.01,,,,,,,,1,68.40,,,22,191.47,,,,,,,2,45.80,4,45.32,15,130.55,,,,,2,58.93,2,37.06,,,,,,,1,40.70,,,3,61.14,1,34.01,1,70.08,1,70.08,,,,,3,43.96,5,88.32,,,,,3,76.55,,,,,,,,,,
