,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,,,,喉,,,結直腸癌,,腦,,,膀胱,,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,1,,299.40,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,288.18,,,,,,,,,,,,,,,,,,,,,,,1,288.18,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,704.23,,,2,342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,709.22,,,1,188.32,,,1,684.93,,,,,,,,,1,188.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,186.92,,,,,3,387.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,427.35,,,,,1,781.25,,,,,,2,,335.57,2,427.35,,,,,,,1,781.25,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,274.73,,,1,,,,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,1587.30,,,,,,,,,1,456.62,,,,,,,,,,,1,456.62,,,,,,,,,,,,,,
,,,,75~79,,,1,523.56,,,,,,,,,,,,,,,,,,,,1,,523.56,,,1,523.56,1,523.56,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,胃,,食道,,,骨、關節及關節軟骨,,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,,218.82,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,120.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,174.52,,,,,,,,,,,,,,
,,,,45~49,1,219.78,1,653.59,,,,,1,613.50,,,,,,,,,,,1,,613.50,,,,1,653.59,,,,,,,,,,,,,,,,,,
,,,,50~54,2,380.23,,,,,,,3,1030.93,1,,,,190.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,192.68,,,2,319.49,,,,,,,,,1,192.68,,,,,,,,,,,,,3,459.42,1,192.68,,,,,,,,,,
,,,,60~64,,,1,207.04,,,1,775.19,1,775.19,,,,,,2,,414.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,260.42,,,,,,,,,,,,1,,826.45,1,826.45,2,,424.63,,,,,,1,826.45,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,2,,682.59,1,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,523.56,,,,,,,,,,,1,,523.56,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,980.39,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,,結直腸癌,,腎盂及其他泌尿系統,,,腦,,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,1,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,103.31,,,,,,,,,,,,,,,,1,,103.31,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,220.26,,,1,214.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,147.06,,,,,,,,,,,,,,,,,,,,,,,1,147.06,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,,202.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,787.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,212.31,,,,,1,,,,212.31,,,,1,212.31,1,,212.31,1,,212.31,1,212.31,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,395.26,,,1,255.10,2,,,,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,1666.67,,,,,1,,,,438.60,,,,,,1,,438.60,,,,,,,,1,2272.73,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,,909.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,,胃,,食道,,,喉,,,結締組織、皮下組織及其他軟組織,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,1,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,684.93,,,,,1,169.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,540.54,,,,,,,,,,,,,,,,,,,,,,,,,1,543.48,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,491.40,1,245.70,,,,,,,,,2,769.23,,,,,,,,,,,1,709.22,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,190.48,,,,,,1,,869.57,,,,1,190.48,,,,,,,,,,,,,,,,,,
,,,,60~64,1,211.42,1,1265.82,1,211.42,1,763.36,,,,,,,,,,,1,211.42,,,,,,,,,1,211.42,,,1,211.42,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,520.83,,,,3,635.59,,,,1,,260.42,,,,,1,260.42,,,2,2272.73,,,,,,,,,,
,,,,70~74,,,,,,,1,414.94,,,1,,,,414.94,,,,,,,,,,,,,,,,,,,,1,414.94,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,558.66,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,862.07,,,,,,1,,5555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,,肺、支氣管及氣管,,胃,,,食道,,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腦,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,531.91,,,,,,,,,,
,,,,20~24,,,,,1,137.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,
,,,,40~44,1,166.67,,,,,,,,,,,,,,,,,,,,,,1,,337.84,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,181.16,,,,,,,1,487.80,,,,,,,,,,,1,,487.80,,,,1,490.20,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,769.23,,,,,1,247.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,331.13,,,,,,,,,2,,,,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,210.53,,,,,1,1282.05,,,,,,,,,,,1,210.53,1,,800.00,,,,,,,,,,,,1,210.53,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,257.07,2,,410.68,1,257.07,1,,257.07,,,,,,1,257.07,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,375.94,,,1,,,,375.94,,,,1,375.94,1,,1754.39,1,,1111.11,,,,,1,375.94,1,1111.11,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,2941.18,,,,,,,,,,,,,,,,,,,,,,,,1,2380.95,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,,793.65,,,,,,,1,793.65,,,,,,,,,,,,
,,,,85+,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,,食道,,結直腸癌,,,膀胱,,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,1,252.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,305.81,,,,,,,,,,1,,318.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,2,433.84,,,,,,,,,,,,,,,,,,
,,,,60~64,1,1234.57,1,1234.57,,,,,,,,,,,,,,,1,234.74,1,,234.74,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,645.16,,,,,,,,,,,,,,,1,,268.10,,,,1,268.10,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,358.42,,,1,358.42,,,,,,,,,1,358.42,,,,1,,358.42,,,1,1666.67,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,1298.70,,,,,,,,,,1,,2380.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,854.70,1,854.70,,,,,,,,,,,,,1,,854.70,,,,,,1,854.70,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1923.08,,,1,1923.08,,,,,,,,,,,,,,,,,,,1,1923.08,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,,食道,,,造血系統及網狀內皮系統,,喉,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,358.42,,,,,1,302.11,,,,,,,,,,,,,1,,179.21,1,,308.64,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,213.22,,,,,,,,,,,,,,,,1,,213.22,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,271.00,,,,,,,,,,,,,,,,,,,1,,740.74,,,,,,1,271.00,,,,,,,,,,,,,,,,
,,,,55~59,1,239.81,,,,,2,865.80,,,1,,,,239.81,,,,,,,,,2,,380.95,,,,,,,1,813.01,,,,,,,,,,,,
,,,,60~64,1,240.38,,,,,,,,,,,,,,,,,1,240.38,1,,1123.60,,,,,,,,1,240.38,1,1123.60,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,1,,,,980.39,1,,260.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,357.14,1,1111.11,,,,,,1,,357.14,,,,,,,,,1,357.14,1,357.14,,,,,1,357.14,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,1,2222.22,,,,,,,,,,,,,,,2,1307.19,,,,,,,,,,
,,,,80~84,,,1,8333.33,,,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1818.18,,,,,,,,,,,,,,,,,,,,1,1818.18,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,,造血系統及網狀內皮系統,,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,30~34,,,,,,,2,185.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,1,294.99,,,,,,,,,,,,,,,1,303.03,,,,,,,,,,
,,,,45~49,1,454.55,,,,,,,1,206.61,1,,,,431.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,486.62,,,1,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,1,,909.09,,,,1,277.78,,,,,1,909.09,,,,,1,909.09,,,,,,
,,,,60~64,,,1,233.10,1,1162.79,1,233.10,,,,,,,,,,,,,2,,1117.32,1,,233.10,2,383.14,1,233.10,,,,,,,,,,,1,233.10,,,,
,,,,65~69,1,1470.59,,,,,1,271.00,,,2,,,,2000.00,,,,,,,,,,,,1,271.00,,,,,,,,,1,271.00,,,,,,,,
,,,,70~74,1,348.43,,,,,,,1,348.43,4,,,,907.03,,,,,,,,,,,,,,1,1086.96,1,348.43,,,,,1,1612.90,,,2,527.70,,,,
,,,,75~79,,,,,1,609.76,1,609.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,925.93,,,,,1,,,,925.93,1,,925.93,,,,,,,,,,,,,,,,,,,,,,,1,925.93,,,,
,,,,85+,1,1562.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,後腹膜腔及腹膜,,胃,,,食道,,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,1,289.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,277.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,1,151.75,,,,,,,,,,,,,,,,,,,,,,,1,237.53,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,283.29,,,,,,,,
,,,,35~39,,,,,,,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,1,,302.11,,,,,,,,,,,,,,,,,,1,302.11,,,,
,,,,45~49,,,,,,,,,2,265.96,,,,,,,,,,,,,,,,,,,,,,,,,1,395.26,,,,,,,,,,
,,,,50~54,1,206.19,,,,,,,1,609.76,1,,,,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,925.93,,,,,,,,,,,,,,,,,1,925.93,,,,,,,,,,,,,,,,,,
,,,,60~64,2,1104.97,,,,,1,226.76,1,226.76,,,,,,1,,226.76,,,,,,,,,,,,,,,1,226.76,,,,,,,,,,,,
,,,,65~69,,,,,1,269.54,,,1,269.54,,,,,,1,,269.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,1,,342.47,,,,,,,,,,,,,1,1666.67,,,,,,
,,,,75~79,,,,,1,1818.18,,,,,1,,,,2702.70,,,,,,,,,,,,,,1,1818.18,,,,,,,,,,,,,,,1,591.72
,,,,80~84,,,,,,,,,1,934.58,,,,,,1,,5263.16,,,,,,,,,,,,,1,934.58,,,,,,,,,,,,,,
,,,,85+,,,1,1587.30,,,,,,,,,,,,1,,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,,食道,,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,1,362.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,1,,156.49,,,,,,,,,,,,1,255.10,,,,,,,,,,
,,,,35~39,,,1,141.24,,,,,2,506.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,166.39,,,,,,,1,294.99,,,,,,,,,,,,,,,,,1,294.99,,,,,,,,,,,,,,,,,,
,,,,45~49,1,193.05,1,386.10,,,,,1,386.10,,,,,,,,,1,193.05,,,,1,,193.05,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,284.09,1,284.09,1,284.09,,,1,284.09,,,,,,,,,,,1,,952.38,1,,284.09,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,239.81,,,,,,,,,,,,,2,479.62,2,,392.93,,,,,,,,,,1,239.81,,,,,,,,,,,,
,,,,65~69,2,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,263.16,,,,,1,263.16,1,263.16,,,,,,
,,,,70~74,,,,,,,,,2,668.90,,,,,,3,,815.22,,,,,,,,,,,,,,,1,334.45,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,1666.67,1,,,,2439.02,2,,3333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1041.67,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,,12500.00,,,1,,1351.35,,,,,,1,1351.35,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
