,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,食道,,,胰,,,結直腸癌,,,腎,,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,206.61,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,266.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,1,,248.76,,,,,,,,,1,248.76,,,,,,,,,,,,,,
,,,,55~59,,,,,1,261.78,,,1,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,833.33,,,,,,,1,273.22,,,,,,,,,,,,,,,,,,1,273.22,,,,,,,,,,,,,,,,
,,,,65~69,,,1,371.75,,,,,2,743.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,787.40,,,,,,1,,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,1388.89,,,,,,,,,,,,,,,,,,,1,,1388.89,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,5555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,11111.11,1,,,,9090.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,結直腸癌,,,,,腎盂及其他泌尿系統,,,膀胱,,,鼻咽,,,攝護腺,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,1,543.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,174.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,160.00,1,160.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,588.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,260.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,273.22,,,1,273.22,,,,,,,,,,,,,,,,1,,649.35,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,293.26,,,,,,,,,,1,,293.26,,,,1,,917.43,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,769.23,,,,,,,,,1,,327.87,,,,1,,327.87,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,555.56,1,555.56,1,555.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,直腸與肛門,,胃,,胰,,,,,結直腸癌,,,鼻咽,,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,258.40,,,,,1,384.62,,,,,,,,1,,384.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,550.96,,,,,,,1,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,316.46,,,,,,,,,,,,,1,,316.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,884.96,1,301.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,315.46,,,2,,,,630.91,,,,,,,1,,315.46,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,502.51,,,,,,,,,,1,,502.51,,,,1,,502.51,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,,食道,,,胰,,,胸腺、心臟與中隔,,,造血系統及網狀內皮系統,,結直腸癌,,腦,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,,,1,170.94,,,,,,,,,,,,,,1,,170.94,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,271.74,,,,,,,,,,,,
,,,,35~39,,,,,,,1,185.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,785.34,,,1,338.98,1,338.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,589.39,,,,,,,,,,,,,,1,,763.36,,,,,,,1,,326.80,,,,,,,1,763.36,,,,,,,,,,
,,,,60~64,1,294.99,,,,,1,943.40,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,310.56,,,1,,,,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,833.33,,,,,,,,,,,,,,,1,,833.33,,,,,,,1,833.33,1,833.33,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,,食道,,腎,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,1,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.94,,,,,,,,,,,,
,,,,40~44,1,338.98,,,,,,,,,1,,,,238.10,,,,,,,1,,338.98,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,280.90,,,,,,,,,1,,,,280.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,330.03,1,330.03,,,,,,,1,,,,330.03,,,,,,,,,,1,,1176.47,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,1,,854.70,1,319.49,,,,,,,,,,,,,,,,
,,,,60~64,1,307.69,1,900.90,,,,,,,2,,,,496.28,,,,1,,307.69,2,,458.72,1,,1282.05,,,1,307.69,1,1282.05,,,,,,,,,,,,
,,,,65~69,1,313.48,,,,,1,884.96,,,,,,,,,,,1,,1818.18,,,,1,,1818.18,1,1818.18,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,454.55,,,,1,,454.55,,,,1,,2325.58,1,454.55,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,9090.91,,,,,,1,,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1562.50,1,,11111.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,,胃,,,結直腸癌,,,結締組織、皮下組織及其他軟組織,,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,35~39,,,1,280.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,480.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,3,946.37,,,,,,,,,,,1,,315.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,349.65,,,,,,,,,,,,,,,,,1,,349.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,952.38,,,1,952.38,,,,,,1,,297.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,934.58,,,,,1,934.58,,,1,,,,325.73,1,,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,440.53,,,1,,,,440.53,,,,2,,617.28,1,,1030.93,1,,1030.93,,,,,1,440.53,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,751.88,1,751.88,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,4761.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,食道,,,喉,,,膀胱,,,鼻咽,,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,35~39,1,185.19,,,,,,,,,,,,,,,,,1,,185.19,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,272.48,,,,,,,,,,,,,,1,,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,285.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,361.01,,,,,,,,,,1,,1162.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,327.87,,,1,862.07,1,327.87,,,,,,,,1,,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,664.45,,,,,,,,,,,,,,,,,,,,,,,1,,1562.50,,,,,,,,,,,,,,,,,,
,,,,70~74,1,386.10,1,386.10,,,,,1,2564.10,,,,,,,,,,,,,,,,,,1,386.10,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,,746.27,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,4545.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,肺、支氣管及氣管,,胃,,食道,,喉,,,,,腎盂及其他泌尿系統,,,膀胱,,,鼻咽,,,攝護腺,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,,510.20,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,200.80,,,,,,,,,,,,,,,,,,,,1,,291.55,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,260.42,,,,,,,,,,1,,260.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,355.87,,,,,1,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,1298.70,,,,,1,,,,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,537.63,,,,,1,990.10,,,,,,,,,,,,1,,326.80,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,377.36,,,3,983.61,1,943.40,,,,,,,,,,,1,,377.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,689.66,,,,,,,1,689.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,1,,1369.86,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,2,4255.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,,胃,,,食道,,,造血系統及網狀內皮系統,,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,35~39,,,1,288.18,,,1,194.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,297.62,,,,,,,,,,,,
,,,,45~49,2,303.03,,,,,1,250.00,1,854.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,595.24,,,,,1,286.53,,,,,,,,,,,,,,1,,286.53,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,716.85,,,1,358.42,,,1,358.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,854.70,,,1,357.14,,,,,,,,,,,1,,854.70,,,,,,,1,357.14,,,,,,,,,,,,,,,,
,,,,65~69,2,534.76,,,,,,,,,,,,,,,,,,,,,,,,,,2,645.16,,,1,1020.41,,,,,,,,,,,,
,,,,70~74,,,,,1,2000.00,1,377.36,,,,,,,,1,,2000.00,1,,1086.96,,,,,,,,,1,377.36,,,,,,,,,,,,,,
,,,,75~79,,,,,,,3,1421.80,,,1,,,,662.25,,,,,,,,,,,,,,,,,,,1,662.25,,,,,,,,,,
,,,,80~84,,,,,,,1,1298.70,,,,,,,,,,,,,,,,,1,,1298.70,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2083.33,,,1,12500.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,食道,,,胰,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,1,373.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,689.66,,,,,,,,,,,,,,2,746.27,,,,,,
,,,,35~39,1,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,348.43,1,348.43,,,,,,,,,,,,1,,775.19,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,288.18,,,,,,,,,,,,,,,,,,,,1,,288.18,,,,,,,,,,1,917.43,,,2,677.97,,,,,,
,,,,55~59,2,694.44,,,,,,,1,347.22,,,,,,,,,,,,,,,,,,,,,,1,1010.10,,,,,,,,,,,,
,,,,60~64,2,687.29,1,343.64,,,,,2,3030.30,2,,,,492.61,,,,1,,343.64,,,,,,,,,,,1,869.57,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,2,,2040.82,,,1,337.84,,,,,,,1,1020.41,2,552.49,,,,
,,,,70~74,,,,,,,,,,,,,,,,2,,749.06,,,,,,,,,,1,1098.90,,,1,374.53,1,2222.22,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,,1250.00,,,,,,,,,,,,,,,,,,1,1250.00,,,1,1250.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,,,,直腸與肛門,,,肺、支氣管及氣管,,,胃,,,食道,,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,328.95,,,,,,,,,,
,,,,40~44,1,558.66,,,,,,,,,,,,,,,,,,,,,,,1,,195.69,,,,,,,,,1,281.69,,,,,,,,
,,,,45~49,4,693.24,,,,,,,,,,,,,,,,,2,,458.72,,,,1,,229.36,,,,,,,1,229.36,,,,,,,,,,
,,,,50~54,1,271.00,,,,,,,,,1,,,,495.05,,,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,
,,,,55~59,1,1219.51,,,,,1,330.03,,,,,,,,,,,,,,1,,330.03,,,,,,1,869.57,1,330.03,,,,,,,,,,,,
,,,,60~64,,,1,1449.28,,,,,,,1,,,,980.39,1,,1449.28,1,,980.39,1,,1449.28,,,,,,,,,,,,,,,,1,980.39,,,,
,,,,65~69,1,335.57,1,335.57,1,335.57,,,,,1,,,,335.57,1,,335.57,,,,1,,335.57,2,,518.13,,,,,,,,,,,,,,,,,,
,,,,70~74,2,787.40,,,,,,,1,393.70,,,,,,2,,787.40,1,,393.70,,,,,,,1,1162.79,,,,,2,787.40,,,1,393.70,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,1092.90,,,,1,,546.45,1,,546.45,1,,546.45,1,546.45,,,,,1,1388.89,1,546.45,,,2,784.31,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,2,,2409.64,1,,1204.82,,,,,,,,,,,,,,,,1,1204.82,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1923.08,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,,胃,,,食道,,胰,,胸腺、心臟與中隔,,喉,,腎,,膀胱,,鼻咽,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,40~44,2,232.83,,,1,543.48,,,,,,,,,,,,,1,,270.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,426.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,961.54,1,469.48,,,,,,,,,,,,1,,276.24,1,,469.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,1,295.86,,,,,,,,,1,295.86,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,,395.26,1,,395.26,,,,,,,1,1204.82,,,,,,,,,,,1,1204.82,,,,
,,,,65~69,2,719.42,,,,,1,1587.30,2,719.42,3,,,,1079.14,,,,,,,1,,990.10,1,,990.10,,,,,,,,,1,359.71,,,,,,,,
,,,,70~74,2,790.51,,,,,,,1,395.26,,,,,,,,,1,,395.26,,,,,,,1,1923.08,1,1298.70,,,2,790.51,,,,,,,1,395.26,,
,,,,75~79,,,1,505.05,,,1,505.05,,,,,,,,,,,1,,505.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,1,,1234.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,10000.00,1,,1785.71,,,,,,,,,,,,,,1,10000.00,,,,,1,1785.71,,,,,,
