,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,1,813.01,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1574.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,1,121.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,65.62,,,,,,,,,,,,,1,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.50,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,140.85,,,,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,2,55.45,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,52.36,,,1,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,59.83,,,,,,,,,,,,,,,,1,173.61,,,,,2,53.30,,,,,,,,,,,,,,,1,40.06,,,,,,,,,1,79.62,1,113.51,,,,,,,,,,,,,,,,,,
,,,,40~44,3,91.24,,,,,,,,,,,,,,,,2,115.41,,,2,59.36,,,,,1,83.82,,,1,83.82,,,,,,,,,,,,,,,,,,,1,113.90,1,113.90,,,,,,,,,,,,,,,,
,,,,45~49,1,198.41,,,1,72.83,1,98.81,,,1,,,,198.41,,,5,228.94,,,1,72.83,,,,,,,,,1,72.83,,,,,,,,,,,1,72.83,,,,,,,,,2,197.63,,,,,,,,,,,,,,,,
,,,,50~54,2,165.56,,,,,,,,,,,,,,,,5,149.70,,,,,2,236.97,,,1,302.11,,,,,,,,,,,,,,,,,1,163.13,,,,,1,74.96,1,163.13,,,,,1,74.96,,,,,,,,,,
,,,,55~59,2,89.57,1,130.21,,,,,,,,,,,,,,9,245.83,,,1,130.21,4,222.72,,,1,182.82,2,231.48,,,,,,,2,99.40,1,115.74,1,101.32,,,,,,,,,2,341.30,1,101.32,,,1,115.74,,,,,,,,,,,,
,,,,60~64,,,,,,,1,308.64,,,1,,,,318.47,,,2,121.21,,,3,130.78,4,141.54,,,2,636.94,3,239.04,,,,,,,2,105.15,2,224.22,,,,,,,,,1,352.11,1,352.11,3,162.69,,,1,69.88,1,115.87,,,,,,,,,,
,,,,65~69,,,,,1,172.12,,,,,,,,,,,,6,231.12,,,4,133.29,2,88.53,,,2,185.36,,,1,172.12,,,,,,,2,255.43,,,,,,,,,,,1,178.57,1,178.57,,,,,3,167.60,,,,,,,,,,
,,,,70~74,2,118.34,,,,,1,242.13,1,294.99,1,,,,74.02,,,1,411.52,,,3,147.20,5,221.53,1,230.95,4,178.49,,,,,,,1,230.95,1,411.52,,,,,1,649.35,1,294.99,,,,,2,265.96,2,118.34,1,294.99,1,294.99,1,230.95,,,,,,,,,,
,,,,75~79,,,1,96.71,1,531.91,,,,,2,,,,537.63,1,96.71,1,1351.35,,,1,96.71,2,193.42,,,5,344.83,1,400.00,,,,,,,,,2,173.31,,,,,,,,,1,819.67,1,492.61,,,,,,,3,240.58,,,,,,,,,,
,,,,80~84,,,,,,,1,763.36,,,,,,,,,,,,,,,,,,,,2,312.99,1,909.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,312.99,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,2,69.83,,,,,,1,130.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.71,,,,,,,,,,,,,1,289.86,,,,,,,,,,,1,40.44,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,43.16,1,,,,34.57,1,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.57,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.47,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,64.64,,,,,,1,139.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,154.08,,,,,,,,,,,,,,1,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,154.08,1,159.24,,,,,,,,
,,,,35~39,2,68.85,,,,,,,,,,,,,,2,105.60,,,,,,,,,,,1,80.32,,,,,,,1,113.64,,,,,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,189.16,,,,,,,,,,,,,,3,74.39,,,,,,,,,,,1,87.57,2,52.41,,,,,,,,,,,,,,,,,,,2,72.67,,,,,,,,,,,1,87.57,,,,,,,,
,,,,45~49,3,98.36,,,,,,,,,,,,,,2,103.63,,,,,,,,,,,1,92.68,1,154.32,2,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,276.24,2,213.45,,,,,,
,,,,50~54,4,168.28,,,,,,,,,,,,,,8,225.16,,,,,,,,,,,,,3,105.67,,,,,,,,,,,1,102.99,,,,,1,309.60,2,154.56,1,127.55,,,,,,,,,2,150.15,,,,,,,,
,,,,55~59,2,141.14,1,108.81,,,,,,,1,,,,130.04,8,328.81,1,70.57,1,70.57,,,,,,,1,70.57,,,1,70.57,,,1,130.04,,,,,,,,,,,,,2,151.75,,,,,,,,,1,255.75,4,152.32,,,,,,,,
,,,,60~64,4,140.01,1,174.22,,,,,,,,,,,,9,233.28,,,,,,,,,1,326.80,3,182.15,5,154.46,,,4,178.73,,,1,127.55,,,,,,,,,,,,,,,,,1,127.55,1,127.55,1,151.06,3,309.92,1,116.14,1,127.55,,,,
,,,,65~69,1,176.99,,,1,176.99,2,89.49,3,227.79,4,,,,142.86,3,255.97,,,,,,,1,141.04,1,316.46,1,141.04,5,148.10,,,3,107.91,1,316.46,1,316.46,,,,,,,1,61.01,,,2,98.72,,,1,258.40,,,,,1,61.01,1,61.01,1,258.40,1,61.01,,,,
,,,,70~74,1,232.02,2,295.42,,,,,,,1,,,,361.01,3,312.17,,,,,,,,,,,1,395.26,4,183.40,,,3,152.05,,,1,361.01,,,,,,,,,,,1,72.10,,,,,,,,,1,540.54,,,,,2,432.90,,,,
,,,,75~79,,,,,,,,,1,512.82,,,,,,,,,,,,1,389.11,,,,,1,393.70,2,176.21,,,2,704.23,,,,,1,389.11,,,,,,,2,571.43,1,393.70,,,,,,,,,2,435.73,,,,,1,107.18,,,,
,,,,80~84,,,1,150.60,,,,,,,1,,,,2173.91,,,,,,,,,,,,,,,1,2173.91,,,1,714.29,,,,,,,,,,,,,,,,,,,,,,,,,2,1257.86,,,,,1,1851.85,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,1,81.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,48.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.21,,,,,1,33.21,,,,,,,,,,,,,,
,,,,30~34,1,51.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.52,,,,,,,1,57.70,1,97.28,,,,,,,,,,
,,,,35~39,1,61.01,,,1,36.68,,,,,,,,,,,,,,,,,,,,2,49.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,112.23,,,,,,,,,,
,,,,40~44,3,87.26,,,,,,,,,,,,,,1,65.19,2,94.79,,,,,1,43.71,1,117.23,,,,,1,204.08,,,,,,,,,,,,,,,1,117.23,,,,,,,1,43.71,,,1,43.71,,,,,,,,,,
,,,,45~49,4,153.37,,,,,,,,,1,,,,56.66,,,2,122.47,,,1,231.48,,,,,,,,,1,56.66,,,,,,,,,,,,,,,,,,,,,1,99.21,,,1,160.00,1,99.21,,,,,,,,,,
,,,,50~54,6,169.64,,,,,,,,,,,,,,,,5,153.23,,,1,79.81,,,1,110.38,1,79.81,,,1,208.77,3,139.21,1,110.38,,,,,,,,,,,1,110.38,,,,,,,,,,,2,108.99,,,,,,,,,,
,,,,55~59,1,259.07,,,1,106.16,,,,,,,,,,,,3,96.74,1,177.94,,,1,72.89,5,163.93,,,1,106.16,1,177.94,1,173.31,,,,,,,,,2,84.42,,,1,173.31,,,1,173.31,,,,,,,2,86.43,,,1,100.30,,,,,,
,,,,60~64,2,205.97,,,1,73.42,1,337.84,1,204.50,,,,,,,,4,205.44,,,1,134.95,4,205.44,5,130.48,,,,,1,114.81,1,73.42,2,169.92,,,,,,,,,,,3,186.10,,,,,2,142.25,,,2,269.91,,,1,114.81,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,61.35,3,100.33,,,1,386.10,1,170.65,6,149.59,1,386.10,,,2,229.10,1,170.65,,,,,,,,,,,3,200.53,2,158.10,,,1,162.87,1,153.61,,,1,170.65,1,61.35,1,170.65,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,371.75,3,145.21,7,293.99,,,,,,,9,342.73,,,,,4,161.36,2,273.97,,,1,234.74,,,,,1,248.14,,,6,258.40,1,248.14,1,485.44,3,185.76,,,6,207.25,1,234.74,,,4,163.67,,,,,,
,,,,75~79,2,176.21,,,,,,,,,,,,,,1,1041.67,1,943.40,,,,,,,2,401.61,,,,,2,604.23,,,2,160.90,,,,,1,606.06,,,,,2,401.61,,,,,,,,,,,,,,,3,208.48,,,,,,
,,,,80~84,1,2000.00,,,,,,,,,,,,,,1,1041.67,,,,,,,,,3,410.96,,,,,1,1562.50,1,143.27,,,,,,,,,1,143.27,,,,,,,,,,,,,,,,,,,2,243.31,,,,,,
,,,,85+,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,1,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.47,,,1,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.13,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,34.55,1,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,80.11,,,1,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.39,,,,,,,,,,,,
,,,,35~39,1,36.11,,,,,,,,,2,,,,46.93,,,,,,,,,1,107.18,,,,,,,1,36.11,,,,,,,,,,,,,,,1,142.65,,,,,1,177.30,,,,,1,66.98,,,,,,,,,,
,,,,40~44,2,52.94,,,,,2,52.94,,,,,,,,1,204.92,,,,,1,67.57,,,,,,,,,,,,,1,116.28,,,,,,,2,85.47,,,,,1,90.17,,,,,,,3,78.51,,,,,,,,,,,,
,,,,45~49,6,127.17,,,,,,,2,114.29,,,,,,3,86.16,,,,,1,52.27,,,,,,,1,93.28,,,,,,,,,,,,,1,74.63,,,,,1,93.46,,,,,,,1,52.27,,,1,93.28,,,,,,,,
,,,,50~54,1,114.81,1,177.62,,,,,,,,,,,,2,166.11,,,,,,,3,287.36,,,,,2,162.07,2,664.45,,,,,,,,,,,,,,,,,1,177.62,,,,,1,114.81,1,114.81,,,1,80.58,,,,,,,,
,,,,55~59,5,200.16,1,73.86,,,,,,,3,,,,103.95,9,178.75,,,,,,,3,111.11,,,1,103.52,2,256.41,4,207.47,,,,,,,,,,,2,86.21,1,166.11,,,,,,,,,,,1,128.21,,,,,,,,,,,,
,,,,60~64,4,157.05,1,110.13,,,,,,,2,,,,687.29,5,129.53,,,,,,,2,160.00,,,,,,,1,305.81,2,97.18,,,,,,,,,2,165.43,,,,,,,,,,,5,180.83,3,133.99,,,,,2,125.71,,,,,,
,,,,65~69,2,184.33,,,,,,,,,,,,,,7,281.01,1,64.68,,,,,13,325.33,1,64.68,,,3,121.46,,,1,151.52,,,,,,,1,64.68,2,129.37,,,,,,,,,,,4,240.10,3,109.37,,,1,303.95,1,151.52,,,,,,
,,,,70~74,,,,,,,1,207.47,,,1,,,,226.76,7,280.11,,,1,72.62,3,142.99,7,349.65,,,,,2,145.24,,,,,,,,,,,,,2,107.58,1,238.10,1,487.80,1,357.14,,,,,5,190.55,,,,,,,1,72.62,,,,,,
,,,,75~79,,,,,,,,,,,3,,,,694.44,4,772.20,,,,,2,205.76,8,475.06,,,,,,,,,1,102.88,,,1,102.88,,,1,102.88,,,1,518.13,,,,,,,1,518.13,2,477.33,,,,,,,2,186.74,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,156.49,,,1,156.49,3,887.57,2,280.50,,,,,2,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,1,156.49,,,,,,,2,1190.48,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1587.30,1,5000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2173.91,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.88,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,74.18,,,,,,,,,,,,,,,1,74.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.34,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,35.92,1,,,,35.92,,,,,1,74.07,,,1,74.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.12,,,,,,,,,,,,,,
,,,,30~34,,,1,108.58,,,,,1,34.65,,,,,,,,2,97.13,,,,,1,95.69,,,,,,,1,61.43,,,,,,,,,,,,,2,41.93,,,,,,,,,,,,,1,53.08,,,,,,,,,,
,,,,35~39,7,92.80,,,,,,,,,,,,,,,,2,75.56,,,,,1,116.69,,,,,,,,,,,,,,,1,66.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,128.21,,,,,,,1,127.39,,,,,,,,3,128.15,,,,,1,42.63,2,98.52,,,,,,,2,87.87,,,,,,,,,,,1,84.67,,,,,,,,,1,67.07,3,104.68,2,169.35,,,,,,,,,,
,,,,45~49,9,129.25,,,,,,,,,,,,,,1,88.03,9,131.89,,,,,,,1,200.00,,,,,3,66.86,1,241.55,,,,,,,,,,,1,127.06,,,,,,,,,,,2,92.04,3,90.66,,,,,,,,,,
,,,,50~54,2,114.29,1,131.58,1,110.01,,,,,1,,,,174.22,,,2,315.46,,,,,,,1,132.45,,,,,1,76.45,1,303.95,,,,,,,,,,,1,174.22,,,,,,,,,,,3,133.75,,,,,,,,,,,,
,,,,55~59,3,172.02,,,,,,,,,,,,,,,,7,177.44,,,,,1,182.15,3,132.63,,,,,2,114.68,4,172.71,,,,,,,,,1,108.81,,,1,165.84,1,165.84,2,143.16,,,1,165.84,,,2,136.24,,,1,105.26,2,133.42,,,,
,,,,60~64,3,191.82,,,,,,,1,72.05,1,,,,125.47,,,12,231.53,,,2,153.02,2,216.45,8,184.54,3,111.32,,,1,143.27,,,,,,,,,,,,,,,,,,,1,72.05,,,,,3,148.29,1,72.05,1,295.86,,,1,125.47,,,,
,,,,65~69,3,114.37,,,,,1,69.20,1,168.92,,,,,,,,1,149.48,,,1,149.48,6,176.94,7,176.63,,,,,5,124.01,1,370.37,1,135.14,,,,,1,168.92,1,69.20,2,183.49,,,,,1,149.48,,,,,2,107.18,1,370.37,,,,,2,203.25,,,,
,,,,70~74,3,146.63,,,1,69.44,,,,,1,,,,197.24,,,5,171.94,1,224.72,1,621.12,7,231.40,11,339.40,,,,,4,284.50,1,219.30,,,,,,,,,,,2,105.49,,,,,,,,,,,5,318.67,,,,,1,427.35,3,233.46,,,,
,,,,75~79,1,342.47,,,,,,,,,,,,,,,,6,384.12,1,507.61,,,2,166.11,5,313.09,1,507.61,,,3,514.58,2,337.84,,,,,,,1,333.33,1,103.84,6,379.75,,,,,,,,,,,,,,,1,414.94,,,4,312.26,,,,
,,,,80~84,,,,,,,,,1,746.27,1,,,,847.46,,,1,769.23,,,1,154.32,,,2,277.78,,,1,746.27,,,,,,,,,,,1,154.32,,,,,,,,,1,847.46,,,,,2,279.72,,,,,1,847.46,4,480.77,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,2,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,284.09,,,1,284.09,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
