,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,26.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,24.57,,,,,,,1,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,48.02,,,,,1,30.33,,,1,41.19,,,,,,,,,,,,,1,24.01,,,,,,,1,30.33,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,1,32.28,,,,,,,1,24.59,1,32.28,,,1,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,111.69,,,,,,,,,,,,,,2,55.85,,,,,,,,,1,27.93,,,1,27.93,,,,,1,62.31,,,,,,,,,,,,,2,31.91,2,55.85,,,,,,,,,,,,,,,,
,,,,45~49,4,66.32,,,,,,,1,37.57,,,,,,4,118.73,1,37.57,1,37.57,1,50.81,2,75.13,,,1,37.57,,,,,,,,,,,1,37.57,,,,,,,,,1,37.57,2,142.76,,,,,,,,,,,,,,,,
,,,,50~54,7,165.80,,,,,,,,,,,,,,6,142.11,,,,,,,2,77.49,1,75.08,,,1,75.08,1,80.06,,,,,,,,,,,,,,,,,,,1,60.94,,,,,,,,,,,,,,,,
,,,,55~59,2,125.31,1,80.65,,,1,80.65,3,107.45,,,,,,7,159.53,1,80.65,,,1,64.43,2,128.87,1,62.66,,,1,64.43,2,71.63,,,1,64.43,,,2,128.87,,,,,,,,,2,70.52,,,,,2,63.53,,,,,,,,,,,,
,,,,60~64,1,69.30,2,142.65,,,,,,,,,,,,6,154.72,,,,,1,96.81,5,175.75,,,,,,,,,,,,,,,1,69.30,,,1,71.33,1,96.81,,,1,71.33,3,123.20,,,,,,,,,,,,,,,,
,,,,65~69,2,118.84,,,,,2,155.16,2,67.29,,,,,,1,77.58,,,,,3,100.94,8,196.90,1,91.66,,,3,100.94,1,77.58,,,,,1,59.42,6,216.29,,,,,,,,,3,100.94,,,1,91.66,3,178.25,,,,,,,,,,,,
,,,,70~74,1,117.79,,,,,,,,,1,,,,117.79,3,129.98,,,,,,,4,184.84,,,,,4,274.16,2,128.70,2,137.08,,,,,1,68.54,,,1,68.54,,,,,2,128.70,,,,,1,141.84,,,,,,,,,,,,
,,,,75~79,,,2,153.61,,,,,,,,,,,,,,,,,,1,113.64,4,238.10,,,,,,,2,250.00,,,,,,,3,238.47,1,236.97,,,,,1,236.97,,,,,,,4,307.22,,,,,,,,,,,,
,,,,80~84,,,,,1,283.29,,,,,,,,,,2,632.91,,,,,,,1,283.29,,,,,1,689.66,,,,,,,,,1,283.29,,,,,,,,,,,,,1,283.29,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.98,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.89,,,1,25.89,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,24.96,1,52.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,25.04,1,,,,29.12,1,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.04,,,1,29.12,,,,,,,,,,,,,,
,,,,30~34,3,89.02,,,,,1,24.09,,,,,,,,2,34.41,,,,,1,24.09,,,,,,,1,24.09,,,,,,,,,,,,,,,,,,,,,,,2,26.59,,,,,,,,,,,,,,
,,,,35~39,6,65.07,,,1,49.31,,,,,,,,,,2,48.77,,,,,1,32.34,,,,,1,24.38,,,1,24.38,,,1,32.34,,,,,,,,,,,,,,,,,1,24.38,,,,,,,,,,,,,,
,,,,40~44,2,37.94,1,27.55,,,,,,,,,,,,2,55.10,,,1,27.55,,,,,,,,,1,27.55,,,,,,,1,27.55,,,1,60.90,,,,,,,,,1,27.55,2,55.10,1,27.55,,,,,,,,,,,,
,,,,45~49,7,107.83,,,,,,,2,140.45,1,,,,70.22,5,115.13,,,,,4,92.10,1,70.22,,,,,1,70.22,,,,,1,70.22,1,46.53,,,1,70.22,,,1,70.22,,,,,2,46.05,,,,,,,,,,,,,,,,
,,,,50~54,5,164.04,,,2,75.50,,,,,,,,,,2,67.32,,,,,,,1,73.37,1,77.76,,,,,1,59.35,,,,,,,1,73.37,,,,,,,,,,,,,2,65.62,,,,,,,,,,,,,,
,,,,55~59,1,66.62,,,,,1,63.82,,,1,,,,63.82,6,136.80,,,,,2,151.75,1,63.82,,,,,2,65.19,4,138.65,,,,,,,,,1,63.82,,,2,65.19,1,75.87,,,1,66.62,5,177.37,,,3,103.99,,,,,,,,,,
,,,,60~64,3,120.43,,,1,65.70,,,1,65.70,,,,,,9,233.04,,,,,6,155.36,2,85.47,,,,,2,69.13,1,72.94,,,,,,,,,2,206.40,,,,,,,,,,,,,,,1,103.20,3,77.68,,,,,,,,
,,,,65~69,3,74.31,,,1,62.46,,,,,,,,,,6,148.63,1,86.66,1,78.00,7,173.40,5,123.85,2,69.37,,,3,108.89,1,62.46,3,108.89,,,,,,,2,156.01,1,62.46,,,2,173.31,,,2,82.10,1,78.00,,,1,86.66,1,86.66,,,,,,,,
,,,,70~74,,,,,,,,,1,67.61,,,,,,11,501.14,,,,,2,135.23,6,193.86,,,,,9,378.31,,,1,111.11,,,,,,,4,129.24,,,,,,,,,1,67.61,1,67.61,,,,,3,136.67,,,,,,,,
,,,,75~79,1,230.41,,,,,,,,,1,,,,105.04,5,270.27,1,105.04,,,4,288.60,4,288.60,1,105.04,1,105.04,1,105.04,,,,,,,,,1,230.41,2,460.83,,,,,,,,,,,,,,,1,230.41,2,210.08,,,,,,,,
,,,,80~84,,,,,2,531.91,,,,,,,,,,,,,,,,,,2,531.91,,,,,1,578.03,,,,,,,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,3,1463.41,,,,,,,1,1612.90,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,2,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.28,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.72,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.14,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,54.59,,,,,,,,,1,,,,24.08,1,24.08,,,1,27.01,,,,,,,,,,,,,,,1,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.15,,,,,,,,,,,,,,,,
,,,,30~34,2,34.88,,,,,,,,,,,,,,1,29.93,,,,,,,1,23.70,1,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,75.33,,,,,,,1,49.60,,,,,,5,53.80,,,,,,,,,,,,,2,27.48,,,,,,,,,,,,,,,,,,,,,,,2,63.61,,,,,,,,,,,,,,
,,,,40~44,1,35.51,,,,,,,,,,,,,,8,96.44,1,35.51,,,,,,,,,,,,,,,1,56.72,,,,,,,,,,,1,26.91,,,1,35.51,,,,,,,,,,,,,,,,,,
,,,,45~49,9,130.99,1,44.01,1,68.59,,,1,44.01,,,,,,8,116.43,,,,,3,55.42,4,127.35,,,,,,,,,,,,,1,68.59,,,1,44.01,1,31.84,,,,,,,1,31.84,3,55.42,,,,,,,,,,,,,,
,,,,50~54,4,122.81,1,68.17,,,,,1,55.87,,,,,,5,153.52,,,,,1,55.87,1,68.17,,,,,,,,,,,,,2,61.41,2,61.41,,,,,,,,,,,,,2,66.45,,,,,,,,,,,,,,
,,,,55~59,12,269.97,1,75.30,,,,,2,67.41,,,,,,8,269.63,,,1,67.66,2,67.41,6,134.98,1,75.30,2,67.41,1,75.30,2,67.41,,,1,67.66,,,,,,,1,75.30,,,,,,,,,1,61.01,,,,,1,61.01,,,,,,,,
,,,,60~64,6,155.44,1,73.86,,,,,2,79.81,,,,,,7,181.35,,,1,73.86,3,119.71,5,129.53,1,101.32,1,65.83,1,65.83,,,,,,,,,3,104.42,1,65.83,,,1,73.86,,,1,73.86,,,,,,,,,1,65.83,,,,,,,,
,,,,65~69,,,1,83.96,,,2,83.37,2,73.26,,,,,,7,177.76,,,,,6,152.36,8,203.15,,,1,64.98,,,1,83.96,,,,,,,3,109.89,,,,,,,,,,,1,64.98,3,251.89,,,2,73.26,2,72.81,,,,,,,,
,,,,70~74,1,100.20,1,64.43,1,100.20,2,128.87,1,100.20,,,,,,5,196.08,,,,,5,284.41,11,431.37,2,86.51,2,78.43,2,200.40,2,113.77,,,,,2,78.43,7,211.48,,,,,,,,,,,,,1,64.43,,,,,8,313.73,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,3,154.00,1,210.97,1,210.97,4,402.82,1,100.70,1,100.70,4,205.34,1,207.90,1,210.97,,,,,,,1,100.70,,,,,,,,,,,2,201.41,,,,,,,6,407.06,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,591.72,1,591.72,,,3,495.87,,,,,1,242.72,1,242.72,,,,,,,,,2,485.44,,,,,,,,,,,1,518.13,,,,,,,2,485.44,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,2,1123.60,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.86,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.47,,,,,,,,,,,,,1,60.98,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,29.27,,,,,,,,,,,,,,,,1,29.27,,,,,,,1,25.61,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,23.67,,,,,2,35.87,,,,,,,,5,51.02,,,,,2,47.35,,,1,42.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,38.29,,,,,,,1,24.14,1,,,,24.14,,,2,48.29,1,31.46,,,,,1,24.14,,,1,31.46,,,,,,,,,,,,,,,1,31.46,,,,,,,1,48.92,,,,,,,,,,,,,,
,,,,40~44,6,89.57,,,1,26.25,,,3,53.45,,,,,,1,34.61,3,63.94,1,55.46,,,,,2,52.49,2,29.86,2,42.63,,,,,,,,,,,,,,,,,,,,,1,34.61,2,29.86,1,34.61,1,34.61,,,,,,,,,,
,,,,45~49,10,138.50,,,1,30.27,,,,,,,,,,,,6,83.10,1,65.27,,,,,,,2,83.89,,,,,,,,,1,41.95,2,35.16,,,,,,,,,,,,,3,62.03,1,65.27,,,,,,,,,,,,
,,,,50~54,7,148.02,,,,,,,,,,,,,,,,6,126.88,,,2,63.03,2,128.53,1,50.94,1,50.94,2,63.03,,,,,,,1,64.27,4,84.58,,,1,64.27,,,,,1,82.64,2,72.31,4,113.67,,,,,1,50.94,,,,,,,,
,,,,55~59,4,130.21,,,1,60.75,,,,,1,,,,73.15,,,10,225.28,,,4,90.11,6,135.17,,,,,,,,,,,,,,,2,121.51,,,,,1,70.13,,,,,1,70.13,,,,,,,1,73.15,,,,,,,,
,,,,60~64,2,82.51,,,,,,,,,3,,,,102.60,,,11,278.06,,,6,151.67,,,1,65.27,1,96.90,1,96.90,,,,,,,1,96.90,,,,,,,1,71.84,,,,,1,71.84,1,65.27,,,,,3,123.76,,,,,,,,
,,,,65~69,7,185.19,,,,,,,,,1,,,,78.68,,,9,238.10,,,2,85.14,9,358.71,,,2,85.14,2,157.36,2,79.71,1,69.88,,,2,139.76,3,209.64,,,1,92.76,,,1,69.88,1,69.88,2,139.76,2,85.14,,,,,4,105.82,,,,,,,,
,,,,70~74,3,87.80,,,1,94.25,,,,,2,,,,130.04,,,10,292.65,1,65.02,5,192.38,6,175.59,,,5,146.33,1,94.25,1,65.02,,,,,,,2,76.95,,,,,,,,,2,76.95,2,106.44,1,65.02,1,122.25,,,5,146.33,,,,,,,,
,,,,75~79,1,98.33,,,,,1,206.19,,,2,,,,129.20,,,5,245.94,1,206.19,3,193.80,8,532.62,1,206.19,4,258.40,2,133.16,,,,,,,1,98.33,8,393.51,,,,,2,133.16,,,,,5,245.94,,,,,,,5,332.89,,,,,,,,
,,,,80~84,,,,,,,1,214.59,,,,,,,,,,2,305.81,1,214.59,1,471.70,2,429.18,,,1,214.59,,,2,305.81,,,,,,,,,,,1,214.59,2,943.40,,,,,3,458.72,,,,,,,8,923.79,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,500.00,,,1,500.00,2,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1282.05,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.54,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.75,,,,,,,,,,,,,,,,,,
,,,,30~34,2,26.90,,,,,,,,,1,,,,24.04,3,91.58,,,,,,,,,1,30.53,,,,,1,45.70,,,,,,,2,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,10,106.60,,,,,,,,,,,,,,,,,,,,2,96.85,,,,,,,2,63.03,,,1,31.52,1,48.43,,,,,,,,,1,24.14,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,44.01,,,,,,,,,,,,,,9,103.48,1,25.68,1,25.68,1,34.22,,,,,2,51.36,,,,,,,,,1,25.68,,,,,,,,,,,2,51.36,,,,,,,,,,,,,,,,,,
,,,,45~49,3,119.05,1,29.17,1,64.85,,,,,,,,,,7,93.46,,,,,2,40.24,,,,,,,,,,,,,,,,,3,40.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,102.20,1,77.64,,,,,,,,,,,,12,230.68,,,,,,,,,,,1,59.92,,,,,,,,,1,59.92,3,101.45,,,,,,,,,1,44.54,1,44.54,,,1,77.64,,,,,,,,,,,,
,,,,55~59,11,381.15,1,76.05,,,1,63.65,3,71.36,,,,,,9,214.08,,,4,304.18,2,69.23,,,,,2,69.30,2,69.30,,,,,,,,,2,69.30,1,63.65,,,,,2,127.31,1,63.65,,,,,1,63.65,,,,,,,,,,,,
,,,,60~64,5,169.15,1,69.59,,,,,2,76.28,,,,,,7,172.46,,,4,157.48,4,157.48,,,,,3,101.49,1,90.66,1,69.59,,,1,69.59,2,67.66,1,69.59,,,2,131.67,,,2,78.74,,,,,,,1,65.83,,,,,,,,,,,,
,,,,65~69,4,110.13,4,173.24,,,,,4,110.13,,,,,,9,247.80,1,100.60,4,151.63,5,216.54,,,,,,,2,86.62,,,,,,,1,76.05,3,113.72,,,3,113.72,,,2,86.32,,,,,,,6,165.20,,,,,,,,,,,,
,,,,70~74,1,91.74,,,,,,,,,,,,,,7,199.60,,,1,111.61,12,459.59,,,,,4,153.20,4,114.06,,,,,,,1,91.74,4,114.06,,,2,76.60,1,65.75,5,142.57,2,76.60,,,,,4,153.20,,,,,,,,,,,,
,,,,75~79,1,168.07,,,,,,,,,,,,,,7,451.03,,,5,232.88,9,550.46,,,,,5,305.81,,,2,122.32,,,1,96.15,,,2,122.32,,,,,,,2,122.32,,,,,1,96.15,3,183.49,,,,,,,,,,,,
,,,,80~84,,,1,187.62,,,,,,,,,,,,2,266.31,,,3,562.85,5,665.78,,,,,1,436.68,,,1,187.62,,,,,,,3,562.85,,,,,,,1,187.62,,,,,,,2,917.43,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1388.89,,,,,,1,1219.51,,,,,,,1,1388.89,,,2,696.86,,,1,1388.89,,,,,,,3,1045.30,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.25,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,33.32,,,1,,,,68.49,,,,,,,1,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.70,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.70,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.22,1,29.22,,,,,,,,,,,,,,,,,,,,,1,25.12,,,,,,,,,,,,,,
,,,,30~34,1,47.98,,,1,24.96,,,1,24.96,,,,,,1,47.98,,,2,61.71,1,30.85,,,2,61.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.96,,,,,,,,,,
