,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,35.59,,,,,,,,,,,,,,,,,3,,77.78,,,,,,,1,35.59,5,82.33,1,35.59,,,5,82.33,2,61.29,1,35.59,,,1,35.59,,,1,35.59,,,,,1,95.51,,,,,,,,,1,45.13,,,,,,,,,,,,,,,,
,,,,60~64,2,87.64,,,,,,,,,,,,,,,,,8,,160.45,,,,,,,1,54.73,4,175.28,,,,,2,87.64,,,2,48.67,,,,,,,4,97.35,1,114.03,,,,,,,,,1,43.82,1,43.82,,,2,63.31,,,,,,,,,,,,,,
,,,,65~69,,,,,2,43.40,,,,,,,,,,,,,10,,217.01,1,,125.79,1,,39.45,6,111.05,12,260.42,,,,,4,157.79,,,1,39.45,,,,,,,6,111.05,1,39.45,1,125.79,,,,,,,2,60.06,1,39.45,,,2,78.90,,,,,,,,,,,,,,
,,,,70~74,,,1,38.33,,,1,38.33,,,3,,,,114.99,,,,9,,158.65,,,,,,,9,158.65,13,498.28,1,38.33,,,5,101.40,2,76.66,1,38.33,,,,,1,38.33,7,141.96,1,134.77,1,38.33,2,59.68,,,,,1,38.33,2,76.66,,,3,114.99,,,,,,,,,,,,,,
,,,,75~79,,,1,62.15,2,116.62,,,,,1,,,,62.15,,,,5,,150.42,1,,58.31,,,,5,291.55,14,375.13,,,1,58.31,4,120.34,2,60.17,,,,,,,,,7,408.16,,,,,,,,,,,4,233.24,,,,,5,235.52,,,,,,,,,,,,,,
,,,,80~84,1,476.19,,,,,,,,,,,,,,1,,147.06,1,,147.06,,,,1,,130.72,,,5,302.11,2,138.41,,,1,147.06,1,130.72,2,261.44,,,,,,,1,476.19,,,,,,,,,,,2,138.41,,,1,130.72,2,952.38,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,2,,403.23,,,,,,,,,2,520.83,,,,,1,305.81,1,260.42,,,,,,,,,1,260.42,,,,,,,,,,,,,,,,,2,455.58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,男性乳房,,,肝及肝內膽管,,,其他男性生殖器官,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,30.95,,,,,,,,,,,,,1,15.47,1,20.59,,,,,,,,,,,,,,,1,15.47,,,,,,,1,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.70,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.31,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,2,,30.01,,,,1,18.06,,,,,,,,,,,,,,,,,,,,,,,,,1,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.30,,,2,30.92,,,,,,,,,,,,,,
,,,,30~34,1,17.33,,,,,,,,,,,,,,2,,25.37,,,,,,,,,,,,,,,,1,12.69,,,,,,,,,,,,,,,,,2,14.65,,,,,,,1,12.69,,,,,3,21.98,,,,,,,,,,,,,,
,,,,35~39,2,14.63,,,,,,,,,,,,,,,,,,,,2,,25.09,,,,,,,,,,2,22.91,1,17.53,,,,,1,12.55,,,,,,,,,2,18.19,,,1,12.55,,,,,,,,,1,12.55,1,12.55,,,,,,,,,,,,
,,,,40~44,5,41.28,,,1,40.11,,,,,2,,,,28.03,2,,16.51,,,,8,,66.04,,,,,,1,20.09,,,1,14.02,3,60.27,,,,,1,14.02,1,20.09,,,,,,,1,20.09,,,,,,,,,1,14.02,1,40.11,3,20.54,,,,,,,,,,,,,,
,,,,45~49,1,22.76,,,,,,,2,19.58,,,,,,2,,34.35,,,,6,,91.86,,,,,,,,2,19.58,2,19.58,,,,,,,1,17.18,1,22.76,,,,,1,17.18,3,29.37,1,46.75,2,45.53,,,,,,,,,5,48.95,,,,,1,46.75,,,,,,,,
,,,,50~54,3,86.13,1,38.04,2,32.72,1,38.04,,,1,,,,38.04,2,,32.72,,,,5,,67.70,,,,,,,,,,1,38.04,,,,,,,2,42.05,1,38.04,,,,,,,2,57.42,,,,,,,1,38.04,2,51.26,,,,,,,1,38.04,,,,,,,,,,
,,,,55~59,2,71.63,,,1,35.82,,,,,,,,,,,,,,,,11,,180.56,,,,,,,,3,59.63,5,99.38,,,1,35.82,2,39.75,1,44.66,2,39.75,,,,,,,5,82.07,1,44.66,1,35.82,,,,,,,1,35.82,1,44.66,,,,,2,89.33,,,,,,,,
,,,,60~64,5,212.68,,,,,,,,,,,,,,1,,54.05,,,,11,,217.52,1,,42.54,,,,,3,71.41,5,184.77,1,42.54,,,2,85.07,,,,,,,,,2,85.07,4,95.22,,,,,,,,,,,3,93.55,,,,,1,42.54,3,59.32,,,,,,,,
,,,,65~69,,,1,43.23,3,129.70,,,,,1,,,,43.23,5,,118.68,,,,8,,189.89,2,,105.26,,,2,86.47,4,94.94,9,179.93,3,96.71,,,6,119.95,4,94.94,4,79.97,,,,,1,126.74,3,96.71,,,,,3,71.21,,,,,2,105.26,1,43.23,1,43.23,,,3,71.21,,,,,,,,
,,,,70~74,1,37.91,,,,,,,,,1,,,,37.91,2,,75.82,1,,129.37,13,,264.50,,,,,,,,8,140.65,11,193.39,3,61.04,,,10,175.81,4,70.32,3,52.74,,,1,37.91,1,43.92,8,140.65,1,37.91,1,43.92,1,37.91,,,1,37.91,2,75.82,2,40.69,1,43.92,1,37.91,9,183.11,,,,,,,,
,,,,75~79,2,57.21,,,1,218.34,1,218.34,,,1,,,,61.16,3,,129.37,,,,4,,114.42,1,,53.73,,,1,53.73,8,202.33,14,354.07,1,218.34,,,7,177.04,1,61.16,3,85.81,,,1,53.73,,,8,202.33,,,,,,,,,,,3,85.81,,,,,1,61.16,6,151.75,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,142.65,1,,122.25,,,,3,,197.50,,,,,,1,122.25,3,294.41,9,523.26,,,,,3,366.75,1,122.25,1,142.65,,,,,,,3,197.50,,,2,131.67,1,142.65,,,,,2,131.67,,,,,,,4,489.00,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,,1639.34,,,,2,,262.81,,,,,,,,2,579.71,2,480.77,,,,,2,262.81,,,,,,,,,,,,,,,,,,,,,1,819.67,,,,,,,,,4,961.54,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,男性乳房,,,肝及肝內膽管,,,其他男性生殖器官,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,17.49,,,,,,,,,,,,,1,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.49,1,15.34,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.48,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.70,,,,,1,31.20,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,19.45,,,,1,,19.45,,,,,,,,,,,,,,,,,,,,,,,,1,15.88,,,,,,,,,1,19.45,,,1,15.88,,,,,,,,,,,,,,,,,,
,,,,30~34,2,22.32,,,1,12.59,,,,,,,,,,,,,,,,1,,32.78,,,,,,,,1,16.93,1,12.59,,,,,,,,,,,,,2,18.20,1,12.59,,,,,1,12.59,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,26.90,,,,,,,,,,,,,,,,,,,,4,,23.56,,,,,,,,,,,,,,1,12.37,,,,,,,,,,,,,,,,,,,,,,,3,21.57,,,,,,,,,,,,,,,,,,
,,,,40~44,4,32.16,,,1,13.56,,,,,,,,,,1,,19.74,,,,5,,40.20,,,,,,1,13.56,4,26.57,,,1,38.18,2,26.02,,,,,1,19.74,,,1,13.56,,,,,,,,,,,,,2,20.02,,,,,,,,,,,,,,,,,,
,,,,45~49,7,64.42,,,,,,,,,1,,,,21.72,,,,,,,5,,58.73,,,,,,3,35.24,3,27.61,1,21.72,2,29.18,,,,,,,,,,,2,18.41,,,,,,,,,,,,,2,43.45,,,,,,,,,,,,,,,,,,
,,,,50~54,5,60.25,,,,,1,33.44,1,25.56,,,,,,,,,,,,10,,120.50,,,,,,4,48.20,1,25.56,,,1,25.56,,,1,71.63,,,,,,,1,25.56,1,25.56,1,25.56,,,,,,,1,25.56,1,71.63,,,1,25.56,,,,,,,,,,,,,,
,,,,55~59,1,45.91,,,,,,,1,45.91,,,,,,,,,,,,10,,167.76,,,,,,1,92.42,4,122.70,,,1,37.02,,,1,37.02,,,1,37.02,,,2,52.87,,,,,,,,,,,2,74.05,1,45.91,,,,,,,,,,,,,,,,,,
,,,,60~64,3,90.69,,,2,104.77,,,,,1,,,,40.98,1,,52.38,,,,17,,325.86,1,,52.38,,,3,157.15,3,108.03,2,60.46,1,115.21,2,81.97,4,76.67,,,,,1,52.38,5,95.84,,,,,,,,,1,52.38,3,122.95,,,,,2,72.02,2,45.99,,,,,,,,,,,,
,,,,65~69,2,51.87,,,,,,,1,58.07,1,,,,58.07,2,,93.72,,,,11,,237.99,,,,1,58.07,5,129.67,9,194.72,2,68.97,6,129.81,,,,,,,3,77.80,,,3,64.91,,,,,,,,,,,,,1,46.86,,,2,51.87,5,129.67,,,,,,,,,,,,
,,,,70~74,4,119.72,1,38.68,1,45.72,,,,,,,,,,1,,45.72,1,,38.68,18,,325.62,,,,1,132.28,6,179.59,15,271.35,1,45.72,10,209.56,4,135.92,5,90.45,,,1,38.68,1,45.72,8,167.64,,,1,38.68,1,38.68,,,,,4,83.82,1,38.68,1,38.68,,,7,126.63,,,,,,,,,,,,
,,,,75~79,2,116.55,,,1,202.43,,,,,,,,,,2,,101.73,,,,10,,271.59,,,,,,3,174.83,13,311.30,4,95.79,5,119.73,2,54.32,2,101.73,,,,,1,50.86,8,191.57,,,2,54.32,,,,,,,6,143.68,1,58.28,,,1,58.28,6,162.95,,,,,,,,,,,,
,,,,80~84,,,,,2,264.55,,,,,,,,,,1,,108.46,,,,3,,178.78,,,,1,132.28,1,438.60,7,417.16,1,108.46,2,119.19,1,132.28,,,1,132.28,1,108.46,,,4,433.84,,,,,,,,,1,108.46,1,438.60,,,,,1,108.46,4,238.38,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,,806.45,,,,2,,346.02,,,,,,1,806.45,7,732.98,2,440.53,2,399.20,,,,,,,,,,,,,,,1,265.25,,,,,,,1,220.26,,,,,,,1,806.45,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,,肝及肝內膽管,,,其他內分泌腺,,,其他男性生殖器官,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,1,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.08,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,15.98,,,,,,,,,,,,,,,,,,,,,,,,1,30.27,,,,,,,,,,,1,17.34,,,,,,,,,,,,,,,,,2,22.05,1,30.27,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.79,,,,,1,15.37,1,15.37,1,18.79,,,,,,,1,18.79,,,1,15.37,,,,,,,,,,
,,,,30~34,3,27.49,,,,,1,12.74,,,1,,,,12.74,,,,1,,32.67,1,,12.74,,,,,,1,12.74,2,18.33,1,12.74,,,,,,,1,16.70,,,,,,,,,,,,,2,18.33,,,,,,,,,,,,,2,14.45,,,,,,,,,,
,,,,35~39,3,21.36,,,2,14.24,,,1,12.38,2,,,,17.91,,,,2,,14.24,,,,,,,,,,,1,32.43,2,14.24,1,12.38,,,,,1,12.38,,,1,12.38,,,,,1,12.38,,,3,21.36,,,,,,,,,,,,,1,16.77,,,,,,,,,,
,,,,40~44,3,23.60,,,,,1,13.27,,,,,,,,,,,5,,32.40,,,,,,,,,,,,,3,23.60,2,15.73,,,1,13.27,,,,,,,,,1,19.32,,,,,1,13.27,,,,,,,,,,,,,4,50.66,1,13.27,,,,,,,,
,,,,45~49,2,43.65,,,,,1,15.71,,,,,,,,,,,9,,67.91,,,,,,,,,1,15.71,3,22.64,4,46.13,1,15.71,,,,,,,,,,,,,,,,,2,29.04,2,23.07,,,,,,,,,1,15.71,1,15.71,3,27.40,,,,,,,,,,
,,,,50~54,5,63.44,,,1,22.46,,,,,1,,,,29.16,,,,5,,52.64,,,,1,,61.84,,,,,1,29.16,2,25.37,2,44.91,,,2,44.91,1,22.46,1,22.46,,,,,,,,,1,22.46,3,49.42,,,1,29.16,2,44.91,,,,,,,2,25.37,,,1,22.46,,,,,,
,,,,55~59,4,81.70,,,,,,,,,,,,,,,,,11,,184.41,,,,1,,36.74,1,46.00,,,3,50.29,9,150.88,,,,,1,93.55,4,81.70,2,40.85,,,,,,,,,2,61.67,1,46.00,1,36.74,2,40.85,,,,,,,1,36.74,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,8,,181.86,,,,,,,,,,,4,116.72,6,113.04,2,45.46,,,2,71.68,3,56.52,3,56.52,1,39.71,,,,,,,3,107.53,5,113.66,,,2,79.43,1,39.71,,,1,53.16,3,119.14,,,,,,,4,90.93,,,,
,,,,65~69,1,59.31,2,98.14,1,49.07,,,1,49.07,3,,,,80.56,,,,14,,312.71,,,,,,,,,,,,,13,290.37,2,118.62,,,8,178.69,1,59.31,2,118.62,,,1,59.31,,,,,,,4,89.35,1,59.31,,,2,71.66,,,1,59.31,6,161.12,2,118.62,,,1,59.31,5,111.68,,,,
,,,,70~74,5,111.16,,,2,81.23,,,,,1,,,,49.12,,,,18,,342.14,,,,,,,,,,,5,95.04,17,323.13,4,88.93,,,12,372.09,5,111.16,4,162.47,,,,,,,2,98.23,,,9,171.07,1,49.12,,,1,49.12,,,,,6,114.05,1,49.12,,,1,40.62,4,162.47,,,,
,,,,75~79,,,,,2,52.36,,,2,52.36,5,,,,219.88,1,,56.47,7,,161.92,,,,,,,,,,,2,78.37,12,314.14,3,78.53,,,4,104.71,,,2,52.36,,,1,56.47,,,,,,,4,195.22,,,2,52.36,,,,,,,1,198.81,,,,,1,198.81,9,208.19,,,,
,,,,80~84,,,,,1,97.18,,,3,237.53,2,,,,105.26,,,,5,,234.30,,,,,,,,,,,2,105.26,5,234.30,1,97.18,,,8,421.05,1,427.35,1,97.18,,,,,,,,,1,427.35,2,194.36,,,,,,,,,,,3,237.53,,,,,1,114.81,3,271.49,,,,
,,,,85+,,,,,,,,,1,793.65,,,,,,,,,,,,,,,,,,,,,,2,223.46,1,196.46,1,259.07,,,6,670.39,,,2,390.63,,,,,,,,,,,2,314.96,,,,,,,,,,,1,259.07,,,,,,,3,472.44,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其他內分泌腺,,,其他男性生殖器官,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,2,42.03,,,,,,,,,,,,1,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,12.37,2,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.98,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,20.59,1,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.59,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,17.11,,,,,,,,,,,,,,,,,,,,1,29.95,,,1,29.95,1,17.11,,,,,,,,,,,,,,,,,,,,,,,,,1,29.95,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,2,,37.63,,,,,,,,,,,1,15.29,,,,,,,1,33.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.81,,,,,,,,,,,,
,,,,30~34,2,14.59,,,,,1,12.82,1,12.82,5,,,,36.48,,,,4,,29.19,,,,,,,,,,,,,2,14.59,,,,,,,,,,,,,,,,,,,1,12.82,1,16.94,1,12.82,,,,,,,1,12.82,1,12.82,,,,,,,,,,,,
,,,,35~39,6,42.72,,,1,12.31,1,12.31,,,,,,,,1,,12.31,5,,35.60,,,,,,,1,16.89,,,1,16.89,2,24.62,1,12.31,,,1,12.31,,,,,,,1,12.31,,,,,1,32.29,,,1,32.29,,,,,,,,,2,17.82,,,,,,,,,,,,
,,,,40~44,3,18.72,1,12.92,,,1,12.92,,,,,,,,1,,18.45,3,,18.72,,,,,,,1,18.45,,,2,18.86,2,36.89,2,15.20,,,3,22.80,,,,,,,,,,,,,2,15.20,,,,,,,,,,,1,12.92,1,18.45,,,,,,,,,,,,
,,,,45~49,7,63.03,,,,,1,15.48,,,1,,,,15.48,,,,8,,59.15,,,,,,,,,,,,,1,21.51,1,41.34,,,2,43.03,4,45.06,,,,,,,,,1,15.48,6,44.36,,,,,,,,,,,3,27.01,3,27.01,1,15.48,,,,,,,,,,
,,,,50~54,4,46.70,2,36.54,,,3,45.37,1,20.61,,,,,,,,,8,,77.47,1,,26.93,,,,,,,,3,35.03,4,38.74,1,26.93,,,4,73.07,3,35.03,,,1,20.61,,,,,,,4,46.70,,,2,36.54,,,,,,,1,56.79,4,60.49,,,1,26.93,2,53.86,,,,,,
,,,,55~59,3,59.03,2,51.33,,,,,1,92.94,1,,,,35.46,,,,17,,276.06,,,,,,,,,,,2,88.42,9,146.15,1,35.46,,,2,88.42,,,1,44.21,1,44.21,,,,,,,5,98.39,,,,,,,,,,,3,48.72,3,59.03,,,1,35.46,1,44.21,,,,,,
,,,,60~64,4,73.76,3,67.34,,,,,,,1,,,,39.64,,,,15,,276.60,,,,,,,,,,,3,67.34,5,112.23,1,51.76,1,103.31,4,89.79,3,103.45,3,55.32,,,,,,,3,85.94,3,67.34,1,51.76,,,2,79.27,,,,,1,39.64,2,79.27,,,,,3,67.34,,,,,,
