,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,肺、支氣管及氣管,,胃,,食道,,喉,,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,298.51,,,,,,,,,,,,,,2,432.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,293.26,,,,,,,1,279.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,458.72,,,1,234.74,,,1,234.74,2,,,,230.41,1,234.74,1,234.74,,,1,,226.24,,,,,1,226.24,,,,,,,,,,,,,,,,,,
,,,,65~69,2,346.62,,,,,,,,,1,,,,438.60,1,303.95,1,286.53,,,,,,,,1,303.95,,,1,438.60,,,,,,,,,,,,,,,,
,,,,70~74,1,431.03,1,431.03,,,,,1,420.17,1,,,,420.17,1,420.17,1,1030.93,1,431.03,1,,420.17,1,431.03,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,1851.85,,,2,1639.34,,,,,,,,,,,,,,1,925.93,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,後腹膜腔及腹膜,,胃,,食道,,胰,,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,204.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,250.00,1,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,1,187.97,1,154.56,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,295.86,,,,,1,295.86,,,,,,,,,,,,,,,,,2,394.48,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,714.29,1,262.47,1,262.47,1,262.47,,,,,,,,,,1,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,502.51,,,,,,,4,954.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,273.22,,,,,,,,,,,,,,1,454.55,,,1,,454.55,,,,,1,280.90,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,917.43,,,1,425.53,,,1,,,,438.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,751.88,1,819.67,,,,,,,,,,1,751.88,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,食道,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,,喉,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,140.85,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,2,157.23,,,,,,,,,,,,,,,,,,
,,,,40~44,2,424.63,,,,,1,212.31,,,1,,,,212.31,,,,,,,1,,183.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,735.29,,,,,,,,,,,,,,,,
,,,,50~54,1,628.93,,,,,1,300.30,,,,,,,,,,,,,,,,,,,,,1,628.93,,,,,,,,,,,,,,,,,,
,,,,55~59,1,300.30,,,1,295.86,,,,,,,,,,1,300.30,,,,,,,,,,,,1,714.29,2,298.06,,,,,,,,,,,,,,,,
,,,,60~64,1,518.13,,,1,280.11,,,,,1,,,,280.11,1,246.91,,,,,1,,246.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,251.26,,,,,,,1,450.45,1,,,,450.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,408.16,1,411.52,1,411.52,,,,,,,,,,1,411.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,3,,,,1195.22,,,,,,,,,,1,740.74,1,740.74,,,,,1,1754.39,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,33333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,食道,,胰,,結直腸癌,,,結締組織、皮下組織及其他軟組織,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,126.26,,,,,,,,,,,,,,,,,,,,,1,126.26,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,569.80,,,1,284.90,,,1,326.80,,,,,,2,441.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,806.45,1,303.03,1,303.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,2,,,,380.95,,,,,1,263.85,,,,,,1,263.85,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,335.01,,,1,262.47,1,246.91,,,2,,,,322.06,,,1,262.47,,,,,,,,,,1,462.96,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,833.33,3,804.29,,,,,1,,751.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,699.30,,,2,,,,1315.79,1,699.30,,,,,,,,,,,,1,657.89,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1515.15,,,,,,,,,1,,,,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,肝及肝內膽管,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,鼻咽,,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,272.48,1,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,287.36,,,1,714.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,326.80,,,2,465.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,409.84,,,3,449.78,1,291.55,,,,,,,,,,,,,,2,,409.84,1,308.64,1,609.76,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,243.90,2,487.80,,,,,3,,,,376.41,,,1,502.51,1,243.90,1,,243.90,,,1,258.40,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,617.28,,,,,,,,,1,,,,380.23,,,1,416.67,1,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,628.93,,,,,,,,,,,,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,3571.43,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,4347.83,,,,,,,,,1,,,,4347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,,胰,,結直腸癌,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,40~44,,,1,197.63,,,,,,,,,,,,,,1,197.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,263.16,,,,,1,236.97,,,,,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,
,,,,50~54,1,304.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,335.57,,,,,,,,,,,,,,1,335.57,,,1,335.57,,,,1,335.57,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,523.56,,,,,1,271.00,,,1,,,,276.24,3,325.38,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,609.76,,,1,349.65,,,1,609.76,,,,,,1,609.76,1,349.65,,,1,,609.76,,,1,349.65,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,581.40,,,,,,,,2,1162.79,1,602.41,,,,,,,,,,,,1,581.40,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1428.57,1,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,210.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,,286.53,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.93,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,1,161.29,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,194.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,230.95,2,,,,311.53,,,,,1,478.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,296.74,1,296.74,,,,,,,,,,,,,,,,2,333.89,,,,,,,,,,,,,,,,1,381.68,,,,,,,,,,
,,,,55~59,,,,,1,333.33,,,,,1,,,,321.54,,,,,2,666.67,,,,,,,,,,,,,,,,1,321.54,,,,,,,,,,
,,,,60~64,,,,,,,,,,,2,,,,651.47,,,,,1,325.73,,,,1,298.51,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,,1,291.55,,,,,,,,,,,,,1,288.18,1,291.55,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,338.98,,,,,,,,1,588.24,,,2,677.97,,,,,,,2,735.29,,,,,,
,,,,75~79,,,,,,,1,588.24,,,,,,,,,,1,606.06,2,1212.12,,,,1,606.06,,,,,,,1,1428.57,1,606.06,,,,,1,606.06,,,,,,
,,,,80~84,,,,,1,1351.35,,,1,1250.00,1,,,,1250.00,,,,,,,,,,1,1250.00,1,1351.35,,,,,,,,,1,1250.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,40~44,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,440.53,,,,,,,,,,,,,,,,,,,,,,,,,1,429.18,,,,,,,,,,,,,,
,,,,50~54,1,301.20,,,,,,,1,769.23,,,,,,,,,,,,,,,,,,,1,366.30,,,,,1,366.30,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,2,421.05,,,,,,,,,,,,,,1,341.30,,,,,,,1,341.30,,,,,,
,,,,60~64,,,1,331.13,1,331.13,,,,,,,,,,,,1,340.14,,,1,,340.14,5,838.93,,,,,,,1,813.01,,,,,,,,,1,340.14,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,309.60,,,1,,657.89,4,523.56,1,309.60,,,1,657.89,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,331.13,,,1,331.13,,,,,,3,632.91,,,,,1,568.18,1,331.13,,,2,421.94,2,662.25,,,1,568.18,,,,
,,,,75~79,1,523.56,,,,,,,,,,,,,,1,523.56,1,584.80,,,,,,2,552.49,,,,,,,1,584.80,,,,,,,,,1,584.80,,,,
,,,,80~84,1,1250.00,,,,,,,,,,,,,,,,1,2777.78,1,1250.00,,,,,,,,,,1,1250.00,,,,,,,,,,,1,1449.28,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,1,3333.33,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,後腹膜腔及腹膜,,胃,,食道,,胸腺、心臟與中隔,,喉,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,1,213.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,138.50,,,,,,,,,,,,
,,,,25~29,,,,,,,1,142.25,,,1,,,,328.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,330.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,251.26,,,,,,,,,,,,,,,,,,,,,,,,,1,211.42,1,251.26,,,1,251.26,,,,,,,,,,,,,,
,,,,50~54,3,470.96,,,,,,,1,296.74,,,,,,,,,,1,296.74,,,,1,333.33,,,,,1,296.74,,,,,,,,,,,,,,,,
,,,,55~59,1,294.99,,,,,,,,,1,,,,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,342.47,,,1,917.43,,,,,1,,,,354.61,,,1,354.61,2,348.43,,,,,,,,1,917.43,,,,,,,1,354.61,,,,,,,,,,
,,,,65~69,1,363.64,1,335.57,,,,,,,,,,,,1,363.64,,,,,,,,,,2,349.04,,,,,1,363.64,,,2,727.27,,,,,,,,,,
,,,,70~74,3,643.78,,,,,,,,,3,,,,490.20,,,,,3,385.60,,,,,,,,1,333.33,,,,,,,1,320.51,,,,,,,,,,
,,,,75~79,,,,,,,,,1,526.32,,,,,,,,,,2,787.40,,,,,,,,1,1176.47,,,,,,,1,526.32,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1265.82,2,1156.07,,,,,,2,1574.80,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,3333.33,,,1,,,,3333.33,,,,,,,,,,,,,,,,,,,,,,1,3333.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,,,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,,膀胱,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,149.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,311.53,,,,,,,1,184.16,,,,,,,,1,194.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,242.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,299.40,1,389.11,,,,,,,2,,,,338.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,370.37,,,,,1,370.37,,,2,,,,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,374.53,1,757.58,,,1,757.58,2,,,,473.93,,,,,1,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,452.49,1,338.98,1,325.73,,,,,,1,338.98,,,,,,,,,,4,1302.93,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,621.12,2,1242.24,,,1,,,,934.58,,,1,621.12,,,,,,1,540.54,1,934.58,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,925.93,,,,,,,,,,,,1,,1086.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,3125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,食道,,造血系統及網狀內皮系統,,,結直腸癌,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,155.76,,,,,,,1,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,1,,198.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,220.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
