,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,2,63.59,1,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.35,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.77,,,1,50.99,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,62.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,106.61,,,,,,,,,1,106.61,,,,,,,,,1,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,64.72,,,,,,,,,1,,,,57.74,,,,,,,,,,,,,,,,,,,,,1,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,63.29,,,1,59.35,,,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,
,,,,40~44,3,100.98,,,,,,,,,2,,,,77.43,,,,,,,1,61.65,,,,,,,1,74.13,,,1,81.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,98.14,5,,,,175.93,,,1,101.94,1,101.94,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,1,98.14,,,,,,,,,,,,,,,,
,,,,50~54,4,211.08,1,148.81,,,,,,,4,,,,155.82,,,,,,,1,161.55,,,,,1,148.81,,,1,161.55,,,,,,,,,,,,,1,125.16,,,,,,,,,,,,,,,,,,
,,,,55~59,6,350.67,,,,,,,,,1,,,,183.15,,,,,1,102.77,1,183.15,,,,,2,116.89,,,,,1,135.50,,,,,,,,,,,,,1,139.66,,,2,137.55,2,155.76,,,,,,,,,,
,,,,60~64,,,1,184.50,,,,,,,7,,,,306.88,,,,,1,111.73,9,318.81,,,1,111.73,1,184.50,,,,,5,235.52,,,,,1,111.73,,,,,1,184.50,,,1,145.77,,,1,184.50,,,,,,,,,,
,,,,65~69,1,212.31,1,131.93,,,1,212.31,,,1,,,,131.93,,,,,,,13,539.42,,,,,4,292.40,,,,,3,219.30,,,,,1,175.13,,,,,1,131.93,,,,,,,1,131.93,,,,,,,,,,
,,,,70~74,1,242.72,,,,,,,,,7,,,,618.37,1,242.72,,,1,264.55,4,374.88,,,2,253.16,,,,,,,,,,,1,242.72,,,,,,,1,242.72,1,242.72,,,,,3,397.88,,,,,,,,,,
,,,,75~79,,,,,,,,,,,4,,,,921.66,,,1,492.61,,,5,706.21,,,1,606.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2,460.83,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,917.43,1,1351.35,,,1,990.10,1,1351.35,,,,,,,,,,,,,,,,,,,,,,,,,1,657.89,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1754.39,,,,,1,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,114.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,51.81,,,,,,,1,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.16,,,,,,,,,,,,,,,,,,
,,,,30~34,1,49.78,,,,,,,,,1,,,,49.78,1,111.11,,,1,65.62,1,60.24,,,,,,,,,,,1,111.11,,,,,,,,,,,1,65.62,,,,,,,,,,,,,,,,,,
,,,,35~39,2,56.23,,,,,,,,,,,,,,2,124.38,,,,,,,1,62.19,1,128.21,,,,,,,1,58.41,,,,,,,1,62.19,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,91.87,,,,,1,157.98,,,,,,,,4,130.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,243.61,1,74.24,,,,,,,,,,,,2,104.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,205.06,,,1,148.59,,,,,,,,,,1,217.39,,,,,1,217.39,,,,,,,,,1,155.52,,,,,,,,,,,1,121.95,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,394.74,,,2,211.86,,,1,184.16,2,,,,121.21,6,248.96,,,,,,,,,2,136.43,,,,,,,1,105.93,,,,,,,1,131.58,,,1,131.58,,,,,,,,,,,,,,,,,,
,,,,60~64,5,219.20,,,3,143.40,,,,,,,,,,7,504.32,,,1,195.69,8,286.53,,,1,145.35,,,,,,,,,,,1,111.98,,,,,,,,,,,1,195.69,,,,,,,,,,,,,,
,,,,65~69,1,207.04,,,,,,,,,1,,,,128.37,5,253.29,,,1,160.77,8,325.60,,,,,1,128.37,,,1,207.04,,,,,,,,,,,2,189.39,,,,,1,160.77,,,,,,,,,,,,,,
,,,,70~74,2,243.01,,,1,242.72,,,,,1,,,,212.77,7,566.80,1,242.72,,,6,497.93,1,283.29,1,283.29,,,,,1,212.77,1,212.77,,,3,242.91,,,,,1,283.29,,,1,242.72,2,243.01,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,4,541.27,,,3,469.48,4,437.16,1,429.18,2,392.93,1,429.18,1,429.18,,,2,492.61,,,,,,,,,,,,,,,2,431.97,,,,,,,,,,,,,,
,,,,80~84,1,641.03,,,,,,,,,1,,,,892.86,,,,,,,2,873.36,1,641.03,,,1,892.86,2,990.10,2,1709.40,,,,,,,,,,,1,892.86,1,892.86,1,892.86,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.83,,,,,,,,,,,,,,,,,,
,,,,25~29,1,52.19,,,,,1,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,67.98,,,,,,,,,,,,,,,,,,,,,1,62.66,,,,,,,,,1,67.98,,,,,,,,,,,,,,,,,,
,,,,35~39,2,100.25,,,,,,,1,63.01,2,,,,59.97,,,,,,,1,57.21,,,,,,,,,,,,,,,,,1,63.01,,,,,2,59.97,,,,,,,,,,,,,,,,,,
,,,,40~44,3,95.21,1,57.31,,,1,57.31,,,,,,,,,,1,146.41,1,57.31,,,,,,,1,71.12,,,,,,,1,57.31,,,,,,,,,1,71.12,,,,,,,,,,,,,,,,,,
,,,,45~49,8,222.10,1,89.29,,,,,,,6,,,,166.57,,,,,1,89.29,,,,,1,89.29,,,,,,,1,92.68,,,,,,,1,71.28,,,1,92.68,,,,,,,,,,,,,,,,,,
,,,,50~54,3,145.21,,,,,,,1,112.36,4,,,,555.56,1,145.56,2,148.59,4,253.65,1,112.36,1,145.56,,,1,112.36,,,,,,,2,148.59,,,,,1,112.36,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,121.88,,,,,,,,,3,,,,132.45,,,,,5,206.87,,,1,105.49,1,128.87,,,,,,,,,,,1,144.30,,,1,105.49,1,128.87,3,204.22,,,,,,,,,,,,,,,,,,
,,,,60~64,4,195.69,1,200.80,1,200.80,,,,,3,,,,194.05,,,4,195.69,8,391.39,,,1,114.16,,,,,1,114.16,,,,,,,,,1,149.25,,,1,149.25,1,114.16,,,1,149.25,1,114.16,,,,,,,,,,,,
,,,,65~69,3,158.81,,,,,,,4,200.00,7,,,,279.55,,,,,7,350.00,,,1,176.99,1,176.99,1,198.41,,,,,,,,,,,,,,,,,,,1,198.41,,,3,216.61,,,,,,,,,,,,
,,,,70~74,2,239.52,,,,,,,,,7,,,,421.69,,,,,5,372.58,,,1,197.24,,,1,256.41,,,,,,,,,,,1,197.24,,,3,260.19,,,,,1,224.72,1,256.41,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,865.80,5,,,,519.75,1,480.77,,,4,579.71,,,,,1,398.41,,,,,,,,,1,432.90,,,,,1,398.41,1,432.90,1,480.77,,,,,2,416.67,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1190.48,2,704.23,,,,,,,,2,1005.03,4,1017.81,,,,,,,1,591.72,,,,,,,2,892.86,,,,,,,1,591.72,,,,,,,1,917.43,,,,,,,,,,,,
,,,,85+,1,1388.89,,,,,,,,,,,,,,,,,,1,1388.89,,,,,,,,,,,1,1694.92,,,1,1388.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,3,199.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.97,,,,,,,,,,1,53.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.97,,,,,,,,,,,,
,,,,30~34,1,51.73,,,,,,,,,,,,,,,,,,2,67.91,1,51.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,64.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.43,,,,,,,,,,,,,,,,,,,1,49.43,1,57.50,,,,,,,,,,,,
,,,,40~44,5,154.56,,,,,,,,,1,,,,66.98,,,,,3,91.38,,,,,,,,,,,1,146.84,,,,,,,,,1,64.89,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,8,206.99,,,,,1,162.60,1,66.09,,,,,,,,1,66.09,1,88.50,,,3,77.62,,,,,,,,,2,93.98,,,,,1,66.09,1,66.09,,,1,66.09,1,66.09,,,,,,,,,,,,,,,,
,,,,50~54,7,326.95,,,,,,,,,1,,,,215.98,,,,,5,336.02,,,1,136.43,,,,,,,1,105.82,,,,,,,,,,,1,105.82,,,,,,,,,,,,,,,,,,,,
,,,,55~59,7,245.44,1,110.99,,,1,130.89,,,1,,,,130.89,,,,,7,323.03,2,168.49,4,252.21,,,,,,,,,,,1,145.99,,,1,110.99,1,110.99,,,,,,,1,110.99,,,1,130.89,,,,,,,,,,
,,,,60~64,7,255.29,,,1,149.48,,,1,197.63,,,,,,,,,,8,390.24,,,5,367.38,,,,,1,149.48,1,144.51,,,,,,,,,3,220.43,,,,,,,,,2,170.21,,,1,144.51,,,,,,,,
,,,,65~69,4,273.60,,,,,,,,,,,,,,,,,,4,206.83,1,196.08,9,351.43,,,1,119.76,2,181.98,,,,,,,1,159.49,,,2,181.98,,,,,,,1,169.78,,,,,,,5,195.24,,,,,,
,,,,70~74,,,,,2,227.27,,,2,227.01,2,,,,227.01,,,,,2,263.50,,,6,340.72,,,,,2,199.60,3,211.27,,,,,,,1,216.45,2,199.60,,,,,,,3,313.15,1,239.23,,,,,1,293.26,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,2,400.80,,,6,592.30,,,,,2,425.53,1,401.61,,,,,,,,,,,,,,,,,1,341.30,,,,,,,1,452.49,,,,,,
,,,,80~84,1,588.24,,,,,,,,,1,,,,909.09,,,,,,,1,588.24,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,,,,1,909.09,1,1098.90,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1351.35,,,,,,,,,,,,,,,,,,,2,1438.85,,,,,,,,,,,,,,,1,1351.35,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,48.05,,,,,,,,,,,,,,,,1,62.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,58.06,,,,,,,,,,,,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,53.16,,,,,,,,,,,,1,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,56.27,,,,,,,,,,,,,,4,122.77,,,1,130.38,1,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,
,,,,40~44,6,122.37,,,,,,,,,,,,,,3,96.90,,,,,,,,,,,,,1,55.34,,,,,,,,,,,1,55.34,,,,,,,,,,,1,66.62,,,,,,,,,,
,,,,45~49,4,116.18,,,,,,,,,,,,,,4,141.69,,,,,,,2,157.60,1,86.43,1,86.43,3,236.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,143.06,,,1,93.28,,,,,,,,,,5,150.88,,,,,1,118.48,2,143.06,,,1,194.55,,,,,,,,,,,,,2,104.38,,,,,1,93.28,,,,,1,118.48,,,,,,,,,,
,,,,55~59,1,118.48,,,,,,,,,,,,,,6,229.18,,,,,,,2,134.86,,,,,,,,,,,,,,,,,2,134.86,,,1,118.48,,,,,1,156.49,3,227.45,,,,,,,,,,
,,,,60~64,3,250.42,,,,,,,,,1,,,,114.94,6,270.27,,,,,3,135.14,4,258.90,,,1,148.15,1,114.94,,,,,,,,,,,4,258.90,,,,,,,,,2,166.94,1,148.15,,,,,2,129.45,,,,
,,,,65~69,3,209.21,,,,,,,,,1,,,,165.56,10,389.71,,,,,2,182.48,9,350.74,1,203.25,1,165.56,1,165.56,,,,,,,,,2,160.77,4,207.68,,,,,,,,,2,136.05,1,203.25,,,,,3,209.21,,,,
,,,,70~74,1,223.21,1,206.19,,,,,1,173.91,1,,,,173.91,6,397.88,1,206.19,,,2,233.92,6,319.49,,,1,173.91,,,2,195.50,,,,,1,223.21,,,5,331.56,,,1,173.91,,,,,2,188.68,,,1,173.91,1,223.21,2,446.43,,,,
,,,,75~79,,,,,2,364.30,,,,,,,,,,,,,,,,1,323.62,8,740.06,,,,,1,377.36,,,,,1,416.67,,,,,2,348.43,,,,,,,,,,,,,,,,,5,594.53,,,,
,,,,80~84,1,591.72,,,,,,,,,,,,,,,,,,,,,,5,988.14,,,1,813.01,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1492.54,,,,,,,3,1604.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1282.05,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,62.58,,,,,,,,,,,,,,,1,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.89,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,50.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,50.53,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,131.23,,,,,1,,,,54.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,58.14,,,,,,,,,1,,,,67.34,,,,,,,,,,,,,1,125.47,,,,,,,1,67.34,,,,,,,,,,,1,51.15,,,,,,,,,,,,,,,,
,,,,40~44,1,147.28,,,,,,,1,65.10,1,,,,53.22,,,,,,,,,1,53.22,,,,,,,,,,,1,61.12,1,53.22,,,,,,,,,2,122.25,,,,,,,,,,,,,,,,
,,,,45~49,5,146.37,,,,,,,2,68.49,7,,,,147.65,,,,,2,68.49,,,,,3,107.99,1,75.47,,,,,,,,,,,,,,,2,79.74,,,2,68.49,,,,,,,,,,,,,,,,
,,,,50~54,5,132.49,3,132.10,,,,,,,4,,,,319.49,,,,,2,208.55,1,183.82,,,3,106.57,,,,,,,,,,,,,,,1,183.82,,,1,98.14,,,1,79.87,,,,,,,,,,,,,,
,,,,55~59,7,349.83,,,,,,,,,3,,,,243.31,,,1,156.01,3,245.10,,,2,337.84,2,190.84,,,,,1,130.21,,,2,147.06,,,,,,,,,,,1,130.21,,,,,,,,,,,,,,,,
,,,,60~64,6,379.27,,,,,,,,,3,,,,220.10,1,111.11,,,7,513.57,1,193.05,,,1,111.11,,,,,,,1,146.63,1,111.11,,,1,193.05,,,,,1,146.84,1,111.11,,,,,,,,,,,,,,,,
,,,,65~69,1,162.07,4,325.73,,,1,163.67,1,163.67,4,,,,159.81,,,2,142.15,4,283.09,,,2,141.54,1,162.07,,,,,,,1,125.63,2,141.54,,,1,162.07,,,,,2,142.15,2,251.26,,,,,4,366.97,,,,,,,,,,
,,,,70~74,3,461.54,,,,,2,216.68,1,153.85,7,,,,340.47,,,2,190.11,7,340.47,1,207.04,2,176.52,1,191.94,,,,,1,153.85,,,4,241.84,,,1,191.94,1,191.94,1,207.04,4,241.84,,,,,1,153.85,4,254.29,,,,,,,,,,
,,,,75~79,2,380.95,,,,,1,349.65,,,5,,,,598.80,,,2,353.36,9,807.17,,,,,,,2,335.57,,,1,418.41,,,3,967.74,,,,,,,,,1,418.41,,,,,,,2,353.36,,,,,,,,,,
,,,,80~84,1,581.40,1,751.88,,,,,,,2,,,,746.27,,,,,4,1492.54,,,,,,,,,,,,,,,1,581.40,1,740.74,,,,,,,2,655.74,1,751.88,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,2040.82,1,1515.15,1,,,,1098.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1515.15,,,,,,,1,1515.15,,,,,,,,,,
