,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.60,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.77,,,1,50.99,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,62.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,106.61,,,,,,,,,1,106.61,,,,,,,,,,,1,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,64.72,,,,,,,,,,,,,,1,57.74,,,,,,,,,,,,,,,,,,,1,57.08,,,1,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,63.29,,,,,1,59.35,,,,,,,,1,69.40,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,
,,,,40~44,3,100.98,,,,,,,,,,,,,,4,105.76,,,,,,,1,61.65,,,,,,,1,74.13,,,,,1,81.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,98.14,5,175.93,,,1,101.94,1,101.94,1,102.25,,,,,2,100.15,,,,,,,,,,,,,,,,,,,,,2,100.15,,,,,,,,,,,,,,
,,,,50~54,5,186.99,1,128.37,1,148.81,,,,,,,,,,4,155.82,,,1,128.37,,,1,161.55,,,1,128.37,1,148.81,,,1,161.55,,,1,128.37,,,,,,,,,,,1,125.16,,,,,,,,,,,,,,,,
,,,,55~59,6,350.67,,,,,,,,,,,,,,2,137.65,,,1,110.25,1,102.77,1,183.15,,,,,2,116.89,,,,,,,1,135.50,,,,,,,,,,,,,2,123.23,,,2,137.55,2,155.76,,,,,,,,
,,,,60~64,1,125.79,,,2,149.59,,,,,,,,,,7,306.88,,,,,1,111.73,11,304.04,,,1,111.73,1,184.50,,,1,125.79,1,125.79,6,205.62,,,,,1,111.73,,,,,1,184.50,,,1,145.77,,,1,184.50,,,,,,,,
,,,,65~69,3,265.25,,,1,131.93,,,1,212.31,,,,,,2,141.04,,,,,,,13,539.42,,,1,151.52,4,292.40,,,,,1,151.52,4,197.24,,,,,1,175.13,,,,,1,131.93,,,,,,,2,141.04,,,,,,,,
,,,,70~74,1,242.72,,,,,,,,,1,,,,231.48,9,575.45,1,242.72,,,3,370.37,7,466.98,,,2,253.16,,,,,,,,,1,231.48,,,1,242.72,,,,,,,1,242.72,1,242.72,,,1,231.48,3,397.88,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,362.32,6,845.07,,,1,492.61,,,5,706.21,,,1,606.06,1,362.32,,,,,1,362.32,,,,,,,,,,,,,1,362.32,,,,,,,2,460.83,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,709.22,,,,,,,1,917.43,3,1395.35,,,1,990.10,1,1351.35,,,,,,,,,,,,,,,,,,,,,1,709.22,,,,,2,682.59,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1234.57,1,1754.39,,,,,3,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,114.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,58.79,,,,,,,,,,1,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,51.81,,,,,,,1,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.16,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,49.78,,,,,,,,,1,,,,49.78,1,111.11,,,1,65.62,1,60.24,,,,,,,,,,,1,111.11,,,,,,,,,,,1,65.62,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,56.23,,,,,,,,,,,,,,3,95.79,,,,,,,1,62.19,1,128.21,,,,,,,1,58.41,,,,,,,1,62.19,,,1,65.62,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,91.87,,,,,1,157.98,,,,,,,,6,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.47,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,243.61,1,74.24,,,,,,,,,,,,3,101.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,205.06,,,1,148.59,,,,,,,,,,2,161.42,,,,,1,217.39,,,,,,,,,1,155.52,,,,,,,,,,,1,121.95,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,394.74,,,2,211.86,,,1,184.16,2,,,,121.21,7,211.42,,,,,2,221.98,,,2,136.43,,,,,,,1,105.93,,,,,,,1,131.58,,,1,131.58,,,,,,,,,,,,,,,,,,,,
,,,,60~64,5,219.20,,,3,143.40,,,,,1,,,,126.74,7,504.32,,,1,195.69,8,286.53,1,126.74,3,203.11,,,,,,,,,,,1,111.98,,,,,,,,,,,1,195.69,,,,,,,,,,,,,,,,
,,,,65~69,1,207.04,,,,,,,,,1,,,,128.37,5,253.29,,,3,231.66,11,351.44,,,1,148.59,2,137.74,,,1,207.04,,,,,,,,,,,3,173.51,,,,,1,160.77,,,,,,,,,,,,,,,,
,,,,70~74,2,243.01,,,1,242.72,,,,,1,,,,212.77,7,566.80,1,242.72,2,436.68,7,420.93,1,283.29,1,283.29,1,218.34,,,1,212.77,1,212.77,,,3,242.91,,,,,1,283.29,1,218.34,1,242.72,2,243.01,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,5,482.16,,,3,469.48,4,437.16,2,376.65,3,371.75,1,429.18,1,429.18,,,2,492.61,,,,,,,1,335.57,,,,,,,3,394.22,,,,,,,,,,,,,,,,
,,,,80~84,1,641.03,,,,,,,,,1,,,,892.86,,,,,,,4,1075.27,1,641.03,,,1,892.86,2,990.10,2,1709.40,,,,,,,,,,,1,892.86,1,892.86,1,892.86,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.83,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,52.19,,,,,1,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,67.98,,,,,,,,,1,60.17,,,,,,,,,,,1,62.66,,,,,,,,,1,67.98,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,112.33,,,,,,,1,63.01,2,,,,59.97,,,,,,,1,57.21,,,,,,,,,,,,,,,,,1,63.01,,,,,2,59.97,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,90.66,1,57.31,,,1,57.31,1,79.30,,,,,,,,1,146.41,1,57.31,,,,,,,1,71.12,,,,,,,1,57.31,,,,,,,,,2,74.99,,,,,,,,,,,,,,,,,,,,
,,,,45~49,9,191.25,1,89.29,,,,,,,6,,,,166.57,,,,,1,89.29,,,,,5,224.82,,,,,,,1,92.68,,,,,,,1,71.28,,,1,92.68,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,178.38,1,135.69,,,,,1,112.36,5,,,,343.17,1,145.56,2,148.59,5,216.08,1,112.36,1,145.56,,,1,112.36,,,,,,,2,148.59,,,,,1,112.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,119.05,,,,,,,,,4,,,,127.23,,,,,6,182.04,,,2,109.47,1,128.87,,,,,,,,,,,1,144.30,,,1,105.49,1,128.87,3,204.22,,,,,,,,,,,,,,,,,,,,
,,,,60~64,6,208.55,1,200.80,1,200.80,,,,,5,,,,210.17,,,4,195.69,9,312.83,,,2,117.03,,,,,1,114.16,,,,,1,120.05,,,1,149.25,,,1,149.25,1,114.16,,,1,149.25,1,114.16,,,,,,,,,,,,,,
,,,,65~69,5,193.27,,,,,,,4,200.00,9,,,,281.07,,,1,143.27,7,350.00,,,1,176.99,1,176.99,1,198.41,,,,,,,,,,,,,,,,,,,1,198.41,,,4,192.03,,,,,,,,,,,,,,
,,,,70~74,2,239.52,1,207.90,,,,,,,9,,,,420.36,,,,,10,548.55,,,1,197.24,,,1,256.41,,,,,,,1,207.90,,,1,197.24,,,4,244.80,,,,,1,224.72,1,256.41,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,3,583.66,6,,,,481.93,2,407.33,,,6,616.65,,,,,1,398.41,,,,,,,,,2,389.11,,,,,1,398.41,2,389.11,1,480.77,,,,,3,393.18,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1190.48,2,704.23,1,,,,602.41,,,2,1005.03,5,894.45,,,,,,,1,591.72,,,,,,,2,892.86,,,,,,,1,591.72,,,,,,,1,917.43,,,,,,,,,,,,,,
,,,,85+,1,1388.89,,,,,1,1111.11,,,,,,,,,,,,2,1234.57,,,,,,,,,,,1,1694.92,,,1,1388.89,,,,,,,,,,,,,,,1,1111.11,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,199.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.97,,,,,,,,,,1,53.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.97,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.43,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,51.73,,,,,,,,,,,,,,,,,,2,67.91,,,1,51.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,63.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.43,,,,,,,,,,,1,63.21,,,,,,,,,1,49.43,1,57.50,,,,,,,,,,
,,,,40~44,6,130.49,,,,,,,,,1,,,,66.98,,,,,4,86.10,,,,,,,,,,,,,1,146.84,,,,,,,,,1,64.89,1,73.37,,,,,,,,,,,,,,,,,,,,
,,,,45~49,14,280.28,,,,,1,162.60,1,66.09,,,,,,,,1,66.09,1,88.50,,,,,4,80.08,2,176.99,,,,,,,2,93.98,,,,,1,66.09,1,66.09,,,1,66.09,,,1,66.09,,,,,,,,,,,,,,
,,,,50~54,7,326.95,,,,,,,,,1,,,,215.98,,,,,5,336.02,,,,,1,136.43,,,,,,,1,105.82,,,,,,,,,1,132.98,1,105.82,,,,,,,,,,,,,,,,,,,,
,,,,55~59,8,217.16,1,110.99,,,1,130.89,,,1,,,,130.89,,,,,8,266.76,,,3,148.59,4,252.21,,,,,,,,,,,1,145.99,,,1,110.99,2,115.41,,,,,,,,,1,110.99,,,1,130.89,,,,,,,,
,,,,60~64,9,249.45,,,1,149.48,,,1,197.63,,,,,,,,,,9,308.64,,,,,6,269.42,,,,,2,130.29,3,192.55,,,,,,,,,3,220.43,,,,,,,,,,,2,170.21,,,1,144.51,,,,,,
,,,,65~69,4,273.60,,,,,,,,,,,,,,,,,,7,266.36,1,144.09,1,196.08,12,368.66,,,1,119.76,3,167.32,1,144.09,,,,,1,159.49,,,4,223.09,,,,,1,144.09,,,1,169.78,,,,,,,5,195.24,,,,
,,,,70~74,1,187.62,,,2,227.27,,,2,227.01,2,,,,227.01,,,,,4,309.60,,,,,7,305.14,,,,,2,199.60,3,211.27,,,,,,,1,216.45,2,199.60,,,,,,,,,3,313.15,1,239.23,,,,,1,293.26,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,3,377.83,,,,,6,592.30,,,,,3,392.16,1,401.61,,,,,,,,,1,338.98,,,,,,,,,1,341.30,,,,,,,1,452.49,,,,
,,,,80~84,1,588.24,,,,,,,,,1,,,,909.09,,,,,2,1169.59,,,1,588.24,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,,,,,,2,711.74,1,1098.90,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1351.35,,,,,,,,,,,,,,,,,,,2,1438.85,,,,,,,,,,,,,,,,,1,1351.35,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,82.92,,,,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,78.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,48.05,,,,,,,,,,,,,,,,1,62.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,58.06,,,,,,,,,,,,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.33,,,,,,,,,,,,,,,,
,,,,30~34,,,1,53.16,,,,,,,,,,,,1,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,56.27,,,,,,,,,,,,,,5,102.65,,,1,130.38,1,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,
,,,,40~44,8,126.72,,,,,,,,,,,,,,5,110.96,,,,,,,1,70.92,,,,,1,55.34,,,,,,,,,,,1,55.34,,,,,,,,,,,,,1,66.62,,,,,,,,,,
,,,,45~49,8,173.95,,,,,,,,,,,,,,8,201.06,,,,,,,3,123.71,1,86.43,1,86.43,5,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,143.06,,,1,93.28,,,,,,,,,,5,150.88,,,,,1,118.48,2,143.06,,,1,194.55,,,,,,,,,,,,,2,104.38,,,,,1,93.28,,,,,,,2,119.33,,,,,,,,,,
,,,,55~59,1,118.48,,,,,,,,,1,,,,128.70,6,229.18,,,,,,,2,134.86,,,,,,,,,,,,,,,,,2,134.86,,,1,118.48,,,,,,,2,141.24,3,227.45,,,,,,,,,,
,,,,60~64,4,194.17,2,232.02,,,,,,,1,,,,114.94,8,259.57,,,,,7,227.13,4,258.90,1,116.01,1,148.15,1,114.94,,,,,,,,,,,6,249.27,,,,,,,,,,,2,166.94,1,148.15,,,,,2,129.45,,,,
,,,,65~69,3,209.21,,,,,,,,,1,,,,165.56,12,367.87,,,,,3,167.41,11,337.22,1,203.25,2,153.85,1,165.56,,,,,,,,,2,160.77,4,207.68,,,,,,,,,,,3,138.50,1,203.25,,,,,3,209.21,,,,
,,,,70~74,2,197.63,1,206.19,,,,,1,173.91,1,,,,173.91,8,386.10,1,206.19,,,3,211.42,9,368.55,,,1,173.91,,,2,195.50,,,,,1,223.21,,,5,331.56,,,1,173.91,,,,,,,2,188.68,,,1,173.91,1,223.21,3,296.44,,,,
,,,,75~79,,,,,2,364.30,,,,,,,,,,1,323.62,,,,,1,323.62,11,791.37,,,1,323.62,1,377.36,,,,,1,416.67,,,,,2,348.43,,,,,,,,,,,,,,,,,,,5,594.53,,,,
,,,,80~84,1,591.72,,,,,,,,,,,,,,1,591.72,,,,,,,5,988.14,,,1,813.01,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,952.38,,,,,,,,,,,,1,1492.54,,,,,,,4,1369.86,,,1,952.38,,,,,,,,,,,,,,,,,,,,,,,,,1,952.38,,,,,,,1,1282.05,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,62.58,,,,,,,,,,,,,,,1,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.89,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,50.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,50.53,1,65.36,,,,,,,,,,,,,,,,,,,,,1,63.90,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,89.25,,,,,,,,2,60.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,58.14,,,,,,,,,,,,,,1,67.34,,,,,,,,,,,,,1,125.47,,,,,,,1,67.34,,,,,,,,,,,1,51.15,,,,,,,,,,,,,,,,
,,,,40~44,4,192.96,,,,,1,71.74,,,1,,,,65.10,1,53.22,,,,,1,71.74,,,1,53.22,1,71.74,,,,,,,,,1,61.12,1,53.22,,,,,,,,,3,99.01,,,,,,,,,,,,,,,,
,,,,45~49,5,146.37,,,1,85.84,,,,,2,,,,68.49,9,152.39,,,,,2,68.49,,,,,3,107.99,1,75.47,,,,,,,,,,,,,,,2,79.74,,,2,68.49,,,,,,,,,,,,,,,,
,,,,50~54,6,127.55,,,3,132.10,,,1,107.53,1,,,,107.53,7,320.81,,,1,107.53,2,208.55,1,183.82,,,3,106.57,,,,,,,,,,,,,,,1,183.82,,,2,102.62,,,1,79.87,,,,,,,,,,,,,,
,,,,55~59,7,349.83,,,,,,,,,,,,,,5,251.51,,,1,156.01,3,245.10,,,2,337.84,2,190.84,,,,,1,130.21,,,3,141.84,,,,,,,,,,,1,130.21,,,,,,,,,,,,,,,,
,,,,60~64,6,379.27,,,,,,,,,1,,,,117.92,5,226.14,1,111.11,,,11,497.51,1,193.05,,,1,111.11,,,,,,,1,146.63,1,111.11,,,1,193.05,,,,,1,146.84,1,111.11,,,,,,,,,,,,,,,,
,,,,65~69,2,148.81,,,4,325.73,,,1,163.67,1,,,,163.67,5,154.80,,,2,142.15,4,283.09,,,2,141.54,1,162.07,,,,,,,1,125.63,2,141.54,,,1,162.07,,,,,3,140.58,2,251.26,1,137.55,,,4,366.97,,,,,,,,,,
