,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,775.19,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.50,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,62.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.04,,,,,,,,,,,,,,,,,,,1,35.04,1,58.41,,,,,,,1,58.41,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,40.11,,,,,,1,31.28,,,,,,,,,,,,,,,,,,,,,1,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.59,,,,,,,,,,,,,,,,,3,41.96,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,120.05,,,,,,1,263.16,,,,,1,23.82,,,,,,,,,,,,,,,,,,,,,,,,,1,57.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,56.42,,,,,2,49.66,,,,,,,,,,,,,,,,1,28.21,1,75.41,1,28.21,,,1,350.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3,45.16,,,,,,,,,,,,,,,,,,
,,,,40~44,2,64.94,1,35.71,,,1,92.59,,,,,,,,4,59.60,,,,,1,35.71,,,,,,,1,68.92,,,,,,,,,,,,,1,35.75,1,72.31,,,,,,,,,,,,,1,35.71,,,,,,,,,,,,,,,,,,
,,,,45~49,4,161.55,,,,,,,,,,,,,,6,141.84,,,,,2,64.85,,,,,,,1,55.07,,,,,,,,,,,,,,,1,80.45,,,,,,,1,80.45,2,178.41,1,284.90,,,1,120.34,,,,,,,,,,,,,,,,
,,,,50~54,1,64.27,,,,,2,100.96,,,,,,,,2,192.86,,,,,1,132.10,5,124.35,1,126.74,,,2,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,129.12,,,1,70.42,1,94.52,,,,,,,,,,,,
,,,,55~59,1,72.15,,,1,105.26,1,57.21,,,,,,,,6,222.80,,,1,72.15,6,145.49,2,239.52,1,105.26,,,4,167.01,,,,,,,,,,,,,1,72.15,6,140.98,,,1,99.11,,,,,,,1,207.04,4,119.98,,,,,2,133.07,,,,,,,,,,,,
,,,,60~64,3,115.56,,,,,,,,,,,,,,8,250.71,,,,,5,131.13,4,148.31,3,122.60,,,6,170.02,,,3,152.36,1,115.07,,,,,1,227.27,,,3,194.81,,,,,,,,,,,2,81.20,,,1,62.74,,,1,115.07,,,,,,,,,,,,
,,,,65~69,2,79.78,,,2,242.13,,,1,95.51,2,,,,214.59,8,190.43,,,2,140.15,5,145.48,8,153.26,1,68.49,,,7,229.81,,,2,106.04,,,,,,,1,134.95,1,134.95,4,115.27,,,1,61.77,,,,,,,2,99.50,3,117.46,,,1,61.77,5,190.77,,,,,,,,,,,,
,,,,70~74,1,99.30,,,,,,,1,578.03,4,,,,179.13,9,366.00,1,180.83,,,1,139.08,11,332.93,3,168.73,,,9,209.21,,,1,180.83,,,,,1,198.41,1,555.56,1,106.95,7,188.27,,,,,,,,,,,4,160.32,1,106.95,,,,,7,210.08,,,,,,,,,,,,
,,,,75~79,1,182.48,,,2,546.45,,,,,1,,,,248.14,4,325.20,,,,,2,210.30,6,410.96,1,182.48,,,4,518.81,2,518.13,1,358.42,,,,,,,,,1,232.56,2,279.33,,,,,2,381.68,,,,,1,248.14,,,,,1,285.71,7,632.91,,,,,,,,,,,,
,,,,80~84,1,495.05,,,,,,,,,1,,,,537.63,2,486.62,,,,,1,980.39,4,921.66,,,,,1,769.23,1,495.05,1,478.47,,,,,,,,,,,,,,,,,1,1234.57,,,,,3,519.93,1,934.58,,,1,934.58,2,694.44,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1587.30,1,1282.05,,,,,,,1,1587.30,,,,,1,2941.18,,,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,50.15,,,1,26.77,,,,,1,33.17,1,27.06,,,,,,,,,,,,,2,52.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,67.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47.49,,,,,,,,,,,,,,,,,1,53.56,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.90,,,,,,,,,,,,,1,27.09,,,,,,,1,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,29.97,1,,,,29.34,,,,,,,1,217.39,,,,,,,,,,,1,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,121.80,,,1,,,,59.17,,,,,,,,,1,61.46,2,104.28,,,,,,,,,,,,,,,,,,,,,1,156.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,63.07,,,,,,,,,,3,33.59,,,,,,,1,55.25,,,,,,,,,,,,,1,239.23,,,,,,,,,,,,,,,1,46.66,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,59.00,,,,,,,,,,,,,,,,2,31.39,,,,,2,35.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38.46,1,27.22,2,54.69,1,36.85,,,,,,,,,,,,,,
,,,,40~44,2,61.56,,,,,,,,,1,,,,66.09,,,3,61.88,,,2,39.62,1,362.32,,,1,69.30,2,45.95,,,1,69.30,,,,,,,,,2,67.27,,,1,48.19,1,34.36,,,,,,,,,,,8,75.60,,,,,,,,,,,,,,,,
,,,,45~49,1,48.24,1,98.91,,,,,1,71.17,1,,,,377.36,,,3,94.97,,,3,83.06,,,,,,,,,,,1,134.59,,,1,497.51,,,,,,,,,1,48.24,2,64.85,,,,,,,1,48.24,1,413.22,1,71.17,,,,,,,,,,,,,,,,
,,,,50~54,4,221.85,,,,,,,2,135.23,,,,,,,,2,105.71,,,2,79.84,4,84.58,,,,,1,66.67,,,,,,,,,,,,,,,,,3,208.48,,,,,,,,,,,,,4,141.84,,,,,,,,,,,,,,,,
,,,,55~59,7,139.50,2,62.58,1,96.43,1,58.41,,,1,,,,67.39,1,210.97,6,94.59,,,4,124.11,8,140.33,1,107.18,,,,,,,1,58.41,,,,,,,,,,,,,2,78.00,,,1,96.43,,,,,,,1,67.39,5,210.35,,,,,2,80.13,,,,,,,,,,
,,,,60~64,1,116.41,1,98.81,,,1,88.34,1,98.81,3,,,,105.67,,,8,162.04,1,63.57,1,346.02,8,169.10,3,80.71,,,7,147.96,1,63.57,2,108.11,2,80.65,,,,,,,,,,,1,139.28,1,63.57,1,328.95,,,,,1,346.02,1,88.34,1,139.28,1,63.57,,,1,63.57,,,,,,,,,,
,,,,65~69,2,81.83,2,108.75,,,,,,,5,,,,99.58,,,6,203.60,,,2,132.36,11,184.41,1,134.05,,,3,133.75,3,164.38,2,109.59,,,,,,,,,,,1,67.39,6,224.30,,,1,136.61,2,134.77,,,,,1,67.39,1,63.21,,,2,273.22,8,184.71,,,,,,,,,,
,,,,70~74,,,3,163.40,,,,,1,177.94,1,,,,95.97,,,4,137.50,1,95.15,4,166.81,7,230.34,1,95.15,,,8,375.41,3,143.75,,,,,,,,,,,,,1,177.94,4,117.41,,,,,,,,,,,2,682.59,2,286.12,1,95.15,,,5,180.70,,,,,,,,,,
,,,,75~79,3,489.40,1,205.34,,,,,1,763.36,,,,,,,,5,362.58,1,819.67,4,229.23,3,360.58,,,,,7,503.60,1,163.13,,,,,,,,,,,1,763.36,,,,,,,,,,,,,,,1,163.13,,,,,,,6,347.83,,,,,,,,,,
,,,,80~84,,,1,595.24,,,,,,,2,,,,373.13,,,3,607.29,1,595.24,,,4,529.10,1,1818.18,1,476.19,2,934.58,1,520.83,3,645.16,,,,,,,,,,,,,1,1470.59,,,,,1,427.35,,,,,,,,,,,,,2,373.13,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,3225.81,,,,,,,,,,,,,,,,,,,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,1,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,51.79,,,,,,,,,,,,,,,,,,,1,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,27.02,,,,,,,,,,,,,,,,,,,,,,1,27.02,,,,,,,,,,,,,,,,,,,,,1,25.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.15,,,,,,,,,,,,,,
,,,,25~29,,,,,1,51.41,1,26.94,,,,,,,,,,,,,,,,,,1,35.88,,,,,,,,,,,,,,,,,,,,,,,,,1,26.94,1,62.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,32.12,,,,,,,,,,,,,,,,,,,,1,24.34,,,1,32.12,3,48.83,,,,,1,24.34,,,,,,,,,,,,,,,,,1,24.34,,,3,37.11,,,,,,,,,,,,,,
,,,,35~39,4,64.53,,,,,2,37.90,1,208.33,,,,,,4,111.02,,,,,,,,,,,,,1,34.47,1,34.47,,,1,25.86,,,2,68.94,1,25.28,,,,,,,,,,,,,,,,,,,,,4,48.73,,,,,,,,,,,,,,
,,,,40~44,2,42.46,,,,,,,,,,,,,,2,44.88,,,,,,,,,,,1,46.13,,,,,,,1,389.11,1,62.50,,,,,1,70.47,,,,,,,,,1,70.47,3,39.65,,,,,1,46.13,3,90.47,,,1,62.50,,,,,,,,,,
,,,,45~49,3,104.57,1,84.25,,,,,,,,,,,,1,45.17,1,90.58,,,,,,,1,84.25,2,75.41,7,137.58,,,,,1,45.17,,,,,,,,,,,,,1,369.00,2,72.89,2,56.88,2,65.57,,,1,45.17,1,84.25,2,112.74,,,,,,,,,,,,,,
,,,,50~54,2,229.36,,,,,1,66.89,,,,,,,,3,169.40,,,,,,,,,,,1,136.61,,,,,,,5,178.44,,,,,,,,,,,1,68.07,,,2,189.93,,,,,,,,,,,1,68.07,,,,,1,414.94,,,,,,,,
,,,,55~59,2,100.20,,,2,191.02,,,,,,,,,,9,155.87,,,,,,,,,,,6,115.72,3,116.82,1,124.38,,,7,163.78,2,82.30,3,173.71,,,,,,,1,59.59,1,95.51,3,120.87,,,,,,,,,2,144.72,1,132.98,,,,,1,65.75,,,,,,,,
,,,,60~64,1,100.81,,,1,224.22,1,114.29,1,334.45,,,,,,10,173.13,,,,,,,,,,,4,115.41,4,106.55,2,95.28,1,100.81,4,200.80,2,522.19,2,119.90,,,,,,,1,84.39,1,114.29,5,112.16,1,100.81,1,63.41,,,,,1,114.29,5,123.70,,,,,3,167.41,,,,,,,,
,,,,65~69,2,87.64,,,4,100.55,2,133.51,1,119.76,1,,,,143.27,16,223.53,,,,,1,374.53,,,1,65.75,8,141.34,16,374.88,1,492.61,,,10,220.31,1,90.50,1,143.27,,,,,,,1,69.59,1,254.45,14,201.35,,,1,69.59,,,,,1,69.59,1,90.50,,,3,156.74,6,124.38,,,,,,,,
,,,,70~74,1,159.74,,,2,86.96,1,85.03,1,85.03,,,,,,3,161.38,,,1,85.03,,,,,,,8,173.88,4,172.49,1,88.97,,,7,191.31,3,174.52,2,118.13,1,520.83,,,,,,,,,1,520.83,,,1,175.75,1,328.95,2,114.29,2,114.61,,,,,,,5,211.42,,,,,,,,
,,,,75~79,1,195.31,,,1,319.49,1,319.49,,,,,,,,7,386.74,,,,,,,,,,,3,219.78,3,357.14,2,273.60,,,6,374.06,3,219.78,,,,,,,1,319.49,1,195.31,,,1,265.25,,,1,157.73,,,1,265.25,3,263.62,,,1,157.73,,,7,484.09,,,,,,,,
,,,,80~84,1,671.14,,,,,2,445.43,1,456.62,,,,,,2,424.63,,,,,,,,,,,,,4,514.80,,,,,3,662.25,,,1,456.62,,,,,,,,,,,4,628.93,,,,,1,301.20,,,1,456.62,,,,,1,396.83,6,569.80,,,,,,,,
,,,,85+,,,,,,,1,689.66,1,2083.33,,,,,,1,833.33,,,,,,,,,,,2,888.89,,,,,,,,,1,952.38,,,,,,,,,,,,,1,529.10,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,40.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.18,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256.41,,,,,,,,,,,,,1,123.15,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,568.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.50,,,,,,,,,,,,,1,29.42,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.52,,,,,,,,,,,,,1,24.84,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,28.91,,,,,,,,,,1,52.74,,,,,,,,,,,,,,,,,1,28.91,,,,,,,,,,,,,,,,,,,,,,,,,2,57.82,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.46,,,,,,,,,,,,,,,,,,,,,1,220.75,,,,,1,27.94,,,1,27.94,,,,,,,,,,,,,,
,,,,30~34,3,74.18,,,,,1,116.96,,,1,,,,24.39,,,,,,,,,,,,,,,2,32.92,,,,,,,,,,,1,66.18,,,,,,,,,1,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,53.94,,,1,350.88,,,,,,,,,,,,,,,,,,1,33.17,2,32.88,1,136.24,1,48.03,1,33.17,,,3,41.74,,,,,,,,,1,25.00,,,,,1,136.24,,,,,,,,,,,2,34.35,1,25.00,,,,,,,,,,,,
,,,,40~44,3,86.76,1,68.49,,,,,1,30.00,2,,,,266.31,,,,,,,4,108.28,4,77.81,,,,,1,31.26,,,1,324.68,1,59.42,1,59.42,,,,,,,,,,,,,,,,,,,,,1,30.00,,,4,79.74,,,,,,,,,,,,,,
,,,,45~49,6,88.35,,,1,42.16,,,,,,,,,,2,67.39,,,,,3,56.18,,,1,82.58,2,40.87,1,39.65,1,39.65,,,2,48.45,,,,,,,,,,,,,,,1,42.16,,,,,,,1,291.55,,,2,73.23,,,,,,,,,,,,,,
,,,,50~54,2,77.52,,,2,65.10,,,1,65.15,1,,,,176.06,,,,,1,65.15,3,78.53,,,,,1,65.15,,,,,,,2,130.12,,,,,,,,,,,2,65.10,,,,,,,,,,,,,1,176.06,1,65.06,,,,,,,,,,,,,,
,,,,55~59,3,137.61,,,2,350.88,,,,,1,,,,59.21,,,,,,,9,162.54,,,,,3,154.00,3,120.92,,,1,66.18,2,92.72,1,59.21,,,,,,,,,,,,,5,117.59,,,,,,,1,213.68,2,78.03,5,110.01,,,1,59.21,,,,,,,,,,
,,,,60~64,5,129.57,,,1,64.27,,,,,,,,,,1,102.04,,,,,12,215.91,,,,,2,81.00,6,209.35,1,79.81,,,3,103.27,,,,,,,,,,,1,79.81,1,79.81,2,202.84,,,,,,,1,328.95,1,79.81,3,100.60,,,1,102.04,3,124.17,,,,,,,,
,,,,65~69,1,92.94,,,1,264.55,,,,,,,,,,1,67.84,,,,,16,243.09,,,,,9,147.28,24,468.02,1,92.94,,,5,155.23,1,92.94,2,166.53,,,,,,,1,150.38,1,75.13,10,191.64,,,,,1,75.13,1,75.13,4,200.40,2,158.10,,,,,7,125.09,,,,,,,,
,,,,70~74,,,,,4,221.12,,,,,1,,,,115.07,3,145.00,,,,,10,242.25,,,4,127.35,1,84.25,12,259.63,2,111.17,,,9,209.06,3,212.77,,,,,1,84.25,,,,,2,111.17,8,188.28,,,1,115.07,1,145.35,,,2,226.76,,,,,,,8,189.30,,,,,,,,
,,,,75~79,1,215.52,,,1,255.10,,,,,,,,,,1,140.25,,,,,5,218.44,,,1,255.10,2,341.88,14,526.71,,,,,1,263.16,,,,,,,,,,,1,255.10,3,646.55,4,236.13,,,2,215.98,1,826.45,1,169.78,3,202.02,,,,,,,10,423.73,,,,,,,,
,,,,80~84,,,,,1,380.23,,,,,1,,,,380.23,2,491.40,,,,,2,840.34,,,1,307.69,4,698.08,4,490.80,,,,,1,400.00,,,,,,,,,,,1,380.23,,,3,410.40,,,,,,,,,,,,,,,,,11,698.41,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,615.38,,,,,,,2,714.29,,,,,2,714.29,1,649.35,2,800.00,,,,,,,,,,,1,1176.47,,,,,,,,,,,,,,,,,2,1538.46,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
