,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,食道,,結直腸癌,,,腎,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,1,258.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,38.24,,,1,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,701.75,,,,,,,2,151.75,,,,,,,,,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,4,372.09,,,,,,1,93.02,,,,,,,,,,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,775.19,,,,,,,2,150.49,1,,,,319.49,3,202.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,312.50,,,,,,,4,178.89,,,,,,,,2,104.38,1,67.57,,,,1,312.50,4,208.77,1,67.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,2,119.26,,,,,,2,138.50,,,1,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,106.04,,,,,2,1104.97,,,,,,3,216.14,2,176.83,,,,,,,,1,531.91,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,202.43,,,,,,,,3,572.52,,,1,202.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,,1612.90,,,1,348.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,其他神經系統,,其它淋巴瘤,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,胃,,食道,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,209.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,55.01,,,1,423.73,,,,,,,,,,,,,,,,,,,,,,,1,1098.90,,,,,2,110.01,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,598.80,1,83.82,,,,,,,,,,,,,,,,,1,598.80,,,,,,,1,83.82,,,1,83.82,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,188.15,,,,,,,,,,1,507.61,,,,,,,,,,,,,,,,,,1,94.07,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,2,132.36,,,,,,,,,,1,290.70,,,,1,85.69,,,,,,,,,,,,,1,85.69,,,,,,,,,,,,,,,,,,
,,,,55~59,1,239.23,1,73.15,,,,,4,191.30,,,,,,,,,,,,,,,,,1,239.23,,,1,73.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,411.52,,,,,,,3,158.14,,,,,,,,1,67.34,1,67.34,1,,67.34,1,67.34,1,67.34,1,411.52,1,67.34,,,,,,,,,,,1,242.72,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,3,249.58,1,,,,375.94,1,375.94,,,4,312.74,,,,1,375.94,2,156.37,1,98.72,,,2,156.37,,,1,529.10,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,1204.82,,,,,2,386.10,,,,,,,,,,3,441.83,,,,,,,,,,,,2,294.55,1,854.70,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,2,576.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2631.58,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,,胸膜,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,44.01,1,279.33,,,,,,,,,,,,,,,,,,,,,,,1,44.01,,,,,1,44.01,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,3,110.17,,,,,,,,,,,,,,,,,,,,,1,1190.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,74.57,,,1,970.87,2,126.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,98.72,,,,,4,329.76,,,,,,,,,,,,,,,,,,,,,2,197.43,,,,,1,98.72,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,3,214.59,,,4,,,,210.86,,,,,,,,,,,,,,,,,,,,,,1,367.65,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,77.94,2,607.90,,,5,204.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,336.70,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,65.96,,,4,,,,224.09,,,1,65.96,,,,,,,,1,236.41,2,131.93,1,934.58,,,,,,,1,65.96,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,4,294.99,,,3,,,,224.22,,,1,93.81,2,187.62,,,,,,,,2,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,961.54,,,,,,,1,,,,166.39,,,2,332.78,,,1,,166.39,,,2,1418.44,,,,,,,1,166.39,,,1,166.39,2,269.54,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,293.26,,,,,,,,,,,,,,1,293.26,,,,,,,,,,,1,1162.79,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,2040.82,1,636.94,,,,,,,,1,636.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6666.67,,,1,1851.85,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,,食道,,胰,,淋巴結,,喉,,結直腸癌,,腎,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.74,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,43.67,,,,,,,,,,,,,,,,,,1,277.78,,,1,277.78,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,103.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,364.96,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,2,116.82,,,,,,,,,,,,,,,,,1,980.39,,,,,,,,,,,,,1,68.31,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,534.76,,,,,,,,,,1,549.45,2,,163.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,1351.35,,,,,,,3,477.71,,,,,,,,,,,,,,,,,1,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,81.70,,,,,5,317.26,2,,,,129.28,3,161.90,,,,,2,,133.24,,,,,,,1,284.09,2,126.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,66.31,,,,,4,246.91,,,,,,6,314.96,1,66.31,,,,,,,,,,,,1,66.31,,,,,,,1,66.31,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,88.50,,,,,,4,298.06,,,,,1,,492.61,1,88.50,,,,,,,,,1,88.50,,,,,,,1,88.50,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,819.67,,,,,,3,349.65,,,,,1,,1449.28,1,155.52,,,,,,,1,662.25,,,,,,,,,,,2,1324.50,,,,,,,,,,,,
,,,,75~79,,,,,1,751.88,,,2,537.63,,,,,,1,268.82,,,,,1,,268.82,,,,,,,,,,,,,,,,,,,,,1,268.82,,,,,,,,,,,,
,,,,80~84,,,,,,,1,7142.86,,,,,,,,1,632.91,,,,,1,,1190.48,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,,,,呼吸系統與胸內器官之其他分界不明部位,,直腸與肛門,,肺、支氣管及氣管,,胃,,,食道,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,38.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,169.49,,,1,,,,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,38.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.23,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,49.12,,,2,98.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.12,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,59.56,,,,,3,158.39,,,,,,,,,,,,,,,,,2,105.60,1,59.56,,,,,,,1,970.87,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,94.70,1,94.70,5,287.36,,,,,,,,,,,,,,,,,1,94.70,,,,,1,94.70,,,,,1,546.45,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,6,368.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,431.03,,,1,95.79,,,,,,,,,,,,,,,,
,,,,55~59,1,82.71,,,,,5,288.85,,,,,,,,,,,,2,165.43,2,,146.20,1,82.71,,,1,275.48,,,1,82.71,,,2,355.87,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,343.64,,,,,5,220.46,,,,,,,,,,5,361.27,3,165.20,1,,840.34,,,,,1,840.34,1,343.64,,,,,1,231.48,1,72.25,,,,,,,,,,,,,,,,,,
,,,,65~69,1,469.48,,,,,2,938.97,,,,,,,,,,3,249.58,2,127.15,4,,332.78,,,,,,,,,,,,,,,,,1,83.19,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,215.05,1,595.24,,,,,,1,595.24,1,595.24,4,556.33,2,,278.16,,,,,1,139.08,,,,,1,699.30,2,215.05,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,709.22,,,1,709.22,,,,,,,,,,,,3,562.85,3,,630.25,1,255.10,,,,,,,,,4,750.47,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1851.85,,,,,,,,,,,,,,2,938.97,,,,,1,598.80,,,,,,,,,,,,,,,,
,,,,85+,1,1754.39,,,,,,,,,,,,,,,,,,,,2,,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,,食道,,消化器官其他分界不明部位,,胰,,淋巴結,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,408.16,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,36.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,38.67,,,3,,,,237.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,43.23,,,,,,,,,,,,,,,,,,,1,100.91,,,,,,,,,,,,,,
,,,,35~39,1,48.12,,,,,,,,,1,,,,132.98,,,,,,,,,,,,,,,,,,,,,,1,48.12,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,254.13,,,,,,,,,,,,1,358.42,2,88.30,,,1,56.92,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,90.66,,,1,,,,90.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,6,,,,473.93,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,,,,,1,446.43,,,,,,,,,,,,
,,,,55~59,,,1,85.69,1,85.69,,,,,6,,,,408.16,,,,,1,301.20,,,,,,,,,,1,85.69,,,,,,,1,330.03,,,1,85.69,,,,,,,,,,,,,,
,,,,60~64,1,75.47,,,1,232.56,,,,,8,,,,455.84,,,3,181.93,3,226.42,1,,75.47,,,,,,,,,1,75.47,3,181.93,,,,,,,,,,,1,75.47,,,,,,,,,,
,,,,65~69,,,,,,,,,,,6,,,,290.84,,,,,2,136.61,2,,161.68,,,,,,,,,1,261.78,1,80.84,2,523.56,,,,,1,261.78,,,2,161.68,,,,,,,,,,
,,,,70~74,,,,,,,,,1,621.12,5,,,,419.46,,,,,,,4,,412.80,1,125.47,,,,,,,1,125.47,4,417.54,,,,,,,1,125.47,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,961.54,,,,,,,,,1,,,,1785.71,,,,,,,1,,961.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1282.05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,食道,,喉,,結直腸癌,,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,44.25,,,,,,,,,,,,,,,,,,,,,1,243.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,56.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,169.78,,,1,,,,84.89,,,1,478.47,,,,,,,,,,,,,,1,355.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,7,463.58,,,,,,,,,,1,96.90,,,,,,,,1,877.19,,,1,96.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,91.49,2,182.98,2,168.49,3,,,,224.72,,,,,,,,,,,,1,91.49,1,91.49,1,91.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,689.66,1,79.62,,,4,202.53,,,1,,,,79.62,,,2,324.68,,,,,,,,,,1,79.62,,,1,79.62,1,306.75,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,8,354.30,1,76.75,7,,,,455.14,1,76.75,1,76.75,1,425.53,1,,76.75,1,245.10,,,1,76.75,1,245.10,1,76.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,235.29,1,588.24,,,1,588.24,,,4,,,,317.97,1,117.65,,,,,,,,,,,,,,,,,,,,1,117.65,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,689.66,,,3,,,,585.94,1,250.00,1,250.00,,,,,,,,,,,,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,1,1851.85,1,473.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胸膜,,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,840.34,,,,,,,,,,,,,,,,,,1,323.62,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,39.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,136.43,,,,,1,469.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,183.82,1,295.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.04,1,47.04,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,383.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,549.45,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,
,,,,50~54,1,100.00,1,558.66,,,5,424.09,,,,,,,,,,,,,,,,,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,3,203.80,,,1,,,,94.07,,,1,304.88,,,,,,,,,,,,,,1,304.88,1,94.07,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,169.78,1,359.71,,,7,374.53,,,2,,,,129.37,2,129.37,,,2,137.36,,,,,,,,,,1,840.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,76.92,,,1,409.84,3,194.30,,,,,,,,5,291.72,,,4,223.71,1,,76.92,1,76.92,,,,,,,,,,,,,1,241.55,,,,,,,,,,,,,,,,,,
