,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,5,37.66,,,,,,,,,,,,,,2,10.75,1,9.56,,,1,9.56,,,,,2,38.96,,,,,,,2,12.83,,,,,,,,,,,,,,,,,,,1,19.48,1,9.56,,,1,19.48,1,19.48,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,2,12.34,,,,,3,14.80,,,,,,,1,19.52,,,,,3,20.96,1,10.88,,,,,,,,,,,,,,,,,,,,,,,,,1,9.03,,,1,10.88,3,18.51,,,,,,,,,,,,
,,,,40~44,2,41.35,1,9.25,1,10.20,,,,,1,,,,10.20,1,10.20,,,,,8,38.81,,,,,4,19.40,2,9.70,,,,,2,18.50,2,9.70,,,,,,,,,,,,,,,,,5,24.26,1,10.20,,,,,,,1,10.20,3,14.55,2,9.70,,,,,,,,,,,,
,,,,45~49,4,37.30,,,,,,,1,13.13,2,,,,27.72,1,13.86,,,,,9,50.17,,,1,13.86,5,33.72,3,20.23,,,1,13.86,3,16.72,1,13.13,,,,,,,,,,,,,,,,,2,26.27,,,,,,,,,2,26.27,2,13.49,3,16.72,,,,,,,,,,,,
,,,,50~54,2,91.03,,,1,20.97,,,,,,,,,,1,20.97,,,,,8,67.81,,,,,1,20.97,2,20.83,,,,,3,31.25,1,20.70,1,20.70,2,28.72,,,1,20.97,,,,,1,20.70,,,4,33.91,,,,,,,,,,,,,,,,,1,20.70,,,,,,,,
,,,,55~59,2,50.16,,,2,25.97,,,,,1,,,,54.82,1,26.92,,,1,26.92,17,178.46,,,,,7,90.89,5,134.59,,,,,4,51.93,2,25.97,,,,,,,,,,,,,1,54.82,1,25.08,4,68.83,1,26.92,,,1,54.82,,,,,3,38.95,3,38.95,,,,,1,26.92,,,,,,
,,,,60~64,1,31.84,,,4,58.64,,,,,1,,,,27.17,3,62.74,1,31.84,,,15,219.91,1,27.17,1,27.17,4,58.64,12,141.81,1,60.94,,,8,94.54,3,43.98,,,,,,,,,,,,,2,41.82,,,6,70.91,1,27.17,2,63.67,2,37.59,,,1,31.84,3,56.38,2,63.67,,,,,2,29.32,,,,,,
,,,,65~69,,,,,,,1,24.28,,,3,,,,39.44,1,24.28,,,1,28.67,21,220.87,,,,,4,42.07,19,199.83,3,55.67,,,12,126.21,4,52.58,,,1,24.28,1,52.60,,,1,28.67,,,2,26.29,5,52.59,12,126.21,,,1,28.67,,,,,,,,,,,,,,,11,115.69,,,,,,
,,,,70~74,2,68.24,,,6,99.40,,,,,1,,,,32.21,4,54.04,,,1,32.21,15,248.51,,,1,73.21,10,135.10,32,432.32,2,46.54,,,18,243.18,3,96.62,,,3,49.70,,,1,73.21,,,,,,,1,32.21,13,175.63,,,,,,,,,,,8,108.08,2,33.13,,,2,68.24,14,189.14,,,,,,
,,,,75~79,5,118.76,,,2,113.77,,,1,56.88,,,,,,2,111.42,,,,,5,118.76,,,1,152.21,6,168.87,14,332.54,1,56.88,,,12,285.04,2,56.29,,,5,118.76,,,,,,,1,152.21,1,56.88,2,304.41,7,166.27,,,,,2,111.42,,,,,6,168.87,,,1,55.71,1,56.88,12,285.04,,,,,,
,,,,80~84,1,111.36,1,111.36,2,220.26,,,,,1,,,,110.13,,,,,,,3,166.11,,,,,1,111.36,9,498.34,1,110.13,,,10,466.64,,,,,1,110.13,,,,,,,,,,,,,2,220.26,,,,,,,,,1,111.36,4,445.43,1,111.36,,,,,9,498.34,,,,,,
,,,,85+,,,,,1,296.74,,,,,,,,,,1,247.52,,,,,,,,,,,1,296.74,,,1,296.74,,,1,296.74,,,,,,,,,1,296.74,,,,,,,,,,,,,1,296.74,,,,,,,,,,,,,1,247.52,2,413.22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,4,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,11.98,,,,,,,,,,,,,,,,,1,11.19,1,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.40,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,11.92,,,2,,,,10.33,,,1,11.92,1,9.12,,,,,,,,,,,1,18.50,1,11.92,,,,,,,1,11.92,1,11.92,,,,,,,,,,,1,11.92,,,,,1,9.12,1,9.12,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,9.59,,,1,13.88,,,,,,,,,,,,,1,13.88,,,,,,,,,,,,,,,,,,,,,,,1,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.30,,,,,,,,,1,20.40,,,,,,,,,,,,,,,,,,
,,,,30~34,2,13.24,,,,,,,,,1,,,,10.02,1,10.02,,,2,15.45,,,,,,,1,10.02,,,1,19.54,,,2,15.45,,,,,,,,,,,,,,,,,1,10.02,1,12.77,,,,,,,,,1,10.02,1,12.77,,,,,,,,,,,,,,
,,,,35~39,3,19.16,,,,,,,1,20.42,1,,,,9.30,1,9.30,,,6,43.74,,,,,2,10.22,,,1,9.30,1,11.34,,,6,43.74,,,,,,,,,,,,,,,,,1,11.34,,,,,1,20.42,,,3,15.33,,,6,24.52,,,,,,,,,,,,,,
,,,,40~44,5,31.91,1,10.46,1,9.21,1,9.21,,,1,,,,9.21,,,1,9.21,10,39.64,,,,,2,12.76,3,11.89,3,27.62,2,18.41,,,4,19.59,1,20.80,1,10.46,,,2,13.92,,,,,,,,,1,10.46,1,10.46,,,,,,,,,1,9.21,2,9.80,,,1,10.46,,,,,,,,,,
,,,,45~49,9,77.87,,,2,24.88,,,,,1,,,,12.44,1,12.44,,,13,65.73,,,1,12.44,,,5,25.28,2,17.31,2,12.30,,,1,12.16,,,1,28.43,,,,,,,,,,,,,5,25.28,,,,,1,12.16,,,,,2,17.31,3,25.96,,,1,28.43,,,,,,,,,,
,,,,50~54,1,20.60,,,2,20.68,,,,,1,,,,45.81,2,28.42,,,12,101.25,1,45.81,,,,,2,28.58,6,50.62,2,28.58,,,5,42.19,,,1,20.60,,,,,1,20.60,,,,,,,2,20.68,1,20.60,,,,,,,,,2,41.20,5,51.71,1,20.60,,,,,,,,,,,,
,,,,55~59,5,83.00,,,1,24.13,,,,,1,,,,53.19,,,,,20,201.49,1,25.63,,,,,8,80.60,11,110.82,,,,,5,83.00,3,49.80,,,2,51.26,1,25.63,,,,,,,1,25.63,6,99.60,1,25.63,2,33.20,,,1,25.63,1,24.13,3,37.29,4,49.71,,,2,24.86,,,,,,,,,,
,,,,60~64,5,62.00,1,63.78,4,49.60,,,,,,,,,,3,46.18,,,10,124.01,,,,,,,3,59.73,13,161.21,1,28.94,,,5,76.97,,,,,3,46.18,,,,,,,2,43.39,1,28.94,8,99.21,1,28.94,2,39.82,1,63.78,,,,,3,37.20,3,46.18,,,5,76.97,,,,,,,,,,
,,,,65~69,4,53.12,,,2,48.43,,,,,1,,,,29.41,3,88.24,,,19,201.70,1,24.21,,,,,5,53.08,19,201.70,1,24.21,,,12,127.39,,,3,39.84,,,,,,,,,,,1,24.21,13,138.00,1,29.41,3,31.85,2,58.82,,,1,52.91,5,66.40,3,31.85,,,15,159.24,,,,,,,,,,
,,,,70~74,3,99.04,1,69.44,4,84.82,,,1,30.53,,,,,,3,99.04,,,10,129.12,,,,,2,66.03,4,89.51,27,348.61,3,47.58,1,30.53,19,245.32,1,30.53,2,42.41,1,69.44,,,,,,,1,69.44,1,30.53,10,129.12,,,,,1,30.53,,,,,3,47.58,2,31.72,,,14,180.76,,,,,,,,,,
,,,,75~79,5,107.99,,,3,64.79,,,,,1,,,,135.14,2,103.31,,,13,280.78,,,,,2,74.24,4,86.39,20,431.97,2,103.31,,,11,237.58,2,103.31,6,129.59,,,,,,,,,1,51.65,1,51.65,8,172.79,,,6,129.59,1,51.65,,,,,4,102.83,,,1,51.65,12,308.48,,,,,,,,,,
,,,,80~84,,,,,2,214.36,,,,,1,,,,107.18,1,107.18,,,2,155.76,,,,,,,4,213.22,9,479.74,1,106.04,,,13,583.74,1,107.18,2,214.36,,,,,,,,,1,107.18,,,6,269.42,,,2,212.09,,,,,,,3,134.71,,,1,107.18,6,319.83,,,,,,,,,,
,,,,85+,,,,,1,233.64,,,,,,,,,,,,,,,,,,,,,,,,2,342.47,1,266.67,,,3,700.93,1,233.64,,,,,,,,,,,1,266.67,,,2,249.07,,,,,,,,,,,,,,,,,3,800.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,11.78,,,,,,,1,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.38,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.07,,,,,1,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,10.56,1,10.56,,,,,,,,,,,,,,,1,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.47,,,,,1,9.71,,,,,,,,,,,,,,,,,,,,,1,14.47,,,,,,,,,1,9.71,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,17.11,,,,,,,,,,,,,,,,,1,14.49,,,1,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,13.35,,,,,,,,,,1,10.35,,,,,,,3,17.49,,,1,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26.71,1,10.35,,,1,10.35,,,,,,,,,,,,,,,,
,,,,35~39,3,22.56,,,,,1,20.87,1,11.76,2,,,,23.51,,,,,4,26.02,,,,,,,,,2,18.90,,,,,1,9.45,1,9.45,,,,,,,,,,,,,1,11.76,,,1,11.76,,,,,,,,,3,12.56,2,18.90,,,1,11.76,,,,,,,,,,
,,,,40~44,9,58.72,,,,,,,,,1,,,,9.39,1,9.39,,,6,56.31,,,,,1,9.39,7,28.60,1,9.39,1,10.93,,,1,21.40,1,21.40,,,1,9.39,,,,,,,,,3,12.26,1,9.39,1,9.39,,,,,2,13.05,1,9.39,8,32.69,,,,,,,,,,,,,,,,
,,,,45~49,2,52.29,,,1,11.90,,,,,,,,,,1,11.48,,,7,40.89,,,,,,,1,11.48,3,24.53,1,11.90,,,4,23.37,,,1,11.90,1,11.90,,,1,26.14,1,11.48,,,2,16.35,1,11.48,,,1,26.14,1,26.14,,,1,26.14,2,16.35,,,,,1,11.90,,,,,,,,,,
,,,,50~54,2,40.00,,,1,19.53,,,,,,,,,,,,,,11,89.34,,,,,,,2,39.05,3,24.36,1,19.53,,,2,91.24,1,20.00,1,20.00,,,,,,,,,2,27.81,4,39.52,,,,,2,40.00,,,,,1,20.00,3,41.71,,,,,1,20.00,,,,,,,,,,
,,,,55~59,2,46.31,1,23.15,,,,,1,24.99,2,,,,46.31,1,23.15,,,16,155.28,,,,,1,23.15,8,133.67,10,97.05,1,24.99,,,3,36.05,3,36.05,3,50.13,,,,,,,1,24.99,2,24.04,5,48.52,1,24.99,5,60.09,1,24.99,,,,,2,24.04,4,99.95,,,1,50.43,2,49.98,,,,,,,,,,
,,,,60~64,8,102.22,1,65.32,,,,,1,33.97,1,,,,33.97,4,135.87,,,17,217.22,,,,,1,29.84,6,76.67,15,191.67,1,33.97,,,6,76.67,7,89.45,1,65.32,,,1,29.84,,,1,33.97,3,47.66,4,63.54,,,3,38.33,,,,,1,29.84,5,79.43,2,40.97,,,1,65.32,9,115.00,,,,,,,,,,
,,,,65~69,4,43.66,1,24.48,3,166.11,,,,,,,,,,6,81.58,,,22,240.15,,,,,2,33.95,5,54.58,19,207.40,3,40.79,,,15,163.74,6,81.58,3,40.79,,,,,,,1,30.58,2,39.40,6,81.58,,,3,40.79,2,61.16,,,2,39.40,3,59.10,2,27.19,1,24.48,1,30.58,16,174.65,,,,,,,,,,
,,,,70~74,8,100.39,,,3,60.68,,,,,1,,,,29.28,3,65.88,,,21,263.52,,,1,33.06,2,58.57,7,87.84,29,363.91,2,43.92,,,14,175.68,2,31.06,4,50.19,,,1,29.28,,,,,4,50.19,10,125.49,,,5,77.64,,,,,1,33.06,2,31.06,1,29.28,,,1,29.28,22,276.07,,,,,,,,,,
,,,,75~79,2,47.70,,,2,47.70,,,,,,,,,,4,79.59,,,11,218.86,,,,,,,5,119.25,18,358.14,2,47.70,,,14,333.89,4,95.40,1,47.44,1,47.96,,,,,2,95.92,1,47.96,18,358.14,,,3,143.88,2,94.88,,,1,47.96,4,136.01,,,,,2,68.00,13,258.65,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,104.06,1,104.06,5,218.15,,,,,,,2,203.67,14,610.82,,,1,104.06,12,523.56,4,205.87,3,154.40,1,286.53,,,,,1,101.83,1,286.53,4,205.87,,,,,1,104.06,,,,,4,205.87,,,,,1,101.83,10,514.67,,,,,,,,,,
,,,,85+,,,,,1,212.77,,,,,,,,,,1,194.93,,,2,297.62,,,,,,,2,203.46,5,421.94,,,,,3,419.58,,,,,,,,,,,1,495.05,,,1,194.93,,,2,389.86,1,194.93,,,,,1,212.77,,,,,2,389.86,5,508.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,13.06,,,,,,,,,,,,,1,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.54,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,14.97,,,,,,,1,10.70,,,,,,,,,,,,,1,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.93,,,,,,,,,,,,,,,1,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,20.04,,,,,,,,,1,,,,14.41,,,,,,,,,,,,,,,,,1,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,10.29,,,,,,,2,29.09,1,,,,10.29,,,,,,,,,,,,,1,14.55,,,,,,,1,10.29,,,,,,,,,,,,,,,,,,,,,,,2,29.09,1,14.55,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,13.58,1,,,,13.58,,,,,3,30.62,,,,,,,1,13.58,1,20.11,1,13.58,,,,,1,13.58,,,1,13.58,1,10.21,,,,,,,2,13.54,,,,,,,1,10.21,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,9.46,,,,,,,,,,7,36.87,,,,,,,,,,,,,1,9.46,,,4,16.71,,,,,,,,,,,,,2,18.91,,,,,,,1,20.20,,,,,,,,,1,9.46,,,,,,,,,,,,
,,,,40~44,4,20.25,,,,,1,11.02,,,,,,,,,,1,11.02,7,28.63,,,,,,,,,2,10.13,2,13.00,1,9.37,,,2,13.00,2,14.52,1,11.02,,,,,,,,,1,11.02,,,1,9.37,2,14.52,2,13.00,,,,,5,20.45,,,,,,,,,,,,,,,,
,,,,45~49,8,36.07,,,,,1,10.66,2,11.07,3,,,,16.60,1,11.50,,,11,49.60,1,10.66,,,,,2,21.32,2,11.07,1,24.35,,,,,2,11.07,1,24.35,1,24.35,,,,,1,24.35,,,3,23.44,1,11.50,2,11.07,2,11.07,1,11.50,1,10.66,,,6,33.20,,,1,11.50,,,,,,,,,,,,
,,,,50~54,12,89.96,2,36.78,3,27.35,,,,,,,,,,1,18.08,,,16,119.94,,,,,,,1,18.39,,,4,50.61,1,18.08,,,2,18.24,2,18.24,5,45.59,,,,,,,,,4,29.99,1,18.08,2,18.24,1,18.39,,,,,1,18.08,6,44.98,,,1,18.08,,,,,,,,,,,,
,,,,55~59,4,36.57,,,,,1,23.17,1,48.38,1,,,,23.17,3,69.52,,,16,146.28,,,,,1,23.17,1,23.17,5,45.71,8,90.18,1,21.95,,,4,45.09,2,31.34,2,22.55,,,,,,,1,21.95,4,62.68,,,1,48.38,1,21.95,,,,,2,46.35,4,36.57,,,,,2,30.20,,,,,,,,,,
,,,,60~64,4,50.18,,,,,1,29.69,,,1,,,,33.32,4,50.18,,,14,175.64,,,,,,,1,29.69,4,62.80,10,125.45,1,33.32,1,33.32,6,75.27,1,33.32,,,,,,,,,,,6,75.27,,,4,62.80,1,29.69,,,,,4,50.18,2,43.45,1,33.32,1,29.69,4,50.18,,,,,,,,,,
,,,,65~69,,,1,31.75,,,,,1,31.75,1,,,,31.75,4,56.61,,,20,228.39,,,,,,,3,53.50,10,114.19,18,205.55,,,,,10,114.19,1,31.75,1,25.54,,,,,,,1,25.54,7,79.94,,,7,79.94,,,,,,,5,70.76,1,31.75,,,1,25.54,10,114.19,,,,,,,,,,
,,,,70~74,2,64.10,1,28.31,4,83.91,,,,,2,,,,30.07,5,60.25,,,21,253.04,,,,,,,,,9,135.30,38,457.89,1,32.05,,,11,132.55,3,45.10,5,75.17,1,60.72,,,1,28.31,1,32.05,8,96.40,,,4,77.23,2,30.07,,,1,28.31,6,72.30,1,28.31,,,2,30.07,14,168.70,,,,,,,,,,
,,,,75~79,1,43.54,,,5,109.19,,,,,1,,,,43.54,6,108.11,,,8,144.14,,,1,43.54,,,1,43.54,8,144.14,20,360.36,1,43.54,,,9,162.16,,,4,87.36,,,1,43.82,1,43.82,,,12,216.22,,,3,54.05,1,43.82,,,,,7,126.13,,,1,43.54,1,43.82,15,327.58,,,,,,,,,,
,,,,80~84,1,93.72,,,,,,,,,1,,,,268.10,1,93.72,,,5,237.42,,,,,,,1,96.25,7,282.37,9,363.05,1,96.25,,,3,142.45,2,187.44,2,94.97,,,,,,,2,187.44,4,189.93,,,2,192.49,1,93.72,,,1,96.25,4,189.93,,,,,,,11,443.73,,,,,,,,,,
,,,,85+,,,,,1,425.53,,,1,178.89,1,,,,179.21,1,178.89,,,2,252.21,,,,,,,,,1,179.21,5,369.82,,,,,4,504.41,1,179.21,,,,,,,,,1,178.89,,,,,,,,,,,,,1,178.89,,,,,,,3,221.89,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
