,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,24.10,,,,,,,,,,,1,133.87,,,,,,,,,,,,,,,1,24.10,,,,,,,,,,,1,133.87,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,83.44,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.73,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.43,,,,,,,2,36.29,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,103.63,,,1,30.09,,,,,,,,,,,,,,
,,,,30~34,,,1,23.06,1,66.01,,,,,,,,,,1,23.06,,,,,,,1,23.06,,,,,,,,,,,,,2,102.46,,,,,,,,,1,23.06,1,66.01,1,29.50,,,,,,,,,1,23.06,,,,,,,,,,,,
,,,,35~39,2,26.06,,,1,31.73,,,,,,,,,,2,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.73,,,,,,,,,,,1,22.10,,,,,,,,,,,,,,
,,,,40~44,3,81.28,,,,,,,,,,,,,,3,67.04,,,,,,,1,25.86,,,,,2,261.44,,,,,,,,,,,,,,,,,2,30.83,,,,,,,1,25.86,,,4,61.66,,,,,,,,,,,,,,
,,,,45~49,8,156.16,,,,,,,,,,,,,,4,86.56,,,,,1,266.67,1,43.16,2,86.32,,,1,43.16,1,300.30,,,,,1,300.30,,,,,,,,,1,62.66,,,,,,,,,,,,,2,103.68,,,,,,,,,,,,
,,,,50~54,5,165.56,,,,,,,1,235.29,,,,,,4,111.42,,,,,,,,,2,106.38,1,47.62,5,103.07,,,1,47.62,,,,,,,,,,,,,1,68.73,,,,,,,,,,,1,68.73,,,,,,,,,,,,,,
,,,,55~59,1,115.74,,,,,,,,,,,,,,2,88.93,,,,,,,,,5,153.19,1,53.76,1,91.74,2,107.53,1,91.74,,,,,,,,,,,,,2,73.42,,,,,,,2,88.93,,,1,115.74,,,,,,,,,,,,,,
,,,,60~64,4,83.26,,,,,,,,,,,,,,7,123.96,,,,,,,3,77.84,5,104.08,2,76.31,3,86.58,,,1,45.81,1,78.00,1,45.81,,,,,1,45.81,1,45.81,7,181.63,,,,,,,,,2,115.21,,,,,1,45.81,,,,,,,,,,
,,,,65~69,9,129.87,1,38.77,1,70.08,,,1,70.08,3,,,,73.87,8,138.05,1,38.77,1,70.08,1,38.77,3,93.46,7,111.13,,,11,201.91,1,288.18,2,59.00,,,,,1,70.08,1,38.77,2,68.75,4,116.11,5,123.12,,,,,1,38.77,1,288.18,2,109.35,4,65.37,,,1,38.77,,,,,,,,,,
,,,,70~74,,,,,1,52.30,,,,,3,,,,156.90,11,222.90,,,,,1,52.30,4,139.91,7,195.26,3,91.32,8,176.52,4,136.99,,,,,,,,,,,,,3,90.44,3,224.05,,,,,,,,,2,142.35,,,1,52.30,2,84.39,,,,,,,,,,
,,,,75~79,2,121.36,,,,,1,806.45,,,1,,,,207.47,3,204.92,,,,,,,1,85.76,6,296.74,,,4,186.48,1,806.45,,,,,,,,,,,,,,,3,214.13,,,,,,,,,1,207.47,,,,,3,142.18,,,,,,,,,,
,,,,80~84,1,757.58,,,,,,,,,,,,,,2,256.74,,,,,,,2,334.45,1,167.22,,,5,572.08,,,,,,,,,,,,,,,,,1,167.22,,,,,,,,,1,1030.93,,,,,1,167.22,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,2,692.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,400.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,25.97,,,,,,,,,,,,,,,1,25.97,,,,,,,1,185.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,154.56,,,,,,,,,,,,,,,,,2,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,28.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,22.71,,,,,,,,,,,,,,,,1,22.71,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,86.81,,,,,,,1,110.25,1,,,,29.69,,,2,46.90,,,,,2,48.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.69,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,38.65,,,,,,,,,,,,,,,,3,38.65,,,,,,,1,21.91,2,48.43,3,34.50,,,,,,,,,,,,,,,,,,,,,,,1,21.91,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,73.28,,,,,,,,,,,,,,,,3,43.30,,,,,,,,,4,49.71,1,24.43,,,,,,,,,,,,,,,,,,,,,,,3,73.28,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,78.14,,,1,40.31,,,,,2,,,,80.61,,,2,77.22,,,,,1,57.01,,,,,,,1,57.01,,,,,,,1,40.31,1,119.62,,,1,40.31,,,,,1,248.76,2,68.59,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,78.69,1,187.62,,,,,,,,,,,,,,12,204.36,,,1,46.43,8,157.39,1,46.43,3,117.14,1,46.43,,,,,,,,,,,2,92.85,,,,,,,,,,,2,83.47,1,66.71,,,,,,,,,,,,,,,,,,
,,,,55~59,8,299.18,,,1,55.16,,,,,3,,,,85.49,,,6,179.00,,,,,1,55.16,,,1,87.64,1,55.16,,,,,,,,,1,55.16,1,87.64,1,246.31,,,,,,,,,1,251.26,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,81.54,2,102.04,,,1,263.16,,,,,,,,,,8,166.94,2,63.65,5,121.57,6,163.09,,,5,125.31,3,173.21,1,85.54,,,,,,,,,1,207.90,1,51.02,,,2,102.04,1,85.54,5,104.34,2,102.04,,,1,51.02,,,,,,,,,,,,,,,,
,,,,65~69,5,105.09,2,135.32,,,,,,,3,,,,55.15,,,9,165.44,,,2,168.63,21,282.94,1,71.48,7,116.22,7,127.18,1,39.02,,,,,,,4,72.70,5,113.71,,,1,39.02,1,39.02,,,,,2,69.52,,,4,73.53,,,,,,,,,,,,,,,,
,,,,70~74,3,339.37,1,256.41,1,113.12,1,99.70,1,167.79,,,,,,,,12,251.68,,,6,208.26,13,372.07,,,5,120.86,7,159.89,,,,,,,2,66.71,,,3,115.79,,,3,120.82,,,,,1,201.61,,,1,167.79,9,188.76,,,,,,,,,,,,,,,,
,,,,75~79,2,118.27,3,147.86,,,1,83.33,2,417.54,2,,,,118.27,,,1,83.33,1,396.83,1,214.13,6,227.53,,,8,415.37,2,166.67,,,,,,,,,1,735.29,3,177.41,,,,,1,83.33,,,1,203.67,,,,,3,149.63,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,162.34,1,162.34,,,6,448.43,1,162.34,,,,,1,162.34,,,1,162.34,,,,,,,,,,,1,680.27,,,,,2,241.55,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1886.79,,,,,,,,,,,,,2,647.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1212.12,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.54,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,94.07,,,,,1,22.70,,,,,,,,,,,,,,,,,,,1,22.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,23.76,1,23.76,,,,,,,1,30.11,,,,,,,1,104.49,,,,,,,,,1,30.11,1,23.76,,,,,,,,,,,2,48.32,,,,,,,,,,,,,,,,,,
,,,,35~39,2,61.05,,,,,,,,,1,,,,30.53,,,1,129.87,,,,,,,,,,,,,,,,,,,1,30.53,,,,,,,,,,,,,3,58.41,1,107.76,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,41.72,,,,,,,,,,,,,,,,2,27.81,1,119.19,,,,,,,,,,,,,1,23.60,,,,,,,1,23.60,,,,,1,23.60,,,,,,,1,33.86,,,,,,,,,,,,,,,,,,
,,,,45~49,1,108.70,,,,,,,1,108.70,,,,,,,,,,,,,,,,1,35.32,,,,,,,1,49.43,,,,,,,,,1,35.32,,,,,,,,,,,3,123.97,,,,,,,,,,,,,,,,,,
,,,,50~54,3,105.12,,,,,,,,,,,,,,,,8,202.99,,,,,1,259.07,6,124.69,,,,,,,1,69.20,1,47.39,,,,,,,1,47.39,,,,,,,,,,,1,47.39,,,,,,,,,,,,,,,,,,
,,,,55~59,4,166.81,,,,,,,,,,,,,,,,9,258.77,,,1,54.56,2,65.17,7,206.25,,,,,3,96.37,4,114.45,2,270.64,,,,,1,303.03,5,147.10,,,2,83.40,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,86.28,1,262.47,1,96.99,,,,,1,,,,92.34,1,192.31,3,91.24,,,1,96.99,2,69.42,6,147.06,,,,,5,127.81,2,91.79,,,,,,,,,2,69.42,,,,,,,1,55.62,1,192.31,2,86.28,,,1,55.62,,,,,,,,,,,,,,
,,,,65~69,7,103.43,1,71.28,4,216.45,,,,,1,,,,41.15,4,79.67,15,221.63,,,,,5,131.82,12,170.07,2,72.10,,,6,140.25,4,76.80,2,100.25,,,,,2,162.87,2,82.30,,,,,1,134.59,1,71.28,2,63.03,,,3,139.79,3,67.80,,,,,,,,,,,,,,
,,,,70~74,2,134.23,,,1,48.10,,,,,2,,,,134.23,1,48.10,7,211.23,,,1,97.66,3,98.43,15,300.36,,,1,249.38,6,206.26,1,191.94,1,375.94,,,1,103.20,1,48.10,5,153.85,,,,,,,1,48.10,2,73.29,,,,,3,120.97,,,,,,,,,,,,,,
,,,,75~79,1,83.54,,,1,286.53,1,347.22,,,3,,,,250.63,1,200.00,4,194.46,,,,,2,117.10,11,482.46,,,,,7,307.02,2,129.37,1,83.54,,,,,2,117.10,3,176.78,,,1,83.54,,,,,,,1,200.00,1,347.22,2,117.86,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,813.01,1,414.94,,,,,2,214.13,3,327.51,,,,,5,463.82,2,214.13,,,,,,,,,2,519.48,,,,,,,,,,,,,,,2,296.30,,,,,,,,,,,,,,
,,,,85+,,,,,1,1333.33,,,,,,,,,,,,,,,,,,1,1190.48,3,895.52,,,,,1,348.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3225.81,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,1,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.93,,,,,,,1,27.01,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.14,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,94.88,2,38.62,,,1,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,6,144.51,,,,,,,,,,,,,,2,26.89,,,1,136.05,1,104.17,,,,,,,1,30.42,,,,,,,,,,,,,,,,,,,,,1,59.88,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,25.69,,,,,,,,,,,,,,4,46.78,,,,,,,,,,,,,,,,,1,30.57,,,,,,,,,,,,,,,,,,,,,2,34.16,,,,,,,,,,,,,,,,,,
,,,,40~44,3,67.98,,,,,,,,,,,,,,4,48.99,,,1,22.66,2,39.41,1,32.36,,,1,32.36,,,,,,,,,,,,,1,22.66,1,22.66,,,,,,,2,45.32,,,2,45.32,,,,,,,,,,,,,,,,,,
,,,,45~49,8,106.16,1,160.00,1,99.70,,,4,73.69,,,,,,3,91.19,,,2,55.23,1,31.84,,,,,,,,,,,,,,,,,,,1,208.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,170.25,1,47.96,,,,,1,47.96,,,,,,3,76.34,1,121.95,2,95.92,2,108.40,,,2,87.87,3,135.62,,,,,1,272.48,,,,,1,68.68,,,,,,,,,,,,,1,47.96,1,121.95,,,,,,,,,,,,,,,,,,
,,,,55~59,8,305.93,,,,,1,54.41,1,242.13,,,,,,6,187.62,,,3,85.52,4,97.78,,,2,108.81,1,242.13,,,,,,,1,76.57,1,178.89,,,3,95.42,1,76.57,,,2,108.81,,,,,2,108.81,1,54.41,1,242.13,1,257.73,,,,,,,,,,,,,,
,,,,60~64,5,125.19,,,,,4,110.31,3,210.08,,,,,,7,173.74,,,4,110.31,11,275.41,,,6,145.31,4,210.97,,,3,82.74,,,,,,,2,96.06,4,124.73,,,,,,,,,,,,,,,,,,,2,119.12,,,,,,,,,,,,
,,,,65~69,6,146.95,,,,,,,4,123.15,,,,,,12,264.67,,,9,138.16,17,282.44,2,88.65,7,110.05,1,218.82,,,3,91.86,,,,,,,4,81.73,4,93.15,,,,,,,,,1,78.86,3,147.20,2,56.75,,,1,78.86,3,82.74,,,,,,,,,,,,
,,,,70~74,5,159.24,,,1,46.53,2,75.08,2,62.72,,,,,,6,119.98,,,1,46.53,16,327.73,1,96.15,11,213.92,2,62.89,,,4,154.68,,,,,,,,,2,93.07,,,2,71.15,2,118.13,,,,,3,177.20,,,,,1,194.17,8,167.93,,,,,,,,,,,,
,,,,75~79,1,194.55,1,180.83,,,,,1,180.83,,,,,,11,373.64,,,3,281.16,13,443.69,,,5,215.80,3,141.51,,,2,113.38,,,,,1,292.40,,,5,351.37,,,,,,,,,,,3,186.80,,,,,,,6,339.94,,,,,,,,,,,,
,,,,80~84,,,1,380.23,,,,,2,282.49,,,,,,4,450.45,,,4,393.70,4,473.93,3,239.43,5,375.94,3,358.85,,,,,,,,,,,,,2,282.49,1,141.24,2,205.97,,,,,,,1,380.23,,,,,,,4,374.88,,,,,,,,,,,,
,,,,85+,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,25.40,,,,,,,,,,,,,,,,,,1,35.87,,,,,,,,,,,,,,,,,,,,,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.65,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,3,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.82,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.54,1,23.54,,,,,,,,,,,,,,,,,,,,,,,,,3,39.76,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,48.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.01,,,,,,,,,1,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,116.71,,,,,,,,,3,,,,64.61,,,3,48.30,1,22.93,,,,,1,22.93,,,1,166.67,,,,,,,,,,,,,,,1,22.93,1,166.67,,,,,,,1,30.67,2,38.65,,,,,,,,,,,,,,,,
,,,,40~44,10,111.58,1,147.93,,,,,,,,,,,,,,4,77.18,,,,,,,,,1,22.19,4,69.47,1,31.28,,,,,,,,,2,37.33,,,1,31.28,,,,,,,,,,,1,31.28,,,,,,,,,,,,,,,,
,,,,45~49,2,49.76,,,,,,,1,30.00,,,,,,,,5,86.07,,,1,30.00,3,43.94,1,40.39,,,4,53.90,3,60.67,1,211.86,,,,,,,,,1,145.77,,,,,,,,,1,40.39,1,98.14,2,65.17,,,1,211.86,,,,,,,,,,,,
,,,,50~54,5,119.73,,,2,53.82,,,,,1,,,,66.05,,,9,205.06,,,1,298.51,,,5,134.55,1,122.85,1,66.05,,,,,,,,,,,,,1,45.41,,,,,,,,,,,,,3,66.23,1,122.85,,,,,,,,,,,,,,
,,,,55~59,7,129.80,1,53.19,,,,,,,3,,,,93.31,,,10,240.67,,,,,2,117.58,3,133.87,,,2,258.40,2,87.41,,,,,,,,,,,,,,,,,,,,,1,114.68,2,62.21,3,93.31,,,1,53.19,,,,,,,,,,,,
