,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,103.95,,,,,,,1,98.72,5,,,,161.19,,,,,,,1,98.72,1,109.77,,,3,157.65,,,,,,,,,2,164.34,,,,,,,,,,,,,1,143.88,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,121.95,,,1,134.77,,,4,,,,256.08,,,,,,,5,241.78,3,102.95,,,5,215.89,1,55.25,1,55.25,,,1,55.25,2,74.18,1,134.77,,,,,,,,,3,88.97,3,255.54,,,1,55.25,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,5,,,,222.22,,,1,153.37,,,7,229.51,6,186.92,1,71.84,4,247.83,1,431.03,,,,,,,3,142.59,,,2,156.49,,,,,,,,,1,159.74,,,1,312.50,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,657.89,1,833.33,4,,,,258.73,,,,,,,4,314.96,6,489.40,,,1,149.03,,,2,326.80,,,,,3,265.25,,,,,,,,,1,217.39,1,657.89,2,173.91,,,1,149.03,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,862.07,,,,,2,,,,298.95,,,,,,,3,473.19,6,598.80,,,2,424.63,1,298.51,,,,,,,,,,,,,,,,,,,1,892.86,,,1,298.51,1,299.40,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,662.25,,,,,,,2,,,,909.09,,,,,,,,,2,746.27,,,1,854.70,1,662.25,,,1,546.45,,,1,662.25,,,,,,,,,,,,,,,,,2,1092.90,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1123.60,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,515.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,35.82,,,,,,,,,,,,,,,,,,1,59.35,,,,,,,1,51.60,,,,,,,,,,,,,,,,,,,,,,,1,35.82,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,2,,,,57.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.77,,,,,,,1,55.04,,,1,55.04,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,1,83.19,1,299.40,,,1,251.89,,,,,,,,,,,,,,,,,,,2,125.08,,,,,,,2,90.29,,,1,251.89,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,84.46,,,,,,,,,1,,,,77.10,,,,,2,87.15,,,,,,,1,58.21,,,1,58.21,,,,,,,,,,,,,,,,,,,,,,,,,1,106.61,,,1,332.23,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,3,129.65,,,1,97.47,1,138.89,1,131.41,,,,,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,110.50,,,1,492.61,,,1,96.15,,,,,,,,,,,,,,,,1,110.50,2,192.31,,,1,125.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,102.46,,,,,,,,,,,,,,3,168.07,,,,,2,220.26,4,132.67,1,114.03,2,167.22,,,,,,,,,,,,,3,136.92,1,144.51,,,,,,,1,144.51,,,,,1,144.51,,,,,,,,,,,,,,,,
,,,,60~64,3,117.19,,,,,1,119.76,,,1,,,,116.14,1,134.77,,,2,85.07,,,,,3,146.91,5,212.68,1,134.77,5,244.86,,,,,,,1,116.14,,,,,1,62.15,,,,,,,,,,,1,346.02,,,1,62.15,,,,,,,,,,,,,,,,
,,,,65~69,,,1,130.04,1,152.67,,,1,571.43,,,,,,1,130.04,,,6,222.47,,,,,2,86.47,3,122.90,,,2,86.47,1,143.88,1,130.04,,,,,1,152.67,1,143.88,2,86.47,,,1,152.67,2,103.73,,,,,2,319.49,1,64.77,2,140.45,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,211.42,,,3,550.46,,,,,,,7,407.93,1,201.61,2,160.90,1,628.93,1,133.87,1,133.87,,,,,,,4,275.67,,,,,,,1,207.47,,,,,1,201.61,3,401.61,,,,,,,,,,,,,,,,
,,,,75~79,,,1,574.71,2,293.26,,,,,,,,,,,,1,380.23,2,536.19,,,,,4,609.76,5,443.66,,,2,341.30,,,,,,,,,,,1,380.23,3,373.13,,,,,,,,,,,,,2,619.20,2,402.41,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,602.41,,,,,,,,,,,,1,1333.33,,,,,,,1,649.35,1,602.41,3,937.50,,,,,,,,,1,568.18,,,,,,,,,,,,,,,,,,,1,1388.89,,,,,,,,,,,,,,,,
,,,,85+,1,819.67,,,,,,,,,,,,,,1,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1923.08,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,139.47,,,,,,,,,1,139.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,64.23,,,1,64.23,,,,,,,,,,,,,1,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,267.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.17,,,2,69.81,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,2,43.04,,,,,,,1,50.43,,,,,,,,,,,,,,,,,,,,,1,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,1,64.35,,,,,,,,,,,,,,,,,,,1,130.89,1,79.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,70.35,,,,,,,,,,,,,,,,,,3,174.93,,,,,,,,,,,2,90.83,1,71.74,,,,,,,,,,,,,,,,,,,1,77.70,1,77.70,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,2,200.20,,,1,166.39,,,,,1,125.63,,,,,,,1,91.49,,,,,,,,,1,245.10,,,1,125.63,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,223.21,,,,,,,,,,,,,,1,124.07,1,93.28,1,341.30,1,341.30,,,1,124.07,,,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,,2,108.11,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,143.06,,,,,,,,,,,,,,4,210.08,1,454.55,3,168.73,1,204.50,,,,,1,116.41,,,2,196.46,,,,,1,116.41,,,,,,,,,,,,,1,116.41,,,,,1,143.06,,,,,,,,,,,,,,,,
,,,,60~64,3,163.31,,,1,116.01,,,,,1,,,,115.74,,,,,3,99.87,1,78.25,1,115.74,5,173.67,1,116.01,,,2,128.70,,,1,220.26,,,,,9,288.92,,,,,,,,,,,1,144.93,1,115.74,1,144.93,1,220.26,2,187.97,,,,,,,,,,,,,,,,
,,,,65~69,1,64.06,1,123.15,,,1,408.16,,,1,,,,64.06,,,,,4,129.95,,,4,134.77,6,277.14,1,543.48,,,4,134.36,2,189.21,,,,,,,4,156.43,1,141.84,2,246.31,1,408.16,,,1,64.06,1,123.15,1,418.41,,,,,3,97.56,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,214.59,,,,,,,,,,2,673.40,,,2,198.02,6,241.64,1,204.08,,,2,239.23,1,214.59,,,2,384.62,,,4,271.00,2,153.61,1,192.31,1,442.48,,,2,147.49,2,209.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,310.56,,,,,3,1176.47,,,3,579.15,4,389.86,,,,,1,289.02,1,251.26,2,884.96,,,,,3,449.10,,,,,,,,,,,3,459.42,,,,,,,2,621.12,,,,,,,,,,,,,,,,
,,,,80~84,,,1,934.58,1,531.91,,,,,,,,,,2,507.61,,,2,537.63,,,3,753.77,1,2127.66,1,819.67,,,1,934.58,,,,,1,531.91,,,1,1176.47,,,,,,,,,,,,,,,,,1,543.48,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1428.57,,,,,1,1428.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1,775.19,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,62.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,35.04,,,,,,,,,,,,,,,,,1,35.04,1,58.41,,,,,,,1,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.59,,,,,,,,,,,,,,,,,2,52.62,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,263.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,112.87,,,,,,,,,,,,,,,,,,,,,,1,75.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,64.56,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,64.94,,,1,92.59,,,,,3,,,,76.65,,,,,,,,,,,1,68.92,,,,,,,,,,,,,,,1,72.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,157.48,,,,,,,,,,,,,,,,,,1,80.45,,,,,,,,,,,,,,,,,,,,,1,80.45,,,,,,,1,80.45,2,178.41,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,235.29,,,,,2,,,,192.86,,,,,1,132.10,3,287.08,1,126.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,150.94,,,,,1,94.52,,,,,,,,,,,,,,,,
,,,,55~59,,,1,105.26,,,,,,,4,,,,178.81,,,,,5,210.44,2,239.52,1,105.26,1,99.11,,,,,,,,,,,,,,,3,146.20,,,1,99.11,,,,,,,1,207.04,2,134.05,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,199.60,,,,,,,,,4,,,,909.09,,,,,2,111.05,3,194.81,2,234.47,4,174.22,,,3,152.36,1,115.07,,,,,1,227.27,,,3,194.81,,,,,,,,,,,1,115.07,,,,,,,1,115.07,,,,,,,,,,,,,,,,
,,,,65~69,,,2,242.13,,,,,2,214.59,5,,,,295.16,,,2,140.15,5,145.48,4,173.54,,,7,229.81,,,2,106.04,,,,,,,1,134.95,1,134.95,2,99.50,,,1,61.77,,,,,,,2,99.50,1,145.77,,,1,61.77,1,145.77,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,578.03,4,179.13,4,,,,545.70,1,180.83,,,,,10,435.35,2,134.41,4,160.64,,,1,180.83,,,,,1,198.41,1,555.56,1,106.95,4,200.80,,,,,,,,,,,2,134.41,1,106.95,,,,,4,249.07,,,,,,,,,,,,,,,,
,,,,75~79,,,1,595.24,,,,,,,1,,,,358.42,,,,,,,2,392.93,,,4,518.81,1,293.26,1,358.42,,,,,,,,,1,232.56,1,595.24,,,,,1,826.45,,,,,,,,,,,1,285.71,7,632.91,,,,,,,,,,,,,,,,
,,,,80~84,1,495.05,,,,,,,,,2,,,,486.62,,,,,1,980.39,1,769.23,,,1,769.23,1,495.05,1,478.47,,,,,,,,,,,,,,,,,1,1234.57,,,,,1,1234.57,,,,,,,1,980.39,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1587.30,1,,,,1282.05,,,,,,,1,1587.30,,,1,2941.18,,,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1587.30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,50.15,,,,,,,,,1,33.17,,,,,,,,,,,,,,,2,52.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,67.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,,,,1,53.56,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,59.17,,,,,,,,,1,61.46,2,104.28,,,,,,,,,,,,,,,,,,,,,1,156.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,63.07,,,,,,,,,,2,40.15,,,,,,,1,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.66,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,83.04,,,,,,,,,,,,,,,,1,36.85,,,,,1,52.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.81,,,1,36.85,,,,,,,,,,,,,,,,
,,,,40~44,1,362.32,,,,,,,,,1,,,,66.09,,,2,103.20,,,1,48.19,1,362.32,,,1,69.30,1,69.30,,,1,69.30,,,,,,,,,,,,,1,48.19,,,,,,,,,,,5,106.41,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,98.91,,,,,1,71.17,1,,,,377.36,,,3,94.97,,,2,129.37,,,,,,,,,,,1,134.59,,,1,497.51,,,,,,,,,,,1,98.91,,,,,,,,,1,71.17,,,,,,,,,,,,,,,,,,
,,,,50~54,4,221.85,,,,,,,,,,,,,,,,1,242.13,,,1,97.47,2,114.29,,,,,,,,,,,,,,,,,,,,,,,3,208.48,,,,,,,,,,,2,205.55,,,,,,,,,,,,,,,,,,
,,,,55~59,3,218.34,,,1,96.43,,,,,,,,,,1,210.97,4,127.11,,,3,198.54,5,138.85,1,107.18,,,,,,,,,,,,,,,,,,,,,1,117.37,,,1,96.43,,,,,,,1,460.83,,,,,1,127.55,,,,,,,,,,,,
,,,,60~64,1,116.41,1,98.81,,,,,1,98.81,,,,,,,,5,173.73,,,1,346.02,5,246.79,1,98.81,,,5,246.79,,,1,139.28,1,110.25,,,,,,,,,,,1,139.28,,,1,328.95,,,,,1,346.02,1,139.28,,,,,,,,,,,,,,,,,,
,,,,65~69,2,81.83,1,134.05,,,,,,,3,,,,122.75,,,5,269.69,,,,,4,118.06,1,134.05,,,1,136.61,1,136.61,1,136.61,,,,,,,,,,,,,5,316.06,,,1,136.61,,,,,,,1,63.21,,,2,273.22,5,175.62,,,,,,,,,,,,
,,,,70~74,,,3,163.40,,,,,1,177.94,1,,,,95.97,,,2,180.83,,,2,189.75,4,323.62,,,,,4,301.66,1,352.11,,,,,,,,,,,,,1,177.94,2,124.69,,,,,,,,,,,2,286.12,,,,,4,233.10,,,,,,,,,,,,
,,,,75~79,,,1,205.34,,,,,1,763.36,,,,,,,,1,343.64,1,819.67,3,265.02,3,360.58,,,,,5,519.21,,,,,,,,,,,,,1,763.36,,,,,,,,,,,,,,,,,,,,,5,385.21,,,,,,,,,,,,
,,,,80~84,,,1,595.24,,,,,,,1,,,,476.19,,,2,1190.48,1,595.24,,,2,615.38,1,1818.18,1,476.19,1,917.43,,,1,595.24,,,,,,,,,,,,,1,1470.59,,,,,1,427.35,,,,,,,,,,,1,476.19,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,3225.81,,,,,,,,,,,,,,,,,,,,,,,1,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,1,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,51.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
