,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.51,,,,,,,,,1,36.51,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,65.15,,,,,1,,,,65.15,,,,,,,,,,,,,,,,,1,72.57,,,,,1,65.15,,,,,1,72.57,,,,,,,,,,,,,,,,
,,,,45~49,1,62.11,,,,,,,,,,,,,,,,,,1,61.12,,,,,,,,,,,,,1,62.11,,,1,61.12,,,,,1,61.12,,,,,,,,,,,,,,,,
,,,,50~54,,,1,65.53,,,,,4,141.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,68.26,1,64.47,2,66.31,,,,,,,,,,3,99.47,1,68.26,1,64.47,1,64.47,,,1,68.26,,,,,,,,,1,64.47,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,4,153.67,,,,,,,,,,,,,,,,1,72.57,,,,,,,,,1,81.63,2,145.14,,,,,2,145.14,1,81.63,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,112.99,1,112.99,,,4,253.00,3,189.75,,,,,,,3,189.75,,,,,1,143.68,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,212.31,,,,,,,2,357.78,,,,,,1,178.89,,,3,536.67,,,3,291.26,,,,,,,,,,,,,,,,,2,424.63,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,2,751.88,,,,,1,490.20,1,375.94,,,,,1,490.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1250.00,,,,,,,,,,1,813.01,,,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,淋巴結,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,1,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,28.11,,,,,1,,,,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,43.90,,,1,43.90,,,,,,,,,,,,,,,,,,1,43.90,,,,,,,,,2,67.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,2,123.23,,,,,,,,,,,,1,61.61,,,,,,,,,,,,,1,73.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,6,184.05,,,,,,,,,,2,61.35,,,,,,,1,63.65,,,,,,,,,,,1,59.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,6,218.02,,,,,,,,,,,,,,2,135.78,,,,,,,1,67.89,,,,,,,2,72.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,65.88,,,2,67.80,,,,,,,,,,4,135.59,,,5,169.49,1,69.83,,,1,69.83,,,,,,,1,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,4,151.00,,,1,72.67,2,,,,145.35,4,151.00,1,78.55,4,290.70,,,,,,,3,113.25,,,,,1,78.55,,,1,72.67,1,72.67,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,3,317.46,,,,,2,,,,114.29,5,285.71,,,3,171.43,,,,,,,,,1,105.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,174.83,,,2,349.65,,,,,1,,,,218.82,1,218.82,,,3,524.48,,,,,,,1,218.82,,,,,,,1,174.83,,,1,174.83,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,819.67,,,3,535.71,1,316.46,,,,,1,316.46,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,1086.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.27,,,,,,,,,1,50.28,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.03,,,,,,,,,1,39.76,2,79.52,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,57.26,,,,,,,,,,1,39.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,42.19,,,1,42.19,,,2,46.86,,,,,,,,,,1,52.69,,,,,,,,,,,,,,,,,1,42.19,1,52.69,1,42.19,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,69.74,,,,,,2,185.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,128.53,,,,,,,1,64.27,,,,,,1,64.27,,,2,166.81,,,,,,,,,,,1,83.40,,,,,,,,,1,83.40,,,,,,,,,,,,,,,,,,
,,,,50~54,1,106.38,,,,,,,1,68.45,1,,,,106.38,,,,,,,,,,,,,,,,,1,68.45,,,,,,,1,106.38,,,1,68.45,,,,,,,,,,,,,,,,
,,,,55~59,,,1,95.79,,,,,2,142.76,,,,,,,,,,2,142.76,,,,,,,,,1,71.38,2,191.57,,,,,,,2,81.80,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,102.25,,,2,86.32,,,,,,1,74.68,,,5,215.80,1,74.68,2,86.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,157.73,5,298.69,,,,,,6,358.42,,,1,96.15,,,,,,,,,1,157.73,,,2,119.47,,,1,157.73,,,,,,,1,157.73,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,279.33,,,,,,1,168.07,1,279.33,3,504.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,611.62,,,,,,1,495.05,,,2,611.62,,,,,,,,,,,,,1,305.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,39.76,,,,,1,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,39.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,42.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,3,66.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,84.46,,,,,1,84.46,1,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,167.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,146.84,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,67.98,2,82.44,1,67.98,3,314.14,,,,,,,,,,1,104.71,,,1,104.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,200.80,,,,,2,200.80,,,,,,,,1,100.40,,,,,,,1,71.63,,,,,,,,,,,,,,,2,143.27,1,71.63,,,,,,,,,,,,,,,,,,
,,,,60~64,1,100.50,,,1,74.91,3,128.76,,,,,,,,,,1,74.91,,,1,100.50,1,74.91,,,,,1,74.91,1,100.50,,,1,100.50,,,,,1,100.50,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,2,291.12,1,93.63,1,145.56,,,,,1,93.63,,,,,,,1,145.56,1,93.63,1,93.63,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,322.58,,,,,,,,1,280.90,2,322.58,,,1,161.29,1,161.29,1,280.90,,,,,,,1,161.29,,,,,,,1,161.29,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,284.09,,,2,350.88,,,,,,,1,458.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,740.74,,,1,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,1,3846.15,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,2,98.09,,,,,,,,,,,,,,,,,,,,,,1,43.18,1,43.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.41,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,47.01,1,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.05,,,,,,,,,,,,,,,,,,
,,,,45~49,1,76.63,,,,,,,,,1,,,,76.63,,,,,1,93.90,,,,,,,,,,,,,,,,,,,1,93.90,1,76.63,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,67.57,,,,,,,,,,1,67.57,,,,,,,,,,,,,,,,,,,,,,,1,93.28,1,93.28,1,93.28,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,106.61,,,,,,,,,,4,174.37,1,106.61,3,130.78,,,,,,,,,,,,,,,,,,,,,,,,,1,73.75,,,,,,,,,,,,,,
,,,,60~64,,,1,98.72,1,77.28,,,1,98.72,1,,,,77.28,1,77.28,,,1,77.28,2,197.43,,,,,,,1,77.28,1,77.28,,,,,1,77.28,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,91.83,3,161.99,,,,,,,,,,2,183.65,,,3,161.99,,,,,,,,,,,,,1,91.83,,,,,1,91.83,2,107.99,1,131.06,,,,,,,,,,,,,,,,
,,,,70~74,1,268.82,1,156.49,,,1,268.82,,,2,,,,537.63,3,806.45,,,1,156.49,1,268.82,1,156.49,,,,,,,,,1,156.49,1,156.49,1,268.82,1,268.82,1,156.49,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,263.85,,,,,1,,,,263.85,,,,,3,496.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,31.27,,,,,,,,,,,,,,,1,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,36.21,,,,,,,,,,,,,,,,
,,,,35~39,1,38.48,,,,,,,,,3,,,,134.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,61.05,1,61.05,1,61.05,,,,,,,,,,,,,,2,55.05,,,,,,,,,,,,,1,61.05,,,,,2,100.25,,,,,,,,,,,,,,,,
,,,,45~49,,,1,80.58,,,,,,,2,,,,89.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,5,,,,196.54,,,1,90.42,3,208.62,,,,,,,,,,,,,,,,,,,,,2,139.08,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,2,,,,89.01,,,1,109.77,3,133.51,,,1,74.85,2,89.01,1,74.85,,,,,,,2,149.70,,,,,,,1,74.85,1,109.77,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,100.50,,,5,,,,219.59,,,1,100.50,2,201.01,,,3,131.75,1,100.50,,,,,,,1,78.00,1,100.50,,,,,,,2,87.83,,,1,78.00,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,91.91,5,264.55,,,7,370.37,1,91.91,,,,,,,1,124.69,,,1,124.69,,,1,124.69,2,105.82,,,1,124.69,,,,,,,,,,,,
,,,,70~74,1,150.15,1,150.15,,,,,,,,,,,,,,,,3,270.51,,,2,180.34,,,,,,,,,,,,,,,1,225.73,,,,,,,1,225.73,,,,,,,,,,,,
,,,,75~79,,,,,,,1,255.10,,,1,,,,255.10,,,,,2,769.23,,,2,306.75,,,1,255.10,,,,,,,,,,,,,,,,,,,1,255.10,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1149.43,,,,,1,671.14,,,,,,,,,,,1,671.14,,,1,671.14,,,,,1,671.14,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1612.90,,,,,,,,,,,,,,,,,,,,,1,2777.78,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.26,,,,,,,,,,
,,,,20~24,,,1,34.42,1,37.65,,,1,34.42,1,,,,34.42,,,,,,,,,,,,,,,,,,,1,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.72,,,,,,,,,,,,
,,,,30~34,,,,,,,,,2,73.91,,,,,,,,,,1,36.95,,,,,,,,,,,,,,,,,,,1,33.78,,,,,,,,,,,,,1,33.78,,,,,,
,,,,35~39,2,78.22,,,,,,,2,40.64,,,,,,,,,,,,1,39.11,,,,,,,,,,,,,,,1,42.30,,,1,39.11,,,,,,,,,,,1,39.11,,,,,,
,,,,40~44,,,,,2,95.69,,,3,76.49,,,,,,,,,,,,,,,,,,1,47.85,3,143.54,,,,,,,,,1,47.85,1,54.59,1,47.85,,,,,,,,,,,,,,,,
,,,,45~49,2,88.69,,,,,,,1,80.65,,,,,,,,,,,,3,133.04,,,,,2,161.29,,,,,,,,,,,,,,,,,1,80.65,,,,,,,,,,,,,,
,,,,50~54,2,78.40,,,,,1,89.37,4,156.80,,,,,,1,69.83,,,1,89.37,4,156.80,,,,,2,139.66,,,,,,,,,,,2,78.40,,,,,,,,,1,69.83,,,,,1,69.83,,,,
,,,,55~59,1,77.46,,,,,,,3,136.30,,,,,,,,1,109.89,1,109.89,2,90.87,1,109.89,,,2,90.87,1,77.46,,,,,,,,,,,,,,,,,,,,,1,77.46,1,77.46,,,,,,
,,,,60~64,1,80.45,,,,,,,8,361.17,,,,,,,,,,3,135.44,8,361.17,,,,,4,180.59,2,160.90,,,,,,,,,3,135.44,,,,,,,,,1,80.45,,,,,,,,,,
,,,,65~69,4,198.12,,,2,99.06,1,118.76,5,247.65,,,,,,,,,,1,84.96,4,198.12,1,84.96,1,118.76,3,148.59,3,148.59,,,,,,,,,1,84.96,,,,,,,,,,,3,254.89,,,,,1,118.76,,
,,,,70~74,2,268.82,,,,,,,1,200.80,,,,,,,,,,4,322.06,5,402.58,,,,,3,241.55,1,134.41,,,,,,,1,134.41,2,268.82,,,,,,,,,,,1,134.41,,,,,1,134.41,,
,,,,75~79,,,,,1,387.60,,,,,,,,,,,,,,1,236.41,2,293.69,,,,,7,1027.90,2,472.81,1,387.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,549.45,,,,,2,1098.90,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
