,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,20.04,,,,,,,1,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.94,,,,,2,17.09,1,78.99,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,10.04,,,1,70.08,,,,,,,,,,,,,1,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.18,,,,,1,9.18,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.68,,,1,8.28,,,,,,,,,,,,,,,,,,,2,12.15,1,38.07,,,,,1,60.68,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,9.59,1,,,,38.96,,,,,,,,,,,,,,,,,1,64.47,1,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.59,,,3,22.29,,,,,,,,,,
,,,,25~29,,,,,,,,,1,11.03,2,,,,18.01,,,1,11.03,,,,,,,,,,,,,,,1,48.95,,,,,1,37.86,1,11.03,,,,,,,,,1,11.03,,,,,,,,,2,17.09,,,,,,,,,,,,,,
,,,,30~34,2,36.34,,,,,,,,,,,,,,,,,,2,19.86,,,,,,,2,16.42,2,21.14,,,,,,,,,,,,,,,,,1,39.54,,,1,67.84,,,,,1,28.56,,,,,,,,,,,,,,,,,,
,,,,35~39,7,50.65,,,,,,,,,1,,,,29.11,1,10.92,,,3,28.11,,,,,,,2,21.83,,,,,,,,,,,,,,,,,,,,,1,10.92,2,58.22,,,,,,,,,1,10.92,,,,,,,,,,,,,,
,,,,40~44,12,83.48,1,48.57,,,,,1,11.40,2,,,,54.41,2,22.79,,,8,53.19,,,1,61.84,1,11.40,1,33.86,,,,,,,2,17.05,1,11.40,1,48.57,2,43.76,,,,,,,1,11.40,1,11.40,,,,,,,,,,,1,11.40,,,,,,,,,,,,
,,,,45~49,13,95.54,,,,,,,,,,,,,,,,,,11,92.42,,,,,,,2,62.72,7,53.41,1,13.90,,,4,41.96,,,1,13.90,,,1,13.90,1,59.81,1,73.96,2,79.30,2,26.10,,,,,,,,,,,1,13.90,5,69.49,,,,,,,,,,
,,,,50~54,13,174.43,1,22.87,5,98.52,,,,,,,,,,1,22.87,,,13,166.47,,,,,,,4,67.72,6,87.44,,,,,4,51.22,3,84.58,3,68.60,,,1,22.87,,,,,,,,,,,1,22.87,1,22.87,,,2,35.19,2,45.74,6,76.83,2,160.00,,,,,,,,
,,,,55~59,11,171.66,,,3,48.25,,,,,,,,,,1,68.78,,,17,170.36,,,,,,,5,78.03,4,58.38,,,,,7,110.79,,,1,134.95,,,,,,,,,,,3,52.01,1,60.79,,,1,24.25,,,,,2,41.99,5,86.69,1,156.25,,,,,,,,
,,,,60~64,11,160.80,1,74.29,4,61.01,,,,,1,,,,29.37,1,65.36,,,16,220.63,,,1,74.29,4,84.19,3,113.12,11,186.25,2,69.54,,,1,74.29,4,81.05,1,74.29,,,,,,,2,58.74,2,42.10,11,129.99,1,29.37,,,,,,,,,2,40.53,3,88.11,,,3,129.48,,,,,,
,,,,65~69,7,147.68,,,2,89.41,,,,,,,,,,,,,,19,259.99,,,,,1,174.52,5,140.13,34,450.87,1,33.39,,,6,92.82,2,138.60,3,57.34,,,,,,,,,3,355.45,8,172.67,,,,,2,47.31,,,,,5,95.57,3,134.11,2,187.79,5,118.29,,,,,,
,,,,70~74,4,104.96,,,2,135.14,1,354.61,,,3,,,,94.10,8,236.13,,,9,178.47,,,,,,,7,151.88,21,394.37,,,1,116.69,2,85.80,6,170.02,1,42.90,,,,,,,2,135.14,5,115.55,9,200.09,,,,,,,,,2,189.21,4,115.27,,,1,139.66,10,283.37,,,,,,
,,,,75~79,2,141.84,,,4,210.53,,,,,2,,,,164.88,1,900.90,,,7,292.89,,,1,204.08,,,2,111.79,12,428.11,1,70.92,,,11,345.69,3,167.69,1,555.56,,,,,,,,,,,5,190.62,,,1,70.92,1,204.08,,,1,204.08,2,105.26,,,,,13,460.01,,,,,,
,,,,80~84,2,307.69,,,1,170.36,,,,,1,,,,170.36,2,289.02,,,1,170.36,,,,,,,2,240.96,13,825.40,1,222.72,,,3,361.45,1,1052.63,,,,,,,,,,,,,2,340.72,,,,,,,,,,,,,,,,,3,474.68,,,,,,
,,,,85+,,,,,1,336.70,,,,,,,,,,1,636.94,,,,,,,,,,,,,3,447.76,,,,,2,673.40,,,1,350.88,,,,,,,,,,,2,536.19,,,,,,,,,,,,,1,336.70,,,1,1923.08,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,1,73.48,,,,,3,,,,32.00,,,,,1,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,10.40,,,,,,,1,47.55,,,,,,,,,1,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.40,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,3,,,,23.05,,,,,,,,,,,,,,,,,,,1,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.37,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.25,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,11.02,,,,,,,,,,1,11.02,1,11.02,,,,,,,1,11.02,,,,,,,,,,,,,1,11.02,,,,,,,,,1,28.64,3,23.87,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,23.04,,,1,40.62,,,1,11.65,2,,,,41.17,,,,,2,18.10,,,,,,,,,1,67.25,1,50.71,,,,,,,,,,,,,,,,,,,,,,,1,11.65,,,,,,,,,,,,,,,1,40.62,,,,
,,,,35~39,3,27.37,,,,,,,,,1,,,,72.20,2,137.93,,,5,45.62,,,,,,,,,1,10.99,,,,,1,10.99,,,,,,,,,,,,,,,,,3,19.92,,,,,,,,,,,,,2,21.97,,,,,,,,
,,,,40~44,10,56.21,1,11.20,,,1,11.20,,,1,,,,78.00,,,,,8,56.75,1,47.04,,,2,42.64,,,2,16.72,,,,,1,151.98,,,1,71.99,,,,,,,1,11.20,,,,,1,71.99,,,,,,,,,1,11.20,1,11.20,7,42.97,,,2,38.74,,,,
,,,,45~49,17,121.61,,,2,23.28,,,,,,,,,,1,13.06,,,13,109.93,,,,,,,2,61.80,3,55.67,,,,,3,34.92,2,80.45,,,1,56.56,,,,,,,,,,,3,32.87,,,1,40.23,,,1,13.06,,,,,6,53.20,1,13.06,,,,,,
,,,,50~54,11,125.14,,,3,48.54,,,,,,,,,,,,,,8,87.01,,,,,,,3,39.85,6,88.77,,,,,2,123.61,,,1,61.80,,,,,,,,,,,1,21.92,5,84.59,,,1,61.80,,,,,,,1,105.15,3,61.56,,,2,32.36,,,,
,,,,55~59,12,183.26,1,23.82,1,69.83,,,1,23.82,,,,,,1,23.82,,,17,175.53,,,,,1,23.82,2,34.44,11,122.97,,,,,1,23.82,2,34.44,,,1,69.83,1,23.82,,,,,,,,,5,102.84,,,,,,,,,,,3,44.97,2,44.02,,,,,3,186.34,,
,,,,60~64,7,105.68,,,2,58.77,,,1,64.47,,,,,,5,71.89,2,58.77,21,303.69,,,,,3,88.16,4,75.46,14,204.32,,,,,7,111.36,7,96.81,3,47.73,1,64.47,,,,,,,1,29.39,1,64.47,5,88.92,,,,,,,,,,,2,58.77,3,59.14,,,1,64.47,4,81.40,,
,,,,65~69,5,92.34,1,175.13,3,64.46,,,,,1,,,,90.83,1,80.13,,,18,237.72,,,,,1,32.59,3,97.78,26,343.37,1,32.59,,,8,162.24,3,62.49,2,46.34,,,,,1,32.59,,,,,2,65.19,6,101.69,1,206.19,2,115.41,,,,,2,47.97,6,126.58,3,61.39,,,,,10,175.62,,
,,,,70~74,9,157.45,,,1,40.60,1,40.60,,,,,,,,4,99.65,,,12,203.63,,,,,,,3,179.21,20,351.62,2,61.88,,,11,236.36,4,112.83,4,87.36,,,1,110.50,,,,,,,3,67.52,8,237.53,,,1,40.60,,,,,,,5,123.70,,,,,,,9,189.23,,
,,,,75~79,4,162.93,,,1,66.01,,,,,,,,,,2,98.72,,,6,227.53,,,1,195.69,,,4,244.20,13,377.69,2,88.93,,,6,208.12,1,136.24,2,132.01,,,,,,,,,,,1,66.01,2,98.72,,,,,,,,,1,66.01,3,133.39,1,136.24,,,,,9,403.23,,
,,,,80~84,2,431.97,1,162.34,2,324.68,,,1,162.34,,,,,,2,185.36,,,6,390.37,,,,,1,1075.27,,,10,696.38,,,,,3,252.10,2,576.37,1,162.34,,,,,,,,,,,1,215.98,4,300.08,,,1,1075.27,2,2150.54,,,,,1,490.20,,,,,,,4,649.35,,
,,,,85+,,,,,1,300.30,,,,,,,,,,,,,,2,2325.58,,,,,,,1,300.30,2,1398.60,,,,,3,374.53,,,,,,,,,,,,,,,1,300.30,1,322.58,,,1,632.91,,,,,,,1,1162.79,,,,,,,3,466.56,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,2,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.71,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.98,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,8.63,,,,,,,,,,1,56.66,,,,,,,,,,,1,46.43,,,,,,,1,61.84,,,1,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,8.91,,,,,,,,1,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.91,,,,,,,,,,,1,8.91,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,83.26,,,,,,,1,10.95,,,,,,,,,,,,,,,,,,,,,,,1,10.95,,,,,,,,,2,37.22,,,,,,,,,,,,,,,,
,,,,30~34,3,21.30,,,,,,,,,,,,,,,,5,39.72,,,,,,,,,1,11.54,,,,,,,,,,,,,,,,,,,,,2,71.45,1,11.54,,,,,,,,,,,,,1,11.54,,,,,,,,,,
,,,,35~39,12,74.23,,,1,53.68,,,1,65.88,2,,,,17.53,,,8,51.91,,,,,,,,,2,61.35,,,1,11.16,,,,,,,1,28.12,,,,,,,,,2,131.75,,,,,,,1,11.16,,,1,11.16,6,46.42,,,,,,,,,,,,
,,,,40~44,14,94.35,1,11.09,,,,,,,,,,,,,,7,48.95,,,,,,,1,11.09,,,2,22.18,,,1,11.09,,,,,,,1,59.45,,,,,1,77.28,4,32.96,1,11.09,,,,,,,1,11.09,,,3,23.33,,,,,1,32.05,,,,,,
,,,,45~49,20,128.97,1,12.53,1,12.53,,,,,,,,,,,,12,80.02,,,,,1,12.53,1,12.53,2,44.73,1,12.53,3,24.71,2,22.16,,,1,12.53,,,,,,,,,,,4,50.13,,,,,,,,,,,1,12.53,3,26.58,,,1,55.28,,,,,,,,
,,,,50~54,12,148.39,,,1,132.28,,,,,1,,,,132.28,,,15,155.09,1,294.12,,,2,40.59,2,83.19,6,78.67,1,58.34,4,72.02,2,37.97,,,,,,,,,,,,,,,2,30.12,,,,,1,70.52,,,,,1,70.52,2,40.59,,,,,1,58.34,,,,,,
,,,,55~59,13,140.56,,,1,98.04,,,,,4,,,,189.57,,,20,201.98,1,64.35,,,,,7,97.60,10,126.60,,,5,84.10,7,87.30,1,64.35,,,,,,,,,,,,,5,86.37,,,,,1,23.61,,,2,34.55,1,23.61,,,,,1,72.31,1,23.61,,,,,,
,,,,60~64,5,97.30,,,,,,,1,102.25,2,,,,104.93,,,21,263.69,,,,,,,11,138.75,13,155.17,,,5,70.75,3,62.21,2,41.48,1,63.94,,,,,1,177.30,,,,,8,108.11,,,1,28.74,,,,,,,1,102.25,1,28.74,1,74.52,3,51.72,,,,,,,,
,,,,65~69,4,72.42,1,77.16,4,60.84,1,32.48,1,32.48,2,,,,105.93,,,19,254.79,,,,,1,32.48,4,72.42,23,359.09,,,11,143.29,3,68.57,5,81.77,1,32.48,,,,,1,168.92,1,32.48,3,61.41,7,106.46,,,2,64.96,2,64.96,,,,,7,127.81,1,87.11,,,2,105.93,6,91.25,,,,,,
,,,,70~74,3,65.70,,,1,103.41,2,126.42,3,89.07,2,,,,56.43,1,507.61,17,330.29,,,,,,,4,92.27,23,377.92,,,6,160.38,3,84.65,1,103.41,1,83.47,,,,,,,2,77.61,2,59.38,15,254.71,,,,,2,56.43,,,,,6,152.75,,,,,1,38.80,17,343.43,,,,,,
,,,,75~79,3,139.99,2,98.09,4,143.27,1,62.23,1,62.23,1,,,,231.48,,,3,127.12,,,,,1,186.57,3,139.99,16,428.27,,,11,343.75,2,321.54,1,62.23,1,231.48,,,,,,,1,62.23,,,4,138.12,,,2,84.75,1,186.57,1,62.23,,,4,179.45,,,1,458.72,2,84.75,10,321.13,,,,,,
,,,,80~84,,,1,146.63,,,,,,,1,,,,909.09,,,4,454.03,,,1,221.73,,,2,701.75,6,538.12,,,6,383.14,1,1190.48,,,,,,,,,,,,,,,1,146.63,,,1,502.51,1,146.63,,,,,4,454.03,,,,,2,293.26,5,410.85,,,,,,
,,,,85+,,,,,,,,,1,286.53,1,,,,303.95,,,3,668.15,,,,,,,1,581.40,5,642.67,,,4,474.50,,,,,,,,,,,,,,,,,,,,,1,286.53,1,286.53,,,,,1,286.53,,,,,,,2,500.00,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.24,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,9.69,,,,,1,,,,48.85,,,,,,,1,9.69,,,,,1,77.64,,,,,,,,,,,,,,,1,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,8.88,,,,,,,,,,,,,,,,,1,42.28,,,,,,,,,,,,,,,,,,,,,,,1,49.29,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,3,26.08,,,,,1,8.69,,,1,8.69,,,,,1,37.45,,,,,,,,,,,,,,,,,,,1,8.69,1,37.45,,,,,,,,,,,,,,,,,,
,,,,25~29,2,84.67,,,,,,,1,10.72,,,,,,,,,,3,19.75,,,,,,,,,1,28.56,,,1,51.18,,,,,,,,,,,,,,,1,71.02,,,,,,,,,1,10.72,,,,,,,,,,,,,,,,
,,,,30~34,3,20.66,,,1,11.54,,,,,,,,,,,,,,8,52.71,,,,,,,,,1,11.54,1,29.27,,,,,,,,,,,,,,,,,,,,,,,1,40.92,,,1,68.73,,,,,,,,,,,,,,,,
,,,,35~39,6,34.54,,,,,1,11.38,2,16.22,,,,,,1,11.38,,,4,27.58,,,,,,,,,1,28.23,2,17.94,,,,,,,1,28.23,,,,,,,,,1,11.38,1,72.57,2,17.94,1,11.38,,,4,37.47,,,,,,,,,,,,,,,,
,,,,40~44,13,71.82,,,,,,,1,11.06,,,,,,1,71.53,,,7,39.97,,,,,,,,,2,19.16,,,,,1,11.06,2,22.12,2,19.40,1,11.06,,,,,1,11.06,3,24.73,,,,,1,11.06,,,2,16.37,,,1,11.06,,,,,,,,,,,,
,,,,45~49,28,161.29,1,35.82,,,,,1,12.05,1,,,,12.05,,,,,7,63.10,1,186.92,,,,,1,53.13,3,23.12,1,12.05,1,35.82,,,,,2,82.75,,,,,,,,,2,64.62,,,,,2,19.64,2,18.03,4,28.91,1,12.05,,,,,,,,,,,,,,
,,,,50~54,18,163.55,,,,,,,,,,,,,,,,,,15,151.12,,,,,,,,,3,44.16,7,74.48,2,26.32,,,3,39.26,2,35.11,,,,,,,2,35.11,8,96.90,1,17.55,,,,,,,3,37.38,1,17.55,3,37.63,,,,,,,,,,,,
,,,,55~59,13,187.37,,,3,73.98,,,1,24.66,3,,,,53.20,1,145.56,,,23,272.61,,,,,,,,,4,72.12,7,107.43,,,,,7,91.80,4,72.12,4,79.48,,,1,24.66,2,91.83,3,54.09,1,76.98,,,,,1,24.66,2,153.73,2,46.02,2,36.06,,,,,,,,,,,,
,,,,60~64,13,191.49,,,4,123.42,,,,,,,,,,2,38.28,,,15,191.86,,,,,,,,,6,132.83,17,208.87,5,95.71,,,2,127.80,6,91.79,1,170.94,1,27.61,1,62.42,1,170.94,9,125.72,1,170.94,2,43.46,,,7,124.31,2,77.46,1,62.42,1,27.61,5,60.88,,,,,,,,,,
,,,,65~69,8,160.77,1,102.77,2,65.04,,,,,,,,,,1,195.69,,,30,377.41,,,,,,,1,32.52,5,88.62,18,226.44,1,164.74,,,7,132.68,3,64.25,2,49.41,,,1,32.52,2,65.04,8,171.34,3,64.45,1,32.52,,,2,55.77,5,81.10,,,1,32.52,9,141.62,,,,,,,,,,
,,,,70~74,5,107.97,,,3,81.81,,,,,,,,,,2,54.88,,,16,264.90,,,,,,,1,37.91,11,182.48,22,330.63,1,37.91,,,6,272.36,6,142.31,,,,,3,104.86,2,198.81,8,141.92,4,132.06,2,75.82,1,37.91,8,132.45,,,,,2,52.29,10,198.65,,,,,,,,,,
,,,,75~79,4,171.38,,,1,57.14,,,,,2,,,,114.29,1,171.23,1,537.63,13,403.48,,,1,420.17,,,,,7,291.67,24,626.47,1,57.14,,,7,234.58,3,128.53,,,,,,,1,877.19,9,271.49,1,57.14,1,537.63,1,57.14,1,57.14,1,171.23,,,,,5,159.80,,,,,,,,,,
,,,,80~84,1,130.21,1,215.98,2,162.47,,,,,1,,,,458.72,3,293.83,,,5,414.94,,,,,,,,,4,382.04,15,819.22,1,1111.11,,,4,466.20,1,215.98,,,,,,,2,293.69,4,276.05,,,,,1,458.72,,,,,,,1,130.21,2,202.84,,,,,,,,,,
,,,,85+,1,277.78,,,1,277.78,,,,,,,,,,1,277.78,,,4,1204.82,,,,,,,1,4761.90,3,433.53,3,433.53,,,,,3,567.11,,,,,,,,,,,4,860.22,,,,,,,1,277.78,,,,,1,591.72,4,973.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
