,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,5882.35,,,,,,,,,,,,,,,,,,,,,,,,1,1612.90,,,,,,,,,1,1724.14,,,,,1,1333.33,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.79,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,69.49,,,1,56.63,,,,,,,,,,1,88.26,2,54.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,148.37,,,,,,,,,,,,,,,,5,120.31,,,,,1,69.88,,,,,,,,,,,,,,,,,1,72.20,,,,,,,,,1,110.01,,,,,,,,,,,,,,,,
,,,,40~44,4,160.58,1,84.25,,,,,,,,,,,,,,5,103.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,124.47,,,,,,,,,1,,,,90.83,,,6,149.37,1,101.63,,,,,,,,,1,104.71,1,101.63,,,,,,,1,104.71,,,,,,,,,,,2,103.15,,,,,,,,,,,,,,,,
,,,,50~54,3,151.44,1,134.59,,,,,1,131.93,,,,,,,,4,127.39,2,132.28,1,134.59,,,,,1,283.29,,,1,134.59,,,,,,,,,,,,,,,,,,,,,1,134.59,,,,,,,,,,,,,,
,,,,55~59,6,164.88,1,113.51,,,,,,,,,,,,,,10,263.78,2,129.70,3,108.77,1,98.72,,,,,2,118.55,2,146.20,,,1,98.72,1,124.07,3,164.93,,,,,,,,,1,98.72,,,,,,,,,,,,,,,,,,
,,,,60~64,4,294.33,1,118.06,,,,,,,,,,,,,,11,265.32,3,170.65,6,158.39,1,195.31,,,2,113.25,1,119.19,,,,,,,1,119.19,,,,,,,,,,,,,,,1,108.81,1,118.06,,,,,,,,,,,,
,,,,65~69,4,219.54,2,142.15,,,,,1,185.53,,,,,,,,6,254.13,2,257.07,8,257.15,1,158.98,1,158.98,2,151.86,2,317.97,1,185.53,,,,,1,133.33,1,128.53,,,1,240.96,,,1,185.53,3,225.23,,,,,2,191.57,,,,,,,,,,,,
,,,,70~74,,,,,,,1,225.73,,,1,,,,225.73,,,5,349.90,4,317.97,8,518.81,,,,,3,339.37,1,584.80,,,,,1,267.38,,,1,226.76,,,1,225.73,1,584.80,,,1,390.63,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,363.64,,,,,,,1,,,,1063.83,,,3,536.67,,,9,1227.83,,,,,1,363.64,1,531.91,1,568.18,1,361.01,1,306.75,1,306.75,1,531.91,,,,,,,,,1,1063.83,,,1,361.01,4,510.20,,,,,,,,,,,,
,,,,80~84,1,588.24,,,,,,,,,1,,,,1250.00,,,6,1542.42,1,1333.33,4,735.29,,,,,3,1304.35,1,1449.28,,,,,,,,,2,680.27,,,,,,,,,1,588.24,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.44,,,1,74.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,139.47,,,,,,,,,1,,,,52.58,,,1,59.21,1,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,144.30,,,,,,,,,3,,,,66.39,,,,,,,,,3,80.13,,,,,,,,,,,,,,,,,,,,,,,1,65.83,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,128.94,,,,,,,,,3,,,,126.58,,,,,,,,,,,2,84.53,,,,,,,1,87.41,1,81.57,,,,,,,,,1,78.13,1,87.41,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,100.00,,,,,,,,,3,,,,99.27,,,,,1,82.92,2,268.82,,,2,89.57,,,,,,,1,97.75,,,,,,,,,,,1,194.93,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,129.87,,,,,,,,,6,,,,287.22,,,,,3,188.32,,,1,139.47,,,,,,,,,,,,,,,,,,,,,,,,,1,133.69,,,,,,,,,,,,,,,,,,
,,,,55~59,8,259.57,,,,,,,,,9,,,,251.96,,,2,160.00,5,236.29,1,98.04,2,106.04,,,,,1,98.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,197.43,1,118.62,,,,,1,146.20,13,,,,344.92,,,1,285.71,4,166.25,,,4,138.41,1,118.62,1,200.40,,,,,1,118.62,3,144.79,1,115.74,,,1,285.71,,,1,146.20,,,,,1,285.71,,,,,,,,,,,,,,,,
,,,,65~69,3,206.04,,,,,1,123.46,,,13,,,,371.85,1,154.80,2,146.84,9,325.50,,,7,228.31,4,218.22,,,,,1,123.46,,,2,152.79,,,1,154.80,1,132.10,,,1,132.10,1,123.46,,,1,123.46,,,,,,,,,,,,,,,,
,,,,70~74,3,316.46,,,1,374.53,,,1,198.02,6,,,,537.15,,,1,552.49,11,480.98,1,206.61,2,259.07,1,198.02,,,,,,,,,4,290.91,,,1,206.61,,,,,1,215.52,1,206.61,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,331.13,,,,,1,540.54,4,,,,518.13,,,,,9,665.68,,,2,391.39,,,2,662.25,,,,,,,2,362.32,,,,,3,394.22,,,,,1,383.14,,,2,362.32,,,,,,,,,,,,,,,,
,,,,80~84,1,641.03,,,,,,,2,1219.51,4,,,,995.02,,,1,1219.51,2,625.00,,,,,,,,,,,,,1,1666.67,1,641.03,,,,,,,,,1,609.76,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1204.82,,,,,,,,,,,,,,,,,,1,1204.82,,,,,,,1,1234.57,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,58.55,,,,,,,,,,,,,,,,,,,,,,,,,1,106.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,73.37,1,101.32,,,,,,,,,,,,,1,65.19,,,,,,,1,55.83,1,56.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,54.47,1,60.35,,,,,1,60.35,,,,,,,,1,55.10,,,,,,,,,1,54.47,,,,,,,1,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,63.57,,,,,,,,,3,,,,84.10,,,1,139.66,,,,,1,76.45,,,,,,,,,,,,,,,,,,,,,,,2,63.96,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,152.05,,,,,,,,,5,,,,129.27,,,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,94.47,,,,,,,,,10,,,,221.73,,,1,91.32,1,92.68,,,,,5,107.37,,,,,,,1,92.68,,,,,,,,,,,,,2,192.68,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,181.49,,,,,,,,,8,,,,244.13,,,1,140.65,1,270.27,,,1,140.65,1,140.65,,,,,,,,,,,,,,,,,,,1,131.58,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,9,345.75,,,1,122.55,,,1,116.82,14,,,,445.58,,,1,100.70,6,151.59,1,122.55,1,100.70,1,116.82,,,,,,,,,,,,,1,198.41,,,,,2,133.60,1,198.41,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,131.23,,,,,,,2,186.22,14,,,,475.54,,,3,144.23,7,201.27,,,,,,,,,2,186.22,,,3,141.98,,,,,,,,,,,2,124.77,2,143.27,,,2,160.38,,,,,,,,,,,,,,,,
,,,,65~69,6,357.14,,,,,,,6,253.70,11,,,,363.52,1,185.53,4,175.59,12,396.56,,,3,190.48,3,131.69,1,131.23,,,,,4,175.59,1,185.53,,,,,1,185.53,,,1,123.00,,,1,131.23,1,123.00,,,,,,,,,,,,,,,,
,,,,70~74,1,512.82,2,694.44,,,,,2,277.01,7,,,,355.51,,,2,467.29,9,625.00,,,3,194.68,2,209.42,,,,,1,189.04,3,260.87,,,1,347.22,2,197.63,,,,,3,208.04,1,206.19,1,233.64,3,241.35,,,,,,,,,,,,,,,,
,,,,75~79,1,497.51,,,,,,,1,353.36,7,,,,757.58,,,,,9,819.67,,,3,699.30,,,1,497.51,,,,,2,680.27,,,,,,,,,1,497.51,,,,,,,2,704.23,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,625.00,3,,,,1239.67,,,1,628.93,2,1273.89,,,1,628.93,,,,,,,,,,,,,,,1,636.94,,,,,3,940.44,,,,,2,829.88,,,,,,,,,,,,,,,,
,,,,85+,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1204.82,,,,,2,2352.94,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,1,78.13,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,118.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.65,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.20,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,67.98,,,,,,,,,1,,,,55.10,7,112.94,,,2,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.15,,,,,,,,
,,,,35~39,1,77.58,,,1,77.58,,,,,,,,,,7,128.02,,,,,,,,,,,,,,,1,61.65,1,62.46,,,1,100.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,113.05,,,,,,,,,,,,,,5,106.72,,,,,,,1,72.99,2,80.91,,,,,1,72.99,,,,,,,,,1,85.47,,,1,79.81,,,,,,,,,,,,,1,76.80,,,,,,,,
,,,,45~49,9,175.82,,,,,,,1,95.51,1,,,,175.75,11,187.68,,,,,,,1,95.51,2,98.86,,,1,95.51,2,111.79,,,,,,,1,95.51,,,1,95.51,1,78.06,,,,,,,,,,,,,2,108.11,,,,,,,,
,,,,50~54,7,190.84,,,,,,,,,,,,,,7,182.20,,,,,,,,,,,1,127.55,,,2,255.10,,,2,118.76,,,,,2,355.87,,,1,111.11,,,,,,,,,,,,,1,127.55,,,,,,,,
,,,,55~59,10,267.38,,,,,1,124.84,,,4,,,,249.38,11,294.12,,,,,,,,,2,157.73,,,,,1,106.16,2,113.96,,,,,,,,,1,106.16,2,157.73,,,,,1,126.42,,,1,254.45,1,209.64,1,124.84,,,,,,,,
,,,,60~64,4,197.73,,,2,142.35,,,,,,,,,,13,306.31,,,,,,,1,203.67,2,122.85,,,,,4,248.14,5,275.33,1,110.86,,,,,,,3,231.30,2,143.58,,,,,1,137.74,,,,,1,137.74,3,118.02,,,1,110.86,1,109.41,,
,,,,65~69,1,134.23,,,1,353.36,1,353.36,,,1,,,,178.25,16,450.32,,,,,2,153.14,2,129.20,13,460.67,,,,,3,152.75,1,140.25,2,156.99,,,,,,,2,280.50,3,132.68,,,,,,,,,,,1,178.25,,,1,178.25,,,1,178.25,,
,,,,70~74,5,236.74,,,,,,,,,1,,,,200.00,13,497.70,,,,,,,1,173.01,9,463.20,,,,,4,371.06,,,1,180.18,,,,,,,,,4,205.87,,,,,,,,,,,4,244.95,,,,,,,6,308.80,,
,,,,75~79,1,523.56,,,1,469.48,,,,,1,,,,321.54,3,470.96,,,,,,,4,547.95,1,806.45,1,469.48,,,4,471.14,3,1408.45,,,,,,,,,1,523.56,2,371.06,1,321.54,,,,,,,,,2,938.97,,,,,1,321.54,5,657.03,,
,,,,80~84,,,1,684.93,1,1010.10,,,,,1,,,,1010.10,5,1250.00,,,,,,,,,6,1657.46,,,,,2,2020.20,,,,,,,,,,,,,,,,,1,684.93,,,,,,,1,581.40,,,,,,,1,1010.10,,
,,,,85+,,,,,1,1123.60,,,,,,,,,,1,1219.51,,,,,,,,,2,1550.39,,,,,,,,,,,,,,,,,,,,,,,,,1,3225.81,,,,,1,2325.58,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,68.17,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,198.41,,,,,,,,,1,57.77,,,,,,,,,,,,,,,,,,,1,70.97,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,170.82,,,,,,,,,,,,,,,,6,134.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,89.74,,,,,,,,,,,,,,,,
,,,,40~44,1,79.18,,,,,,,1,73.80,,,,,,,,2,147.60,,,,,,,1,73.80,,,,,,,1,82.85,1,73.80,,,1,79.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,10,213.13,,,1,88.89,,,,,,,,,,1,93.55,5,142.86,,,,,,,1,132.80,,,,,,,3,106.61,,,,,,,,,,,,,,,,,2,106.50,,,,,,,,,,,,,,,,
,,,,50~54,4,158.23,1,121.65,,,1,236.41,1,102.88,,,,,,,,2,136.43,,,,,1,165.29,3,175.85,,,1,165.29,1,121.65,3,364.96,,,,,,,1,236.41,,,,,1,165.29,,,1,165.29,,,,,,,,,,,,,,,,
,,,,55~59,6,175.08,,,,,,,,,,,,,,2,170.50,11,320.98,,,,,,,3,137.74,,,,,1,111.61,2,269.54,2,183.65,,,,,,,,,1,111.61,,,1,134.77,1,283.29,1,111.61,1,232.02,,,,,,,,,,,,
,,,,60~64,3,120.87,1,196.85,,,,,,,1,,,,109.89,2,116.28,15,442.22,,,,,3,143.47,4,152.73,,,,,4,179.53,,,,,,,1,109.89,2,116.28,,,1,196.85,,,4,129.45,,,,,1,111.23,,,,,,,,,,,,
,,,,65~69,2,273.97,,,,,,,,,2,,,,141.64,2,239.52,14,478.31,,,1,342.47,2,141.64,12,328.68,1,127.39,,,3,172.51,4,391.39,,,,,1,127.39,1,127.39,,,,,,,2,146.84,,,,,2,153.02,,,,,,,,,,,,
,,,,70~74,1,168.07,,,1,229.89,,,,,1,,,,194.55,1,194.55,12,567.64,,,1,166.11,4,233.78,8,378.43,1,168.07,,,5,417.71,,,2,336.13,,,,,7,394.14,2,332.23,1,168.07,1,194.55,3,259.07,,,1,444.44,6,253.06,,,,,,,,,,,,
,,,,75~79,1,526.32,,,2,607.90,,,1,324.68,,,,,,1,303.95,3,588.24,1,401.61,,,2,308.17,9,644.70,,,,,1,312.50,,,1,401.61,,,,,3,527.24,,,,,,,,,,,,,3,692.84,,,,,,,,,,,,
,,,,80~84,2,602.41,,,,,,,,,,,,,,2,602.41,3,795.76,,,,,,,4,1117.32,1,1010.10,,,3,613.50,1,2222.22,,,,,1,641.03,,,1,636.94,1,1098.90,,,1,1098.90,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1136.36,,,,,,,,,,2,1449.28,1,1136.36,,,,,,,3,1685.39,,,,,,,1,1219.51,1,1785.71,,,,,,,,,,,,,,,,,,,1,1785.71,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
