,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,65.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,190.48,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,158.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,69.30,,,,,,,,1,72.89,,,,,,,1,81.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.30,,,,,,,,,,,,,,,,,,
,,,,35~39,1,68.03,,,,,,,1,77.64,,,,,,2,112.61,,,,,,,,,1,77.64,,,1,96.43,,,,,,,,,1,87.34,,,1,92.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,2,134.59,,,1,93.72,,,,,,,1,76.92,1,93.72,,,,,1,106.16,,,,,,,,,,,1,76.92,2,110.74,,,,,,,,,,,,,,
,,,,45~49,,,1,178.57,,,,,,,,,,,,4,156.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.19,,,,,2,125.00,1,178.57,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,167.22,2,205.55,,,2,158.10,1,234.74,,,,,1,167.22,,,,,,,,,,,,,,,,,,,1,322.58,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,4,,,,232.83,4,276.82,,,1,193.80,3,181.71,,,1,193.80,,,,,,,,,,,,,,,2,145.14,,,,,,,,,,,1,264.55,,,1,120.92,,,,,,,,,,,,
,,,,60~64,1,172.41,1,151.98,,,,,,,1,,,,147.71,11,322.77,,,3,221.24,3,135.56,1,147.71,3,221.24,2,178.57,,,,,,,,,1,172.41,,,1,172.41,,,,,1,128.87,,,1,128.87,2,555.56,1,172.41,1,271.00,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,10,326.48,,,,,5,227.38,1,153.14,2,326.26,,,,,1,181.49,,,,,1,156.25,,,5,227.69,,,,,1,156.25,,,,,1,156.25,,,,,,,,,,,,,,,,
,,,,70~74,,,2,380.23,,,,,1,147.49,,,,,,7,354.61,1,450.45,3,259.07,6,258.62,1,450.45,3,352.11,,,,,,,,,,,,,,,2,185.36,,,1,244.50,1,249.38,,,,,4,395.65,,,,,1,244.50,,,,,,,,,,
,,,,75~79,1,384.62,,,,,,,1,325.73,,,,,,1,325.73,,,1,384.62,,,,,2,787.40,,,,,,,,,,,,,,,1,393.70,1,534.76,,,,,,,1,534.76,2,634.92,,,,,3,1000.00,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,2,980.39,,,,,,,,,,,,,,,,,,,1,787.40,,,,,,,,,,,1,787.40,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,2439.02,,,,,,,,,,,1,2272.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,99.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,323.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,212.31,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,100.70,,,,,,,,,,,,,,,,,,,,,,,,1,100.70,,,,,1,78.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,125.47,,,,,,,,,,,,,,1,84.89,,,,,,,1,76.92,,,,,,,,,,,,,,,1,84.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,67.11,,,,,,,,1,67.93,,,,,1,67.93,,,,,,,,,,,,,,,1,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,336.13,,,,,,,,,,,,,,,,,,,,1,154.32,,,1,88.97,,,,,,,,,,,,,,,,,,,,,2,86.13,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,130.63,,,1,100.60,,,,,1,,,,116.14,3,102.49,,,,,,,,,,,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,251.57,,,1,224.72,,,1,116.41,,,,,,4,183.07,,,3,201.48,,,,,,,1,101.73,,,,,,,,,1,101.73,,,1,303.03,,,1,101.73,1,158.73,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,4,239.38,,,1,162.07,1,162.07,,,2,384.62,1,195.69,,,,,,,,,,,1,192.31,,,,,1,162.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,367.31,,,1,176.06,,,,,5,,,,192.46,10,273.00,,,3,132.80,4,138.70,,,,,,,2,163.53,,,,,,,1,191.94,4,175.90,,,,,,,1,251.26,1,121.21,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,129.53,,,2,169.64,,,1,151.52,1,,,,129.53,16,445.81,,,4,161.49,6,341.88,,,5,178.13,,,2,193.99,,,,,,,,,2,149.14,2,162.73,,,1,151.52,2,146.52,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,180.18,1,277.78,1,122.70,2,236.69,3,149.63,1,,,,194.55,11,409.38,1,277.78,2,195.50,5,247.28,,,5,212.22,1,122.70,,,,,,,,,,,3,160.43,2,248.76,,,1,344.83,2,197.63,1,150.83,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,327.87,1,446.43,,,,,,,3,,,,266.19,6,330.40,1,446.43,5,390.93,13,431.32,1,139.47,5,263.02,1,213.22,,,,,,,,,,,,,,,1,300.30,1,581.40,,,1,581.40,1,213.22,,,,,,,,,,,,,,,,,,
,,,,75~79,1,342.47,,,,,,,,,1,,,,364.96,,,,,1,342.47,4,606.98,,,2,481.93,1,609.76,,,,,,,,,1,364.96,,,,,,,2,543.48,,,,,2,376.65,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,1052.63,1,540.54,,,,,,,,5,1039.50,,,1,1219.51,1,1219.51,,,,,,,,,,,,,1,1052.63,,,,,2,4761.90,,,1,2380.95,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,76.98,,,,,,,,,,,1,202.43,,,,,,,,,,,,,,,,,,,,,,,1,100.50,1,125.16,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,131.93,,,,,,,,,,,1,131.93,,,,,,,,,,,,,,,,,,,1,131.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,102.25,,,,,,,,,,,,,,,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.58,,,,,,,,,,,1,77.58,1,89.53,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,
,,,,30~34,2,168.92,,,,,,,,,,,,,,,,3,153.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,,,
,,,,35~39,2,132.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.97,,,,,1,72.94,,,1,88.97,,,,,,,,,,,1,72.94,,,,,,,,,1,77.64,,,,,,,,
,,,,40~44,1,87.87,,,,,,,,,,,,,,2,92.04,2,201.82,,,,,,,,,,,,,,,,,2,93.94,,,,,,,,,,,,,,,1,87.87,1,114.42,,,,,,,,,,,,,,,,
,,,,45~49,6,252.42,,,1,123.00,,,,,1,,,,113.25,1,220.75,6,193.17,,,,,,,,,1,268.82,4,143.01,,,,,1,118.91,,,,,,,,,,,,,,,,,,,,,,,1,268.82,2,133.24,,,,,,,,
,,,,50~54,2,181.82,,,1,255.10,,,,,,,,,,1,172.41,7,495.75,,,,,,,,,3,173.91,1,160.00,,,,,,,,,,,1,347.22,,,,,,,,,,,,,,,,,2,694.44,,,1,160.00,,,,,,
,,,,55~59,,,,,1,259.07,,,,,1,,,,125.63,,,9,340.91,,,,,1,127.55,,,4,180.75,1,272.48,,,,,1,165.02,1,125.63,,,,,,,,,1,182.82,1,160.26,1,160.26,1,160.26,,,,,2,544.96,2,201.82,,,1,127.55,,,,
,,,,60~64,1,170.94,,,,,,,,,,,,,,2,175.90,22,516.31,,,,,,,,,4,177.70,4,268.46,,,,,1,126.10,2,356.51,,,,,,,,,,,1,135.50,3,138.12,3,329.31,,,3,263.85,5,226.24,,,1,135.50,1,156.01,,,,
,,,,65~69,,,,,,,,,,,1,,,,130.04,1,191.57,13,294.18,,,1,130.04,,,,,3,194.43,14,424.37,,,1,183.82,4,240.38,,,2,203.25,,,,,,,,,1,130.04,3,150.00,1,336.70,,,1,178.89,3,225.90,,,1,144.93,5,198.02,,,,
,,,,70~74,1,232.56,1,301.20,1,232.56,1,251.26,,,,,,,,2,470.59,13,533.01,,,,,,,1,251.26,1,301.20,10,390.63,,,,,4,195.98,,,,,,,,,,,,,2,160.00,1,130.55,1,206.61,,,,,1,534.76,1,251.26,1,420.17,2,160.00,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,359.71,6,573.07,,,,,,,,,3,467.29,6,530.97,,,,,2,396.04,,,1,423.73,,,,,,,,,,,2,467.29,,,,,,,3,447.76,1,423.73,2,477.33,3,477.71,,,,
,,,,80~84,1,1000.00,,,1,740.74,,,1,740.74,,,,,,,,1,675.68,,,,,,,,,1,561.80,4,1337.79,,,,,2,613.50,,,,,,,,,,,,,,,,,,,,,,,3,1115.24,,,,,,,,,,
,,,,85+,,,,,,,1,787.40,,,,,,,,1,787.40,3,1648.35,,,,,,,,,1,1818.18,1,787.40,,,,,,,1,787.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1142.86,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,210.08,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,158.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.53,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,137.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.55,,,,,,,,,,,,,,,,,,
,,,,25~29,1,94.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,183.65,,,,,,,1,83.13,,,,,,,,2,73.56,,,,,,,1,83.13,,,,,,,,,,,,,,,,,1,83.13,,,,,,,1,81.77,,,1,81.77,,,,,,,,,,,,,,
,,,,35~39,3,150.23,,,,,,,1,90.50,,,,,,1,73.58,3,133.81,,,,,,,2,113.19,1,86.13,,,,,,,,,,,,,,,,,1,90.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,97.68,,,,,,,,,,,,,,,,2,94.38,,,,,,,1,68.35,,,,,1,103.95,,,,,,,,,,,1,86.43,,,,,,,,,1,110.86,1,193.05,,,,,,,,,,,,,,
,,,,45~49,4,158.86,,,,,,,,,1,,,,120.05,,,6,157.85,,,,,,,2,240.10,1,126.90,,,,,,,2,171.23,,,,,,,1,214.59,,,,,,,,,,,1,126.90,2,277.01,1,103.84,,,,,,,,,,
,,,,50~54,1,166.94,,,,,,,,,,,,,,,,6,332.78,,,,,,,2,228.83,,,,,1,162.07,,,1,199.60,,,,,,,2,778.21,,,,,,,,,,,1,162.07,,,1,337.84,,,,,,,,,,
,,,,55~59,1,161.03,,,2,165.29,,,,,1,,,,210.08,,,11,268.88,,,,,,,3,307.06,8,433.13,,,1,210.08,,,1,161.03,,,,,,,3,175.34,1,136.24,,,,,1,136.24,1,181.49,1,210.08,1,170.65,,,,,,,,,,,,
,,,,60~64,4,237.11,,,,,,,1,283.29,,,,,,2,173.91,18,517.69,,,1,179.86,1,157.23,2,144.40,13,388.18,,,2,129.37,,,1,125.47,,,,,,,4,144.09,,,,,,,,,,,2,152.79,1,133.51,1,125.47,,,,,,,,,,
,,,,65~69,3,192.93,,,,,,,,,,,,,,4,195.31,22,498.64,,,,,1,143.88,4,220.99,6,265.72,1,182.82,2,248.14,3,169.01,,,1,194.55,1,176.68,,,4,266.49,,,2,202.63,,,,,3,207.76,,,1,133.51,7,217.46,,,,,,,,,,
,,,,70~74,3,255.54,,,1,207.47,1,258.40,,,2,,,,277.39,,,7,356.96,1,209.21,,,,,,,15,450.59,,,3,227.45,,,,,1,515.46,,,1,207.47,4,280.50,,,1,209.21,,,,,2,162.34,1,132.63,,,3,219.30,,,,,,,,,,
,,,,75~79,,,1,884.96,,,,,,,,,,,,1,515.46,7,683.59,,,,,,,4,816.33,5,1373.63,1,662.25,2,271.00,,,1,337.84,,,,,2,333.33,3,582.52,,,,,,,,,2,682.59,,,1,884.96,4,449.94,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1351.35,7,1291.51,,,,,,,3,890.21,2,1273.89,,,,,1,609.76,2,1315.79,,,,,,,1,636.94,,,,,,,,,2,1315.79,,,,,2,873.36,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1818.18,,,,,,,,,,,4,1550.39,,,,,,,,,,,,,,,1,1408.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,132.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,1,103.63,1,118.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,96.71,2,176.37,1,,,,93.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,96.48,,,,,,,6,129.79,,,,,,,,,,,,,,,,,,,,1,165.84,1,76.16,,,1,88.57,,,,,,,,,,,1,64.56,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,96.43,,,,,,,8,167.15,,,,,,,,1,82.58,4,107.27,,,,,,,,,,,,,,,1,65.88,,,1,106.95,,,,,,,3,92.45,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,176.47,,,,,,,5,280.58,,,,,,,,2,117.65,1,113.25,1,113.25,,,,,,,,,1,199.20,,,,,,,,,,,,,,,,,1,113.25,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,6,251.89,,,,,,,,1,155.04,3,195.82,1,308.64,2,167.22,,,,,,,,,,,3,166.02,,,,,,,1,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,224.72,,,,,,,11,275.21,,,,,,,,2,325.20,9,277.35,,,1,220.75,1,308.64,,,2,617.28,,,,,1,220.75,,,2,182.98,,,,,4,386.10,,,,,1,308.64,,,,,,,,,,,,,,,,,,
,,,,60~64,1,194.55,1,129.37,,,3,240.38,9,344.83,,,,,,,,4,237.95,9,303.23,,,,,1,194.55,,,,,,,,,,,,,1,189.75,,,1,167.79,,,1,279.33,,,3,173.21,,,,,,,,,,,,,,,,,,
,,,,65~69,2,145.03,1,316.46,2,196.27,1,190.11,14,413.71,,,,,,1,190.11,5,275.63,7,235.45,,,6,314.63,,,,,,,,,,,7,240.22,1,190.11,1,144.30,,,,,2,156.49,2,371.75,1,142.25,6,314.63,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,253.16,3,265.02,14,449.58,1,,,,253.16,,,9,513.11,7,303.56,,,1,189.75,,,,,,,1,186.92,1,186.92,3,221.08,,,,,,,1,189.75,2,278.55,,,1,186.92,5,294.81,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,362.32,2,376.65,2,476.19,8,942.29,,,,,,,,,,3,343.25,3,370.83,4,368.66,,,1,199.60,1,892.86,,,,,1,310.56,,,2,724.64,,,,,2,460.83,,,1,362.32,4,570.61,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,1190.48,,,3,1239.67,2,1709.40,,,,,,,,3,854.70,5,1210.65,,,,,,,1,1298.70,,,,,,,1,666.67,,,1,595.24,,,,,1,666.67,,,,,1,854.70,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,1818.18,,,3,1140.68,,,1,1724.14,,,,,,,1,2564.10,,,,,,,,,1,1408.45,,,1,1724.14,1,1408.45,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,95.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,199.60,,,,,,,,,,,,1,101.11,,,,,,,1,102.46,,,,,,,,,,,,,,,,,,,,,,,1,76.86,1,102.46,,,1,157.48,,,,,,,,,,,,
,,,,30~34,1,84.53,,,,,,,,,,,,,,,,,,,,,,2,95.56,,,,,,,,,1,94.34,,,,,,,,,,,2,93.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,80.61,,,,,,,,,,,,,,,,,,2,80.61,,,,,1,86.51,,,,,1,170.36,,,,,,,,,,,1,85.91,1,86.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,145.92,,,,,,,,,,,,,,2,88.85,,,5,133.87,,,,,1,167.50,,,,,,,1,167.50,,,,,,,,,1,79.81,1,96.43,,,,,,,,,,,,,,,,,,,,,,,,
