,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,24.91,,,,,,1,,24.91,,,,,,,,,,,,3,74.72,,,2,49.81,,,1,24.91,,,,,,,1,24.91,,,,,,,,,,,,,1,24.91,,,,,,,,,,,,
,,,,55~59,1,30.53,2,61.05,1,30.53,,,1,30.53,,,,,,5,,152.63,,,,1,,30.53,,,,4,122.10,2,61.05,1,30.53,2,61.05,,,,,,,,,,,1,30.53,,,,,,,1,30.53,1,30.53,,,,,1,30.53,,,,,,,,,,
,,,,60~64,,,1,36.43,1,36.43,,,1,36.43,,,,,,5,,182.15,,,,,,,3,,109.29,,,1,36.43,1,36.43,2,72.86,1,36.43,,,,,,,,,5,182.15,,,1,36.43,,,,,1,36.43,,,1,36.43,1,36.43,,,,,,,,,,
,,,,65~69,4,135.32,1,33.83,,,1,33.83,1,33.83,,,,,,9,,304.47,,,,,,,,,,1,33.83,7,236.81,2,67.66,2,67.66,2,67.66,2,67.66,,,,,,,1,33.83,,,3,101.49,,,,,4,135.32,,,1,33.83,7,236.81,,,,,,,,,,
,,,,70~74,,,3,97.12,,,1,32.37,,,,,,,,3,,97.12,,,,,,,,,,3,97.12,11,356.10,,,5,161.86,3,97.12,5,161.86,,,,,1,32.37,6,194.24,,,1,32.37,1,32.37,,,2,64.75,,,,,6,194.24,,,,,,,,,,
,,,,75~79,,,2,85.87,,,3,128.81,3,128.81,,,,,,5,,214.68,,,,,,,,,,5,214.68,8,343.50,,,4,171.75,2,85.87,,,,,1,42.94,,,3,128.81,,,1,42.94,1,42.94,,,3,128.81,,,,,7,300.56,,,,,,,,,,
,,,,80~84,1,78.31,,,,,,,,,1,,,,78.31,1,,78.31,,,,,,,1,,78.31,2,156.62,4,313.23,,,4,313.23,,,,,,,,,,,5,391.54,,,,,1,78.31,,,2,156.62,,,,,4,313.23,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,,118.48,1,,118.48,,,,,,,,,3,355.45,,,,,,,,,,,,,,,3,355.45,,,,,,,,,2,236.97,,,1,118.48,1,118.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.75,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.83,,,,,,,,
,,,,35~39,2,30.07,,,,,,,,,,,,,,,,,1,,15.04,,,,,,,,,,,1,15.04,,,,,,,,,,,,,,,,,,,1,15.04,,,,,,,1,15.04,1,15.04,,,2,30.07,,,,,,
,,,,40~44,4,56.40,,,,,,,,,,,,,,,,,1,,14.10,,,,1,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,1,14.10,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,44.22,,,,,2,29.48,,,1,,,,14.74,,,,3,,44.22,,,,2,,29.48,1,14.74,,,,,1,14.74,,,,,1,14.74,,,,,,,,,1,14.74,1,14.74,,,1,14.74,,,,,,,,,,,,,,,,
,,,,50~54,2,45.10,,,,,,,1,22.55,1,,,,22.55,,,,6,,135.29,,,,1,,22.55,1,22.55,,,,,2,45.10,,,,,,,,,,,,,,,,,,,,,1,22.55,,,,,,,2,45.10,1,22.55,,,,,,
,,,,55~59,,,,,1,30.93,1,30.93,,,,,,,,,,,2,,61.86,,,,1,,30.93,,,3,92.79,,,1,30.93,1,30.93,,,,,,,,,1,30.93,,,,,,,,,2,61.86,,,,,,,1,30.93,1,30.93,,,2,61.86,,
,,,,60~64,2,72.23,,,,,,,1,36.11,,,,,,,,,2,,72.23,,,,1,,36.11,1,36.11,,,,,,,,,,,,,1,36.11,,,,,,,,,4,144.46,2,72.23,,,,,,,1,36.11,1,36.11,,,1,36.11,2,72.23,,
,,,,65~69,1,35.45,,,,,,,,,2,,,,70.90,,,,6,,212.69,1,,35.45,4,,141.79,5,177.24,,,,,2,70.90,,,,,,,,,,,,,,,,,3,106.35,,,,,,,,,,,,,,,,,2,70.90,,
,,,,70~74,3,100.81,,,1,33.60,,,,,1,,,,33.60,,,,5,,168.01,,,,3,,100.81,13,436.83,1,33.60,,,3,100.81,1,33.60,2,67.20,,,,,,,,,,,,,2,67.20,1,33.60,1,33.60,1,33.60,,,,,3,100.81,,,,,8,268.82,,
,,,,75~79,,,1,40.88,1,40.88,,,,,3,,,,122.65,,,,5,,204.42,,,,2,,81.77,12,490.60,,,,,4,163.53,1,40.88,3,122.65,,,,,,,,,1,40.88,1,40.88,3,122.65,,,,,,,,,,,2,81.77,,,1,40.88,13,531.48,,
,,,,80~84,,,,,,,,,,,,,,,,,,,2,,151.40,,,,5,,378.50,2,151.40,,,,,3,227.10,,,,,,,,,,,,,,,,,3,227.10,,,,,,,,,,,1,75.70,,,,,4,302.80,,
,,,,85+,1,107.30,,,,,,,1,107.30,1,,,,107.30,,,,1,,107.30,1,,107.30,,,,1,107.30,1,107.30,,,,,,,,,,,,,,,,,,,,,1,107.30,,,,,,,,,,,,,,,1,107.30,1,107.30,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,,其他男性生殖器官,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.98,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,16.85,1,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.61,,,,,,,,,,,,,1,17.61,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.94,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.20,,,3,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,2,31.82,,,,,,,,,,,,,,,,,,,,1,15.91,,,,,,,,,,,,,,,,,1,15.91,,,,,,,,,1,15.91,,,,,,,,,,,,,,
,,,,40~44,1,14.52,,,,,,,,,1,,,,14.52,,,,,,,,,,,,,1,14.52,,,,,,,,,,,,,,,1,14.52,,,1,14.52,1,14.52,,,,,,,2,29.04,,,,,,,,,,,,,,
,,,,45~49,2,29.41,,,,,1,14.70,1,14.70,,,,,,5,,73.52,1,,14.70,,,,,,,,,,,1,14.70,1,14.70,,,1,14.70,,,,,,,2,29.41,,,,,,,,,1,14.70,3,44.11,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,20.52,5,,102.59,,,,,,,4,,82.07,1,20.52,,,,,2,41.03,,,,,,,,,,,,,,,,,,,1,20.52,1,20.52,3,61.55,,,,,,,,,,,,,,
,,,,55~59,2,64.79,,,1,32.39,,,,,,,,,,5,,161.97,,,,,,,,,,3,97.18,1,32.39,2,64.79,,,,,,,,,1,32.39,1,32.39,2,64.79,,,,,1,32.39,,,,,,,1,32.39,,,,,,,,,,,,
,,,,60~64,1,35.51,1,35.51,,,,,,,,,,,,5,,177.56,,,,,,,2,,71.02,,,2,71.02,,,1,35.51,,,,,,,,,,,3,106.53,,,1,35.51,,,,,1,35.51,,,,,,,1,35.51,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,6,,223.13,,,,,,,5,,185.94,6,223.13,1,37.19,1,37.19,3,111.57,,,1,37.19,,,,,,,4,148.75,,,3,111.57,,,,,1,37.19,2,74.38,,,,,4,148.75,,,,,,,,
,,,,70~74,1,34.97,1,34.97,,,,,,,2,,,,69.93,2,,69.93,,,,1,,34.97,4,,139.86,8,279.72,,,9,314.69,2,69.93,,,,,,,,,,,2,69.93,,,,,,,,,3,104.90,,,,,1,34.97,7,244.76,,,,,,,,
,,,,75~79,,,2,79.18,,,,,1,39.59,2,,,,79.18,5,,197.94,,,,,,,1,,39.59,9,356.29,,,3,118.76,2,79.18,2,79.18,,,,,,,1,39.59,3,118.76,1,39.59,1,39.59,1,39.59,2,79.18,3,118.76,,,,,,,10,395.88,,,,,,,,
,,,,80~84,1,74.74,2,149.48,,,1,74.74,,,1,,,,74.74,1,,74.74,,,,,,,,,,10,747.38,,,7,523.17,1,74.74,1,74.74,,,,,,,,,6,448.43,,,2,149.48,,,,,1,74.74,,,,,,,5,373.69,,,,,,,,
,,,,85+,,,,,,,,,1,100.30,1,,,,100.30,1,,100.30,,,,,,,3,,300.90,4,401.20,,,,,,,,,,,,,,,,,1,100.30,,,1,100.30,,,,,,,,,,,,,1,100.30,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其他內分泌腺,,,其他男性生殖器官,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.90,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,17.56,,,,,,,,,,,,1,,17.56,,,,,,,,,,,,,,,,,,1,17.56,,,,,,,,,,,,,,,,,,,1,17.56,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.28,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.71,,,,,,,,,1,19.71,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,1,,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.05,,,,,,,,,,
,,,,35~39,3,49.65,,,,,1,16.55,,,,,,,,,,,,,,,,,1,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,1,16.55,,,,,,,,,1,16.55,,,3,49.65,,,,,,
,,,,40~44,,,,,,,1,14.65,,,,,,,,,,,1,,14.65,,,,,,,,,1,14.65,,,1,14.65,,,,,,,,,,,,,,,,,1,14.65,,,,,,,,,,,,,3,43.96,,,,,,
,,,,45~49,1,15.11,,,,,,,,,,,,,,,,,2,,30.22,,,,,,,,,,,,,1,15.11,,,,,,,,,,,,,,,,,2,30.22,,,,,,,,,,,1,15.11,1,15.11,,,,,,
,,,,50~54,2,37.03,,,,,,,,,,,,,,,,,4,,74.06,,,,,,,,,,,1,18.52,,,1,18.52,,,1,18.52,,,1,18.52,,,,,,,3,55.55,1,18.52,2,37.03,1,18.52,,,,,,,,,,,1,18.52,,
,,,,55~59,1,32.20,,,1,32.20,,,,,,,,,,,,,5,,160.98,,,,,,,,,2,64.39,4,128.78,2,64.39,1,32.20,,,,,,,1,32.20,,,1,32.20,2,64.39,1,32.20,,,,,,,,,,,2,64.39,1,32.20,,,1,32.20,,
,,,,60~64,2,71.33,,,,,,,,,,,,,,,,,5,,178.32,,,,,,,,,1,35.66,5,178.32,,,1,35.66,,,,,,,,,,,1,35.66,1,35.66,1,35.66,1,35.66,,,1,35.66,,,,,1,35.66,2,71.33,1,35.66,1,35.66,,
,,,,65~69,1,38.39,,,,,,,7,268.71,2,,,,76.78,,,,7,,268.71,,,,,,,,,2,76.78,5,191.94,,,1,38.39,1,38.39,1,38.39,,,,,,,,,1,38.39,2,76.78,,,,,,,,,1,38.39,,,,,,,1,38.39,,
,,,,70~74,,,,,3,105.78,,,,,3,,,,105.78,,,,5,,176.30,,,,,,,,,6,211.57,11,387.87,,,5,176.30,3,105.78,1,35.26,,,,,,,1,35.26,1,35.26,4,141.04,,,2,70.52,1,35.26,,,,,4,141.04,,,,,7,246.83,,
,,,,75~79,,,1,39.97,2,79.94,,,,,1,,,,39.97,,,,2,,79.94,,,,,,,1,39.97,3,119.90,5,199.84,3,119.90,4,159.87,1,39.97,3,119.90,,,,,,,,,2,79.94,5,199.84,,,1,39.97,,,,,,,1,39.97,,,,,6,239.81,,
,,,,80~84,,,,,2,134.86,,,,,2,,,,134.86,,,,2,,134.86,,,,,,,,,1,67.43,7,472.02,1,67.43,3,202.29,1,67.43,2,134.86,,,,,,,,,,,5,337.15,,,1,67.43,,,,,,,1,67.43,,,,,6,404.59,,
,,,,85+,,,,,1,95.15,,,1,95.15,,,,,,,,,2,,190.29,,,,,,,,,,,1,95.15,,,7,666.03,1,95.15,1,95.15,,,,,,,,,,,2,190.29,,,1,95.15,,,,,,,1,95.15,,,,,3,285.44,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,,肝及肝內膽管,,,其他內分泌腺,,,其他男性生殖器官,,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.83,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.19,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,19.84,2,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.11,,,,,1,19.11,,,,,,,,,,,1,19.11,1,19.11,,,,,,,,,,,,,,,,
,,,,35~39,2,34.37,,,,,2,34.37,,,,,,,,,,,1,,17.19,,,,,,,,,,,1,17.19,,,,,1,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,29.63,,,,,,,,,,,,,,,,,1,14.81,1,14.81,1,14.81,2,29.63,,,,,,,,,1,14.81,,,,,,,,,,,1,14.81,,,,,,,,,,,,
,,,,45~49,1,15.35,,,,,1,15.35,,,,,,,,1,,15.35,2,,30.71,,,,,,,,,,,,,1,15.35,,,1,15.35,,,1,15.35,,,,,1,15.35,,,,,,,,,,,1,15.35,,,,,,,,,,,,
,,,,50~54,4,69.86,,,,,,,,,,,,,,,,,3,,52.39,,,,,,,,,,,,,3,52.39,1,17.46,1,17.46,,,,,,,1,17.46,,,,,,,,,,,,,2,34.93,1,17.46,,,,,1,17.46,,,,
,,,,55~59,2,60.06,,,,,,,,,1,,,,30.03,,,,2,,60.06,,,,1,,30.03,,,,,1,30.03,4,120.12,1,30.03,3,90.09,1,30.03,,,,,1,30.03,2,60.06,1,30.03,,,,,,,,,,,,,,,,,1,30.03,,,,
,,,,60~64,4,136.75,,,,,,,3,102.56,2,,,,68.38,,,,3,,102.56,,,,,,,,,,,3,102.56,4,136.75,,,1,34.19,1,34.19,,,,,,,3,102.56,,,1,34.19,,,,,,,,,,,,,1,34.19,2,68.38,,,,
,,,,65~69,1,39.39,,,,,,,,,1,,,,39.39,,,,4,,157.54,1,,39.39,,,,,,,,,,6,236.31,,,7,275.70,2,78.77,,,,,,,5,196.93,,,,,,,,,,,,,,,,,,,5,196.93,,,,
,,,,70~74,1,36.43,1,36.43,,,,,2,72.86,2,,,,72.86,,,,7,,255.01,,,,,,,,,,,6,218.58,7,255.01,2,72.86,3,109.29,2,72.86,3,109.29,1,36.43,,,10,364.30,,,1,36.43,,,,,,,2,72.86,1,36.43,,,,,8,291.44,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,5,,197.24,,,,,,,,,,,3,118.34,8,315.58,,,1,39.45,1,39.45,3,118.34,,,,,1,39.45,,,,,1,39.45,,,,,2,78.90,,,,,1,39.45,3,118.34,,,,
,,,,80~84,3,182.48,2,121.65,,,,,,,1,,,,60.83,,,,4,,243.31,,,,,,,,,,,4,243.31,7,425.79,,,8,486.62,,,1,60.83,,,,,7,425.79,,,,,,,,,,,3,182.48,,,1,60.83,1,60.83,10,608.27,,,,
,,,,85+,,,2,172.56,,,,,1,86.28,3,,,,258.84,,,,1,,86.28,,,,,,,1,86.28,1,86.28,,,3,258.84,1,86.28,6,517.69,,,2,172.56,,,,,2,172.56,,,,,,,,,,,,,1,86.28,,,,,7,603.97,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,肝及肝內膽管,,,其他男性生殖器官,,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.80,,,,,,,,,,
