,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,36.32,1,40.88,,,,,,,,,,,,,,,,,,,,,,1,36.32,1,40.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,103.41,,,,,2,99.80,,,1,,,,103.41,,,,,,,1,110.50,1,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,261.78,,,,,2,118.62,,,,,,,,,,,,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,104.38,,,,,,,,,,,,1,100.00,1,100.00,,,,,,,1,214.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,100.10,1,108.23,,,1,245.70,1,102.77,,,,,,,,,,,,,,,1,100.10,1,100.10,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,4,195.89,,,1,,,,111.48,1,110.50,1,127.71,,,1,127.71,,,,,,,,,,,,,,,2,119.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,156.99,1,170.36,,,6,292.40,,,1,,,,166.94,1,166.94,,,,,,,,,,,,,,,,,,,,,1,156.99,,,1,170.36,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,227.27,,,,,2,298.06,1,219.30,,,,,,1,227.27,,,,,4,354.92,1,200.40,,,,,,,,,1,219.30,,,,,,,2,454.55,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,405.68,,,,,1,314.47,,,,,,,,,,,,,,,,,,,,2,301.66,,,,,,,1,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,436.68,,,,,,,,,,,,,,,,,,1,512.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,2,76.75,,,,,,,,,,,,,,,,1,59.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.82,,,,,1,43.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,50.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.61,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,75.59,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,265.96,2,124.69,,,,,,,,,,,,,,1,130.38,,,,,,,,,,,1,137.55,,,1,137.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,5,202.18,,,,,,,,,,,,2,100.50,,,,,1,108.93,,,,,,,,,,,2,138.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,102.09,,,,,5,212.59,,,,,,,,1,110.25,1,102.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,125.94,,,,,5,271.44,1,125.94,,,,,,,,,,3,233.83,,,,,,,,,,,,,,,2,108.58,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,152.67,1,400.00,,,3,229.01,,,,,,,,,,,,,,,,,,,,,,2,155.88,,,,,,,1,150.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,5,317.46,,,1,,,,581.40,4,641.03,,,1,581.40,,,1,199.60,,,1,222.22,1,581.40,,,,,,,1,222.22,,,1,221.24,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,303.03,,,,,,,,,,,,1,303.03,,,,,,,,,,,,,,,,,,,2,289.86,1,303.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,609.76,,,,,,,,,,,,,,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,58.04,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,1,58.04,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,49.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,85.11,,,,,,,,,,,,,,2,191.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,120.12,,,,,1,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,125.68,,,1,113.25,,,,,,,,,,,,,,3,223.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,110.01,1,102.46,,,,,,,,1,101.11,,,1,110.01,,,1,110.01,1,101.11,,,,,,,,,,,,,,,,,,,,,,,1,246.31,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,2,111.61,,,2,221.24,,,3,227.10,,,,,,,,,1,119.05,1,105.04,,,,,,,,,1,271.00,1,110.62,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,4,292.61,,,4,246.00,,,1,150.60,,,,,,,,,,,,,,,1,150.60,,,1,150.60,1,143.88,,,,,,,,,,,,,,,,
,,,,65~69,1,196.85,,,,,,,,,,,,,,2,393.70,1,217.86,4,875.27,,,1,218.82,,,1,218.82,,,,,,,,,,,,,,,,,,,,,1,217.86,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,284.90,2,299.40,2,1418.44,1,297.62,,,3,294.41,1,301.20,,,1,301.20,,,,,,,,,,,,,1,301.20,,,1,301.20,,,,,,,,,,,,,,
,,,,75~79,1,418.41,,,1,485.44,,,,,,,,,,1,485.44,,,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,884.96,,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,80.71,,,,,,,1,80.71,,,1,80.71,,,,,,,1,75.19,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,183.49,,,,,,,2,,,,125.55,1,83.40,1,102.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,109.05,,,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,157.65,1,110.74,1,110.74,,,,,1,,,,97.94,,,1,100.00,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,7,,,,261.29,,,6,198.22,,,,,,,,,,,1,119.47,,,,,,,1,119.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,145.14,2,193.24,,,,,,,7,,,,318.18,,,2,290.28,2,290.28,3,435.41,1,145.14,,,,,,,,,,,2,132.36,1,326.80,,,1,137.17,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,434.78,,,,,,,,,2,,,,295.86,,,4,324.41,2,405.68,1,184.16,,,,,1,184.16,1,184.16,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,613.50,,,,,,,,,3,,,,437.96,,,5,478.47,1,277.78,2,613.50,,,,,,,,,,,,,2,291.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,383.14,,,,,,,,,1,,,,909.09,,,3,412.65,1,465.12,,,,,,,,,,,,,,,,,,,1,383.14,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,892.86,1,862.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,862.07,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,49.70,,,,,,,,,,,,,1,49.70,,,,,,,1,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,73.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,90.25,,,,,,,,,,,,,,,,,,1,185.19,,,,,,,,,,,,,,,,,,,1,80.58,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,230.95,,,,,,,,,,,,,,,,,,,,,,,,,1,125.94,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,259.07,,,,,,,,,1,,,,107.30,1,134.59,,,,,,,,,,,,,,,1,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,103.73,,,1,108.58,1,99.30,,,4,,,,197.63,,,,,,,,,1,108.58,,,,,,,,,,,1,98.33,,,,,,,1,99.30,,,,,,,,,,,,,,,,,,
,,,,55~59,4,143.88,,,,,,,1,106.61,5,,,,179.86,,,2,108.58,,,,,,,1,102.56,,,,,,,2,104.55,1,275.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,137.93,1,307.69,1,120.48,,,,,6,,,,254.35,3,183.60,1,124.38,,,,,1,307.69,,,,,,,,,1,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,3,,,,288.18,,,1,198.41,1,204.08,3,284.36,1,181.49,,,,,,,,,,,,,,,,,,,1,181.49,,,,,,,,,,,,,,,,,,
,,,,70~74,1,280.90,,,1,280.90,,,,,1,,,,268.10,,,3,804.29,,,1,285.71,,,,,,,,,,,,,,,1,280.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,573.07,,,,,,,1,961.54,,,,,,,1,429.18,,,,,,,,,,,1,375.94,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,775.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1785.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,156.01,,,,,,,,,,,,,,,,,,,,,1,71.17,1,79.43,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,75.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.13,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,187.27,,,,,,,,,,,,,,,,,,,,,,1,94.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,95.15,,,2,109.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,128.37,,,,,,,4,202.02,,,,,,1,277.01,2,181.82,,,,,,,1,135.32,,,,,,,1,128.37,,,,,,,,,,,1,128.37,,,,,,,,,,,,,,,,
,,,,50~54,1,97.75,,,,,,,4,206.40,,,,,,,,1,97.75,1,109.29,,,,,,,,,1,97.75,,,1,102.35,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,224.42,,,,,,,10,364.43,,,,,,,,1,106.61,,,1,106.61,,,,,,,,,1,111.36,,,,,,,,,1,106.61,,,,,,,1,255.10,,,,,,,,,,,,
,,,,60~64,2,234.47,1,136.05,,,,,4,195.41,,,,,,1,116.14,9,323.51,,,3,348.43,,,1,116.14,,,,,1,116.14,,,,,,,,,,,1,116.14,,,,,,,,,,,,,,,,,,
,,,,65~69,1,175.44,,,,,,,6,364.74,,,,,,2,350.88,,,,,2,182.15,,,1,189.39,1,182.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,272.48,,,,,,,5,526.87,,,,,,1,263.16,6,511.51,,,3,817.44,2,544.96,1,263.16,,,,,4,427.35,,,1,263.16,,,,,,,1,234.74,,,,,2,267.74,,,,,,,,,,,,
,,,,75~79,1,390.63,,,,,,,,,1,,,,390.63,1,390.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1,440.53,,,1,418.41,1,390.63,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,719.42,,,,,1,719.42,,,,,,,,,,,1,680.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,102.77,,,,,,,,,,,,,,,,,,,,,,,1,78.19,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,133.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,48.24,,,,,,,,,,,1,46.86,1,48.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.31,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,92.00,,,,,,3,101.01,,,,,,,1,92.00,,,1,86.51,,,,,1,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,101.99,,,,,,,,,1,,,,101.32,2,94.38,,,,,1,102.67,,,,,,,,,,,1,101.32,1,87.34,,,1,197.63,,,,,,,1,87.34,,,,,,,,,,,,,,
,,,,45~49,1,116.69,,,,,,,,,,,,,,2,126.90,,,,,1,116.69,,,,,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,7,210.78,1,220.75,1,105.37,1,113.12,,,1,,,,113.12,3,163.67,,,,,1,96.62,2,226.24,,,,,,,,,,,,,,,,,1,105.37,,,1,96.62,,,,,,,,,,,,,,,,
,,,,55~59,2,210.08,,,,,,,,,,,,,,4,144.88,,,1,112.36,,,3,108.66,,,,,,,1,112.36,,,,,1,263.16,2,108.58,1,112.36,,,,,1,108.81,1,108.81,,,,,,,,,,,,
,,,,60~64,1,114.68,,,,,,,,,1,,,,135.32,4,205.76,,,,,1,135.32,7,247.52,2,229.36,3,279.85,,,1,114.68,,,,,,,1,114.68,1,114.68,,,1,113.12,1,114.68,,,1,113.12,,,,,,,,,,
,,,,65~69,1,163.67,,,,,1,179.21,,,2,,,,327.33,3,220.43,,,,,,,1,163.67,,,1,179.21,2,168.21,,,,,,,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,
,,,,70~74,2,524.93,,,,,,,,,2,,,,524.93,3,374.53,,,,,,,6,456.97,1,238.10,2,524.93,,,1,238.10,,,,,,,,,1,262.47,,,1,262.47,1,666.67,,,,,4,343.94,,,,,,,,
