,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,2,69.83,,,,,,1,130.21,,,,,,,,,,,,,,,,,,,,,,,,,1,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.71,,,,,,,,,,,1,289.86,,,,,,,,,1,40.44,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.57,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.47,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,64.64,,,,,,1,139.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,154.08,,,,,,,,,,,,,,1,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,154.08,1,159.24,,,,,,,,,,
,,,,35~39,1,80.32,,,,,,,,,,,,,,2,105.60,,,,,,,,,,,1,80.32,,,,,,,1,113.64,,,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,179.96,,,,,,,,,,,,,,3,74.39,,,,,,,,,,,1,87.57,1,43.27,,,,,,,,,,,,,,,,,1,80.19,,,,,,,,,1,87.57,,,,,,,,,,
,,,,45~49,3,98.36,,,,,,,,,,,,,,2,103.63,,,,,,,,,,,,,1,154.32,1,63.78,,,,,,,,,,,,,,,,,,,,,,,,,1,276.24,2,213.45,,,,,,,,
,,,,50~54,4,168.28,,,,,,,,,,,,,,4,154.92,,,,,,,,,,,,,2,107.07,,,,,,,,,,,,,,,1,309.60,1,309.60,1,127.55,,,,,,,1,277.01,,,,,,,,,,
,,,,55~59,2,141.14,,,,,,,,,1,,,,130.04,6,396.30,1,70.57,1,70.57,,,,,,,1,70.57,,,1,70.57,,,1,130.04,,,,,,,,,,,2,151.75,,,,,,,1,255.75,3,175.75,,,,,,,,,,
,,,,60~64,4,140.01,1,174.22,,,,,,,,,,,,5,162.65,,,,,,,,,1,326.80,3,182.15,5,154.46,,,3,206.33,,,,,,,,,,,,,,,,,,,,,1,151.06,3,309.92,1,116.14,,,,,,,,
,,,,65~69,1,176.99,,,1,176.99,1,61.01,3,227.79,3,,,,136.12,1,173.61,,,,,,,1,141.04,1,316.46,1,141.04,4,143.88,,,3,107.91,1,316.46,1,316.46,,,,,1,61.01,,,2,98.72,,,1,258.40,,,1,61.01,1,61.01,1,258.40,1,61.01,,,,,,
,,,,70~74,1,232.02,2,295.42,,,,,,,1,,,,361.01,3,312.17,,,,,,,,,,,1,395.26,3,165.65,,,3,152.05,,,1,361.01,,,,,,,,,1,72.10,,,,,,,1,540.54,,,,,2,432.90,,,,,,
,,,,75~79,,,,,,,,,1,512.82,,,,,,,,,,,,1,389.11,,,,,1,393.70,1,107.18,,,2,704.23,,,,,1,389.11,,,,,2,571.43,1,393.70,,,,,,,1,389.11,,,,,1,107.18,,,,,,
,,,,80~84,,,1,150.60,,,,,,,1,,,,2173.91,,,,,,,,,,,,,,,1,2173.91,,,1,714.29,,,,,,,,,,,,,,,,,,,,,2,1257.86,,,,,1,1851.85,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,1,81.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.21,,,,,1,33.21,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.70,1,97.28,,,,,,,,,,,,
,,,,35~39,,,,,1,36.68,,,,,,,,,,,,,,,,,,,,2,49.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,112.23,,,,,,,,,,,,
,,,,40~44,2,105.04,,,,,,,,,,,,,,,,1,173.61,,,,,1,43.71,1,117.23,,,1,204.08,,,,,,,,,,,,,1,117.23,,,,,,,1,43.71,,,1,43.71,,,,,,,,,,,,
,,,,45~49,4,153.37,,,,,,,,,1,,,,56.66,,,2,122.47,,,1,231.48,,,,,,,1,56.66,,,,,,,,,,,,,,,,,,,1,99.21,,,1,160.00,1,99.21,,,,,,,,,,,,
,,,,50~54,6,169.64,,,,,,,,,,,,,,,,4,169.71,,,1,79.81,,,,,1,79.81,1,208.77,3,139.21,,,,,,,,,,,,,,,,,,,,,,,2,108.99,,,,,,,,,,,,
,,,,55~59,1,259.07,,,,,,,,,,,,,,,,2,92.64,1,177.94,,,1,72.89,3,142.31,,,1,177.94,1,173.31,,,,,,,2,84.42,,,1,173.31,,,1,173.31,,,,,,,1,72.89,,,1,100.30,,,,,,,,
,,,,60~64,2,205.97,,,1,73.42,1,337.84,1,204.50,,,,,,,,2,165.84,,,,,2,165.84,4,129.41,,,1,114.81,1,73.42,2,169.92,,,,,,,,,2,229.62,,,,,1,150.38,,,,,,,1,114.81,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,61.35,2,85.51,,,1,386.10,1,170.65,5,148.81,1,386.10,2,229.10,1,170.65,,,,,,,,,2,236.69,1,162.87,,,1,162.87,,,,,1,170.65,1,61.35,1,170.65,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,371.75,3,145.21,5,252.78,,,,,,,6,269.91,,,3,144.51,2,273.97,,,1,234.74,,,,,,,4,208.44,,,1,485.44,3,185.76,,,5,200.64,1,234.74,,,3,146.99,,,,,,,,
,,,,75~79,2,176.21,,,,,,,,,,,,,,1,1041.67,1,943.40,,,,,,,1,366.30,,,1,943.40,,,2,160.90,,,1,606.06,,,,,1,366.30,,,,,,,,,,,,,,,3,208.48,,,,,,,,
,,,,80~84,1,2000.00,,,,,,,,,,,,,,1,1041.67,,,,,,,,,3,410.96,,,1,1562.50,1,143.27,,,,,,,1,143.27,,,,,,,,,,,,,,,,,,,1,143.27,,,,,,,,
,,,,85+,,,1,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.47,,,1,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.13,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,34.55,1,,,,112.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,64.10,,,1,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,36.11,,,,,,,,,2,,,,46.93,,,,,,,,,1,107.18,,,,,1,36.11,,,,,,,,,,,,,,,1,142.65,,,,,1,177.30,,,,,1,66.98,,,,,,,,,,
,,,,40~44,1,43.52,,,,,1,43.52,,,,,,,,1,204.92,,,,,,,,,,,,,,,,,1,116.28,,,,,,,1,116.28,,,,,1,90.17,,,,,,,2,85.43,,,,,,,,,,,,
,,,,45~49,4,118.41,,,,,,,2,114.29,,,,,,2,93.37,,,,,1,52.27,,,,,1,93.28,,,,,,,,,,,,,,,,,,,1,93.46,,,,,,,1,52.27,,,1,93.28,,,,,,,,
,,,,50~54,,,1,177.62,,,,,,,,,,,,1,300.30,,,,,,,3,287.36,,,2,162.07,2,664.45,,,,,,,,,,,,,,,,,1,177.62,,,,,,,,,,,1,80.58,,,,,,,,
,,,,55~59,3,195.82,1,73.86,,,,,,,3,,,,103.95,5,122.88,,,,,,,3,111.11,,,2,256.41,2,207.90,,,,,,,,,,,1,73.86,1,166.11,,,,,,,,,,,1,128.21,,,,,,,,,,,,
,,,,60~64,4,157.05,1,110.13,,,,,,,2,,,,687.29,4,129.07,,,,,,,1,204.50,,,,,1,305.81,2,97.18,,,,,,,,,2,165.43,,,,,,,,,,,3,149.70,3,133.99,,,,,2,125.71,,,,,,
,,,,65~69,1,235.29,,,,,,,,,,,,,,7,281.01,1,64.68,,,,,11,329.74,1,64.68,2,110.50,,,,,,,,,,,1,64.68,2,129.37,,,,,,,,,,,2,198.81,3,109.37,,,1,303.95,,,,,,,,
,,,,70~74,,,,,,,1,207.47,,,1,,,,226.76,7,280.11,,,1,72.62,3,142.99,4,252.84,,,2,145.24,,,,,,,,,,,,,2,107.58,,,1,487.80,1,357.14,,,,,4,181.49,,,,,,,1,72.62,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,518.13,3,1075.27,,,,,2,205.76,5,346.02,,,,,,,1,102.88,,,1,102.88,,,1,102.88,,,1,518.13,,,,,,,1,518.13,1,555.56,,,,,,,2,186.74,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,156.49,,,1,156.49,3,887.57,2,280.50,,,2,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,1,156.49,,,,,,,2,1190.48,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1587.30,1,5000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2173.91,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.88,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,74.18,,,,,,,,,,,,,,,1,74.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.34,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,35.92,1,,,,35.92,,,,,1,74.07,,,1,74.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,108.58,,,,,1,34.65,,,,,,,,2,97.13,,,,,1,95.69,,,,,,,1,61.43,,,,,,,,,,,,,1,34.65,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,69.53,,,,,,,,,,,,,,,,1,116.69,,,,,1,116.69,,,,,,,,,,,,,,,1,66.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,128.21,,,,,,,1,127.39,,,,,,,,1,117.65,,,,,1,42.63,2,98.52,,,,,,,1,127.39,,,,,,,,,,,1,84.67,,,,,,,,,,,3,104.68,2,169.35,,,,,,,,
,,,,45~49,7,125.52,,,,,,,,,,,,,,1,88.03,6,110.33,,,,,,,1,200.00,,,,,2,64.50,1,241.55,,,,,,,,,,,1,127.06,,,,,,,,,,,1,127.06,2,104.00,,,,,,,,
,,,,50~54,2,114.29,1,131.58,,,,,,,1,,,,174.22,,,2,315.46,,,,,,,1,132.45,,,,,1,76.45,1,303.95,,,,,,,,,,,1,174.22,,,,,,,,,,,2,149.93,,,,,,,,,,
,,,,55~59,1,125.94,,,,,,,,,,,,,,,,6,200.33,,,,,1,182.15,3,132.63,,,,,1,125.94,4,172.71,,,,,,,,,1,108.81,,,1,165.84,1,165.84,2,143.16,,,1,165.84,,,2,136.24,,,,,1,182.15,,
,,,,60~64,3,191.82,,,,,,,1,72.05,,,,,,,,9,205.20,,,1,196.08,2,216.45,7,197.85,2,105.37,,,1,143.27,,,,,,,,,,,,,,,,,,,1,72.05,,,,,2,163.13,1,72.05,1,295.86,,,,,,
,,,,65~69,3,114.37,,,,,1,69.20,1,168.92,,,,,,,,,,,,,,5,183.69,6,182.15,,,,,4,118.94,1,370.37,1,135.14,,,,,1,168.92,1,69.20,1,237.53,,,,,,,,,,,2,107.18,1,370.37,,,,,1,317.46,,
,,,,70~74,3,146.63,,,1,69.44,,,,,1,,,,197.24,,,4,163.13,1,224.72,1,621.12,7,231.40,9,323.16,,,,,3,315.79,,,,,,,,,,,,,1,69.44,,,,,,,,,,,4,359.39,,,,,1,427.35,3,233.46,,
,,,,75~79,1,342.47,,,,,,,,,,,,,,,,6,384.12,1,507.61,,,1,103.84,4,294.99,1,507.61,,,3,514.58,2,337.84,,,,,,,1,333.33,1,103.84,6,379.75,,,,,,,,,,,,,,,,,,,4,312.26,,
,,,,80~84,,,,,,,,,1,746.27,1,,,,847.46,,,,,,,1,154.32,,,2,277.78,,,1,746.27,,,,,,,,,,,1,154.32,,,,,,,,,1,847.46,,,,,2,279.72,,,,,1,847.46,4,480.77,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,2,2439.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,284.09,,,1,284.09,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,1,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,307.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,70.60,,,,,,,,,1,,,,35.30,1,35.30,,,,,,,,,,,,,,,1,113.77,,,,,,,,,2,86.28,1,138.31,,,,,,,,,1,107.07,,,,,,,,,,,,,,
,,,,40~44,1,83.13,,,,,,,,,,,,,,1,81.63,4,154.86,,,1,41.03,1,121.07,1,188.68,,,2,107.70,2,64.70,,,,,,,,,1,121.07,,,1,81.63,,,,,,,1,121.07,,,,,,,,,,,,,,
,,,,45~49,3,98.43,,,,,,,,,,,,,,1,182.48,3,80.69,,,,,,,1,130.38,,,,,,,,,,,,,,,1,47.24,,,1,47.24,,,,,,,2,94.47,,,,,,,,,,,,,,
,,,,50~54,6,170.75,,,,,,,,,,,,,,,,1,74.96,1,74.96,1,74.96,3,179.10,,,,,,,2,149.93,1,323.62,,,,,,,1,173.31,,,,,,,,,,,2,94.61,,,,,,,,,,,,,,
,,,,55~59,6,218.58,1,77.28,,,,,,,,,,,,1,187.27,2,250.31,,,,,1,170.07,,,,,,,2,106.27,,,,,,,,,2,106.27,,,,,,,,,1,125.16,2,237.25,,,,,,,,,,,,,,
,,,,60~64,1,183.82,,,,,1,73.96,,,1,,,,73.96,1,183.82,8,232.29,1,142.86,4,154.08,6,190.42,2,118.62,1,142.86,1,191.20,1,286.53,,,,,,,1,299.40,1,142.86,,,1,183.82,,,1,73.96,2,105.49,3,147.42,1,106.16,,,,,,,,,,,,
,,,,65~69,6,307.38,,,,,1,72.89,,,1,,,,129.87,2,259.74,8,200.60,,,2,123.08,8,216.22,,,,,1,172.41,,,,,,,,,,,3,140.06,,,2,120.99,1,183.49,1,72.89,2,152.09,1,72.89,,,1,230.95,1,72.89,,,,,,,,
,,,,70~74,1,69.78,,,1,473.93,,,1,253.16,,,,,,1,69.78,6,208.33,,,5,204.75,9,425.73,,,,,3,144.16,,,,,,,1,212.77,,,3,182.48,,,,,1,384.62,,,3,346.82,1,69.78,,,,,1,185.53,,,,,,,,
,,,,75~79,,,,,2,167.64,,,,,,,,,,3,229.53,3,200.27,,,5,333.78,6,377.12,,,1,934.58,1,99.80,2,199.60,,,1,476.19,,,,,3,227.45,1,476.19,1,327.87,,,,,,,2,180.34,,,1,523.56,5,314.27,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,2325.58,1,1369.86,1,156.99,,,,,4,571.43,,,,,2,259.07,,,,,,,,,1,854.70,1,156.99,,,,,,,,,,,,,,,,,2,263.85,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1724.14,,,,,,,,,,,2,493.83,,,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,2,432.90,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,155.52,1,38.37,,,,,,,,,,,,,,,,1,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2,138.99,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,178.25,,,,,1,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.83,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,73.19,2,120.55,,,,,,,,,,,,,,,,,,,,1,35.47,1,35.47,,,1,74.46,1,35.47,,,1,35.47,1,35.47,,,1,74.46,,,,,,,,,1,35.47,,,,,,,,,,,,,,,,
,,,,40~44,5,105.44,,,,,,,1,40.19,3,,,,91.16,,,,,,,1,190.48,1,77.82,,,,,1,190.48,2,95.79,,,1,40.19,,,,,,,,,,,1,124.53,,,3,79.51,,,,,,,,,,,,,,,,
,,,,45~49,1,123.15,,,1,214.13,,,,,3,,,,85.54,,,,,,,1,131.93,2,74.21,,,,,,,1,44.88,1,44.88,,,1,44.88,1,83.75,,,,,1,91.16,,,1,91.16,8,171.31,,,,,,,,,,,,,,,,
,,,,50~54,7,195.37,1,66.27,,,,,,,7,,,,151.75,,,,,,,,,4,137.50,,,,,2,132.54,,,,,,,,,1,159.49,,,,,1,322.58,,,2,132.54,1,113.64,1,189.75,,,,,,,,,,,,,,
,,,,55~59,3,139.79,,,,,1,81.97,,,11,,,,245.10,,,,,,,2,102.35,3,142.52,,,,,1,136.24,1,196.46,,,,,,,1,126.74,,,,,,,,,,,1,126.74,1,290.70,,,,,,,,,,,,,,
,,,,60~64,3,136.80,,,,,,,1,185.87,2,,,,150.72,,,1,141.04,,,4,159.81,7,292.03,,,,,1,75.36,1,185.87,,,,,,,3,164.47,,,,,1,141.04,,,3,240.58,3,248.14,,,2,211.42,,,,,,,,,,,,
