,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,2,110.86,,,,,,,,,,1,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,63.94,,,,,,,1,47.82,,,,,,,,,,,,,,,1,47.82,,,,,,,,,,,,,,,,,1,40.75,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,43.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,66.93,,,,,,,,,,,,,1,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,57.84,,,,,,,,,,1,47.98,,,,,,,1,92.85,1,59.99,,,,,,,,,,,,,,,,,,,1,44.82,,,,,,,,,,,1,59.99,,,,,,,,,,,,
,,,,30~34,3,81.26,,,,,,,,,,,,,,1,112.49,,,,,1,59.00,,,,,1,62.38,,,,,1,46.93,,,,,,,,,,,,,1,46.93,1,56.27,,,,,1,56.27,,,,,,,,,,,,,,
,,,,35~39,5,66.49,,,1,56.75,,,,,,,,,,2,57.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.75,1,51.98,,,,,,,,
,,,,40~44,14,191.10,,,,,,,,,,,,,,2,71.74,,,1,87.26,,,,,1,85.91,1,66.53,,,,,1,85.91,,,,,,,,,,,1,82.71,2,72.91,,,,,,,,,,,,,3,76.63,,,,,,,,
,,,,45~49,7,201.15,,,,,,,,,,,,,,,,,,,,,,,,2,259.74,1,148.81,,,,,,,1,129.87,,,,,,,,,,,1,129.87,,,,,,,,,,,,,4,235.71,,,,,,,,
,,,,50~54,13,299.75,3,169.97,,,,,,,,,,,,3,190.72,,,,,,,,,2,108.70,2,113.31,,,,,4,207.25,1,105.49,,,,,,,,,1,129.87,,,,,,,,,,,1,129.87,1,129.87,,,,,,,,,,
,,,,55~59,4,154.50,1,119.19,,,,,2,208.77,,,,,,6,143.03,,,1,138.50,2,109.47,,,1,112.23,3,149.11,1,138.50,,,4,170.00,2,120.63,,,,,1,189.75,,,,,3,183.94,,,1,119.19,,,,,,,,,3,150.45,,,,,,,,
,,,,60~64,5,237.30,,,1,128.04,1,143.06,1,108.70,,,,,,4,127.02,,,,,,,,,4,241.98,8,158.04,1,129.87,,,4,195.03,2,142.45,2,148.59,,,,,,,,,3,210.08,,,1,143.06,,,,,1,113.25,3,129.81,,,,,,,,,,
,,,,65~69,9,328.83,1,189.75,,,1,165.84,1,161.81,,,,,,8,247.37,,,,,1,161.81,2,156.25,5,211.06,13,384.16,1,189.75,1,240.38,1,147.71,2,154.44,1,161.81,,,,,,,,,3,176.89,,,1,153.61,,,,,1,240.38,3,272.73,3,164.65,,,1,189.75,,,,
,,,,70~74,1,296.74,1,313.48,,,1,296.74,3,236.03,,,,,,12,457.14,,,,,,,,,4,517.46,16,543.48,,,,,5,348.92,1,289.86,,,,,,,1,296.74,,,4,274.91,,,,,,,,,,,2,593.47,,,1,214.13,3,424.33,,,,
,,,,75~79,,,,,,,,,1,487.80,,,,,,2,442.48,,,,,,,,,1,523.56,6,515.46,1,383.14,,,4,557.88,1,452.49,,,,,,,,,,,,,,,,,1,523.56,,,,,1,487.80,,,1,381.68,3,408.72,,,,
,,,,80~84,,,2,793.65,,,,,1,1204.82,,,,,,,,,,,,,,,,,,,,,,,,,,1,653.59,,,,,,,,,1,1204.82,2,766.28,,,,,,,,,,,,,,,,,2,716.85,,,,
,,,,85+,,,,,,,,,1,3125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2000.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,1,46.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.82,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.04,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,55.59,1,41.48,1,,,,40.70,,,,,,,,,,,1,41.48,,,,,,,,,,,,,1,58.34,,,,,,,,,,,,,1,43.71,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.02,1,61.96,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,59.63,,,,,,,,2,77.37,,,,,,,1,48.38,,,1,59.42,,,1,97.75,,,,,,,,,,,,,,,1,59.42,,,,,,,1,59.42,,,,,,,,,,,,
,,,,30~34,1,47.28,,,,,,,,,,,,,,1,44.03,6,66.29,,,,,,,,,2,49.22,,,,,1,44.03,,,,,,,,,,,,,1,47.28,,,,,1,49.14,,,2,53.22,,,,,,,,,,,,
,,,,35~39,5,96.01,,,,,1,62.89,1,54.95,,,,,,,,2,63.23,,,,,,,3,59.28,,,,,1,66.62,1,52.99,1,69.35,,,,,,,1,49.29,,,,,,,,,,,,,4,75.76,,,,,,,,,,,,
,,,,40~44,1,78.55,2,59.47,,,,,,,,,,,,,,5,91.61,,,1,77.22,,,,,1,78.55,,,,,1,156.99,,,,,,,,,,,1,84.25,,,,,,,,,,,1,63.53,,,,,,,,,,,,
,,,,45~49,4,109.23,,,,,,,,,,,,,,,,4,152.26,,,,,,,,,,,,,,,5,121.83,1,93.02,,,,,1,91.24,,,,,,,,,,,,,2,94.79,3,111.65,,,,,,,,,,,,
,,,,50~54,6,179.16,,,,,,,,,,,,,,,,8,243.68,,,,,,,1,116.55,2,132.01,1,125.31,,,1,144.72,1,152.21,1,139.47,,,1,115.74,1,109.89,,,,,,,,,1,115.74,,,6,153.30,1,139.47,,,,,,,,,,
,,,,55~59,5,169.72,1,105.82,1,105.82,1,114.03,1,133.87,1,,,,114.03,,,11,191.07,,,,,1,114.03,3,139.21,6,152.48,,,,,2,267.74,,,1,101.11,,,,,2,265.60,,,,,,,,,,,,,,,,,,,2,117.79,,,,,,
,,,,60~64,14,256.88,,,1,108.34,,,1,179.86,1,,,,148.37,,,13,301.00,,,,,1,140.85,,,8,201.51,1,130.89,,,3,128.37,2,120.26,,,1,111.23,,,1,140.85,3,138.57,,,,,1,148.37,,,1,108.34,,,,,,,2,135.78,,,,,,
,,,,65~69,4,208.99,,,1,164.47,,,,,2,,,,171.38,1,143.88,6,336.13,,,,,,,4,297.18,10,240.96,1,143.06,,,7,202.60,1,164.47,1,164.47,,,,,,,3,185.87,,,,,1,174.83,,,,,,,,,,,,,,,,,,
,,,,70~74,2,267.38,2,235.02,1,247.52,,,2,295.42,1,,,,270.27,,,4,326.00,1,270.27,,,,,1,300.30,8,386.29,1,247.52,,,1,325.73,2,495.05,,,,,,,1,270.27,2,258.40,,,,,,,,,1,300.30,1,247.52,1,300.30,1,226.76,2,284.50,,,,,,
,,,,75~79,,,,,1,366.30,1,497.51,1,395.26,,,,,,,,5,1184.83,,,,,2,840.34,2,995.02,3,542.50,,,,,2,473.93,1,497.51,1,395.26,,,,,,,4,518.81,,,1,395.26,1,357.14,,,1,515.46,,,1,366.30,,,4,496.28,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,2,673.40,3,1829.27,,,1,625.00,2,727.27,,,,,,,,,,,,,,,,,,,,,3,1115.24,,,,,,,3,1219.51,,,,,,
,,,,85+,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,1,1886.79,1,1408.45,,,,,,,,,2,1639.34,,,,,,,,,,,,,,,,,1,1449.28,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,2,63.59,1,,,,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.35,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.65,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,60.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.60,,,,,,,1,72.20,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,57.37,,,,,,,,,,,,,,,,,,2,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.77,,,1,50.99,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,106.61,,,,,,,,,1,106.61,,,,,,,,,,,,,1,50.79,,,,,,,,,1,49.29,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,64.72,,,,,,,,,,,,,,1,57.74,,,,,,,,,,,,,,,,,,,,,1,57.08,,,1,106.95,,,,,,,1,58.11,,,1,58.11,,,,,,,,,,,,,,,,
,,,,35~39,3,59.15,,,,,1,59.35,,,,,,,,2,57.39,,,,,,,1,59.35,,,,,,,,,,,,,,,1,64.02,,,,,,,,,,,,,2,61.60,,,,,,,,,,,,,,,,
,,,,40~44,7,116.01,,,,,1,58.00,,,,,,,,6,82.86,,,1,74.68,,,1,61.65,,,,,1,58.00,1,58.00,1,74.13,,,,,1,81.04,,,,,,,,,,,,,1,74.68,,,,,,,,,,,,,,,,
,,,,45~49,2,79.94,,,,,,,,,1,,,,98.14,5,175.93,,,1,101.94,2,89.81,1,102.25,,,,,,,3,92.51,,,,,,,,,,,,,,,,,,,,,3,92.51,,,,,,,,,,,,,,,,
,,,,50~54,9,182.41,1,128.37,2,131.15,,,1,117.23,,,,,,9,186.45,,,1,128.37,,,3,143.95,,,,,1,128.37,1,148.81,,,1,161.55,,,1,128.37,,,,,,,,,,,1,125.16,1,117.23,,,,,,,,,,,,,,,,
,,,,55~59,7,271.00,,,,,,,,,,,,,,9,219.89,,,2,104.71,1,102.77,2,129.12,,,,,,,2,116.89,,,,,1,130.72,1,135.50,,,1,114.68,,,,,,,,,4,114.35,,,2,137.55,2,155.76,,,,,,,,,,
,,,,60~64,3,131.41,,,2,149.59,,,,,2,,,,117.44,10,251.00,,,,,1,111.73,14,263.11,,,,,2,118.34,1,184.50,,,1,125.79,1,125.79,6,205.62,,,,,1,111.73,,,,,1,184.50,,,1,145.77,,,1,184.50,,,,,,,,,,
,,,,65~69,9,360.00,,,2,143.06,,,1,212.31,,,,,,9,265.80,1,156.25,1,166.94,,,18,481.54,,,,,3,147.86,6,305.03,1,166.94,,,1,151.52,7,266.46,,,,,1,175.13,,,1,156.25,2,147.38,,,,,,,3,148.74,,,,,,,,,,
,,,,70~74,3,223.55,,,2,215.05,,,,,1,,,,231.48,14,561.35,2,224.97,,,7,425.27,9,370.52,1,209.64,1,261.10,6,285.31,1,220.75,1,209.64,,,,,2,220.02,,,1,242.72,,,,,,,3,235.85,1,242.72,1,261.10,1,231.48,5,309.79,,,,,,,,,,
,,,,75~79,,,,,2,351.49,,,,,1,,,,362.32,9,929.75,,,1,492.61,,,11,935.37,,,,,5,681.20,1,362.32,,,,,1,362.32,,,,,1,321.54,1,387.60,,,,,3,403.23,,,,,,,2,460.83,,,,,,,,,,
,,,,80~84,1,649.35,,,,,,,,,1,,,,709.22,1,757.58,,,,,2,829.88,5,1106.19,,,,,2,858.37,1,1351.35,,,,,,,,,,,,,,,,,,,,,1,709.22,,,,,5,863.56,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1234.57,1,1754.39,1,1298.70,,,,,3,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,64.47,,,,,1,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,114.74,1,51.98,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,55.80,1,,,,58.79,,,,,,,1,57.94,,,1,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.08,,,,,,,,,,,,,,
,,,,20~24,1,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.53,1,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,51.81,,,,,,,,,1,,,,51.81,1,47.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.16,,,,,,,,,,,,,,
,,,,30~34,5,119.39,,,,,,,,,,,,,,1,49.78,3,59.63,,,1,65.62,1,60.24,,,1,45.89,,,,,,,,,,,,,2,64.96,,,,,1,51.23,,,,,,,1,65.62,,,,,,,,,,,,,,
,,,,35~39,5,69.31,,,,,,,,,,,,,,,,3,95.79,,,1,49.38,,,,,,,1,62.19,1,128.21,,,1,61.27,,,,,1,58.41,,,,,,,,,2,55.05,1,61.27,1,65.62,,,,,,,,,,,,,,
,,,,40~44,8,106.98,1,56.15,,,1,157.98,,,,,,,,,,10,109.11,,,,,,,,,,,2,56.56,,,,,,,,,,,1,73.05,,,,,,,,,,,,,1,83.47,,,,,,,,,,,,,,
,,,,45~49,11,204.96,1,74.24,,,,,,,,,,,,,,4,93.11,1,73.53,,,1,97.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,195.89,,,,,,,,,,,,,,
,,,,50~54,4,170.29,,,1,148.59,,,,,1,,,,167.50,,,5,142.57,,,2,119.69,3,154.40,,,,,,,,,,,,,,,1,155.52,,,,,1,112.87,1,112.87,,,,,1,121.95,,,,,,,,,,,,,,,,
,,,,55~59,9,263.85,,,2,211.86,,,,,1,,,,184.16,2,121.21,10,197.59,1,110.99,,,4,210.86,,,,,2,200.80,5,148.68,1,110.99,,,,,,,5,175.99,,,,,1,110.99,,,1,131.58,,,1,131.58,,,,,,,,,,,,,,
,,,,60~64,8,213.73,,,3,143.40,1,130.38,,,,,,,,4,177.70,11,360.07,,,2,156.49,10,224.27,,,,,2,118.41,6,156.29,,,,,,,,,2,136.80,,,,,2,125.94,,,,,,,2,287.77,,,1,195.69,,,,,,,,,,
,,,,65~69,3,257.51,,,2,138.22,,,,,1,,,,164.74,5,232.45,11,273.09,,,5,182.35,17,327.93,,,,,2,138.22,4,146.68,2,137.74,,,,,1,207.04,,,,,,,,,,,,,3,173.51,,,,,2,153.37,,,,,,,,,,
,,,,70~74,4,225.35,,,2,247.83,,,,,,,,,,1,212.77,7,566.80,1,242.72,4,283.69,10,332.23,,,,,3,241.35,2,235.85,1,218.34,,,,,1,212.77,2,207.25,,,,,3,242.91,,,,,2,246.91,1,218.34,1,242.72,5,281.69,,,,,,,,,,
,,,,75~79,1,354.61,,,,,,,,,,,,,,1,301.20,7,450.74,,,3,469.48,7,457.82,,,,,3,347.62,3,371.75,1,429.18,,,1,429.18,,,3,406.50,,,,,,,,,1,335.57,3,530.04,,,,,6,436.36,,,,,,,,,,
,,,,80~84,1,641.03,,,,,,,,,,,,,,1,892.86,,,,,,,6,978.79,,,,,2,684.93,,,1,892.86,,,2,990.10,2,1709.40,2,1470.59,,,,,,,,,,,1,892.86,1,892.86,1,892.86,1,735.29,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,2000.00,,,,,2,1574.80,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,1,1298.70,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.94,1,64.94,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.83,,,,,,,,,,,,,,
,,,,25~29,2,58.34,,,,,1,47.92,1,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,52.74,,,,,,,,,,,,,,1,67.98,,,,,,,,,,,1,60.17,,,,,,,,,,,,,1,62.66,,,,,,,,,,,1,48.03,1,67.98,,,,,,,,,,,,,,
,,,,35~39,7,89.39,,,,,1,45.33,,,1,,,,63.01,5,54.06,,,,,,,1,45.33,1,57.21,1,60.83,,,,,,,,,,,,,,,,,,,1,63.01,,,,,,,3,60.25,,,,,,,,,,,,,,
,,,,40~44,9,94.45,1,57.31,,,,,1,57.31,1,,,,79.30,1,54.44,1,54.35,,,1,146.41,2,55.79,,,,,,,1,71.12,,,,,,,,,1,57.31,,,,,,,,,,,,,3,66.56,,,,,,,,,,,,,,
,,,,45~49,13,223.83,2,79.33,,,,,,,1,,,,71.38,10,131.72,,,,,1,67.25,2,90.01,1,71.38,,,6,161.68,,,1,67.25,,,,,1,92.68,,,,,,,,,,,2,71.33,1,90.74,1,92.68,,,,,,,,,,,,,,
,,,,50~54,8,154.92,1,135.69,,,,,,,1,,,,112.36,8,383.14,,,1,145.56,2,148.59,7,173.10,1,112.36,1,145.56,2,132.01,1,112.36,,,,,,,1,113.12,3,151.75,,,,,,,,,2,115.21,1,158.48,,,,,,,,,,,,,,,,
,,,,55~59,9,175.23,1,100.60,,,1,112.99,,,2,,,,115.54,8,138.89,,,1,135.69,1,112.99,8,159.14,,,2,109.47,1,128.87,,,,,,,1,112.99,1,100.60,,,,,1,144.30,1,112.99,,,1,105.49,2,120.41,3,204.22,,,,,1,112.99,,,,,,,,
,,,,60~64,11,210.08,2,167.79,1,200.80,,,,,,,,,,10,211.06,,,,,4,195.69,13,286.22,,,5,148.19,,,2,126.66,1,114.16,,,,,,,2,123.99,,,,,1,149.25,,,,,2,128.62,1,114.16,,,2,146.63,1,114.16,,,,,,,,
