,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,975.61,1,487.80,,,,,2,392.16,1,287.36,,,2,283.69,,,,,1,287.36,,,2,279.72,,,1,287.36,,,1,287.36,,,,,4,736.65,,,,,,,,,,,,,,,,,,
,,,,80~84,3,555.56,1,327.87,,,1,327.87,,,2,,,,472.81,,,,,1,327.87,1,327.87,,,1,515.46,1,847.46,,,,,1,327.87,2,400.80,2,655.74,,,,,,,1,327.87,,,,,1,515.46,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,775.19,1,775.19,,,,,,,,,,,,,1,775.19,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,21.12,,,,,,,,,,,,,,,,,1,54.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,25.13,,,,,1,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.13,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,23.84,,,,,,,,1,23.84,,,,,,,,,,,,,,,,,,,,,,,1,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,149.55,,,,,,,1,92.76,,,,,,4,55.17,,,,,1,24.00,,,,,,,1,49.85,,,,,,,,,,,1,24.00,1,24.00,,,1,49.85,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,44.24,,,,,,,,,,,,,,1,61.16,,,,,,,,,,,1,61.16,1,26.18,,,,,,,,,,,,,,,,,1,26.18,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,158.94,,,,,,,,,,,,,,4,91.35,,,,,1,77.22,1,32.23,,,1,77.22,1,148.81,,,,,,,,,1,148.81,,,2,53.95,3,80.93,2,64.45,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,214.77,1,112.23,,,2,83.40,1,229.36,,,,,,1,51.36,,,,,5,152.02,,,,,,,1,51.36,,,1,221.73,,,,,1,51.36,,,1,51.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,123.42,,,1,178.89,,,,,,,,,,5,216.73,,,2,114.42,3,111.82,,,1,47.89,1,86.73,,,,,,,1,47.89,1,168.07,2,61.71,,,,,,,2,95.79,2,61.71,1,47.89,,,,,,,,,,,,,,,,,,
,,,,60~64,2,67.73,,,,,,,,,,,,,,10,288.93,,,2,192.31,5,206.53,,,1,96.15,,,,,,,,,,,1,196.85,2,104.55,,,2,80.26,,,1,52.27,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,97.23,,,,,2,128.04,,,,,,,,4,116.45,,,2,97.13,4,163.73,,,7,238.10,1,201.21,1,113.51,,,,,,,1,202.02,5,145.56,,,2,81.87,1,201.21,,,,,,,3,192.06,,,,,,,,,,,,,,,,
,,,,70~74,1,177.94,2,149.37,,,,,1,286.53,,,,,,6,355.45,1,99.60,3,221.73,14,736.45,,,3,298.80,2,199.20,1,298.51,,,,,,,,,3,191.57,1,99.60,,,,,1,177.94,,,,,2,149.37,,,,,,,,,,,,,,,,
,,,,75~79,1,282.49,,,,,,,,,,,,,,2,223.96,,,1,282.49,4,447.93,,,3,533.81,1,282.49,1,480.77,,,,,,,1,282.49,2,371.06,1,185.53,,,2,223.96,,,,,,,1,476.19,,,,,,,,,,,,,,,,
,,,,80~84,,,1,526.32,,,,,,,1,,,,854.70,1,854.70,1,348.43,1,526.32,4,673.40,,,,,1,526.32,,,,,,,1,348.43,,,1,869.57,,,,,,,,,,,2,651.47,3,628.93,,,,,,,,,,,,,,,,
,,,,85+,,,1,1515.15,,,,,,,,,,,,,,,,1,1923.08,,,,,,,1,689.66,,,,,,,,,,,1,1923.08,,,,,1,689.66,,,,,,,2,1015.23,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,27.36,,,,,,,,,,,,,,,,,,,,,,,,,1,27.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,48.10,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,25.83,,,,,,,,,,,,,,,,,1,25.83,,,,,,,,,,,1,116.01,,,1,25.83,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,24.53,,,,,,,,,1,,,,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,49.58,,,1,108.34,,,1,92.42,,,,,,1,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,105.57,,,1,108.34,,,,,,,,,,5,91.41,,,,,,,,,,,,,,,,,,,,,,,2,120.70,,,,,,,,,,,1,26.23,,,,,,,,,,,,,,,,,,
,,,,45~49,6,98.85,,,,,1,29.76,,,,,,,,4,84.23,,,1,71.99,,,1,161.55,,,,,,,,,,,1,29.76,1,71.99,,,,,,,,,,,,,1,29.76,,,,,,,,,,,,,,,,,,
,,,,50~54,5,147.02,,,,,,,,,2,,,,67.91,6,241.35,,,,,1,48.88,1,111.23,,,,,1,48.88,,,,,,,,,,,1,227.27,,,,,,,,,1,227.27,,,,,,,,,,,,,,,,,,
,,,,55~59,3,81.19,,,1,187.27,,,,,1,,,,49.14,10,270.64,1,49.14,,,1,88.81,2,118.84,,,1,179.53,3,81.19,1,49.14,,,,,1,49.14,,,,,,,,,2,77.16,,,3,94.91,1,49.14,,,,,,,,,,,,,,,,
,,,,60~64,4,132.54,1,179.21,,,,,,,1,,,,51.36,5,164.91,,,2,80.84,2,102.72,8,194.98,2,186.74,,,1,51.36,,,1,51.36,,,3,121.26,,,,,1,179.21,,,,,2,102.72,1,51.36,,,1,93.37,,,,,,,,,,,,,,
,,,,65~69,1,61.92,,,1,208.33,,,,,,,,,,8,381.86,,,1,61.92,5,198.89,7,233.80,,,,,2,123.84,,,,,1,61.92,4,159.11,,,,,,,,,,,1,208.33,,,,,1,61.92,,,,,,,,,,,,,,
,,,,70~74,1,96.62,,,,,,,1,263.85,3,,,,183.04,9,445.99,,,,,2,579.71,11,465.51,,,2,122.03,,,1,96.62,1,96.62,,,3,183.04,,,,,,,,,,,1,165.56,,,,,2,141.44,,,,,,,,,,,,,,
,,,,75~79,1,462.96,,,,,,,1,442.48,3,,,,505.05,2,247.52,,,,,2,343.64,5,425.17,,,1,442.48,1,171.82,,,,,1,462.96,,,,,,,,,,,,,1,171.82,,,,,1,271.74,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,689.66,3,1034.48,,,,,4,548.70,4,655.74,,,,,,,,,,,,,3,491.80,,,,,,,,,,,1,840.34,,,,,1,344.83,,,,,,,,,,,,,,
,,,,85+,1,1515.15,,,,,,,,,,,,,,1,613.50,,,1,1515.15,,,,,,,,,,,,,,,,,1,613.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.34,,,,,,,,,,,1,26.34,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.65,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,26.48,,,,,,,,,1,52.71,,,1,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,49.78,,,,,,,,,1,,,,24.89,,,,,1,24.89,,,,,1,24.89,1,24.89,,,,,,,,,,,,,,,,,1,24.89,,,,,,,2,49.78,,,1,50.97,,,,,,,,,,,,
,,,,35~39,2,31.95,,,,,,,,,1,,,,23.35,,,,,3,57.47,,,,,1,23.35,,,1,50.56,,,,,,,1,23.35,,,,,,,,,,,1,23.35,,,,,,,1,23.35,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,25.71,,,,,1,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.71,,,,,,,3,53.50,,,,,,,,,,,,
,,,,45~49,4,139.62,,,,,,,,,,,,,,,,,,3,60.35,,,,,,,,,,,1,155.76,,,,,,,,,,,,,,,,,,,,,2,57.01,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,3,95.63,,,1,45.27,,,,,2,63.76,1,107.76,,,,,,,,,,,,,1,45.27,,,,,2,90.54,,,1,45.27,,,,,,,,,,,,,,
,,,,55~59,4,157.54,1,49.41,1,204.08,,,,,,,,,,,,,,6,145.60,,,2,78.77,3,118.16,,,1,194.17,,,1,49.41,,,,,,,1,49.41,,,,,,,,,1,49.41,,,,,1,49.41,,,1,91.58,2,79.55,,,,,,
,,,,60~64,4,131.45,,,,,,,,,1,,,,92.00,3,183.82,1,51.12,9,248.55,1,51.12,4,204.50,5,138.08,,,1,51.12,1,51.12,2,65.72,,,,,,,,,,,,,,,,,,,,,1,51.12,2,178.09,,,,,3,98.59,,,,,,
,,,,65~69,1,208.33,1,208.33,1,206.19,,,,,,,,,,,,,,9,545.12,,,3,114.68,8,305.81,1,208.33,,,2,216.45,,,,,,,1,206.19,2,216.45,1,208.33,1,206.19,,,,,1,108.23,1,60.57,,,1,108.23,1,108.23,1,206.19,,,,,,,,
,,,,70~74,1,87.64,,,,,,,,,1,,,,87.64,2,110.99,,,7,463.88,,,1,151.29,5,230.41,,,1,151.29,,,,,,,,,,,1,151.29,,,3,157.81,,,,,,,,,2,543.48,,,,,,,2,189.93,,,,,,
,,,,75~79,,,,,2,450.45,1,166.39,,,2,,,,208.12,,,,,6,732.60,1,166.39,2,332.78,7,669.86,,,3,499.17,,,2,332.78,,,,,,,,,,,1,166.39,,,,,1,166.39,,,1,277.78,,,,,,,5,520.29,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,961.54,,,1,793.65,1,480.77,1,793.65,2,486.62,1,347.22,2,486.62,,,,,,,,,,,,,,,,,,,,,,,,,3,558.66,,,1,793.65,,,1,480.77,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,840.34,,,,,,,,,1,588.24,,,,,,,,,,,,,,,1,840.34,,,,,,,,,,,,,,,1,840.34,2,692.04,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.52,,,,,,,1,25.89,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,22.51,,,,,,,,,,1,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,21.64,,,,,,,,,,,,,1,21.64,,,,,,,,,,,,,,,,,,,,,,,1,21.64,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,51.18,,,,,,,,,,,,,,,,,,1,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50.53,,,1,25.27,,,,,,,,,,,,,,
,,,,35~39,3,48.40,,,,,,,1,23.69,2,,,,47.38,,,,,3,57.19,,,,,,,,,,,1,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38.54,,,,,,,,,,
,,,,40~44,,,,,,,,,,,2,,,,50.65,,,,,1,25.32,,,,,,,,,2,112.87,,,1,25.32,,,,,,,,,,,,,,,1,25.32,,,1,56.43,1,102.04,,,1,25.32,1,56.43,,,,,,,,
,,,,45~49,5,82.70,1,27.31,,,,,,,,,,,,1,27.31,,,2,46.27,,,,,,,,,1,27.31,2,44.78,,,,,,,,,,,,,,,1,63.29,2,46.27,,,,,,,1,63.29,1,151.52,,,,,,,,,,
,,,,50~54,4,115.27,,,,,,,,,2,,,,67.25,,,,,3,121.07,,,1,201.21,,,,,,,2,57.64,,,,,1,40.36,1,40.36,,,,,,,,,1,40.36,,,,,1,40.36,2,80.71,,,,,,,,,,,,
,,,,55~59,3,156.99,,,1,99.01,,,,,,,,,,1,52.33,,,3,153.14,,,,,,,,,2,104.66,3,125.05,,,,,,,1,99.01,,,,,,,1,99.01,1,52.33,1,52.33,,,,,,,,,,,1,52.33,,,,,,
,,,,60~64,4,367.31,,,,,,,,,,,,,,1,51.76,,,12,333.80,1,174.22,,,,,1,179.53,3,155.28,9,250.35,,,,,2,79.81,1,174.22,,,,,,,,,2,66.20,,,,,1,51.76,1,51.76,1,51.76,,,4,132.41,,,,,,
,,,,65~69,5,228.94,,,2,116.96,,,,,1,,,,105.60,1,58.48,,,8,255.51,,,,,,,,,5,159.69,7,194.17,,,,,2,91.58,,,,,,,,,1,58.48,3,95.82,1,105.60,,,,,1,105.60,,,,,3,137.36,,,,,,
,,,,70~74,1,82.44,,,2,105.10,,,,,1,,,,82.44,2,125.47,,,4,175.13,,,,,1,82.44,1,82.44,3,434.78,13,569.18,1,82.44,,,3,131.35,1,144.93,,,,,1,82.44,1,82.44,2,105.10,,,,,1,82.44,1,241.55,,,,,,,,,,,,
,,,,75~79,,,1,149.93,,,,,1,438.60,1,,,,149.93,,,,,3,449.78,,,,,,,,,2,299.85,7,534.35,1,149.93,,,,,,,1,250.63,,,,,,,2,187.62,,,,,,,2,318.98,1,409.84,,,2,299.85,,,,,,
,,,,80~84,,,1,332.23,,,,,,,,,,,,,,,,1,462.96,,,,,,,,,,,4,626.96,,,,,3,470.22,,,,,,,,,,,1,332.23,,,,,,,1,462.96,,,,,3,890.21,,,,,,
,,,,85+,1,1298.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,568.18,1,1298.70,,,,,1,769.23,,,,,,,,,,,,,,,,,,,,,1,568.18,,,2,829.88,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.83,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.82,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,21.40,,,,,,,,,,,,1,21.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.12,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,23.91,1,23.91,1,23.91,,,,,,,,,,3,58.09,,,,,,,,,,,,,1,101.83,1,23.91,,,,,,,,,,,,,,,,,1,51.36,,,,,1,99.30,1,23.91,,,,,,,,,,,,
,,,,40~44,4,58.24,,,,,,,,,1,,,,24.83,3,74.50,,,,,1,123.30,,,2,34.07,,,,,,,,,,,,,1,24.83,,,,,1,24.83,,,,,,,,,1,54.26,,,,,,,,,,,,,,
,,,,45~49,9,150.55,,,,,,,,,,,,,,7,114.10,,,,,1,61.92,,,,,,,,,1,61.92,,,,,1,27.01,,,,,,,,,,,,,,,1,27.01,4,66.91,,,1,27.01,,,,,,,,,,
,,,,50~54,5,110.86,,,,,,,,,,,,,,2,71.56,1,87.64,1,187.62,,,1,35.78,,,,,,,,,,,,,,,,,1,174.22,2,50.81,,,,,,,,,1,35.78,1,35.78,,,,,,,,,,,,,,
,,,,55~59,6,185.76,,,,,,,,,,,,,,9,244.96,,,,,,,1,53.65,,,,,1,228.31,1,225.23,,,,,,,,,1,53.65,1,107.76,,,1,53.65,,,,,1,107.76,3,92.71,1,53.65,,,,,,,,,,,,
,,,,60~64,2,81.33,,,,,1,52.11,1,52.11,,,,,,11,266.67,,,2,183.49,3,184.05,4,111.58,2,183.49,,,2,179.21,,,,,,,,,,,1,173.61,7,195.26,,,,,2,81.33,,,1,173.61,2,66.47,,,1,52.11,,,,,,,,,,
,,,,65~69,2,91.74,,,,,,,3,315.13,,,,,,10,275.41,,,,,,,11,347.88,,,,,3,95.79,2,116.89,2,116.89,,,,,,,,,2,116.89,,,,,,,1,58.45,4,127.71,,,,,,,,,,,,,,,,
,,,,70~74,2,114.74,,,1,76.63,,,4,161.62,,,,,,8,323.23,,,,,2,153.26,6,344.23,1,228.31,1,76.63,,,3,178.68,,,,,,,1,76.63,,,2,153.26,1,76.63,,,,,,,4,196.37,1,76.63,,,2,153.26,,,,,,,,,,
,,,,75~79,,,,,,,,,2,286.12,,,,,,5,446.03,,,,,,,7,512.45,2,178.41,,,5,361.53,,,,,1,381.68,,,,,,,2,208.12,,,1,143.06,,,,,,,,,,,1,381.68,,,,,,,,,,
,,,,80~84,,,,,1,800.00,,,,,,,,,,1,813.01,,,1,311.53,,,5,736.38,,,,,2,623.05,1,800.00,1,813.01,,,,,,,,,4,589.10,,,,,,,,,,,,,1,425.53,3,539.57,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,617.28,,,,,1,1351.35,1,763.36,1,518.13,,,1,518.13,,,,,,,,,,,,,1,518.13,,,,,,,1,518.13,,,,,,,1,1351.35,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
