,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,食道,,結直腸癌,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,129.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,57.50,,,,,,,,,,,,1,57.50,,,2,115.01,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,1,86.36,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,228.57,,,,,,,,,,,,,,,,,,,,,,1,114.29,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,119.33,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,2,240.67,,,1,120.34,,,,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,250.94,,,,,,,,,,,,,,,,2,250.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,145.99,1,145.99,1,145.99,2,291.97,,,,,,,,,,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,821.92,,,1,273.97,,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,450.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1298.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,食道,,造血系統及網狀內皮系統,,結直腸癌,,腎,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,64.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,60.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,233.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,120.63,,,,,2,241.25,,,,,,,,1,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,123.61,,,,,1,123.61,,,2,247.22,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,123.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,150.15,2,300.30,,,1,,,,150.15,,,,,2,300.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,467.29,1,233.64,,,,,,,,,,,,1,233.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,446.43,,,,,,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1123.60,,,,,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,胰,,眼及淚腺,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,59.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,61.20,,,1,61.20,,,,,,,,,,,,,,,,,,
,,,,40~44,1,77.70,,,,,,,1,77.70,,,,,,1,77.70,,,,,,,,,1,77.70,1,77.70,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,112.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,125.79,,,,,,,,,,,,,,1,125.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,124.84,1,124.84,,,,,,1,124.84,,,,,,,,,1,124.84,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,131.75,,,,,,,,2,263.50,,,1,131.75,,,1,131.75,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,149.48,,,,,,,,,,,,2,298.95,1,149.48,,,,,1,149.48,1,149.48,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,4,842.11,1,,,,210.53,2,421.05,,,,,,,,,1,210.53,,,1,210.53,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,442.48,,,,,,,,1,442.48,,,,,,,1,442.48,,,1,442.48,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,980.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,2702.70,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,肝及肝內膽管,,其它淋巴瘤,,肺、支氣管及氣管,,胃,,,,,食道,,胰,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,5~9,1,78.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,66.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,59.59,,,,,,,,,,,,,,,,,,1,59.59,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,125.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,73.80,1,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,246.31,1,123.15,1,123.15,,,,,,1,123.15,1,123.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,127.88,,,,,,,1,127.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,135.69,,,1,135.69,,,,,,,,,,,,,,,,,,3,407.06,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,142.86,,,1,142.86,,,1,142.86,1,,,,142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,194.17,,,1,194.17,1,,,,194.17,,,,,1,194.17,1,194.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,446.43,,,,,,,,,1,446.43,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,826.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,食道,,,,,骨、關節及關節軟骨,,喉,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,66.14,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,64.06,,,,,,,,,,,,,,,,2,128.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,204.50,,,2,136.33,,,1,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,208.33,,,1,104.17,,,,,,,,,,,,,,,,1,104.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,121.07,,,1,121.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,1,128.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,138.31,,,1,138.31,1,138.31,1,138.31,1,,,,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,140.06,,,,,,,,,,,,,,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,186.22,,,,,,,,,,,,1,186.22,,,,,,,1,186.22,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,393.70,,,,,,,,,,,,,,,,1,393.70,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,813.01,,,,,,,,,,,,,,1,813.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,,,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.21,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.63,,,,,,,,,,,,,,
,,,,30~34,,,3,198.28,1,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,2,193.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,258.73,,,,,1,129.37,,,,,,,,,,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,4,540.54,,,1,135.14,,,,,,,,,,,,,,,,,,,,,,,,1,135.14,,,,,,,,,,,,
,,,,60~64,,,,,3,422.54,1,140.85,,,1,,,,140.85,1,140.85,,,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,137.17,,,,,2,,,,274.35,1,137.17,,,,,,,1,137.17,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,178.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,375.94,,,,,,,,,,,,,,,,,,,,1,375.94,,,1,375.94,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,793.65,,,,,,,,,,,,,,,,1,793.65,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1851.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,骨、關節及關節軟骨,,結直腸癌,,腎,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,30~34,1,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,87.80,,,,,,,,,,,,,,,,,,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,267.38,,,,,,,,,,,,,,1,133.69,,,,,,,,,1,133.69,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,132.63,,,,,2,265.25,1,132.63,,,,,,1,132.63,,,,,1,132.63,,,1,132.63,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,143.88,,,,,2,287.77,,,1,,,,143.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,141.04,,,3,423.13,,,2,,,,282.09,1,141.04,,,,,,,,,,,1,141.04,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,183.15,1,183.15,1,183.15,1,,,,183.15,1,183.15,,,2,366.30,,,,,,,1,183.15,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,313.48,,,,,,,,,,1,313.48,,,,,1,313.48,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,763.36,,,,,,,,,,1,763.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,25~29,,,,,,,1,71.48,,,,,,,,,,1,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,72.89,,,,,,,,,1,,,,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,3,,,,197.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,66.05,,,,,,,,,2,,,,132.10,,,,,,,,,,,,,,,,,,,,,,,,,1,66.05,1,66.05,,,,
,,,,45~49,5,404.20,,,1,80.84,,,,,,,,,,,,,,2,161.68,,,,,1,80.84,,,,,,,1,80.84,1,80.84,,,,,,,,,,
,,,,50~54,1,123.92,1,123.92,,,,,,,2,,,,247.83,,,,,,,1,123.92,,,,,1,123.92,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,2,267.02,,,,,,,1,133.51,,,,,,,1,133.51,,,,,,,,
,,,,60~64,1,139.28,,,,,,,,,4,,,,557.10,,,,,1,139.28,,,,,,,,,,,,,1,139.28,,,,,1,139.28,,,,,,
,,,,65~69,,,,,,,1,144.51,,,4,,,,578.03,,,,,1,144.51,1,144.51,,,2,289.02,,,,,,,2,289.02,,,1,144.51,,,1,144.51,,,,
,,,,70~74,,,,,,,,,,,3,,,,536.67,1,178.89,,,,,1,178.89,3,536.67,,,,,,,,,,,,,1,178.89,,,,,2,357.78,,
,,,,75~79,,,,,,,,,1,272.48,1,,,,272.48,,,,,,,1,272.48,,,,,,,,,1,272.48,,,,,,,,,,,1,272.48,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,800.00,,,,,,,,,1,800.00,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1470.59,1,1470.59,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,155.04,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.49,,,,,,,,,,,,,,
,,,,40~44,,,1,68.87,,,,,,,1,,,,68.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,76.86,,,,,,,,,,,,1,76.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,120.34,,,1,120.34,1,120.34,,,,,,,,,,1,120.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,2,275.10,,,1,,,,137.55,,,,,,,1,137.55,1,137.55,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,144.72,1,144.72,1,,,,144.72,,,1,144.72,2,289.44,,,3,434.15,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,149.25,1,149.25,,,4,597.01,,,1,,,,149.25,1,149.25,,,1,149.25,,,1,149.25,,,1,149.25,1,149.25,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,170.65,,,1,,,,170.65,1,170.65,,,,,1,170.65,,,1,170.65,,,1,170.65,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,502.51,,,,,,,,2,502.51,,,2,502.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,757.58,,,1,757.58,1,757.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,30~34,,,,,,,1,80.58,,,,,,,,,,,,,,,,,,,,1,80.58,,,,,,,,,,,,,,,,,,
,,,,35~39,1,69.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.69,,,,,,,,,,,,,,
,,,,40~44,,,,,1,71.28,1,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,146.52,,,,,1,73.26,1,73.26,,,,,,1,73.26,,,,,1,73.26,1,73.26,1,73.26,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,224.97,,,3,337.46,,,1,,,,112.49,1,112.49,,,,,,,,,,,,,,,1,112.49,,,,,,,,,,,,,,
,,,,55~59,4,545.70,,,,,3,409.28,,,1,,,,136.43,,,,,,,1,136.43,,,,,,,1,136.43,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,2,307.22,1,,,,153.61,,,1,153.61,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,156.01,1,156.01,2,,,,312.01,1,156.01,,,1,156.01,,,,,,,,,1,156.01,,,1,156.01,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,331.67,3,,,,497.51,,,,,,,2,331.67,,,,,,,1,165.84,2,331.67,2,331.67,,,,,,,,,,,,
,,,,75~79,,,,,1,238.10,,,,,1,,,,238.10,1,238.10,,,,,3,714.29,,,,,,,1,238.10,,,1,238.10,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,675.68,1,675.68,,,,,,,,,,,,,1,675.68,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
