,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.67,,,,,,,,,,,1,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,19.30,,,,,1,126.26,,,,,,1,119.19,,,,,,,1,84.89,,,,,,,,,,,,,,,1,126.26,,,,,,,2,307.22,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,20.43,,,,,,,,,,,,,,1,106.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,38.23,,,,,,,,,,,,,,1,22.63,,,,,,,2,45.26,,,,,,,1,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,52.70,,,2,52.70,,,,,1,,,,26.35,1,26.35,1,159.24,,,,,,,,,1,26.35,,,,,,,1,26.35,,,,,,,,,,,1,143.88,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,151.42,,,,,,,,,,,,,,,,,,,,1,37.44,,,,,1,37.44,,,,,,,3,101.59,,,,,,,,,1,37.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,124.15,,,1,41.43,,,,,1,,,,284.90,3,88.34,,,1,326.80,1,41.43,,,4,520.83,,,1,41.43,,,1,41.43,,,,,,,,,,,1,41.43,1,41.43,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,7,454.25,,,,,,,,,1,,,,323.62,2,95.24,,,1,219.78,4,127.43,,,3,103.99,2,82.30,,,,,,,,,,,,,1,219.78,,,,,2,260.08,,,,,1,47.62,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,2,,,,75.30,8,301.20,,,,,7,199.54,,,4,134.09,1,214.13,1,263.85,,,,,,,1,45.68,,,,,,,,,1,214.13,1,263.85,,,,,,,,,,,,,,,,,,,,
,,,,65~69,10,230.10,,,1,249.38,,,,,2,,,,170.50,6,195.95,,,2,68.31,6,125.76,,,7,236.73,1,262.47,,,,,,,1,333.33,2,65.40,,,1,37.64,,,,,1,126.26,,,,,1,462.96,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,53.68,2,,,,91.41,4,154.02,,,1,53.68,7,306.48,,,5,168.35,,,,,,,,,1,136.24,2,100.20,,,,,1,136.24,3,115.52,,,1,53.68,1,552.49,1,552.49,,,,,,,,,,,,,,,,
,,,,75~79,4,215.17,,,1,90.50,,,1,90.50,,,,,,2,160.26,,,,,6,342.47,,,3,217.71,,,,,,,1,90.50,,,1,90.50,,,,,,,2,167.36,,,,,1,90.50,1,657.89,,,,,,,,,,,,,,,,
,,,,80~84,1,1515.15,,,,,1,169.20,,,,,,,,,,,,,,4,778.21,,,1,169.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,,1,107.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,79.33,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,144.51,,,,,,,,,1,,,,19.52,,,,,1,19.52,,,,,,,,,,,,,,,,,,,1,170.94,,,,,,,1,138.31,,,1,19.52,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,4,73.99,,,1,118.91,,,,,,,,,,,,,,,,,1,118.91,,,,,,,,,1,21.85,,,1,21.85,,,,,,,,,,,,,,,,,,
,,,,40~44,4,80.06,,,,,,,,,,,,,,3,56.51,,,2,51.07,,,1,147.06,,,2,43.52,,,,,,,,,1,25.54,,,,,,,,,2,43.52,,,1,25.54,,,,,,,,,,,,,,,,,,
,,,,45~49,1,35.47,,,,,,,1,35.47,,,,,,1,202.84,1,35.47,1,35.47,,,,,2,62.77,1,35.47,,,,,1,272.48,,,,,,,,,,,,,,,,,,,,,1,35.47,,,,,,,,,,,,,,
,,,,50~54,5,160.00,,,,,,,,,,,,,,4,137.13,,,2,86.96,,,,,,,,,1,43.48,1,43.48,,,,,1,43.48,,,,,,,,,,,,,1,43.48,,,,,,,,,,,,,,,,,,
,,,,55~59,6,188.80,,,,,,,,,1,,,,207.04,3,119.57,1,48.10,1,48.10,1,207.04,,,,,2,79.02,,,,,,,1,48.10,1,221.24,,,,,,,,,,,,,,,1,207.04,,,,,,,,,,,,,,,,
,,,,60~64,3,323.97,,,3,150.08,,,,,2,,,,100.05,5,161.08,,,3,107.95,5,213.49,1,316.46,1,316.46,1,316.46,,,,,,,,,,,,,1,50.03,,,,,,,1,395.26,2,409.84,1,308.64,1,50.03,2,92.46,,,,,,,,,,,,
,,,,65~69,1,39.84,,,1,243.90,,,,,1,,,,39.84,6,154.44,1,140.25,1,39.84,6,188.86,2,177.30,6,181.43,3,102.56,,,,,1,39.84,2,79.68,2,73.83,,,1,324.68,,,,,,,2,178.09,2,68.49,1,140.25,1,396.83,2,69.04,,,,,,,,,,,,
,,,,70~74,5,158.33,1,317.46,1,49.41,,,,,2,,,,98.81,5,161.50,,,1,518.13,10,336.25,,,6,214.67,3,117.46,,,,,,,,,2,200.60,,,1,49.41,,,,,,,2,360.36,,,2,98.81,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,186.10,1,98.23,,,,,,,,6,364.08,,,2,196.46,4,242.13,,,4,283.69,2,175.28,,,,,,,,,2,169.64,,,1,98.23,1,98.23,,,,,,,,,,,,,2,196.46,,,,,,,,,,,,
,,,,80~84,3,452.49,,,1,3571.43,,,,,1,,,,271.74,2,217.16,,,1,180.83,2,327.33,1,180.83,2,217.16,,,,,,,1,180.83,,,1,180.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,4347.83,,,,,,,,,,,,,,,,,,,,1,1449.28,,,1,4347.83,,,,,,,,,,,,,,,,,1,5000.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,211.86,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,197.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,20.01,,,,,,,,,1,,,,100.70,,,,,,,,,1,20.01,1,168.35,,,,,,,,,,,,,,,,,1,168.35,1,168.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.25,,,,,,,,,,,,,,,,,,
,,,,30~34,2,38.35,,,,,,,,,,,,,,,,,,,,,,1,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32.06,,,,,,,,,,,,
,,,,35~39,4,84.10,,,,,,,1,21.03,,,,,,,,1,21.03,,,,,1,21.03,1,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.03,,,,,,,,,,,,
,,,,40~44,4,99.18,1,197.63,,,,,,,,,,,,,,3,62.95,,,,,,,1,24.80,,,1,197.63,2,42.37,,,,,,,,,,,,,,,,,,,,,1,248.14,,,,,,,,,,,,,,,,
,,,,45~49,3,94.91,1,263.16,,,,,,,,,,,,,,6,145.00,,,,,,,2,63.27,,,2,179.21,1,31.64,,,1,31.64,,,,,,,2,58.06,,,,,,,,,,,,,4,96.67,,,,,,,,,,,,
,,,,50~54,8,235.22,,,,,,,,,,,,,,,,6,227.79,,,,,1,45.62,1,45.62,,,1,375.94,1,45.62,,,,,,,,,1,45.62,,,,,,,,,,,,,1,45.62,,,,,,,,,,,,,,
,,,,55~59,5,172.12,,,1,225.73,,,,,,,,,,1,322.58,6,205.69,,,,,,,5,148.15,,,4,137.08,2,328.95,,,2,81.23,,,,,,,,,,,,,,,,,,,,,1,46.21,,,1,46.21,1,225.73,,,,,,
,,,,60~64,5,180.90,,,,,,,,,,,,,,1,52.58,3,128.59,,,,,,,8,266.67,,,3,116.78,1,232.02,,,,,1,423.73,,,1,52.58,2,105.15,,,,,,,,,,,,,2,105.15,,,1,52.58,,,,,,,,
,,,,65~69,2,78.09,1,234.74,,,1,42.19,,,,,,,,1,271.00,6,214.59,1,276.24,,,1,42.19,10,201.78,,,3,109.81,1,234.74,,,2,84.39,,,,,3,126.58,5,163.88,,,2,76.13,,,,,1,146.84,,,,,,,,,2,71.53,,,,,,
,,,,70~74,3,101.80,,,1,349.65,,,1,139.66,,,,,,,,5,181.29,2,87.95,1,48.38,2,96.76,12,326.00,,,7,194.66,1,48.38,1,609.76,,,,,2,194.17,2,71.86,5,212.49,,,,,,,,,1,48.38,1,139.66,1,318.47,,,1,48.38,1,48.38,,,,,,
,,,,75~79,4,262.81,,,,,,,1,90.83,1,,,,90.83,3,235.66,4,235.43,,,,,1,205.34,4,314.22,1,90.83,5,344.12,2,181.65,,,,,,,,,1,205.34,1,90.83,,,,,1,205.34,,,1,537.63,,,,,,,,,2,303.49,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,291.55,1,291.55,,,,,3,428.57,,,5,705.22,1,1369.86,,,1,1538.46,,,,,,,1,179.53,,,,,,,,,,,1,1639.34,,,1,291.55,1,291.55,1,291.55,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,160.51,,,,,,,1,286.53,,,,,,,,,,,,,,,1,22.34,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,31.78,,,,,1,19.18,,,,,,,,1,19.18,1,19.18,,,,,,,,,,,,,,,1,19.18,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,70.50,1,113.77,,,,,,,,,,,,1,115.61,1,115.61,,,,,,,,,,,,,,,,,1,161.29,,,,,,,,,,,,,,,,,,,,,1,20.79,,,,,,,,,,,,
,,,,40~44,3,60.79,,,,,,,1,23.84,,,,,,,,2,159.36,,,,,,,,,,,2,284.90,,,1,23.84,,,,,,,,,,,1,23.84,,,,,,,,,,,1,134.95,,,,,,,,,,,,
,,,,45~49,6,175.23,,,,,,,,,,,,,,1,230.95,3,73.78,,,,,,,,,1,29.21,3,82.58,1,29.21,2,49.83,1,29.21,,,,,,,,,,,,,,,,,,,,,1,169.49,1,29.21,,,,,,,,,,
,,,,50~54,3,100.07,,,1,296.74,,,,,,,,,,,,,,,,,,,,,,1,44.76,4,141.19,,,1,44.76,,,,,,,,,1,44.76,1,44.76,,,,,,,,,3,120.19,,,1,44.76,,,,,,,,,,
,,,,55~59,7,273.54,,,,,,,2,82.17,1,,,,46.86,,,2,81.80,,,,,,,1,235.29,2,93.72,6,827.59,,,,,2,82.00,1,46.86,,,,,,,,,,,,,,,,,1,321.54,1,338.98,,,1,235.29,,,,,,,,
,,,,60~64,5,198.18,1,54.32,,,,,,,1,,,,232.56,,,6,233.46,,,,,,,,,2,88.38,6,208.33,,,2,261.44,,,1,236.97,,,,,,,1,54.32,1,54.32,1,54.32,1,232.56,,,1,54.32,1,54.32,,,,,1,54.32,,,,,,
,,,,65~69,5,156.94,,,2,72.20,,,,,2,,,,77.67,4,115.31,9,294.79,,,,,,,1,46.32,1,46.32,4,125.55,,,5,179.53,1,353.36,1,163.67,1,240.38,1,240.38,,,4,144.40,,,,,,,,,,,1,288.18,,,1,163.67,3,119.90,,,,,,
,,,,70~74,4,127.71,1,301.20,1,145.14,,,1,301.20,,,,,,2,90.25,8,288.29,,,,,,,,,2,90.25,7,259.26,,,7,210.78,,,1,588.24,,,,,1,45.13,3,119.47,,,,,,,,,2,195.89,,,,,1,45.13,5,157.38,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,588.24,,,6,356.93,,,1,84.75,,,,,4,216.68,11,542.41,,,9,487.54,1,199.60,,,,,,,,,3,240.00,,,,,,,2,668.90,,,,,1,84.75,,,2,300.30,,,,,,
,,,,80~84,,,,,,,,,1,1351.35,,,,,,2,312.99,1,1250.00,,,,,,,,,,,2,224.22,,,5,514.40,1,1351.35,1,178.89,,,,,,,,,,,,,,,,,1,1250.00,,,,,1,178.89,2,357.78,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,4166.67,,,,,,,,,,,,,2,655.74,,,,,1,327.87,,,,,,,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144.93,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,96.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.62,,,,,,,,,,,,,,,,,,,,,1,19.62,,,,,,,,,,,,,,,,,,
,,,,30~34,1,19.65,,,1,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.65,1,19.65,,,,,,,,,,,,,,,,,,,1,188.68,2,39.29,,,,,,,,,,,,
,,,,35~39,2,41.32,,,,,,,,,,,,,,,,,,2,34.87,,,,,,,,,1,20.66,,,1,20.66,,,,,,,,,,,,,,,,,,,1,20.66,,,,,1,20.66,,,,,,,,,,
,,,,40~44,6,124.30,,,,,,,,,,,,,,,,,,4,93.09,,,,,,,,,,,,,4,74.78,3,59.61,1,23.27,,,,,,,,,,,,,1,23.27,,,,,,,,,,,,,,,,,,
,,,,45~49,5,140.29,,,,,,,2,440.53,,,,,,,,,,5,119.30,,,,,,,,,,,,,2,56.12,2,352.11,,,1,28.06,,,,,,,,,,,,,,,,,,,2,51.73,,,1,28.06,,,,,,
,,,,50~54,6,161.42,,,,,1,234.74,,,2,,,,82.88,,,,,5,196.93,,,,,1,234.74,2,73.94,1,43.80,1,366.30,,,,,,,,,,,,,,,1,366.30,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,168.69,,,1,45.41,,,,,2,,,,90.83,1,45.41,,,13,485.62,1,45.41,,,1,228.31,2,90.83,,,,,,,2,335.01,1,45.41,,,,,,,,,1,228.31,1,45.41,,,,,,,,,1,341.30,,,,,,,,,,
,,,,60~64,5,209.03,1,331.13,2,93.63,,,,,1,,,,228.83,,,,,10,333.00,,,,,3,140.98,8,278.94,,,,,3,256.19,4,167.08,,,,,,,,,,,,,1,228.83,1,381.68,,,,,1,54.53,,,,,1,228.31,1,340.14,,,,
,,,,65~69,5,221.43,1,50.89,1,248.76,,,1,50.89,1,,,,50.89,1,50.89,,,6,193.67,,,,,5,170.82,15,411.18,3,131.12,,,2,449.44,1,248.76,,,1,50.89,1,50.89,,,,,,,,,4,161.16,,,,,3,136.99,1,193.42,,,,,3,126.74,,,,
,,,,70~74,4,164.34,,,,,,,,,,,,,,3,119.66,1,143.06,11,311.97,,,1,45.35,1,45.35,11,340.77,,,,,5,147.06,1,331.13,,,2,90.70,,,1,45.35,1,483.09,,,,,6,177.62,,,,,4,159.55,,,1,143.06,1,312.50,6,251.99,,,,
,,,,75~79,1,523.56,,,1,781.25,,,,,,,,,,,,1,523.56,5,220.56,,,,,2,394.48,11,473.12,3,198.15,,,2,159.62,2,140.45,,,1,751.88,,,,,,,,,1,492.61,1,79.81,,,,,2,113.64,,,,,,,3,210.67,,,,
,,,,80~84,2,297.18,,,,,,,,,,,,,,1,168.63,,,5,705.22,,,1,1250.00,,,1,168.63,,,,,1,1250.00,1,168.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,302.11,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,4,751.88,,,,,,,1,3333.33,,,,,2,966.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.21,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,213.68,,,,,,,,,,,,1,196.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.53,,,1,138.50,,,,,,,,,,,,
