,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,21.81,,,,,,1,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.09,,,,,,,,,1,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,24.11,1,,,,24.11,3,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.15,1,24.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.85,,,,,,,,,,,,,,,1,22.85,,,,,,,1,46.90,2,27.92,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,49.43,1,24.43,,,1,24.43,,,,,,,,4,54.29,,,,,1,22.48,1,22.48,,,,,,,,,1,24.43,,,,,,,,,,,,,,,1,87.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,55.47,,,,,,,1,26.55,1,,,,26.55,4,40.17,,,,,,,1,26.55,,,3,39.49,1,45.11,,,,,,,,,,,1,26.55,,,,,,,,,,,4,57.77,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,91.34,,,,,,,1,34.76,,,,,,7,84.92,,,,,,,2,49.27,,,3,55.79,,,1,34.69,,,,,,,,,2,41.78,,,,,2,57.77,,,2,49.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,74.86,,,,,,,,,2,,,,102.20,4,93.11,,,,,,,4,138.36,,,,,3,79.45,,,,,,,,,,,,,,,1,177.30,,,,,1,52.11,1,102.88,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,9,187.85,,,,,,,1,50.30,,,,,,14,171.19,,,,,2,49.44,2,54.93,,,5,92.87,2,71.35,3,62.74,,,,,1,163.67,,,3,67.46,,,,,1,86.96,,,2,49.44,3,77.42,1,168.63,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,122.14,,,2,81.23,,,1,70.18,2,,,,60.55,11,194.38,,,,,3,88.52,10,154.97,,,3,123.76,1,96.81,3,69.19,,,,,,,,,3,80.47,,,1,54.05,1,96.81,,,1,96.81,3,63.01,2,348.43,1,54.05,,,,,,,,,,,,,,,,,,
,,,,65~69,6,135.20,,,2,110.19,,,,,3,,,,96.03,10,189.90,,,3,86.46,4,115.11,10,243.66,,,6,125.42,1,121.07,1,65.49,,,,,,,2,77.61,4,113.19,1,51.47,1,65.49,1,51.47,2,92.55,1,84.67,3,96.03,2,99.65,3,154.40,,,,,,,,,,,,,,,,,,
,,,,70~74,4,184.76,,,1,250.00,,,1,188.68,3,,,,110.78,9,209.45,,,,,7,230.72,18,411.81,1,250.00,4,148.42,1,105.49,,,,,,,,,,,9,311.31,,,,,,,,,2,101.94,1,188.68,1,69.83,4,109.80,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,123.61,,,,,1,,,,238.66,3,480.77,1,487.80,,,,,6,305.50,1,123.61,3,216.92,1,238.66,2,283.69,,,,,2,172.86,1,238.66,5,257.33,,,,,1,287.36,,,4,345.72,,,,,8,673.40,,,,,,,,,,,,,,,,,,
,,,,80~84,4,409.84,2,483.09,1,229.36,,,1,327.87,,,,,,4,413.22,,,,,2,269.91,2,269.91,,,2,366.97,1,515.46,1,847.46,,,,,1,327.87,2,400.80,2,655.74,,,,,1,380.23,,,2,352.11,,,,,4,706.71,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,1265.82,,,,,,,,,,,,,,,,,,,,,,,1,775.19,1,775.19,,,,,,,,,,,,,,,2,1136.36,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,21.12,1,32.81,,,,,,,,,,,,,,,,,,,1,54.88,,,,,,,,,,,,,,,1,110.13,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.84,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,25.13,,,,,,,1,49.14,,,,,,,,,,1,71.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.13,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,68.82,1,,,,23.84,,,2,35.29,1,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,77.00,,,,,,,,,1,,,,92.76,,,4,55.17,,,,,1,24.00,,,,,,,,,,,1,49.85,,,,,,,,,,,2,37.55,,,1,24.00,,,,,2,63.17,,,,,,,,,,,,,,,,,,
,,,,40~44,3,35.10,,,,,,,,,2,,,,62.99,,,4,60.51,,,,,,,,,,,,,1,61.16,,,1,26.18,,,,,,,,,1,24.84,,,,,,,,,,,1,26.18,,,,,,,,,,,,,,,,,,
,,,,45~49,11,121.63,,,,,,,,,,,,,,,,6,62.19,,,1,49.24,3,66.18,1,32.23,,,1,49.24,2,60.13,,,1,148.81,,,,,,,,,2,73.99,,,,,2,53.95,,,3,80.93,4,56.02,,,,,,,,,,,,,,,,,,
,,,,50~54,15,198.15,,,2,71.15,,,3,79.45,1,,,,229.36,,,3,77.48,,,,,7,106.27,,,,,2,104.17,3,90.96,,,1,51.36,,,1,221.73,,,,,1,51.36,,,1,72.57,1,51.36,,,,,1,52.08,,,,,,,,,,,,,,,,,,
,,,,55~59,6,151.94,,,,,2,78.49,,,,,,,,,,9,152.23,,,4,118.91,7,100.06,,,,,1,47.89,1,86.73,,,,,,,,,1,47.89,1,168.07,3,61.77,1,50.28,1,50.28,,,,,,,3,73.58,2,61.71,1,47.89,,,,,,,,,,,,,,
,,,,60~64,3,62.72,,,,,,,,,1,,,,54.64,,,15,203.17,,,3,120.72,10,235.24,,,,,2,69.69,,,,,,,,,,,,,2,85.54,4,106.87,,,,,3,69.41,,,6,152.98,2,53.43,,,1,54.64,1,69.20,,,,,,,,,,,,
,,,,65~69,4,77.35,,,,,,,2,128.04,2,,,,320.51,,,8,122.16,,,4,101.39,12,194.14,,,1,81.43,12,220.18,2,115.94,,,3,108.42,,,,,,,1,202.02,10,139.41,,,1,81.43,2,81.87,,,3,99.77,1,53.02,,,,,6,128.31,,,,,,,,,,,,
,,,,70~74,4,139.42,1,127.71,3,104.79,,,,,1,,,,286.53,,,9,310.56,2,111.92,6,163.93,18,427.76,,,,,6,181.21,2,199.20,,,3,161.38,,,,,,,2,255.43,5,161.81,1,99.60,,,,,,,1,127.71,2,95.88,1,127.71,,,3,104.79,,,,,,,,,,,,
,,,,75~79,1,282.49,,,,,,,,,1,,,,452.49,,,4,227.01,,,2,163.53,8,330.58,,,,,5,349.41,1,282.49,1,115.07,1,480.77,,,,,,,1,282.49,5,271.00,1,185.53,,,1,228.83,,,3,225.56,1,115.07,,,1,228.83,2,309.12,,,,,,,,,,,,
,,,,80~84,2,361.01,,,1,526.32,,,,,3,,,,657.89,1,854.70,4,698.08,1,348.43,2,461.89,6,571.43,,,,,,,1,526.32,,,2,286.12,1,219.30,,,1,348.43,,,4,597.91,,,1,411.52,,,,,2,286.12,,,,,2,651.47,4,428.72,,,,,,,,,,,,
,,,,85+,,,,,1,1515.15,,,,,,,,,,,,,,2,1123.60,1,1923.08,,,,,,,1,436.68,1,689.66,,,,,,,,,,,,,1,1923.08,,,,,,,,,1,689.66,,,,,,,4,828.16,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,88.30,,,,,,,,,1,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,136.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.36,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.91,2,48.10,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,25.83,,,,,,,,,1,25.06,,,,,,,,,1,25.83,,,,,,,,,,,,,1,116.01,,,1,25.83,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,24.53,,,,,,,,,1,,,,69.06,1,24.53,,,1,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,32.51,,,1,108.34,,,,,2,,,,89.13,1,21.79,6,47.30,,,1,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27.73,,,,,,,,,,,,,,,,,,
,,,,40~44,8,99.60,,,2,39.77,,,,,,,,,,,,6,62.66,,,,,,,1,24.35,,,,,2,48.71,1,43.76,1,24.35,,,,,,,2,48.71,3,112.44,,,,,,,,,,,2,25.26,1,24.35,,,,,,,,,,,,,,,,
,,,,45~49,10,86.45,,,2,36.38,,,1,29.76,,,,,,2,69.25,5,89.62,,,,,1,71.99,1,29.07,1,161.55,,,,,1,48.59,,,,,,,1,29.76,2,41.42,,,,,,,,,,,,,5,65.53,,,,,,,,,,,,,,,,,,
,,,,50~54,8,116.31,,,,,,,,,1,,,,48.95,2,67.91,10,167.70,,,,,,,2,57.47,3,101.97,,,,,2,48.91,1,48.95,,,,,,,,,,,1,227.27,,,,,,,,,2,106.72,,,,,,,,,,,,,,,,,,
,,,,55~59,7,87.99,,,2,79.65,,,,,,,,,,1,49.14,13,205.05,1,49.14,,,,,2,64.45,3,81.97,2,55.68,1,179.53,3,81.19,1,49.14,,,,,1,50.58,2,49.85,,,,,,,,,2,77.16,,,4,77.85,2,54.79,,,,,,,,,,,,,,,,
,,,,60~64,10,144.11,1,179.21,1,54.67,,,,,,,,,,1,51.36,15,215.73,,,,,2,80.84,3,88.94,14,174.48,3,103.45,1,70.13,3,57.67,,,1,51.36,,,,,4,102.56,,,,,1,179.21,,,,,3,79.45,4,99.03,,,3,103.45,,,,,,,,,,,,,,
,,,,65~69,4,99.13,,,1,208.33,,,1,55.25,,,,,,1,79.81,14,242.72,1,55.25,,,1,61.92,9,145.47,15,247.65,1,163.93,2,65.30,3,87.59,,,,,,,2,58.39,6,159.28,,,,,,,,,,,2,115.41,2,82.64,2,82.64,5,143.76,,,,,,,,,,,,,,
,,,,70~74,2,104.99,1,114.94,1,63.05,,,,,1,,,,263.85,3,183.04,14,344.57,,,,,,,6,184.05,24,454.72,,,5,199.28,,,1,96.62,1,96.62,1,114.94,,,5,135.72,1,114.94,,,,,,,,,2,91.32,,,2,126.10,9,232.56,,,,,,,,,,,,,,
,,,,75~79,2,296.30,,,,,,,,,2,,,,291.97,4,257.73,7,285.71,,,,,1,217.86,4,259.74,9,319.38,,,3,212.92,1,171.82,,,,,,,2,453.51,1,104.38,,,,,,,,,,,2,129.87,,,1,104.38,5,280.11,,,,,,,,,,,,,,
,,,,80~84,,,,,1,216.92,1,216.92,,,,,,,,3,579.15,3,1034.48,,,,,1,216.92,5,420.17,6,461.89,,,1,438.60,,,,,,,,,,,3,491.80,,,,,1,216.92,,,,,2,344.83,,,,,4,532.62,,,,,,,,,,,,,,
,,,,85+,1,1515.15,,,,,,,,,,,,,,,,2,478.47,,,,,1,1515.15,,,1,1754.39,,,,,1,392.16,,,,,,,1,392.16,1,613.50,,,1,392.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,3,,,,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.34,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.34,,,,,,,,,,,1,26.34,,,,,,,1,45.11,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,19.50,,,,,,,,,,,,,,,,,,,,,,,1,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,22.65,,,,,,,,,,,,,,,,,,,,,,1,100.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.65,,,,,,,,
,,,,25~29,1,36.91,,,,,,,,,1,,,,26.48,,,,,,,,,,,,,,,1,52.71,,,1,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.91,,,,,,,,,,,,,,
,,,,30~34,2,49.78,1,24.50,,,,,,,1,,,,24.89,,,,,,,1,24.89,,,,,1,24.50,,,2,24.69,1,24.89,,,,,,,,,,,,,,,,,,,1,24.89,,,,,,,,,2,49.78,,,1,50.97,,,,,,,,
,,,,35~39,4,30.00,,,,,,,,,1,,,,23.35,,,,,,,4,62.35,,,,,,,1,83.68,1,23.35,,,,,2,31.23,,,,,,,1,23.35,,,,,,,1,37.75,,,2,22.97,1,22.59,,,,,,,1,23.35,,,,,,,,
,,,,40~44,5,118.71,,,,,,,,,1,,,,25.71,,,1,23.74,,,6,57.76,,,1,23.74,,,,,,,1,23.74,,,,,,,,,,,,,,,,,1,23.74,,,,,1,25.71,,,,,,,1,23.74,4,40.73,,,,,,,,
,,,,45~49,8,92.58,,,1,47.08,,,,,,,,,,,,,,,,4,56.38,,,,,,,1,27.38,2,44.40,1,27.38,,,,,2,72.31,,,,,,,,,,,,,2,44.40,,,1,117.37,1,47.08,,,2,57.01,,,2,94.16,,,,,1,27.38,,
,,,,50~54,5,134.37,,,1,174.83,,,,,,,,,,1,174.83,,,,,6,87.49,,,,,,,2,71.92,2,349.65,1,174.83,,,5,107.78,1,107.76,,,,,,,,,,,1,45.07,2,53.89,,,,,3,67.75,,,1,174.83,1,45.27,,,,,,,,,,
,,,,55~59,12,201.27,1,49.41,1,204.08,,,,,,,,,,,,,,,,10,160.41,,,,,,,3,74.22,6,91.30,,,1,66.53,2,82.14,1,66.53,3,65.88,1,52.08,,,,,1,49.41,2,104.17,4,99.18,,,,,1,49.41,,,,,2,133.07,3,55.08,,,2,66.40,2,79.55,,
,,,,60~64,7,134.87,,,1,53.76,,,,,1,,,,92.00,4,128.66,,,1,51.12,14,227.61,,,,,1,51.12,5,131.03,9,129.35,,,,,4,75.57,1,51.12,3,80.80,,,1,67.70,,,1,53.76,1,53.76,4,99.83,,,2,59.93,2,79.05,,,,,2,76.16,3,100.57,,,,,4,88.50,,
,,,,65~69,6,173.01,1,208.33,1,206.19,,,,,1,,,,57.64,,,,,,,18,344.70,1,57.64,1,57.64,1,57.64,8,129.30,15,242.44,1,208.33,,,1,57.64,2,216.45,1,57.64,,,,,2,90.09,3,137.80,2,90.29,6,147.93,,,1,171.53,2,75.22,,,1,60.57,,,1,108.23,1,108.23,3,135.14,4,133.87,,
,,,,70~74,2,71.07,1,205.76,4,154.26,,,,,1,,,,87.64,3,131.12,,,,,14,381.68,,,,,,,6,160.43,10,260.21,,,,,3,106.38,1,59.77,,,,,,,,,3,261.55,1,59.77,4,141.79,,,,,,,,,,,5,145.05,,,,,1,59.77,4,109.71,,
,,,,75~79,1,210.08,,,2,450.45,1,166.39,,,2,,,,208.12,,,,,,,8,763.36,,,,,1,166.39,5,275.33,10,492.37,1,101.42,,,7,339.31,,,5,242.37,,,,,,,,,,,4,252.05,,,,,2,126.02,,,,,3,222.88,1,101.42,,,,,6,504.20,,
,,,,80~84,1,210.97,,,1,418.41,,,,,,,,,,3,439.88,,,,,2,816.33,,,,,1,480.77,1,793.65,6,533.81,1,347.22,,,3,338.98,1,418.41,1,210.97,,,,,,,1,418.41,1,210.97,1,210.97,,,,,,,,,,,4,395.65,,,1,793.65,,,1,480.77,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,840.34,,,,,,,1,729.93,,,,,,,2,455.58,,,,,,,,,,,,,,,2,781.25,,,,,,,,,,,1,1886.79,,,,,1,840.34,3,704.23,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.52,,,,,,,1,25.89,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,22.51,,,,,,,,,,1,170.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,21.64,,,,,,,,,1,102.15,,,,,1,21.64,,,,,,,,,1,32.65,,,,,,,,,,,,,,,,,,,,,2,21.32,,,,,,
,,,,25~29,,,,,,,,,1,26.28,1,,,,26.28,,,,,2,26.74,,,,,,,,,,,1,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,,,,,
,,,,30~34,3,51.44,,,,,,,,,,,,,,,,,,2,41.11,,,,,,,,,,,,,,,1,25.30,,,,,,,,,,,,,,,,,,,,,1,25.30,3,37.93,,,,,1,25.27,,,1,25.30,,,,,,
,,,,35~39,5,38.02,,,,,,,1,23.69,2,,,,47.38,,,,,6,44.59,,,,,,,,,,,,,2,31.67,,,,,,,2,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38.54,,,,,,
,,,,40~44,4,52.90,,,,,,,1,23.82,5,,,,61.37,,,,,3,36.82,,,,,,,,,,,3,50.25,,,1,25.32,,,1,23.82,1,23.82,,,,,,,,,,,,,,,3,36.82,,,1,56.43,,,2,98.62,,,2,40.02,1,56.43,,,,
,,,,45~49,11,91.58,1,27.31,,,,,,,,,,,,2,44.23,,,5,55.67,,,,,,,,,,,1,27.31,6,57.52,1,116.28,,,1,26.32,,,,,,,,,1,26.32,,,,,1,63.29,2,46.27,,,,,2,33.53,1,26.32,2,37.18,3,45.28,,,1,116.28,,
