,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,934.58,,,,,,,,,,,1,934.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,45.96,1,153.37,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,152.44,,,,,,,,1,62.42,,,,,,,1,62.42,,,,,,,,,1,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,159.74,,,,,3,144.23,,,,,,,,,,1,68.78,,,,,,,2,137.55,,,,,2,96.15,,,,,2,319.49,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,5,254.58,,,,,,1,73.37,3,152.75,,,1,73.37,,,,,,,,,,,,,,,1,166.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,207.90,,,,,2,415.80,,,,,,,,4,255.10,1,92.00,1,92.00,,,2,183.99,,,1,207.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,3,264.78,1,,,,127.55,,,2,176.52,2,176.52,,,1,127.55,2,176.52,,,,,,,,,,,,,1,127.55,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,216.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,413.22,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,653.59,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸膜,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,睪丸,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,32.62,,,,,,,,,,,,,,1,80.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.06,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,37.48,,,,,1,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55.43,,,,,,,,,,,,,,,,
,,,,35~39,1,41.37,,,,,,,,,1,,,,41.37,1,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,1,70.32,,,,,,,,,,,,,,,,,,,,,1,70.32,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,61.54,,,,,,,,,,,,,,,,,,,,,,1,61.54,,,,,,,1,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,160.51,,,,,,,,,,,1,69.88,1,69.88,,,,,,,,,,,,,1,160.51,,,2,139.76,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,1,72.20,3,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,1,88.65,2,177.30,1,198.02,1,198.02,1,198.02,,,,,,,2,177.30,1,198.02,,,1,198.02,,,,,1,88.65,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,269.54,,,,,,,,,,,,,,1,269.54,3,370.37,1,123.46,,,2,246.91,1,269.54,,,1,123.46,,,,,,,2,539.08,1,269.54,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,208.77,,,,,2,813.01,2,417.54,,,,,,,,,1,208.77,,,,,,,2,813.01,1,208.77,3,413.79,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,325.73,,,,,,,,,2,1333.33,,,,,,,,,,,1,666.67,,,,,,,1,666.67,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,917.43,,,,,,,,,1,917.43,1,917.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,2857.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,101.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,39.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,66.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.36,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,64.02,,,,,,,3,137.99,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,156.25,,,,,,,,,,,,,,,,2,134.32,1,67.16,,,,,1,67.16,1,67.16,,,1,67.16,1,67.16,,,1,67.16,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,75.87,,,,,,,,,1,,,,75.87,,,,,1,75.87,4,303.49,,,,,1,75.87,1,75.87,,,,,,,,,1,75.87,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,81.04,1,81.04,,,,,3,,,,169.78,,,1,187.62,,,2,113.19,,,2,162.07,,,,,,,,,,,,,1,187.62,,,1,81.04,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,254.13,,,,,,,1,127.06,,,4,508.26,2,254.13,1,127.06,,,,,,,,,,,1,127.06,1,127.06,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,191.57,,,1,,,,191.57,1,406.50,,,2,383.14,3,574.71,1,406.50,,,,,,,,,,,,,1,406.50,,,1,191.57,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,4,,,,1277.96,,,,,,,,,,,2,416.67,,,,,1,598.80,,,,,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,819.67,,,,,1,819.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,4761.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,喉,,結直腸癌,,膀胱,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,32.68,,,,,,,,,,,,,,,,1,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,37.75,,,,,,,,,,,,,,,,1,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,66.80,,,2,133.60,,,,,,,,,,,,,,1,66.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,143.54,,,,,,,,,,,,,,,,,,,,,,2,95.69,,,,,1,68.92,,,1,68.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,76.80,,,,,,,1,76.80,,,,,,2,334.45,,,2,334.45,,,1,76.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,170.94,1,81.70,,,,,,,,,,,,1,81.70,1,170.94,,,3,165.84,,,1,81.70,1,81.70,,,1,81.70,1,81.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,3,250.00,1,,,,122.55,,,2,166.67,2,520.83,,,,,,,1,122.55,,,,,,,1,122.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,367.65,1,183.82,,,,,1,183.82,,,,,,,,2,714.29,2,714.29,,,,,1,183.82,1,357.14,1,357.14,2,367.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,315.46,,,2,414.08,,,1,315.46,1,315.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,904.98,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,2500.00,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,90.66,,,,,,,,,2,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,76.75,,,,,,,,,,,,,,,,,,
,,,,35~39,1,122.10,1,38.17,,,,,,,2,,,,58.16,1,122.10,2,58.16,,,,,,,1,38.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,171.23,,,,,,,,,,,,,,,,,,,,,,,1,51.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,70.13,1,,,,70.13,,,1,183.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,66.09,,,,,1,66.09,1,154.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,151.40,,,,,1,165.84,1,165.84,1,,,,75.70,,,1,75.70,,,,,1,75.70,,,,,1,75.70,,,,,,,,,1,165.84,,,,,1,75.70,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,2,,,,165.15,1,82.58,3,166.11,,,5,276.85,,,,,1,82.58,,,,,1,82.58,,,,,,,1,82.58,,,1,82.58,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,222.22,3,225.39,5,375.66,,,4,300.53,2,150.26,,,,,,,,,,,1,232.02,,,,,,,1,111.11,,,,,,,,,,,,,,,,,,
,,,,70~74,1,172.41,,,,,,,1,172.41,,,,,,1,172.41,,,,,5,585.48,,,,,,,,,1,172.41,,,,,,,,,1,172.41,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,591.72,1,574.71,4,1183.43,,,1,574.71,,,,,,,1,574.71,,,,,,,,,,,,,,,,,1,295.86,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,970.87,,,,,,,5,1960.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,73.64,1,73.64,,,,,,,,1,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,3,79.11,,,,,,,,1,38.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,2,57.16,,,,,,,,,,1,37.89,,,,,,,,,,,,,,,,,2,75.79,1,37.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,2,95.47,,,1,,,,47.73,,,,,,,,,,,,,,,,,,,,,,,1,47.73,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,73.69,,,2,,,,107.24,,,1,196.85,,,1,73.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,92.12,1,65.92,1,,,,65.92,,,4,184.25,,,,,,,,,1,152.91,,,1,65.92,,,,,1,65.92,,,1,65.92,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,3,154.96,2,152.21,,,,,1,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,83.19,,,1,83.19,,,5,,,,282.33,1,83.19,3,169.40,,,1,83.19,,,,,1,83.19,,,,,,,1,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,104.17,1,104.17,2,208.33,3,211.27,2,,,,208.33,,,1,104.17,,,,,,,,,1,217.39,1,104.17,,,,,1,104.17,,,1,217.39,1,104.17,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,1,,,,328.95,,,2,213.90,,,,,,,,,,,,,3,320.86,1,328.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,537.63,1,290.70,,,1,537.63,,,4,,,,754.72,,,2,581.40,,,1,537.63,,,,,,,,,1,290.70,,,1,290.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,1234.57,,,,,,,,,,,,,,,,,1,595.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1818.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,1,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.20,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,39.17,,,1,102.56,1,39.17,,,,,,,,,,,1,102.56,,,,,,,,,,,,,,,,,1,39.17,,,,,,,,,,,,
,,,,40~44,1,43.71,,,,,,,,,,,,,,,,,,,,1,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.71,,,,,,,,,,,,
,,,,45~49,,,,,1,73.64,,,,,1,,,,73.64,,,2,147.28,1,73.64,,,,,,,,,,,,,,,,,1,73.64,,,,,1,73.64,,,,,,,,,,,,,,,,,,
,,,,50~54,2,130.12,,,,,,,,,1,,,,154.80,,,,,3,137.43,,,,,1,65.06,,,,,1,65.06,,,,,,,,,,,,,,,1,65.06,1,65.06,,,,,,,,,,,,
,,,,55~59,,,,,,,,,1,75.82,2,,,,151.63,,,1,75.82,,,,,2,151.63,2,151.63,,,,,,,,,,,,,,,,,,,,,1,75.82,,,,,,,,,,,,,,
,,,,60~64,,,,,1,170.36,,,,,,,,,,1,170.36,1,80.71,6,484.26,,,4,219.06,,,,,1,80.71,,,2,161.42,3,242.13,,,1,80.71,,,,,,,,,,,,,1,80.71,,,,,,,,
,,,,65~69,,,,,,,,,,,5,,,,343.88,,,,,7,481.43,1,208.33,5,513.35,,,1,102.67,,,,,,,1,102.67,,,,,1,102.67,,,,,1,208.33,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,153.14,,,3,,,,305.50,,,2,306.28,4,407.33,,,2,203.67,,,,,,,,,,,3,305.50,,,,,1,303.95,,,,,3,305.50,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,3,842.70,,,,,,,,,,,1,280.90,,,,,,,,,1,531.91,,,,,,,1,280.90,,,,,,,,
,,,,80~84,,,,,,,,,1,537.63,1,,,,537.63,,,,,1,537.63,,,1,1123.60,,,,,,,,,,,1,537.63,,,1,537.63,,,,,,,,,,,1,1123.60,,,,,,,,,,
,,,,85+,,,1,2777.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
