,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,9,102.55,,,2,77.61,,,1,85.32,1,,,,20.08,1,140.25,,,5,75.18,,,,,,,1,319.49,1,20.08,2,65.04,1,71.17,2,100.25,1,20.08,,,,,,,,,,,1,20.08,,,,,,,,,,,1,20.08,5,62.07,,,1,169.49,,,,,,,,
,,,,50~54,5,56.36,,,1,66.98,,,,,2,,,,38.28,,,,,10,138.56,,,,,,,,,4,63.58,1,22.06,,,7,78.34,3,57.42,,,,,,,,,,,2,34.94,,,,,,,,,1,22.06,1,144.51,1,22.06,,,1,22.06,1,22.06,,,,,,
,,,,55~59,5,76.21,1,60.35,1,25.58,,,,,1,,,,69.44,3,46.58,,,12,119.31,1,25.58,,,,,1,25.58,4,69.83,9,88.37,,,6,65.98,1,60.35,1,69.44,1,25.58,,,,,,,2,44.35,,,1,60.35,,,,,,,2,64.58,6,93.15,,,,,1,60.35,,,,,,
,,,,60~64,6,80.29,1,81.70,2,96.95,1,28.27,2,79.59,,,,,,,,,,15,159.44,,,,,,,,,5,84.20,12,148.46,3,100.70,9,128.48,3,63.01,2,56.55,,,,,,,,,4,64.04,,,,,1,104.49,,,,,1,71.07,2,40.45,1,81.70,1,28.27,2,96.95,,,,,,
,,,,65~69,5,124.35,,,2,142.25,,,,,,,,,,3,119.71,,,6,107.09,,,,,,,,,3,76.51,15,210.73,1,35.45,12,177.78,4,112.11,,,,,,,2,118.91,1,35.45,3,107.37,,,,,,,,,,,5,126.29,1,90.91,,,3,76.51,3,79.87,,,,,,
,,,,70~74,2,69.23,,,1,418.41,,,,,1,,,,591.72,3,315.79,,,10,275.56,,,,,,,2,69.23,6,179.53,10,227.12,1,52.00,7,158.98,2,77.34,3,108.15,,,,,,,,,3,126.26,1,348.43,,,1,52.00,,,,,4,222.47,,,,,1,220.75,10,286.12,,,,,,
,,,,75~79,2,269.54,,,3,221.24,,,,,,,,,,2,200.00,,,4,1136.36,,,,,,,,,4,226.76,10,414.42,,,6,419.58,1,609.76,,,,,,,,,,,6,308.48,,,1,97.85,,,,,,,2,139.86,,,,,1,245.10,5,328.95,,,,,,
,,,,80~84,2,289.86,,,,,,,,,,,,,,,,,,3,317.12,,,,,,,,,2,261.44,4,596.13,1,2380.95,5,367.92,1,740.74,,,,,,,1,196.46,1,196.46,2,310.56,1,390.63,,,,,,,,,2,289.86,,,,,,,4,422.83,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1010.10,1,505.05,,,2,925.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1769.91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.26,,,,,,,,,,,1,29.26,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.63,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,23.69,,,,,,,,,,,,,,,,,,,,,,,1,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,8.50,,,,,2,,,,29.94,,,,,3,51.80,,,,,,,,,,,,,,,,,,,,,2,46.83,,,,,,,,,,,,,,,1,8.50,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.10,,,,,1,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,35.17,1,,,,42.94,,,,,2,17.62,,,,,,,1,42.94,1,42.94,,,,,,,,,,,,,,,,,1,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,50.15,,,,,,,,,,,,,,,,,,3,19.51,,,,,,,,,1,38.58,,,1,27.08,,,,,,,,,,,,,2,21.58,,,,,,,,,,,,,1,10.79,,,,,,,,,,,,,,
,,,,35~39,6,36.62,,,1,10.82,1,31.31,1,73.05,,,,,,,,,,4,34.89,,,,,,,3,27.36,2,21.65,1,58.04,2,17.46,,,,,1,10.82,,,,,,,,,,,,,,,,,2,36.97,,,2,50.77,,,,,,,,,,,,,,
,,,,40~44,6,41.43,,,1,96.53,,,1,198.41,,,,,,,,,,8,61.84,,,,,1,11.86,2,17.95,4,37.27,,,2,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24.95,,,,,,,,,,,,,,
,,,,45~49,9,133.55,,,2,38.33,1,19.16,,,,,,,,2,34.12,,,11,103.42,,,,,,,2,38.33,4,59.83,1,84.10,1,56.69,3,46.82,,,1,19.16,,,,,,,2,28.65,1,68.12,,,,,,,,,1,68.12,3,204.36,,,,,1,19.16,,,,,,,,
,,,,50~54,10,130.28,,,1,68.12,,,1,21.89,,,,,,1,133.51,,,16,151.66,,,,,2,132.54,4,64.43,8,111.87,,,4,66.26,1,21.89,1,86.58,,,,,,,,,2,93.20,1,86.58,1,68.12,,,,,,,1,61.01,1,86.58,,,,,1,21.89,,,,,,,,
,,,,55~59,10,158.50,,,1,59.45,,,,,1,,,,68.31,2,80.13,,,17,172.22,,,,,1,165.84,2,41.28,9,103.18,,,3,54.60,2,36.40,,,,,,,,,2,41.28,5,67.80,,,1,26.23,,,,,,,,,,,1,26.23,1,136.61,,,,,,,,,,
,,,,60~64,13,174.80,2,42.54,4,57.71,,,,,2,,,,40.98,2,48.54,,,14,218.96,1,106.16,,,,,6,106.31,10,122.00,,,5,143.06,5,76.85,,,,,,,,,,,4,60.97,,,,,1,29.10,,,1,78.99,1,29.10,4,61.48,,,,,3,87.31,,,,,,,,
,,,,65~69,4,80.27,,,2,48.76,,,,,1,,,,213.68,,,,,14,184.87,,,,,,,5,193.05,17,203.25,,,4,97.51,3,70.16,,,,,,,1,34.35,2,54.02,8,167.43,,,2,54.02,,,,,,,,,3,70.16,,,1,34.35,4,93.55,,,,,,,,
,,,,70~74,5,117.70,,,,,,,1,95.88,1,,,,139.66,3,170.55,1,139.66,12,257.23,,,1,95.88,1,328.95,2,406.50,12,248.60,,,10,224.47,5,124.81,,,,,,,,,1,172.71,4,124.80,,,,,1,50.08,,,,,1,95.88,1,172.71,,,1,95.88,2,123.30,,,,,,,,
,,,,75~79,1,294.99,,,3,181.05,,,,,1,,,,137.74,1,628.93,,,5,209.82,,,,,,,3,194.05,8,799.20,1,137.74,8,453.77,3,236.97,1,294.99,,,,,,,1,262.47,,,,,,,,,,,,,2,322.58,,,,,,,4,164.95,,,,,,,,
,,,,80~84,2,266.67,,,,,,,,,1,,,,2272.73,,,,,2,995.02,,,,,,,3,232.20,4,336.70,,,8,567.78,1,183.49,,,,,,,1,2272.73,1,349.65,3,298.21,,,,,,,,,,,2,366.97,,,,,,,7,540.54,,,,,,,,
,,,,85+,,,,,1,2564.10,,,,,,,,,,1,454.55,,,,,,,,,,,1,1666.67,,,,,1,510.20,,,,,,,,,,,,,1,454.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,11.45,,,,,,,,,,,,,,,,,1,30.49,,,,,1,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,35.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,10.25,3,26.80,,,,,,,,2,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.67,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,11.03,,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,24.33,,,,,,,2,18.04,,,,,,,,2,22.08,,,,,3,19.77,,,,,1,11.04,,,,,,,,,,,,,,,1,11.04,,,,,,,,,,,1,66.40,,,,,,,,,,,,,,,,,,
,,,,35~39,6,42.18,,,,,,,2,61.94,,,,,,,,3,20.40,,,,,2,17.43,2,21.65,,,,,1,132.98,,,,,1,10.82,,,,,1,10.82,,,,,,,,,1,10.82,,,5,45.68,1,10.82,,,,,,,,,,,,,,,,
,,,,40~44,8,60.45,1,34.93,,,1,188.32,2,23.15,,,,,,,,10,69.01,1,11.57,2,23.15,2,23.15,,,2,20.24,2,19.60,1,11.57,1,34.93,,,,,1,11.57,,,,,,,,,,,1,51.68,,,1,11.57,3,29.40,,,,,,,,,,,,,,,,,,
,,,,45~49,16,137.22,,,1,16.82,,,,,1,,,,74.18,,,13,101.83,,,,,1,256.41,5,60.34,,,1,16.82,3,37.99,2,25.33,2,31.57,,,,,1,256.41,1,139.66,,,2,69.08,,,,,,,1,51.26,3,34.84,,,,,,,,,,,,,,,,,,
,,,,50~54,6,85.25,1,158.98,,,1,92.85,1,22.98,3,,,,95.63,,,9,109.60,,,,,3,55.27,4,62.39,,,5,59.89,6,82.24,,,,,,,1,22.98,,,3,68.95,,,2,33.86,1,92.85,,,2,128.53,1,22.98,3,41.26,,,1,73.31,2,33.86,,,,,,,,,,,,
,,,,55~59,11,136.61,3,78.89,,,,,3,52.92,,,,,,,,19,204.81,,,2,80.87,1,58.17,10,111.79,,,2,43.66,5,86.82,,,1,136.61,,,,,5,69.88,3,45.66,1,58.17,,,,,,,1,136.61,3,44.85,4,55.90,1,25.32,1,25.32,2,35.28,,,,,,,,,,,,
,,,,60~64,10,161.84,3,131.46,,,3,59.88,1,75.87,1,,,,306.75,,,11,132.45,1,29.43,2,105.88,8,127.98,9,131.62,,,10,134.46,3,51.50,1,68.35,,,,,1,306.75,2,58.86,4,91.70,,,2,136.71,2,41.14,,,,,1,29.43,2,105.88,,,1,306.75,1,29.43,,,,,,,,,,,,
,,,,65~69,2,117.30,1,120.34,1,33.69,1,77.94,,,1,,,,82.24,,,18,299.85,,,1,101.21,4,95.60,18,225.11,1,77.94,13,181.44,4,77.34,2,67.39,,,,,1,77.94,,,5,86.69,,,3,69.96,2,47.05,,,2,47.80,4,95.60,1,33.69,1,82.24,1,33.69,8,149.64,,,,,,,,,,,,
,,,,70~74,1,159.74,3,154.88,,,,,,,4,,,,107.53,,,12,238.66,,,,,5,129.57,15,280.69,1,185.53,13,275.54,4,120.37,1,46.75,,,,,,,2,69.16,9,190.76,,,2,62.87,1,46.75,,,,,3,78.80,,,,,,,5,157.18,,,,,,,,,,,,
,,,,75~79,2,225.73,2,181.00,,,1,244.50,1,90.50,3,,,,235.48,,,6,210.30,,,3,203.94,1,90.50,10,644.75,,,3,134.47,1,244.50,4,195.12,,,,,1,90.50,,,4,247.07,,,1,289.86,,,,,,,2,144.72,,,,,1,361.01,5,274.42,,,,,,,,,,,,
,,,,80~84,2,243.01,,,,,1,199.20,,,1,,,,177.94,,,,,,,1,177.94,1,507.61,7,414.45,,,7,555.11,,,,,,,,,,,,,2,274.35,,,1,177.94,,,,,1,199.20,1,507.61,,,,,1,199.20,7,405.09,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,460.83,,,,,,,,1,1162.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,460.83,,,,,,,1,460.83,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,3,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,147.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,57.87,,,,,,,,,,,,,,,,,,,,1,35.61,1,35.61,,,,,,,,,,,,,,,,,,,1,8.31,,,,,1,8.31,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.91,,,,,,,,,,,,,,,,,,,,,,,,,2,19.81,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,44.98,,,,,,1,11.10,4,30.53,,,,,,,,,2,34.67,,,,,,,,,,,,,,,,,,,,,1,37.61,1,37.61,1,11.10,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,5,35.58,1,11.13,,,,,,,,,,,,2,33.00,3,64.14,,,1,49.14,,,2,22.26,,,,,,,,,,,1,37.85,,,,,,,,,1,27.22,1,41.89,,,,,,,1,11.13,,,,,,,,,,,,,,,,,,
,,,,35~39,9,50.06,,,1,10.86,,,1,55.34,,,,,,1,43.46,5,38.50,2,18.15,,,1,10.86,,,1,43.07,,,1,30.53,,,,,,,,,,,,,1,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,13,91.79,,,,,,,,,1,,,,11.44,1,50.30,11,66.57,,,1,33.80,2,21.47,3,34.33,,,,,3,24.44,1,11.44,,,1,33.80,,,,,,,1,11.44,,,1,11.44,,,1,50.30,1,11.44,2,18.64,,,,,,,,,,,,,,,,,,
,,,,45~49,13,104.33,1,80.52,1,123.15,,,,,2,,,,29.52,1,80.52,20,135.57,,,,,1,46.47,2,26.36,,,,,,,2,73.45,2,23.64,,,,,,,2,26.36,,,,,,,,,,,3,28.83,2,29.52,,,,,,,,,,,,,,,,,,
,,,,50~54,10,128.58,,,2,41.55,,,,,1,,,,23.67,2,151.40,11,149.09,,,2,155.16,6,79.84,6,74.29,1,23.67,,,2,38.50,1,169.49,,,,,,,,,1,23.67,1,23.67,,,1,77.58,,,1,96.99,,,3,51.33,,,,,,,,,,,,,,,,,,
,,,,55~59,10,109.93,,,2,79.55,,,1,95.15,1,,,,59.95,2,39.56,25,232.23,,,,,7,85.89,6,70.24,1,151.98,,,5,82.93,1,85.32,,,,,,,1,68.35,2,42.89,8,111.10,1,24.97,1,24.97,,,2,49.94,2,136.71,3,113.85,,,1,24.97,1,95.15,,,,,,,,,,,,
,,,,60~64,4,81.35,,,3,120.24,,,1,29.59,,,,,,2,165.29,21,215.76,,,2,45.59,5,63.64,18,213.98,,,,,4,82.20,3,51.29,3,76.26,,,,,1,152.67,3,68.62,6,73.30,,,1,67.25,1,180.18,2,50.84,3,61.65,6,88.90,,,,,2,50.84,,,,,,,,,,,,
,,,,65~69,11,157.71,,,1,33.18,,,,,2,,,,47.16,3,63.14,14,178.78,,,,,6,111.03,20,257.40,1,81.50,,,13,245.19,3,250.00,2,113.38,,,,,,,3,70.74,4,92.10,,,3,63.64,,,1,33.18,4,66.91,2,82.41,1,116.82,1,94.25,8,139.18,,,,,,,,,,,,
,,,,70~74,7,157.80,,,2,135.87,1,181.16,,,1,,,,44.42,3,84.46,16,344.16,,,2,71.35,3,119.33,28,461.59,,,,,8,141.79,4,107.44,1,96.34,,,,,1,44.42,1,96.34,9,198.33,,,4,142.70,,,,,,,,,1,121.21,,,7,163.74,,,,,,,,,,,,
,,,,75~79,2,689.66,,,,,,,,,,,,,,5,246.91,9,338.22,,,1,81.17,1,314.47,10,367.38,,,1,145.77,5,187.27,1,230.41,2,178.57,,,1,268.10,,,,,3,243.51,2,247.83,2,289.44,,,,,7,305.54,,,,,,,4,208.55,,,,,,,,,,,,
,,,,80~84,2,340.14,,,1,518.13,,,,,1,,,,170.07,3,285.99,1,518.13,,,1,170.07,3,285.99,6,515.02,1,900.90,,,9,535.71,1,170.07,,,,,,,,,,,4,273.79,,,1,170.07,,,,,2,257.73,,,,,2,256.08,6,529.10,,,,,,,,,,,,
,,,,85+,1,456.62,,,1,689.66,,,,,,,,,,,,,,,,,,2,419.29,1,387.60,,,,,,,,,,,,,,,,,,,1,1408.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,20.04,,,,,,,1,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.94,,,,,2,17.09,1,78.99,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,10.04,,,1,70.08,,,,,,,,,,,,,1,55.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.18,,,,,1,9.18,1,37.36,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.68,,,1,8.28,,,,,,,,,,,,,,,,,,,2,12.15,1,38.07,,,,,1,60.68,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,9.59,1,,,,38.96,,,,,,,,,,,,,,,,,1,64.47,1,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.59,,,3,22.29,,,,,,,,,,
,,,,25~29,,,,,,,,,1,11.03,2,,,,18.01,,,1,11.03,,,,,,,,,,,,,,,1,48.95,,,,,1,37.86,1,11.03,,,,,,,,,1,11.03,,,,,,,,,2,17.09,,,,,,,,,,,,,,
,,,,30~34,2,36.34,,,,,,,,,,,,,,1,43.07,,,3,24.21,,,,,,,2,16.42,2,21.14,,,,,,,,,,,,,,,,,1,39.54,,,1,67.84,,,,,1,28.56,,,,,,,,,,,,,,,,,,
,,,,35~39,7,50.65,,,,,,,,,1,,,,29.11,1,10.92,,,3,28.11,,,,,,,2,21.83,,,,,,,,,,,,,,,,,,,,,1,10.92,2,58.22,,,,,,,,,1,10.92,,,,,,,,,,,,,,
,,,,40~44,15,91.40,1,48.57,,,,,1,11.40,2,,,,54.41,2,22.79,,,10,58.56,,,1,61.84,2,18.50,1,33.86,1,49.12,,,,,2,17.05,1,11.40,2,48.84,2,43.76,,,,,,,1,11.40,1,11.40,,,,,,,,,,,1,11.40,,,,,,,,,,,,
,,,,45~49,16,105.59,,,,,,,,,,,,,,,,,,12,89.23,,,,,,,2,62.72,7,53.41,1,13.90,,,4,41.96,2,129.37,2,22.88,,,1,13.90,1,59.81,1,73.96,2,79.30,2,26.10,,,,,,,,,,,1,13.90,5,69.49,,,,,,,,,,
,,,,50~54,14,164.78,1,22.87,5,98.52,,,,,,,,,,1,22.87,,,18,203.34,,,,,,,4,67.72,8,101.20,,,,,5,56.48,3,84.58,3,68.60,,,1,22.87,,,,,,,,,,,1,22.87,1,22.87,,,2,35.19,2,45.74,7,79.08,2,160.00,,,,,,,,
,,,,55~59,14,185.14,,,4,54.27,,,,,,,,,,1,68.78,,,21,188.63,,,,,,,5,78.03,6,74.94,,,,,7,110.79,1,86.66,1,134.95,,,,,,,,,,,3,52.01,1,60.79,,,1,24.25,,,,,5,84.50,5,86.69,1,156.25,,,,,,,,
