,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,17.31,1,32.13,,,,,1,11.63,1,33.78,,,,,,,,,,,,,,,,,,,,,,,1,11.63,,,,,,,,,2,19.26,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,3,,,,31.75,,,,,,,1,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.16,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,29.04,1,,,,35.50,2,24.47,,,,,2,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,32.55,,,,,2,,,,65.10,,,,,,,6,50.68,,,1,14.19,2,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.55,2,53.26,1,44.52,,,,,,,,,,,,,,,,
,,,,35~39,5,29.27,,,1,13.19,,,,,,,,,,1,13.19,,,,,6,32.23,,,,,,,,,2,19.87,1,13.19,,,,,1,13.97,,,,,,,1,13.97,1,13.19,,,,,,,1,13.97,2,13.57,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,35.21,,,,,,,,,1,,,,15.84,,,,,,,11,62.97,1,45.41,1,14.21,3,19.29,,,1,45.41,2,26.12,1,14.21,,,1,14.21,,,1,15.84,,,1,15.84,,,,,1,15.84,,,2,25.02,,,4,26.03,1,15.84,,,,,,,,,,,,,,,,
,,,,45~49,8,77.93,,,2,32.03,,,,,1,,,,21.68,3,99.67,,,,,13,94.27,1,18.87,3,55.66,3,43.50,1,198.41,3,25.99,4,34.76,,,,,,,,,,,,,2,28.86,1,21.68,,,2,29.00,,,1,21.68,1,18.87,3,38.63,,,,,,,,,,,,,,,,,,
,,,,50~54,7,106.94,,,1,39.48,,,,,1,,,,169.49,1,36.43,,,,,12,144.21,,,2,132.19,1,95.42,,,5,86.07,,,,,,,,,,,,,1,36.43,3,47.42,,,1,36.43,1,36.43,,,,,4,75.79,1,39.48,,,,,,,,,,,,,,,,,,
,,,,55~59,13,201.68,1,99.30,,,1,44.17,2,78.93,2,,,,130.21,1,49.88,,,,,14,183.13,,,1,189.04,4,103.07,,,2,71.61,4,77.46,,,1,44.17,,,,,2,85.47,,,3,56.86,,,,,,,,,,,1,163.93,4,110.44,,,1,99.30,1,142.86,,,,,,,,,,,,
,,,,60~64,3,90.28,,,,,2,120.92,,,,,,,,1,217.86,,,,,8,146.20,1,161.81,4,96.43,10,331.02,,,2,78.52,3,181.38,1,59.17,,,,,,,,,,,1,59.17,,,1,59.92,1,59.17,,,1,404.86,3,171.92,1,199.20,,,2,151.98,3,75.43,,,,,,,,,,,,
,,,,65~69,6,105.84,2,95.88,2,80.81,,,,,1,,,,127.55,1,270.27,,,1,41.81,13,251.99,,,5,128.21,16,227.40,1,141.64,12,161.49,6,158.56,1,41.81,1,141.64,,,,,,,3,91.55,7,120.32,,,2,283.29,2,48.98,,,,,5,156.54,1,253.16,,,1,127.55,7,143.83,,,,,,,,,,,,
,,,,70~74,3,98.39,1,88.50,,,,,,,,,,,,,,,,,,18,344.04,,,6,135.99,20,341.88,,,6,224.30,6,147.97,6,193.80,,,1,52.11,1,88.50,,,,,5,118.01,,,1,88.50,,,,,2,344.83,5,130.48,1,172.41,,,1,52.11,17,313.42,,,,,,,,,,,,
,,,,75~79,2,334.45,,,1,179.86,,,,,,,,,,2,232.29,1,179.86,,,6,387.10,,,4,234.74,5,280.27,,,5,373.13,1,476.19,,,2,232.56,,,,,,,2,233.92,4,464.58,,,,,,,,,,,6,367.20,,,,,,,6,413.22,,,,,,,,,,,,
,,,,80~84,1,675.68,,,,,,,,,,,,,,1,757.58,,,,,3,697.67,,,1,377.36,4,568.99,1,877.19,1,344.83,,,,,,,,,,,1,675.68,,,,,,,2,456.62,1,344.83,,,,,1,377.36,,,,,1,1250.00,1,1250.00,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,2325.58,,,,,,,,,1,1333.33,1,1052.63,,,,,1,943.40,,,,,,,,,,,,,1,943.40,,,,,3,1456.31,,,,,,,4,1379.31,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,184.84,,,,,,,,,,,,1,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,3,14.19,,,,,,,,1,11.58,,,1,10.73,,,,,,,1,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,15.88,2,85.65,,,,,,,,,,,,,,,,,,,1,14.29,,,,,,,,,1,93.81,,,,,,,,,,,2,20.35,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,24.17,,,,,,,,,,,,,,2,89.09,4,23.13,,,,,,,1,44.54,,,,,1,13.87,1,98.62,,,,,1,14.33,,,,,,,1,14.33,,,,,,,,,,,2,27.74,,,,,,,,,,,,,,,,,,,,
,,,,35~39,9,46.72,,,,,1,12.98,1,13.55,1,,,,77.04,,,6,36.62,,,1,140.06,1,43.20,,,1,12.98,,,2,13.26,1,77.04,1,176.99,,,,,,,,,,,2,19.96,,,,,,,,,,,4,34.08,,,,,,,,,,,,,,,,,,,,
,,,,40~44,9,56.72,,,1,42.75,1,13.94,,,,,,,,,,18,87.17,,,,,,,5,65.10,,,,,3,20.70,,,,,,,,,,,,,3,42.38,5,29.85,1,47.08,,,1,13.94,,,1,84.10,6,35.62,,,,,,,,,,,,,,,,,,,,
,,,,45~49,9,64.03,,,2,29.18,,,,,,,,,,,,12,81.41,,,,,4,31.48,2,29.32,,,,,1,55.77,3,25.51,1,156.74,2,39.24,,,,,,,4,36.53,1,19.62,1,17.09,,,1,19.62,,,,,6,54.80,1,17.09,1,19.62,,,,,,,,,,,,,,,,
,,,,50~54,6,124.22,,,1,36.31,,,1,36.31,,,,,,,,10,130.36,1,162.07,2,55.19,1,33.26,4,69.43,,,,,2,57.00,,,,,,,,,,,,,,,6,81.31,1,36.31,,,,,2,34.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,91.71,1,108.34,2,93.37,2,60.42,,,2,,,,58.53,,,20,248.76,,,1,143.88,6,184.11,5,89.94,1,163.67,,,5,82.18,4,88.32,1,143.88,,,,,,,,,1,46.69,1,295.86,,,1,41.89,,,1,163.67,1,41.89,1,41.89,,,,,2,83.79,,,,,,,,,,,,,,
,,,,60~64,9,157.54,,,5,100.75,,,1,198.41,4,,,,123.53,,,23,347.69,,,1,396.83,3,97.47,6,137.77,1,61.01,,,6,200.53,4,135.18,1,162.87,,,,,,,,,2,95.69,3,115.65,,,,,2,135.14,2,88.77,2,58.88,5,99.62,,,1,301.20,2,99.50,,,,,,,,,,,,,,
,,,,65~69,4,144.56,2,278.94,,,,,2,81.43,,,,,,,,23,326.01,,,3,129.98,5,118.09,18,271.74,1,45.27,1,45.27,9,165.02,4,116.69,1,261.78,,,,,,,,,,,6,128.62,,,1,45.27,3,105.71,,,4,129.12,,,,,2,98.77,5,131.23,,,,,,,,,,,,,,
,,,,70~74,2,59.40,1,265.96,2,224.97,,,2,179.69,1,,,,162.60,,,15,271.64,,,1,46.82,5,135.03,19,328.89,,,,,9,156.52,1,46.82,4,119.98,,,,,1,81.23,1,171.53,2,76.83,5,188.32,,,2,76.83,,,2,59.40,4,104.33,,,,,1,46.82,6,160.30,,,,,,,,,,,,,,
,,,,75~79,2,212.54,,,,,,,,,1,,,,309.60,,,5,314.07,,,,,2,212.54,10,429.00,1,106.27,,,2,395.26,1,294.12,,,,,,,,,,,,,4,212.31,1,165.84,1,165.84,1,106.27,,,1,429.18,,,,,,,5,301.57,,,,,,,,,,,,,,
,,,,80~84,1,370.37,,,2,502.51,,,,,,,,,,,,5,968.99,,,1,588.24,2,497.51,3,589.39,1,781.25,,,4,1020.41,3,544.46,3,595.24,,,,,,,,,1,370.37,3,512.82,1,925.93,,,,,,,3,746.27,,,,,,,2,634.92,,,,,,,,,,,,,,
,,,,85+,,,,,1,1136.36,,,,,1,,,,781.25,,,,,,,,,1,2941.18,1,1190.48,1,2941.18,,,2,2380.95,,,1,2941.18,,,,,,,,,,,1,2500.00,,,,,,,,,1,781.25,,,,,,,1,2500.00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,23.65,,,,,,,,,1,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.62,,,,,1,78.68,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,11.72,,,1,,,,65.96,,,,,,,,,,,,,,,1,10.76,1,31.42,1,31.42,,,,,,,,,,,1,10.76,1,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,90.33,,,,,,,,,,,,,,2,17.23,,,,,,,,,1,11.65,,,1,12.32,,,,,,,,,,,1,11.65,,,,,,,,,,,,,,,,,,,1,33.06,,,,,,,,,,,,
,,,,25~29,1,14.44,,,,,,,,,,,,,,,,1,14.44,,,1,76.51,,,,,,,2,28.88,,,,,,,,,,,,,,,,,,,,,,,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,23.17,,,2,24.36,,,,,1,,,,13.66,,,,,,,6,28.69,,,,,,,,,1,97.94,,,,,,,1,14.50,,,,,,,,,,,,,1,14.50,,,,,,,,,,,,,1,13.66,,,,,,,,,,,,
,,,,35~39,9,51.29,,,,,,,,,2,,,,18.70,,,,,,,9,43.44,,,,,,,,,1,12.94,2,18.70,,,,,2,18.35,,,,,1,13.30,,,,,,,3,38.82,,,,,,,,,1,31.52,,,4,19.32,,,,,,,,,,,,
,,,,40~44,10,57.90,2,41.66,3,18.08,,,,,,,,,,1,13.72,,,1,13.72,12,60.07,,,,,,,2,22.35,1,44.98,2,14.27,,,,,1,13.72,2,24.79,,,,,,,,,,,1,13.72,,,,,,,,,,,,,2,77.58,,,,,,,,,,,,
,,,,45~49,14,111.08,,,1,18.12,,,,,2,,,,86.47,,,,,,,14,90.14,,,,,1,53.02,,,2,17.00,5,50.74,,,,,4,29.30,5,44.31,,,,,1,53.02,,,1,16.00,5,32.17,1,52.94,1,52.94,2,28.22,,,2,24.59,2,24.58,1,18.12,,,,,,,,,,,,
,,,,50~54,12,144.42,1,90.74,1,84.39,,,,,,,,,,1,84.39,,,,,13,193.19,,,,,,,1,32.31,,,3,39.10,,,,,1,413.22,2,46.73,1,29.48,1,153.37,,,1,29.48,,,2,43.70,,,,,1,32.31,,,,,1,32.31,1,32.31,,,,,1,32.31,,,,,,
,,,,55~59,3,63.37,,,,,,,,,1,,,,155.28,,,,,,,18,229.89,,,,,,,1,96.62,4,95.74,7,96.66,,,,,2,72.62,7,126.49,,,,,,,1,96.62,1,44.52,3,103.81,,,2,89.05,2,80.39,,,1,155.28,1,40.19,1,155.28,,,,,4,109.56,,,,,,
,,,,60~64,10,172.27,,,3,114.42,,,,,1,,,,59.95,3,134.41,,,,,20,307.93,,,,,,,1,160.26,2,78.16,10,193.39,1,112.23,1,59.95,3,103.73,1,54.76,2,57.24,1,59.95,,,1,59.95,4,105.51,3,92.42,,,1,297.62,3,98.26,,,1,59.95,5,177.75,2,119.90,1,183.49,1,54.76,1,112.23,,,,,,
,,,,65~69,6,124.74,,,2,87.15,,,,,,,,,,,,,,,,23,325.50,,,1,49.83,1,61.69,1,61.69,8,142.15,20,295.07,,,,,7,202.90,1,190.48,5,97.03,,,,,,,,,12,242.62,,,1,122.25,1,61.69,,,3,123.00,6,111.96,2,288.60,,,,,8,207.52,,,,,,
,,,,70~74,5,132.21,1,45.43,3,94.61,,,,,2,,,,69.98,3,79.32,1,45.43,,,16,284.55,,,1,78.62,,,1,152.21,7,128.11,29,416.19,1,45.43,1,45.43,12,242.62,4,123.19,2,112.68,2,103.68,,,,,1,149.93,5,143.97,,,1,45.43,1,45.43,,,,,6,139.89,1,78.62,1,45.43,2,90.87,10,193.20,,,,,,
,,,,75~79,4,281.89,1,144.30,6,294.84,,,1,92.76,1,,,,92.76,3,434.78,,,,,10,380.52,,,,,1,144.30,2,288.60,2,450.45,15,554.53,,,,,7,229.89,,,,,,,,,1,277.01,1,92.76,3,169.40,1,92.76,,,2,586.51,,,1,92.76,3,142.05,,,,,,,11,361.25,,,,,,
,,,,80~84,3,489.40,1,980.39,2,375.94,,,1,377.36,1,,,,377.36,1,689.66,,,,,7,757.58,,,,,,,,,1,377.36,7,704.23,,,,,4,663.35,2,623.05,,,,,,,,,,,4,568.18,,,,,,,,,,,2,778.21,1,689.66,,,,,3,1214.57,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,869.57,,,,,,,,,1,1162.79,5,1488.10,,,,,,,1,1162.79,,,,,,,,,,,2,995.02,,,,,1,869.57,,,,,2,896.86,,,,,,,3,1209.68,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,15.93,,,,,1,33.69,,,,,,,,,,,1,33.69,,,,,,,,,,,,,,,1,16.22,,,,,,,1,16.22,,,1,16.22,1,16.22,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,230.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.91,,,,,,,4,22.40,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,14.17,,,1,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.77,,,,,,,,,,,,,,,,,,,1,12.45,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,10.95,,,2,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,11.09,,,1,11.09,,,,,1,11.74,,,,,,,,,,,,,,,,,2,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,29.20,1,14.60,,,,,1,14.60,1,,,,14.57,,,,,,,,,,,,,,,1,14.60,,,,,,,,,,,,,,,,,1,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,14.22,,,1,14.73,,,1,14.73,,,,,,,,4,41.74,1,13.75,,,,,1,13.75,1,13.75,,,,,1,14.73,,,,,,,,,1,45.85,,,,,,,,,,,,,,,,,2,44.75,,,1,14.73,,,,,,,,,,,,,,
,,,,35~39,3,32.70,,,2,22.29,,,1,13.46,1,,,,13.46,1,43.33,13,58.42,,,,,,,1,13.46,,,,,1,30.74,1,13.46,,,,,1,13.46,1,13.46,,,,,,,,,1,30.74,,,,,,,1,13.13,1,13.13,,,2,79.68,,,,,,,,,,,,,,
,,,,40~44,8,53.54,,,,,,,1,14.56,,,,,,2,29.12,15,78.10,,,,,1,83.13,1,45.21,2,14.03,,,,,1,13.54,5,52.03,1,13.54,,,,,,,,,,,2,27.08,2,26.47,1,13.54,,,,,,,1,14.56,1,14.56,2,24.77,1,13.54,,,,,,,,,,,,
,,,,45~49,17,96.26,,,1,17.16,1,17.16,,,,,,,,2,30.14,14,76.98,,,,,,,3,51.49,3,24.07,2,23.32,,,2,31.84,2,30.14,,,,,,,,,,,,,,,3,64.47,,,1,48.45,2,28.76,,,,,1,17.16,3,45.21,,,,,,,,,,,,,,
,,,,50~54,13,128.51,,,2,44.44,,,,,2,,,,50.13,1,25.06,29,249.51,,,,,1,27.96,6,119.50,4,52.87,2,26.43,,,2,26.43,3,34.01,1,27.96,,,,,,,,,,,2,50.13,5,62.90,,,,,1,27.96,,,,,,,5,48.89,,,1,25.06,,,,,,,,,,
,,,,55~59,10,173.55,,,1,44.17,,,,,2,,,,81.14,2,71.81,18,245.40,,,,,,,1,96.81,8,128.27,,,,,2,81.14,2,57.18,,,,,,,,,,,,,1,44.17,1,40.57,2,79.52,,,2,226.76,,,,,1,113.38,2,81.14,,,1,96.81,,,,,,,,,,
,,,,60~64,6,133.48,,,,,,,1,57.60,1,,,,57.60,2,74.46,15,239.77,,,,,,,4,79.30,17,271.74,,,,,2,54.00,5,103.14,4,181.90,,,,,,,,,3,80.99,2,74.46,5,100.95,,,,,1,50.81,,,2,114.88,2,133.42,3,99.97,1,126.42,2,68.54,4,107.85,,,,,,,,
,,,,65~69,8,214.77,,,,,,,,,,,,,,1,130.38,16,244.54,,,,,1,130.38,7,134.05,21,380.23,,,,,2,79.65,1,124.84,3,117.88,1,130.38,,,,,,,2,79.65,4,107.38,7,134.05,,,,,6,184.90,,,,,5,162.92,3,132.28,,,,,10,215.80,,,,,,,,
,,,,70~74,1,144.72,,,2,79.05,,,,,,,,,,4,264.90,17,277.37,,,1,71.12,1,71.12,4,122.10,25,399.17,2,54.96,,,7,140.87,3,82.44,4,130.68,,,,,,,,,1,326.80,1,71.12,10,199.84,,,1,71.12,,,,,2,202.43,3,76.22,3,83.38,,,2,89.57,9,163.90,,,,,,,,
,,,,75~79,3,248.76,,,2,265.96,,,,,,,,,,2,423.73,7,287.00,,,,,,,3,320.86,24,789.73,1,273.22,1,132.98,6,306.44,2,141.94,2,134.77,,,,,,,,,1,505.05,2,294.12,4,262.47,,,,,1,82.92,,,,,9,299.70,,,1,132.98,,,6,221.65,,,,,,,,
,,,,80~84,,,,,1,526.32,1,227.27,,,2,,,,329.49,2,492.61,2,329.49,,,,,,,1,227.27,5,705.22,,,,,1,751.88,,,2,431.03,,,,,,,,,,,,,3,393.70,1,364.96,,,,,,,,,3,475.44,1,628.93,,,,,8,788.95,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,787.40,1,1111.11,2,1574.80,,,,,,,2,921.66,2,1562.50,,,1,793.65,1,2380.95,1,2127.66,,,,,,,,,,,,,,,1,787.40,,,,,,,,,,,2,892.86,,,1,787.40,,,3,857.14,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,22.62,,,,,,,1,16.85,,,,,,,,,,,,,1,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
