,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,294.99,,,,,,,1,649.35,,,,,,,,2,306.75,1,326.80,1,294.99,,,1,319.49,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,480.77,,,,,,,,,,,,,,,,1,480.77,,,,,1,529.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,16666.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,1,185.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,166.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,212.77,,,,,,,1,228.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,294.99,,,,,,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,2,435.73,,,,,,1,337.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,1,309.60,,,,,,,,2,242.13,,,,,,,,,,,3,363.20,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,193.05,,,,,,,,,,,,,,,,,,2,386.10,,,,,,,1,483.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,237.53,,,,,,,1,227.79,,,,,,1,216.92,2,232.56,1,237.53,,,,,1,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,324.68,1,315.46,,,,,,1,315.46,2,409.00,,,1,324.68,,,,,1,315.46,,,1,268.10,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,495.05,,,,,,,,,1,,,,471.70,1,471.70,1,471.70,,,,,1,495.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,1123.60,1,1000.00,,,,,,,,,,,,,,1,2083.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,2500.00,,,,,,,,,,,,,,,,1,2083.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,白血病,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腦,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,1,138.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,305.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,1,140.06,1,373.13,,,,,,,,,1,200.00,1,140.06,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,204.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,367.65,,,,,,,,,,,,,2,323.62,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,1,314.47,,,1,303.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,270.27,,,,,,,1,206.61,,,,,,,,,,,,,,,,,,,,2,362.32,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,229.36,,,1,205.76,,,1,211.86,,,,,,,,,,1,229.36,,,1,211.86,,,,,1,211.86,1,229.36,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,309.60,,,,,1,314.47,2,290.70,1,,,,314.47,2,312.01,1,490.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,431.03,,,,,,,1,458.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,735.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,喉,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,227.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,298.51,,,,,,,,,,,,,,,,3,310.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,293.26,,,,,,,1,279.33,1,,,,198.02,,,,,,,,,1,198.02,1,198.02,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,458.72,,,1,234.74,,,1,234.74,2,,,,230.41,,,1,234.74,1,234.74,,,,,1,226.24,,,,,1,226.24,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,346.62,,,,,,,,,2,,,,335.57,,,1,303.95,1,286.53,1,271.74,,,,,,,1,303.95,,,1,438.60,,,,,,,,,,,,,,,,,,
,,,,70~74,1,431.03,1,431.03,,,,,2,402.41,2,,,,402.41,,,1,420.17,1,1030.93,1,431.03,,,1,420.17,1,431.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,1851.85,,,1,709.22,2,1639.34,,,,,,,,,,,,,,,1,925.93,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,,,,後腹膜腔及腹膜,,胃,,食道,,胰,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,204.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,250.00,1,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,134.23,,,,,,,,,,,,,,,,1,134.23,,,,,1,187.97,1,154.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,1,165.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,295.86,,,,,1,295.86,,,,,,,,,,,,,,,,2,394.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,714.29,1,262.47,1,262.47,1,262.47,,,,,,,,,,1,262.47,,,,,,,1,207.04,,,1,207.04,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,502.51,1,206.61,1,206.61,,,4,954.65,,,,,,,,,,,,,,,,1,206.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,273.22,,,,,1,259.07,,,,,,,,1,454.55,,,1,454.55,,,,,1,280.90,,,1,259.07,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,917.43,,,1,425.53,,,1,,,,438.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,751.88,1,819.67,,,,,,,,,,,1,751.88,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,非何杰金氏淋巴瘤,,食道,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,127.06,,,,,,,,,,,,1,187.97,,,,,1,127.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,98.72,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,140.85,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,157.23,,,,,,,,,,,,,,,,,,
,,,,40~44,2,424.63,,,,,1,212.31,,,1,,,,212.31,,,,,,,,,1,183.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,233.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,735.29,,,,,,,,,,,,,,,,
,,,,50~54,1,628.93,,,,,2,240.10,,,,,,,,1,200.00,,,,,,,,,,,,,,,,,1,628.93,,,,,,,,,,,,,,,,,,
,,,,55~59,1,300.30,,,1,295.86,,,,,,,,,,,,1,300.30,,,,,,,,,,,,,,,2,319.49,2,298.06,1,205.76,,,,,,,,,,,,,,
,,,,60~64,1,518.13,,,1,280.11,1,210.97,,,5,,,,601.68,,,1,246.91,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,251.26,1,260.42,,,,,1,450.45,1,,,,450.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,408.16,1,411.52,1,411.52,,,,,,,,,,,,1,411.52,,,,,,,,,,,,,,,,,2,675.68,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,675.68,3,,,,1195.22,,,,,,,,,,,1,740.74,,,1,740.74,,,,,,,4,1951.22,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,33333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,126.26,,,,,,,,,,,,,,1,84.89,,,,,,,,,1,126.26,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,159.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,569.80,,,,,1,284.90,1,190.48,,,,,,1,326.80,,,,,2,441.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,217.39,,,,,,,,,,,,,,,,2,342.47,,,1,303.03,1,303.03,,,,,,,1,217.39,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,214.13,1,214.13,,,,,,,,3,302.42,,,1,214.13,1,214.13,1,263.85,,,,,1,214.13,1,263.85,,,,,,,,,,,,,,,,,,
,,,,65~69,2,335.01,1,249.38,,,1,262.47,1,246.91,,,,,,,,3,293.54,,,,,1,262.47,,,1,249.38,,,,,,,1,462.96,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,307.69,,,,,,,,,,2,833.33,,,3,804.29,,,,,1,751.88,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,769.23,,,,,,,1,699.30,,,,,,,,2,1315.79,,,2,732.60,,,,,,,,,,,,,1,657.89,,,,,,,,,,,,,,,,
,,,,80~84,1,1515.15,,,,,,,,,,,,,,,,1,3703.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,144.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,118.91,,,,,,,,,,,1,118.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,147.06,,,,,,,1,147.06,,,,,,,,1,147.06,,,1,147.06,,,,,1,147.06,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,1,272.48,,,1,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,363.64,,,,,,,2,324.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,253.49,,,,,1,207.04,2,465.12,,,,,,1,207.04,,,,,,,,,,,,,,,,,1,207.04,,,,,,,,,,,,,,,,,,
,,,,60~64,3,323.97,,,,,,,4,361.99,,,,,,1,291.55,,,,,,,,,,,,,,,2,409.84,1,308.64,1,609.76,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,243.90,,,2,487.80,,,,,,2,481.93,1,240.96,3,376.41,1,240.96,,,1,502.51,,,1,243.90,1,243.90,,,1,258.40,,,,,,,,,,,,,,,,
,,,,70~74,1,617.28,1,317.46,,,,,1,317.46,,,,,,,,,,2,346.02,1,317.46,,,1,416.67,,,2,360.36,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,628.93,,,,,,1,613.50,,,1,613.50,,,,,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,3571.43,,,,,,,,,,1,1724.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,4347.83,,,,,,,,,,,,,,,,,,1,4347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,,,,肺、支氣管及氣管,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,睪丸,,腦,,鼻咽,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.25,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,197.63,,,,,,,,,,,,,,1,197.63,1,145.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,263.16,,,,,1,236.97,,,,,,,,1,178.25,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,,,
,,,,50~54,2,260.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,335.57,,,,,,,,,,,,,,2,260.42,1,212.77,1,335.57,,,1,335.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,464.04,,,,,,,,,,,,,,1,232.02,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,523.56,1,234.74,,,1,271.00,1,234.74,1,,,,276.24,4,296.74,1,276.24,1,234.74,,,,,,,,,,,,,,,1,234.74,,,,,,,,,,,,,,,,
,,,,70~74,1,609.76,,,1,349.65,,,2,418.41,,,,,,2,418.41,2,333.33,,,1,609.76,,,1,318.47,1,349.65,,,,,1,318.47,,,,,,,,,,,,,,,,,,
,,,,75~79,1,537.63,,,,,1,581.40,,,,,,,,2,1162.79,3,852.27,,,,,,,,,,,,,1,537.63,,,1,581.40,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1219.51,2,1315.79,1,1369.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,210.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,286.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.93,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,92.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,113.77,,,,,,,,,,,,,,,,,,,,,,,,1,161.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,1,194.55,,,,,2,284.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,230.95,2,311.53,,,,,1,478.47,,,1,169.49,,,,,,,,,,,,,,,,,1,169.49,,,,,,,,
,,,,50~54,2,261.78,,,1,296.74,,,,,,,,,,,,,,,,2,333.89,,,,,,,,,,,,,,,,,,,1,381.68,,,,,,,,,,
,,,,55~59,,,,,,,1,333.33,,,,,,,,1,321.54,,,,,2,666.67,,,,,,,,,,,,,,,,,,,1,321.54,,,,,,,,,,
,,,,60~64,,,,,,,,,1,232.56,,,,,,2,651.47,,,,,2,271.37,,,2,261.44,,,,,,,,,,,1,232.56,,,,,,,,,,,,,,
,,,,65~69,1,240.38,,,,,,,1,240.38,1,,,,240.38,,,,,,,1,240.38,,,1,291.55,,,,,1,240.38,1,240.38,,,,,,,,,1,288.18,1,291.55,,,,,,
