,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,215.13,,,,,,,,,,,,,,6,244.50,,,,,,,1,130.89,1,130.89,,,,,2,238.10,,,,,,,,,,,,,,,,,,,,,,,1,149.48,2,118.34,,,,,,,,,,,,,,,,
,,,,50~54,4,109.11,2,103.20,,,,,1,182.15,,,,,,5,113.58,,,,,,,2,131.75,,,,,2,218.34,1,107.99,,,,,,,,,,,,,,,,,,,,,,,1,126.90,1,137.17,,,,,,,,,,,,,,,,
,,,,55~59,10,258.67,1,105.82,,,,,1,110.86,,,,,,7,169.41,,,,,2,113.19,13,220.68,,,1,105.82,3,143.82,1,105.82,,,1,134.77,,,,,,,3,208.19,,,1,105.60,1,133.69,,,1,133.69,4,113.12,3,144.65,1,133.69,,,,,,,,,,,,,,
,,,,60~64,6,166.85,,,,,,,,,,,,,,8,164.00,,,1,133.16,4,192.86,9,200.89,,,,,3,134.35,1,144.30,1,131.58,,,,,,,2,263.16,1,187.27,,,1,131.58,1,131.58,,,2,139.86,3,218.66,1,133.16,,,2,154.56,2,133.42,,,,,,,,,,
,,,,65~69,5,239.81,,,1,248.14,1,248.14,,,,,,,,7,257.45,,,1,197.63,,,10,346.62,,,,,6,240.67,2,201.61,1,170.36,,,,,,,,,5,183.89,1,186.22,,,,,,,,,3,196.98,1,170.36,,,1,197.63,2,198.22,,,,,,,,,,
,,,,70~74,2,310.08,2,272.11,,,,,,,,,,,,3,405.95,,,1,265.96,2,290.28,10,578.70,,,,,6,291.55,1,265.96,1,265.96,,,,,,,3,293.83,1,317.46,,,,,,,,,,,2,278.16,,,,,1,250.63,1,303.03,,,,,,,,,,
,,,,75~79,1,684.93,,,,,,,1,454.55,,,,,,2,486.62,,,,,,,11,833.97,,,,,2,800.00,,,2,518.13,,,,,1,471.70,2,431.97,4,470.04,,,,,,,,,1,574.71,4,641.03,,,,,1,471.70,4,438.12,,,,,,,,,,
,,,,80~84,,,1,1176.47,,,,,1,917.43,,,,,,1,757.58,,,,,,,3,1685.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,917.43,,,,,,,1,1219.51,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2500.00,,,,,,,1,2941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2325.58,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,72.05,,,,,,,,,,,,,,,,,,,,,1,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.99,,,,,,,,,1,50.38,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,57.18,,,,,,,,,1,48.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51.45,,,,,,,,,,,,,,
,,,,35~39,5,65.96,,,,,1,70.47,,,,,,,,,,3,160.26,,,,,,,,,1,70.47,,,2,57.54,,,,,,,1,70.47,,,,,,,,,,,,,,,,,,,3,67.08,,,,,,,,,,,,,,
,,,,40~44,7,174.13,2,70.08,1,69.40,,,,,1,,,,82.37,,,3,80.75,,,,,,,3,75.23,,,,,1,91.91,,,,,,,,,,,,,,,2,141.54,,,,,,,,,,,3,105.12,,,,,,,,,,,,,,
,,,,45~49,6,223.80,,,,,1,112.74,1,133.87,1,,,,132.98,2,126.58,,,,,,,,,,,3,126.37,,,1,112.74,,,,,,,,,,,,,,,1,157.48,,,,,,,,,,,2,163.13,,,,,,,,,,,,,,
,,,,50~54,6,132.07,,,,,,,,,1,,,,126.26,,,5,155.42,1,123.92,,,,,,,2,116.62,1,126.26,1,97.75,3,163.93,,,1,108.34,,,,,,,,,2,195.50,,,,,1,106.61,,,1,101.73,1,141.24,,,,,,,,,,,,,,
,,,,55~59,5,163.67,,,1,111.98,,,,,,,,,,,,11,170.86,,,1,136.61,,,1,136.05,5,146.33,,,1,106.50,,,,,1,106.50,,,,,,,1,115.74,5,148.94,,,,,2,160.13,1,121.07,,,2,106.89,,,,,,,,,,,,,,
,,,,60~64,7,153.48,1,141.24,2,218.82,,,,,,,,,,1,140.06,2,126.10,,,,,,,1,158.48,9,222.55,,,5,220.26,,,1,127.71,,,,,,,1,114.68,3,383.14,2,129.45,,,,,1,140.06,2,122.03,1,140.06,2,282.49,,,1,175.44,,,,,,,,,,
,,,,65~69,6,226.84,,,2,169.78,,,,,,,,,,1,178.25,11,336.91,,,,,,,2,173.31,9,410.02,,,6,222.97,2,187.79,1,163.40,,,,,,,1,220.75,3,317.46,2,506.33,1,176.68,1,253.16,1,165.56,,,3,295.86,1,208.33,,,1,181.82,,,,,,,,,,
,,,,70~74,2,241.25,,,1,309.60,1,309.60,,,1,,,,298.51,2,285.31,5,339.67,,,,,,,3,457.32,4,344.23,,,1,215.98,1,215.98,,,,,,,1,304.88,1,309.60,,,3,283.55,,,,,,,,,2,286.94,1,250.63,2,254.45,2,284.09,,,,,,,,,,
,,,,75~79,1,462.96,,,,,,,,,,,,,,1,383.14,4,696.86,,,,,1,526.32,1,609.76,5,578.70,2,419.29,3,458.02,1,454.55,1,462.96,,,,,,,,,,,1,409.84,,,,,1,409.84,,,1,383.14,1,383.14,1,383.14,2,487.80,,,,,,,,,,
,,,,80~84,1,694.44,,,1,694.44,,,,,,,,,,,,2,862.07,,,,,1,1162.79,,,1,847.46,,,2,862.07,,,,,,,,,,,,,1,943.40,,,,,,,,,,,1,793.65,,,,,1,826.45,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,2173.91,1,2631.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1694.92,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,2,110.86,,,,,,,,,,1,70.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,63.94,,,,,,,1,47.82,,,,,,,,,,,,,,,1,47.82,,,,,,,,,,,,,,,,,1,40.75,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,43.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,66.93,,,,,,,,,,,,,1,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,2,55.10,,,,,,,,,,2,50.19,,,,,,,1,92.85,1,59.99,,,,,,,,,,,,,,,,,,,1,44.82,,,,,,,,,,,1,59.99,,,,,,,,,,,,,,
,,,,30~34,3,81.26,,,,,,,,,,,,,,,,1,112.49,,,,,1,59.00,,,,,1,62.38,,,,,1,46.93,,,,,,,,,,,,,1,46.93,1,56.27,,,,,1,56.27,,,,,,,,,,,,,,,,
,,,,35~39,5,66.49,,,,,1,56.75,,,,,,,,,,2,57.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.75,1,51.98,,,,,,,,,,
,,,,40~44,15,173.65,,,,,,,,,,,,,,,,3,73.17,,,1,87.26,,,,,1,85.91,1,66.53,,,,,1,85.91,,,,,,,,,,,1,82.71,2,72.91,,,,,,,,,,,,,3,76.63,,,,,,,,,,
,,,,45~49,9,205.90,,,,,,,,,,,,,,,,,,,,,,,,,,3,180.61,1,148.81,,,,,,,1,129.87,1,112.23,,,,,,,,,1,129.87,,,,,,,,,,,,,4,235.71,,,,,,,,,,
,,,,50~54,13,299.75,,,3,169.97,,,,,,,,,,,,5,203.83,,,,,,,,,2,108.70,3,113.42,,,,,4,207.25,1,105.49,,,,,,,,,1,129.87,,,,,,,,,,,1,129.87,1,129.87,,,,,,,,,,,,
,,,,55~59,5,142.98,,,1,119.19,,,,,2,,,,208.77,,,9,176.37,,,1,138.50,2,109.47,,,2,111.17,4,136.99,1,138.50,,,4,170.00,2,120.63,,,,,1,189.75,,,,,4,157.54,,,1,119.19,,,,,,,,,4,137.84,,,,,,,,,,
,,,,60~64,6,204.08,,,,,1,128.04,1,143.06,1,,,,108.70,,,6,150.68,,,,,,,,,4,241.98,9,152.67,1,129.87,,,5,173.37,4,178.81,2,148.59,,,,,,,,,4,176.91,,,1,143.06,,,,,1,113.25,3,129.81,,,,,,,,,,,,
,,,,65~69,11,329.64,1,166.67,1,189.75,,,1,165.84,1,,,,161.81,,,9,234.74,,,,,1,161.81,2,156.25,7,235.77,16,401.61,1,189.75,1,240.38,2,156.62,3,158.31,1,161.81,,,,,,,,,3,176.89,,,1,153.61,,,,,1,240.38,3,272.73,3,164.65,1,166.67,1,166.67,1,189.75,,,,
,,,,70~74,2,266.31,,,1,313.48,,,1,296.74,3,,,,236.03,,,13,427.77,,,,,,,,,4,517.46,19,565.81,,,,,6,324.85,1,289.86,,,,,,,1,296.74,,,5,267.52,,,,,,,,,,,2,593.47,,,,,1,214.13,3,424.33,,,,
,,,,75~79,,,,,,,,,,,1,,,,487.80,,,3,441.83,,,,,,,,,1,523.56,7,503.24,1,383.14,,,4,557.88,1,452.49,,,,,,,,,,,,,,,,,1,523.56,,,,,1,487.80,,,,,1,381.68,5,520.29,,,,
,,,,80~84,,,,,2,793.65,,,,,1,,,,1204.82,,,,,,,,,,,,,,,1,847.46,,,,,,,1,653.59,1,847.46,,,,,,,1,1204.82,2,766.28,,,,,,,,,,,,,,,,,,,2,716.85,,,,
,,,,85+,,,,,,,,,,,1,,,,3125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2197.80,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,46.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.82,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.04,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,55.59,1,41.48,1,,,,40.70,,,,,,,,,,,1,41.48,,,,,,,,,,,,,1,58.34,,,,,,,,,,,,,1,43.71,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.02,1,61.96,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,59.63,,,,,,,,2,77.37,,,,,,,1,48.38,,,1,59.42,,,1,97.75,,,,,,,,,,,,,,,1,59.42,,,,,,,1,59.42,,,,,,,,,,,,,,,,
,,,,30~34,1,47.28,,,,,,,,,,,,,,1,44.03,6,66.29,,,,,,,,,2,49.22,,,,,1,44.03,,,,,,,,,,,,,1,47.28,,,,,1,49.14,,,2,53.22,,,,,,,,,,,,,,,,
,,,,35~39,6,86.77,,,,,1,62.89,1,54.95,,,,,,,,2,63.23,,,,,,,3,59.28,,,,,1,66.62,1,52.99,1,69.35,,,,,,,1,49.29,,,,,,,,,,,,,4,75.76,,,,,,,,,,,,,,,,
,,,,40~44,1,78.55,2,59.47,,,,,,,,,,,,,,6,87.73,,,1,77.22,,,,,1,78.55,,,,,1,156.99,1,72.41,,,,,,,,,1,84.25,,,,,,,,,,,1,63.53,,,,,,,,,,,,,,,,
,,,,45~49,4,109.23,,,,,,,,,,,,,,,,5,137.63,,,,,,,,,,,,,,,5,121.83,1,93.02,,,,,1,91.24,,,,,,,,,,,,,3,96.28,3,111.65,,,,,,,,,,,,,,,,
,,,,50~54,8,192.63,,,,,,,,,,,,,,,,9,220.21,,,,,,,1,116.55,2,132.01,2,124.84,,,1,144.72,1,152.21,1,139.47,,,1,115.74,1,109.89,,,,,,,,,1,115.74,,,6,153.30,1,139.47,,,,,,,,,,,,,,
,,,,55~59,6,155.64,1,105.82,1,105.82,1,114.03,1,133.87,1,,,,114.03,,,14,210.02,,,,,1,114.03,5,163.19,6,152.48,,,,,2,267.74,,,1,101.11,,,1,110.01,2,265.60,,,,,,,,,,,,,,,,,,,2,117.79,,,,,,,,,,
,,,,60~64,16,254.09,,,1,108.34,,,1,179.86,1,,,,148.37,,,17,329.07,,,,,1,140.85,,,12,249.12,1,130.89,,,3,128.37,2,120.26,,,1,111.23,,,1,140.85,3,138.57,,,,,1,148.37,,,1,108.34,1,118.06,,,,,3,129.31,,,,,,,,,,
,,,,65~69,4,208.99,,,1,164.47,,,,,2,,,,171.38,1,143.88,8,333.47,,,,,,,4,297.18,12,251.89,1,143.06,,,7,202.60,2,163.67,1,164.47,,,,,,,3,185.87,,,,,1,174.83,,,,,1,162.87,,,,,,,,,,,,,,,,
,,,,70~74,3,250.00,2,235.02,1,247.52,,,2,295.42,1,,,,270.27,,,5,297.80,1,270.27,,,,,1,300.30,9,356.72,2,233.64,,,3,395.26,2,495.05,,,,,,,1,270.27,2,258.40,,,,,2,442.48,,,2,254.78,1,247.52,1,300.30,1,226.76,2,284.50,,,,,,,,,,
,,,,75~79,,,,,1,366.30,1,497.51,1,395.26,,,,,,,,5,1184.83,,,,,2,840.34,3,704.23,3,542.50,,,,,2,473.93,1,497.51,1,395.26,,,,,,,4,518.81,,,1,395.26,1,357.14,,,1,515.46,,,1,366.30,,,5,484.97,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,2,673.40,3,1829.27,,,1,625.00,2,727.27,,,,,,,,,,,,,,,,,,,,,3,1115.24,,,,,,,3,1219.51,,,,,,,,,,
,,,,85+,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,1,1886.79,1,1408.45,,,,,,,,,2,1639.34,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,63.59,1,,,,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.35,1,62.15,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.65,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,60.04,,,,,,1,57.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.60,,,,,,,1,72.20,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,57.37,,,,,,,,,,,,,,,,,,2,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.77,,,1,50.99,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,54.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,106.61,,,,,,,,,1,106.61,,,,,,,,,,,,,,,1,50.79,,,,,,,,,1,49.29,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,64.72,,,,,,,,,,,,,,1,57.74,,,,,,,,,,,,,,,,,,,,,,,1,57.08,,,1,106.95,,,,,,,1,58.11,,,1,58.11,,,,,,,,,,,,,,,,,,
,,,,35~39,4,58.69,,,,,1,59.35,,,,,,,,2,57.39,,,,,,,1,59.35,,,,,,,,,,,,,,,,,1,64.02,,,1,57.34,,,,,,,,,2,61.60,,,,,,,,,,,,,,,,,,
,,,,40~44,11,147.26,,,,,1,58.00,,,,,,,,6,82.86,,,2,72.07,,,1,61.65,,,,,1,58.00,1,58.00,1,74.13,,,,,,,1,81.04,,,,,,,,,,,,,1,74.68,,,,,,,,,,,,,,,,,,
,,,,45~49,2,79.94,,,,,,,,,1,,,,98.14,7,175.97,,,1,101.94,2,89.81,1,102.25,,,,,,,3,92.51,,,,,,,,,,,,,,,,,,,,,,,3,92.51,,,,,,,,,,,,,,,,,,
,,,,50~54,9,182.41,1,128.37,2,131.15,,,1,117.23,,,,,,9,186.45,,,1,128.37,,,3,143.95,,,,,2,129.79,1,148.81,,,,,1,161.55,,,1,128.37,,,,,,,,,,,1,125.16,1,117.23,,,,,,,,,,,,,,,,,,
,,,,55~59,8,230.28,,,,,,,,,,,,,,12,240.77,,,2,104.71,1,102.77,2,129.12,,,,,1,112.23,2,116.89,,,,,,,1,130.72,1,135.50,,,1,114.68,,,,,,,,,4,114.35,,,2,137.55,2,155.76,,,,,,,,,,,,
,,,,60~64,3,131.41,,,2,149.59,,,,,2,,,,117.44,14,290.76,,,,,1,111.73,18,292.59,,,,,3,119.00,1,184.50,,,1,120.34,1,125.79,1,125.79,6,205.62,,,,,3,173.81,,,,,1,184.50,,,1,145.77,,,1,184.50,,,,,,,,,,,,
,,,,65~69,9,360.00,,,2,143.06,,,1,212.31,1,,,,151.06,11,271.74,1,156.25,1,166.94,,,20,454.55,,,,,3,147.86,6,305.03,1,166.94,,,,,2,151.29,9,273.64,,,,,2,162.21,,,1,156.25,2,147.38,,,,,,,3,148.74,,,,,,,,,,,,
,,,,70~74,3,223.55,,,2,215.05,,,,,1,,,,231.48,16,542.19,2,224.97,,,7,425.27,10,346.50,1,209.64,1,261.10,7,273.44,1,220.75,1,209.64,,,1,218.82,,,3,219.62,,,1,242.72,,,,,,,3,235.85,1,242.72,1,261.10,1,231.48,5,309.79,,,,,,,,,,,,
,,,,75~79,,,,,2,351.49,,,,,1,,,,362.32,10,821.02,,,1,492.61,,,14,981.77,,,,,5,681.20,1,362.32,,,,,,,1,362.32,,,,,1,321.54,2,393.70,,,,,5,503.02,,,,,,,3,438.60,,,,,,,,,,,,
,,,,80~84,1,649.35,,,,,,,,,1,,,,709.22,1,757.58,,,,,2,829.88,6,1041.67,,,,,2,858.37,1,1351.35,,,,,,,,,,,,,,,,,,,,,,,1,709.22,,,,,5,863.56,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1234.57,1,1754.39,1,1298.70,,,,,3,2173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
